"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,11/06/24 10:16:15 AM,26.781,43.1,,,,,
2,11/06/24 10:16:19 AM,,,Logged,,,,
3,11/06/24 10:17:15 AM,26.977,656.6,,,,,
4,11/06/24 10:18:15 AM,27.075,409.0,,,,,
5,11/06/24 10:19:15 AM,27.075,409.0,,,,,
6,11/06/24 10:20:15 AM,27.075,398.3,,,,,
7,11/06/24 10:21:15 AM,27.075,409.0,,,,,
8,11/06/24 10:22:15 AM,27.075,409.0,,,,,
9,11/06/24 10:23:15 AM,27.075,398.3,,,,,
10,11/06/24 10:24:15 AM,27.075,409.0,,,,,
11,11/06/24 10:25:15 AM,27.075,409.0,,,,,
12,11/06/24 10:26:15 AM,27.075,398.3,,,,,
13,11/06/24 10:27:15 AM,27.075,1636.1,,,,,
14,11/06/24 10:28:15 AM,27.764,161.5,,,,,
15,11/06/24 10:29:15 AM,28.159,721.2,,,,,
16,11/06/24 10:30:15 AM,28.060,376.7,,,,,
17,11/06/24 10:31:15 AM,27.961,462.9,,,,,
18,11/06/24 10:32:15 AM,27.764,322.9,,,,,
19,11/06/24 10:33:15 AM,27.468,344.4,,,,,
20,11/06/24 10:34:15 AM,27.370,258.3,,,,,
21,11/06/24 10:35:15 AM,27.173,355.2,,,,,
22,11/06/24 10:36:15 AM,26.977,398.3,,,,,
23,11/06/24 10:37:15 AM,26.879,430.6,,,,,
24,11/06/24 10:38:15 AM,26.781,430.6,,,,,
25,11/06/24 10:39:15 AM,26.683,430.6,,,,,
26,11/06/24 10:40:15 AM,26.585,387.5,,,,,
27,11/06/24 10:41:15 AM,26.488,452.1,,,,,
28,11/06/24 10:42:15 AM,26.390,441.3,,,,,
29,11/06/24 10:43:15 AM,26.390,441.3,,,,,
30,11/06/24 10:44:15 AM,26.292,441.3,,,,,
31,11/06/24 10:45:15 AM,26.195,462.9,,,,,
32,11/06/24 10:46:15 AM,26.683,775.0,,,,,
33,11/06/24 10:47:15 AM,27.862,42711.4,,,,,
34,11/06/24 10:48:15 AM,28.953,24800.2,,,,,
35,11/06/24 10:49:15 AM,29.953,28933.5,,,,,
36,11/06/24 10:50:15 AM,30.963,28933.5,,,,,
37,11/06/24 10:51:15 AM,32.086,22044.6,,,,,
38,11/06/24 10:52:15 AM,32.911,8611.2,,,,,
39,11/06/24 10:53:15 AM,33.848,23422.4,,,,,
40,11/06/24 10:54:15 AM,34.691,22044.6,,,,,
41,11/06/24 10:55:15 AM,35.435,22044.6,,,,,
42,11/06/24 10:56:15 AM,36.079,23422.4,,,,,
43,11/06/24 10:57:15 AM,36.511,231468.2,,,,,
44,11/06/24 10:58:15 AM,36.946,242490.5,,,,,
