"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/24/24 09:45:49 AM,27.173,64.6,,,,,
2,10/24/24 09:45:59 AM,,,Logged,,,,
3,10/24/24 09:46:49 AM,27.370,3616.7,,,,,
4,10/24/24 09:47:49 AM,27.370,3788.9,,,,,
5,10/24/24 09:48:49 AM,27.370,3100.0,,,,,
6,10/24/24 09:49:49 AM,27.370,3100.0,,,,,
7,10/24/24 09:50:49 AM,27.468,3788.9,,,,,
8,10/24/24 09:51:49 AM,27.468,3272.2,,,,,
9,10/24/24 09:52:49 AM,27.468,3616.7,,,,,
10,10/24/24 09:53:49 AM,27.468,2583.4,,,,,
11,10/24/24 09:54:49 AM,27.468,2927.8,,,,,
12,10/24/24 09:55:49 AM,27.468,2927.8,,,,,
13,10/24/24 09:56:49 AM,27.468,2927.8,,,,,
14,10/24/24 09:57:49 AM,27.468,2927.8,,,,,
15,10/24/24 09:58:49 AM,27.468,2927.8,,,,,
16,10/24/24 09:59:49 AM,27.468,398.3,,,,,
17,10/24/24 10:00:49 AM,27.468,484.4,,,,,
18,10/24/24 10:01:49 AM,27.468,484.4,,,,,
19,10/24/24 10:02:49 AM,27.468,484.4,,,,,
20,10/24/24 10:03:49 AM,27.468,484.4,,,,,
21,10/24/24 10:04:49 AM,27.468,301.4,,,,,
22,10/24/24 10:05:49 AM,27.764,645.8,,,,,
23,10/24/24 10:06:49 AM,27.862,710.4,,,,,
24,10/24/24 10:07:49 AM,27.764,979.5,,,,,
25,10/24/24 10:08:49 AM,27.665,107.6,,,,,
26,10/24/24 10:09:49 AM,27.272,129.2,,,,,
27,10/24/24 10:10:49 AM,26.977,193.8,,,,,
28,10/24/24 10:11:49 AM,26.585,118.4,,,,,
29,10/24/24 10:12:49 AM,26.390,731.9,,,,,
30,10/24/24 10:13:49 AM,26.585,1377.8,,,,,
31,10/24/24 10:14:49 AM,27.567,13089.0,,,,,
32,10/24/24 10:15:49 AM,29.053,187379.0,,,,,
33,10/24/24 10:16:49 AM,31.574,187379.0,,,,,
34,10/24/24 10:17:49 AM,34.268,187379.0,,,,,
35,10/24/24 10:18:49 AM,36.946,187379.0,,,,,
36,10/24/24 10:19:49 AM,39.389,187379.0,,,,,
37,10/24/24 10:20:49 AM,40.761,26178.0,,,,,
38,10/24/24 10:21:49 AM,40.300,27555.7,,,,,
39,10/24/24 10:22:49 AM,40.071,30311.3,,,,,
40,10/24/24 10:23:49 AM,39.729,30311.3,,,,,
41,10/24/24 10:24:49 AM,39.615,31689.1,,,,,
42,10/24/24 10:25:49 AM,39.502,34444.7,,,,,
43,10/24/24 10:26:49 AM,39.615,10333.4,,,,,
44,10/24/24 10:27:49 AM,38.714,176356.7,,,,,
45,10/24/24 10:28:49 AM,39.163,88178.4,,,,,
46,10/24/24 10:29:49 AM,39.502,115734.1,,,,,
47,10/24/24 10:30:49 AM,40.530,187379.0,,,,,
48,10/24/24 10:31:49 AM,41.810,132267.5,,,,,
49,10/24/24 10:32:49 AM,42.998,176356.7,,,,,
50,10/24/24 10:33:49 AM,43.966,159823.3,,,,,
51,10/24/24 10:34:49 AM,44.457,170845.6,,,,,
52,10/24/24 10:35:49 AM,44.704,253512.8,,,,,
53,10/24/24 10:36:49 AM,43.966,85422.8,,,,,
54,10/24/24 10:37:49 AM,44.334,198401.3,,,,,
55,10/24/24 10:38:49 AM,43.844,13089.0,,,,,
56,10/24/24 10:39:49 AM,43.844,198401.3,,,,,
57,10/24/24 10:40:49 AM,43.723,22044.6,,,,,
58,10/24/24 10:41:49 AM,44.457,187379.0,,,,,
59,10/24/24 10:42:49 AM,45.326,187379.0,,,,,
60,10/24/24 10:43:49 AM,45.703,242490.5,,,,,
61,10/24/24 10:44:49 AM,46.850,220445.9,,,,,
62,10/24/24 10:45:49 AM,47.892,275557.4,,,,,
63,10/24/24 10:46:49 AM,48.955,253512.8,,,,,
64,10/24/24 10:47:49 AM,49.768,231468.2,,,,,
65,10/24/24 10:48:49 AM,50.734,231468.2,,,,,
66,10/24/24 10:49:49 AM,51.720,253512.8,,,,,
67,10/24/24 10:50:49 AM,52.006,110223.0,,,,,
68,10/24/24 10:51:49 AM,52.873,231468.2,,,,,
69,10/24/24 10:52:49 AM,53.313,242490.5,,,,,
70,10/24/24 10:53:49 AM,53.906,242490.5,,,,,
71,10/24/24 10:54:49 AM,54.811,220445.9,,,,,
72,10/24/24 10:55:49 AM,54.964,253512.8,,,,,
73,10/24/24 10:56:49 AM,55.271,220445.9,,,,,
74,10/24/24 10:57:49 AM,55.891,231468.2,,,,,
75,10/24/24 10:58:49 AM,56.520,253512.8,,,,,
76,10/24/24 10:59:49 AM,56.362,85422.8,,,,,
77,10/24/24 11:00:49 AM,56.362,253512.8,,,,,
78,10/24/24 11:01:49 AM,56.998,242490.5,,,,,
79,10/24/24 11:02:49 AM,57.481,231468.2,,,,,
80,10/24/24 11:03:49 AM,57.970,242490.5,,,,,
81,10/24/24 11:04:49 AM,52.006,2066.7,,,,,
82,10/24/24 11:05:49 AM,43.118,5338.9,,,,,
83,10/24/24 11:06:49 AM,37.714,3444.5,,,,,
84,10/24/24 11:07:49 AM,33.953,3100.0,,,,,
85,10/24/24 11:08:49 AM,31.778,1550.0,,,,,
86,10/24/24 11:09:49 AM,30.356,2411.1,,,,,
87,10/24/24 11:10:49 AM,29.452,2497.2,,,,,
88,10/24/24 11:11:49 AM,28.853,1280.9,,,,,
89,10/24/24 11:12:49 AM,28.555,1808.3,,,,,
90,10/24/24 11:13:49 AM,28.258,3444.5,,,,,
91,10/24/24 11:14:49 AM,28.060,269.1,,,,,
92,10/24/24 11:15:49 AM,27.862,118.4,,,,,
93,10/24/24 11:16:49 AM,27.862,462.9,,,,,
94,10/24/24 11:17:49 AM,27.862,1345.5,,,,,
95,10/24/24 11:18:49 AM,28.060,549.0,,,,,
96,10/24/24 11:19:49 AM,28.456,807.3,,,,,
97,10/24/24 11:20:49 AM,28.953,925.7,,,,,
98,10/24/24 11:21:49 AM,29.252,699.7,,,,,
99,10/24/24 11:22:49 AM,29.452,1108.7,,,,,
100,10/24/24 11:23:49 AM,29.652,1108.7,,,,,
101,10/24/24 11:24:49 AM,29.752,1033.3,,,,,
102,10/24/24 11:25:49 AM,29.853,1022.6,,,,,
103,10/24/24 11:26:49 AM,29.853,979.5,,,,,
104,10/24/24 11:27:49 AM,29.853,828.8,,,,,
105,10/24/24 11:28:49 AM,29.953,1076.4,,,,,
106,10/24/24 11:29:49 AM,29.953,753.5,,,,,
107,10/24/24 11:30:49 AM,29.953,893.4,,,,,
108,10/24/24 11:31:49 AM,29.953,1550.0,,,,,
109,10/24/24 11:32:49 AM,29.953,1141.0,,,,,
110,10/24/24 11:33:49 AM,29.953,1033.3,,,,,
111,10/24/24 11:34:49 AM,30.054,1280.9,,,,,
112,10/24/24 11:35:49 AM,30.054,785.8,,,,,
113,10/24/24 11:36:49 AM,30.154,936.5,,,,,
114,10/24/24 11:37:49 AM,30.154,1463.9,,,,,
115,10/24/24 11:38:49 AM,30.154,839.6,,,,,
116,10/24/24 11:39:49 AM,30.154,1001.0,,,,,
117,10/24/24 11:40:49 AM,30.154,1280.9,,,,,
118,10/24/24 11:41:49 AM,30.255,1033.3,,,,,
119,10/24/24 11:42:49 AM,30.255,936.5,,,,,
120,10/24/24 11:43:49 AM,30.255,904.2,,,,,
121,10/24/24 11:44:49 AM,30.255,775.0,,,,,
122,10/24/24 11:45:49 AM,30.154,721.2,,,,,
123,10/24/24 11:46:49 AM,30.457,828.8,,,,,
124,10/24/24 11:47:49 AM,30.255,688.9,,,,,
125,10/24/24 11:48:49 AM,30.356,2927.8,,,,,
126,10/24/24 11:49:49 AM,30.356,2411.1,,,,,
127,10/24/24 11:50:49 AM,30.356,2325.0,,,,,
128,10/24/24 11:51:49 AM,30.154,818.1,,,,,
129,10/24/24 11:52:49 AM,29.953,1227.1,,,,,
130,10/24/24 11:53:49 AM,28.953,86.1,,,,,
131,10/24/24 11:54:49 AM,28.456,21.5,,,,,
132,10/24/24 11:55:49 AM,28.060,43.1,,,,,
133,10/24/24 11:56:49 AM,27.862,0.0,,,,,
134,10/24/24 11:57:49 AM,27.665,0.0,,,,,
135,10/24/24 11:58:49 AM,27.665,0.0,,,,,
136,10/24/24 11:59:49 AM,27.567,0.0,,,,,
137,10/24/24 12:00:49 PM,27.567,0.0,,,,,
138,10/24/24 12:01:49 PM,27.567,0.0,,,,,
139,10/24/24 12:02:49 PM,27.567,0.0,,,,,
140,10/24/24 12:03:49 PM,27.468,0.0,,,,,
141,10/24/24 12:04:49 PM,27.567,0.0,,,,,
142,10/24/24 12:05:49 PM,27.567,0.0,,,,,
143,10/24/24 12:06:49 PM,27.567,0.0,,,,,
144,10/24/24 12:07:49 PM,27.567,0.0,,,,,
145,10/24/24 12:08:49 PM,27.567,0.0,,,,,
146,10/24/24 12:09:49 PM,27.567,0.0,,,,,
147,10/24/24 12:10:49 PM,27.567,0.0,,,,,
148,10/24/24 12:11:49 PM,27.567,0.0,,,,,
149,10/24/24 12:12:49 PM,27.567,0.0,,,,,
150,10/24/24 12:13:49 PM,27.567,0.0,,,,,
151,10/24/24 12:14:49 PM,27.567,0.0,,,,,
152,10/24/24 12:15:49 PM,27.567,0.0,,,,,
153,10/24/24 12:16:49 PM,27.567,0.0,,,,,
154,10/24/24 12:17:49 PM,27.567,0.0,,,,,
155,10/24/24 12:18:49 PM,27.567,0.0,,,,,
156,10/24/24 12:19:49 PM,27.567,0.0,,,,,
157,10/24/24 12:20:49 PM,27.567,0.0,,,,,
158,10/24/24 12:21:49 PM,27.567,0.0,,,,,
159,10/24/24 12:22:49 PM,27.567,0.0,,,,,
160,10/24/24 12:23:49 PM,27.567,0.0,,,,,
161,10/24/24 12:24:49 PM,27.567,0.0,,,,,
162,10/24/24 12:25:49 PM,28.159,4822.3,,,,,
163,10/24/24 12:26:49 PM,28.258,4477.8,,,,,
164,10/24/24 12:27:49 PM,28.357,958.0,,,,,
165,10/24/24 12:28:49 PM,28.159,1065.6,,,,,
166,10/24/24 12:29:49 PM,28.060,1044.1,,,,,
167,10/24/24 12:30:49 PM,28.060,678.1,,,,,
168,10/24/24 12:31:49 PM,28.060,656.6,,,,,
169,10/24/24 12:32:49 PM,28.159,419.8,,,,,
170,10/24/24 12:33:49 PM,28.159,322.9,,,,,
171,10/24/24 12:34:49 PM,28.258,279.9,,,,,
172,10/24/24 12:35:49 PM,28.456,990.3,,,,,
173,10/24/24 12:36:49 PM,28.555,602.8,,,,,
174,10/24/24 12:37:49 PM,28.555,312.2,,,,,
175,10/24/24 12:38:49 PM,28.555,247.6,,,,,
176,10/24/24 12:39:49 PM,28.655,258.3,,,,,
177,10/24/24 12:40:49 PM,28.754,979.5,,,,,
178,10/24/24 12:41:49 PM,28.853,290.6,,,,,
179,10/24/24 12:42:49 PM,28.953,290.6,,,,,
180,10/24/24 12:43:49 PM,29.053,645.8,,,,,
