"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,11/01/24 09:54:44 AM,28.060,86.1,,,,,
2,11/01/24 09:54:47 AM,,,Logged,,,,
3,11/01/24 09:55:44 AM,28.060,1894.5,,,,,
4,11/01/24 09:56:44 AM,27.862,1980.6,,,,,
5,11/01/24 09:57:44 AM,27.764,1894.5,,,,,
6,11/01/24 09:58:44 AM,27.665,1894.5,,,,,
7,11/01/24 09:59:44 AM,27.567,1636.1,,,,,
8,11/01/24 10:00:44 AM,27.468,1636.1,,,,,
9,11/01/24 10:01:44 AM,27.370,1302.4,,,,,
10,11/01/24 10:02:44 AM,27.272,10.8,,,,,
11,11/01/24 10:03:44 AM,27.173,10.8,,,,,
12,11/01/24 10:04:44 AM,27.075,0.0,,,,,
13,11/01/24 10:05:44 AM,26.977,0.0,,,,,
14,11/01/24 10:06:44 AM,26.879,10.8,,,,,
15,11/01/24 10:07:44 AM,26.781,355.2,,,,,
16,11/01/24 10:08:44 AM,26.585,387.5,,,,,
17,11/01/24 10:09:44 AM,26.488,441.3,,,,,
18,11/01/24 10:10:44 AM,26.292,398.3,,,,,
19,11/01/24 10:11:44 AM,26.195,441.3,,,,,
20,11/01/24 10:12:44 AM,26.097,430.6,,,,,
21,11/01/24 10:13:44 AM,26.195,2927.8,,,,,
22,11/01/24 10:14:44 AM,27.272,35822.5,,,,,
23,11/01/24 10:15:44 AM,28.555,110223.0,,,,,
24,11/01/24 10:16:44 AM,29.853,79911.6,,,,,
25,11/01/24 10:17:44 AM,31.166,19289.0,,,,,
26,11/01/24 10:18:44 AM,31.472,22044.6,,,,,
27,11/01/24 10:19:44 AM,31.880,28933.5,,,,,
28,11/01/24 10:20:44 AM,32.497,33066.9,,,,,
29,11/01/24 10:21:44 AM,33.118,27555.7,,,,,
30,11/01/24 10:22:44 AM,33.953,88178.4,,,,,
31,11/01/24 10:23:44 AM,35.009,115734.1,,,,,
32,11/01/24 10:24:44 AM,35.971,22044.6,,,,,
33,11/01/24 10:25:44 AM,36.295,24800.2,,,,,
34,11/01/24 10:26:44 AM,36.620,28933.5,,,,,
35,11/01/24 10:27:44 AM,36.946,30311.3,,,,,
36,11/01/24 10:28:44 AM,37.165,20666.8,,,,,
37,11/01/24 10:29:44 AM,37.494,27555.7,,,,,
38,11/01/24 10:30:44 AM,37.824,26178.0,,,,,
39,11/01/24 10:31:44 AM,37.935,24800.2,,,,,
40,11/01/24 10:32:44 AM,38.826,93689.5,,,,,
41,11/01/24 10:33:44 AM,39.276,30311.3,,,,,
42,11/01/24 10:34:44 AM,39.729,33066.9,,,,,
43,11/01/24 10:35:44 AM,39.957,23422.4,,,,,
44,11/01/24 10:36:44 AM,39.957,22044.6,,,,,
45,11/01/24 10:37:44 AM,39.957,24800.2,,,,,
46,11/01/24 10:38:44 AM,40.071,30311.3,,,,,
47,11/01/24 10:39:44 AM,40.185,33066.9,,,,,
48,11/01/24 10:40:44 AM,40.415,33066.9,,,,,
49,11/01/24 10:41:44 AM,40.761,27555.7,,,,,
50,11/01/24 10:42:44 AM,41.575,82667.2,,,,,
51,11/01/24 10:43:44 AM,41.928,34444.7,,,,,
52,11/01/24 10:44:44 AM,42.046,28933.5,,,,,
53,11/01/24 10:45:44 AM,42.164,28933.5,,,,,
54,11/01/24 10:46:44 AM,42.282,26178.0,,,,,
55,11/01/24 10:47:44 AM,42.282,28933.5,,,,,
56,11/01/24 10:48:44 AM,42.401,34444.7,,,,,
57,11/01/24 10:49:44 AM,42.401,30311.3,,,,,
58,11/01/24 10:50:44 AM,42.401,19289.0,,,,,
59,11/01/24 10:51:44 AM,37.494,5166.7,,,,,
60,11/01/24 10:52:44 AM,33.430,818.1,,,,,
61,11/01/24 10:53:44 AM,31.166,22044.6,,,,,
62,11/01/24 10:54:44 AM,29.953,27555.7,,,,,
63,11/01/24 10:55:44 AM,29.152,30311.3,,,,,
64,11/01/24 10:56:44 AM,28.655,22044.6,,,,,
65,11/01/24 10:57:44 AM,28.357,33066.9,,,,,
66,11/01/24 10:58:44 AM,28.258,24800.2,,,,,
67,11/01/24 10:59:44 AM,28.159,31689.1,,,,,
68,11/01/24 11:00:44 AM,27.961,2238.9,,,,,
69,11/01/24 11:01:44 AM,27.862,7233.4,,,,,
70,11/01/24 11:02:44 AM,27.862,16533.4,,,,,
71,11/01/24 11:03:44 AM,27.764,8266.7,,,,,
72,11/01/24 11:04:44 AM,27.764,13089.0,,,,,
73,11/01/24 11:05:44 AM,27.665,6200.0,,,,,
74,11/01/24 11:06:44 AM,27.665,6200.0,,,,,
75,11/01/24 11:07:44 AM,27.567,6200.0,,,,,
76,11/01/24 11:08:44 AM,27.567,7233.4,,,,,
77,11/01/24 11:09:44 AM,27.567,7577.8,,,,,
78,11/01/24 11:10:44 AM,27.468,5338.9,,,,,
79,11/01/24 11:11:44 AM,27.468,4994.5,,,,,
80,11/01/24 11:12:44 AM,27.370,6544.5,,,,,
81,11/01/24 11:13:44 AM,27.272,5166.7,,,,,
82,11/01/24 11:14:44 AM,27.272,5166.7,,,,,
83,11/01/24 11:15:44 AM,27.272,6200.0,,,,,
84,11/01/24 11:16:44 AM,27.272,4994.5,,,,,
85,11/01/24 11:17:44 AM,27.272,5511.1,,,,,
86,11/01/24 11:18:44 AM,27.272,6544.5,,,,,
87,11/01/24 11:19:44 AM,27.272,6544.5,,,,,
88,11/01/24 11:20:44 AM,27.370,7233.4,,,,,
89,11/01/24 11:21:44 AM,27.370,6200.0,,,,,
90,11/01/24 11:22:44 AM,27.370,6200.0,,,,,
91,11/01/24 11:23:44 AM,27.370,7233.4,,,,,
92,11/01/24 11:24:44 AM,27.370,7233.4,,,,,
93,11/01/24 11:25:44 AM,27.370,5166.7,,,,,
94,11/01/24 11:26:44 AM,27.468,5511.1,,,,,
95,11/01/24 11:27:44 AM,27.468,7233.4,,,,,
96,11/01/24 11:28:44 AM,27.468,7233.4,,,,,
97,11/01/24 11:29:44 AM,27.468,7233.4,,,,,
98,11/01/24 11:30:44 AM,27.468,5511.1,,,,,
99,11/01/24 11:31:44 AM,27.468,7577.8,,,,,
100,11/01/24 11:32:44 AM,27.468,6544.5,,,,,
101,11/01/24 11:33:44 AM,27.468,6544.5,,,,,
102,11/01/24 11:34:44 AM,27.567,7233.4,,,,,
103,11/01/24 11:35:44 AM,27.567,6200.0,,,,,
104,11/01/24 11:36:44 AM,27.567,8611.2,,,,,
105,11/01/24 11:37:44 AM,27.567,7233.4,,,,,
106,11/01/24 11:38:44 AM,27.567,6200.0,,,,,
107,11/01/24 11:39:44 AM,27.567,7233.4,,,,,
108,11/01/24 11:40:44 AM,27.567,10333.4,,,,,
109,11/01/24 11:41:44 AM,27.567,7233.4,,,,,
110,11/01/24 11:42:44 AM,27.665,8611.2,,,,,
111,11/01/24 11:43:44 AM,27.665,7577.8,,,,,
112,11/01/24 11:44:44 AM,27.567,3272.2,,,,,
113,11/01/24 11:45:44 AM,27.370,10333.4,,,,,
114,11/01/24 11:46:44 AM,27.370,22044.6,,,,,
115,11/01/24 11:47:44 AM,27.567,19289.0,,,,,
116,11/01/24 11:48:44 AM,27.665,42711.4,,,,,
117,11/01/24 11:49:44 AM,27.764,24800.2,,,,,
118,11/01/24 11:50:44 AM,27.764,26178.0,,,,,
119,11/01/24 11:51:44 AM,27.862,38578.0,,,,,
120,11/01/24 11:52:44 AM,27.862,31689.1,,,,,
121,11/01/24 11:53:44 AM,27.961,27555.7,,,,,
122,11/01/24 11:54:44 AM,27.961,60622.6,,,,,
123,11/01/24 11:55:44 AM,27.961,23422.4,,,,,
124,11/01/24 11:56:44 AM,27.961,52355.9,,,,,
125,11/01/24 11:57:44 AM,28.060,60622.6,,,,,
126,11/01/24 11:58:44 AM,28.159,63378.2,,,,,
127,11/01/24 11:59:44 AM,28.159,38578.0,,,,,
128,11/01/24 12:00:44 PM,28.159,28933.5,,,,,
129,11/01/24 12:01:44 PM,28.159,41333.6,,,,,
130,11/01/24 12:02:44 PM,28.159,44089.2,,,,,
131,11/01/24 12:03:44 PM,28.159,66133.8,,,,,
132,11/01/24 12:04:44 PM,28.159,71644.9,,,,,
133,11/01/24 12:05:44 PM,28.159,38578.0,,,,,
134,11/01/24 12:06:44 PM,28.258,44089.2,,,,,
135,11/01/24 12:07:44 PM,28.159,33066.9,,,,,
136,11/01/24 12:08:44 PM,28.258,19289.0,,,,,
137,11/01/24 12:09:44 PM,28.258,33066.9,,,,,
138,11/01/24 12:10:44 PM,28.258,60622.6,,,,,
139,11/01/24 12:11:44 PM,28.258,26178.0,,,,,
140,11/01/24 12:12:44 PM,28.258,71644.9,,,,,
141,11/01/24 12:13:44 PM,28.258,28933.5,,,,,
142,11/01/24 12:14:44 PM,28.258,24800.2,,,,,
143,11/01/24 12:15:44 PM,28.258,44089.2,,,,,
144,11/01/24 12:16:44 PM,28.258,19977.9,,,,,
145,11/01/24 12:17:44 PM,28.159,10333.4,,,,,
146,11/01/24 12:18:44 PM,28.258,27555.7,,,,,
147,11/01/24 12:19:44 PM,28.357,22044.6,,,,,
148,11/01/24 12:20:44 PM,28.258,14466.8,,,,,
