"Plot Title: light3"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798870, SEN S/N: 21798870)","Intensity, Lux (LGR S/N: 21798870, SEN S/N: 21798870)","Coupler Detached (LGR S/N: 21798870)","Coupler Attached (LGR S/N: 21798870)","Host Connected (LGR S/N: 21798870)","Stopped (LGR S/N: 21798870)","End Of File (LGR S/N: 21798870)"
1,10/23/24 10:06:33 AM,27.567,118.4,,,,,
2,10/23/24 10:06:39 AM,,,Logged,,,,
3,10/23/24 10:07:33 AM,27.764,3272.2,,,,,
4,10/23/24 10:08:33 AM,27.764,2927.8,,,,,
5,10/23/24 10:09:33 AM,27.665,2927.8,,,,,
6,10/23/24 10:10:33 AM,27.665,2669.5,,,,,
7,10/23/24 10:11:33 AM,27.567,2497.2,,,,,
8,10/23/24 10:12:33 AM,27.468,2497.2,,,,,
9,10/23/24 10:13:33 AM,27.468,2497.2,,,,,
10,10/23/24 10:14:33 AM,27.370,2497.2,,,,,
11,10/23/24 10:15:33 AM,27.370,2497.2,,,,,
12,10/23/24 10:16:33 AM,27.272,2497.2,,,,,
13,10/23/24 10:17:33 AM,27.272,2497.2,,,,,
14,10/23/24 10:18:33 AM,27.173,2497.2,,,,,
15,10/23/24 10:19:33 AM,27.173,2497.2,,,,,
16,10/23/24 10:20:33 AM,27.173,2497.2,,,,,
17,10/23/24 10:21:33 AM,27.173,2497.2,,,,,
18,10/23/24 10:22:33 AM,27.075,150.7,,,,,
19,10/23/24 10:23:33 AM,27.075,430.6,,,,,
20,10/23/24 10:24:33 AM,27.075,10.8,,,,,
21,10/23/24 10:25:33 AM,27.075,10.8,,,,,
22,10/23/24 10:26:33 AM,27.173,21.5,,,,,
23,10/23/24 10:27:33 AM,27.173,10.8,,,,,
24,10/23/24 10:28:33 AM,27.173,1162.5,,,,,
25,10/23/24 10:29:33 AM,27.173,0.0,,,,,
26,10/23/24 10:30:33 AM,27.173,441.3,,,,,
27,10/23/24 10:31:33 AM,27.272,462.9,,,,,
28,10/23/24 10:32:33 AM,27.370,452.1,,,,,
29,10/23/24 10:33:33 AM,27.468,452.1,,,,,
30,10/23/24 10:34:33 AM,27.468,452.1,,,,,
31,10/23/24 10:35:33 AM,27.665,452.1,,,,,
32,10/23/24 10:36:33 AM,27.665,452.1,,,,,
33,10/23/24 10:37:33 AM,27.764,570.5,,,,,
34,10/23/24 10:38:33 AM,27.961,559.7,,,,,
35,10/23/24 10:39:33 AM,28.060,570.5,,,,,
36,10/23/24 10:40:33 AM,28.159,570.5,,,,,
37,10/23/24 10:41:33 AM,28.258,581.3,,,,,
38,10/23/24 10:42:33 AM,28.456,183.0,,,,,
39,10/23/24 10:43:33 AM,28.555,183.0,,,,,
40,10/23/24 10:44:33 AM,28.655,193.8,,,,,
41,10/23/24 10:45:33 AM,28.853,193.8,,,,,
42,10/23/24 10:46:33 AM,28.953,204.5,,,,,
43,10/23/24 10:47:33 AM,29.053,204.5,,,,,
44,10/23/24 10:48:33 AM,29.252,269.1,,,,,
45,10/23/24 10:49:33 AM,29.452,258.3,,,,,
46,10/23/24 10:50:33 AM,29.652,258.3,,,,,
47,10/23/24 10:51:33 AM,29.752,269.1,,,,,
48,10/23/24 10:52:33 AM,29.953,279.9,,,,,
49,10/23/24 10:53:33 AM,30.054,258.3,,,,,
50,10/23/24 10:54:33 AM,30.154,10.8,,,,,
51,10/23/24 10:55:33 AM,30.154,0.0,,,,,
52,10/23/24 10:56:33 AM,30.255,53.8,,,,,
53,10/23/24 10:57:33 AM,30.255,21.5,,,,,
54,10/23/24 10:58:33 AM,30.255,43.1,,,,,
55,10/23/24 10:59:33 AM,30.255,43.1,,,,,
56,10/23/24 11:00:33 AM,30.356,21.5,,,,,
57,10/23/24 11:01:33 AM,30.356,21.5,,,,,
58,10/23/24 11:02:33 AM,30.457,21.5,,,,,
59,10/23/24 11:03:33 AM,30.457,139.9,,,,,
60,10/23/24 11:04:33 AM,30.558,129.2,,,,,
61,10/23/24 11:05:33 AM,30.558,53.8,,,,,
62,10/23/24 11:06:33 AM,30.659,10.8,,,,,
63,10/23/24 11:07:33 AM,30.659,107.6,,,,,
64,10/23/24 11:08:33 AM,30.659,183.0,,,,,
65,10/23/24 11:09:33 AM,30.659,172.2,,,,,
66,10/23/24 11:10:33 AM,30.659,183.0,,,,,
67,10/23/24 11:11:33 AM,30.659,183.0,,,,,
68,10/23/24 11:12:33 AM,30.659,172.2,,,,,
69,10/23/24 11:13:33 AM,30.659,193.8,,,,,
70,10/23/24 11:14:33 AM,30.659,193.8,,,,,
71,10/23/24 11:15:33 AM,30.558,193.8,,,,,
72,10/23/24 11:16:33 AM,30.558,193.8,,,,,
73,10/23/24 11:17:33 AM,30.558,172.2,,,,,
74,10/23/24 11:18:33 AM,30.558,193.8,,,,,
75,10/23/24 11:19:33 AM,30.457,183.0,,,,,
76,10/23/24 11:20:33 AM,30.457,193.8,,,,,
77,10/23/24 11:21:33 AM,30.457,183.0,,,,,
78,10/23/24 11:22:33 AM,30.457,193.8,,,,,
79,10/23/24 11:23:33 AM,30.356,193.8,,,,,
80,10/23/24 11:24:33 AM,30.356,183.0,,,,,
81,10/23/24 11:25:33 AM,30.255,172.2,,,,,
82,10/23/24 11:26:33 AM,30.255,183.0,,,,,
83,10/23/24 11:27:33 AM,30.255,226.0,,,,,
84,10/23/24 11:28:33 AM,30.255,226.0,,,,,
85,10/23/24 11:29:33 AM,30.255,226.0,,,,,
86,10/23/24 11:30:33 AM,30.255,204.5,,,,,
87,10/23/24 11:31:33 AM,30.255,226.0,,,,,
88,10/23/24 11:32:33 AM,30.154,118.4,,,,,
89,10/23/24 11:33:33 AM,30.255,183.0,,,,,
90,10/23/24 11:34:33 AM,30.255,172.2,,,,,
91,10/23/24 11:35:33 AM,30.356,193.8,,,,,
92,10/23/24 11:36:33 AM,30.356,226.0,,,,,
93,10/23/24 11:37:33 AM,30.356,215.3,,,,,
94,10/23/24 11:38:33 AM,30.356,226.0,,,,,
95,10/23/24 11:39:33 AM,30.356,193.8,,,,,
96,10/23/24 11:40:33 AM,30.356,204.5,,,,,
97,10/23/24 11:41:33 AM,30.457,183.0,,,,,
98,10/23/24 11:42:33 AM,30.457,150.7,,,,,
99,10/23/24 11:43:33 AM,30.457,344.4,,,,,
100,10/23/24 11:44:33 AM,30.457,236.8,,,,,
101,10/23/24 11:45:33 AM,30.457,3961.1,,,,,
102,10/23/24 11:46:33 AM,30.457,150.7,,,,,
103,10/23/24 11:47:33 AM,30.558,441.3,,,,,
104,10/23/24 11:48:33 AM,30.659,43.1,,,,,
105,10/23/24 11:49:33 AM,30.760,21.5,,,,,
106,10/23/24 11:50:33 AM,30.862,21.5,,,,,
107,10/23/24 11:51:33 AM,30.862,10.8,,,,,
108,10/23/24 11:52:33 AM,30.963,10.8,,,,,
109,10/23/24 11:53:33 AM,30.963,10.8,,,,,
110,10/23/24 11:54:33 AM,30.862,10.8,,,,,
111,10/23/24 11:55:33 AM,30.862,21.5,,,,,
112,10/23/24 11:56:33 AM,30.862,183.0,,,,,
113,10/23/24 11:57:33 AM,32.807,231468.2,,,,,
114,10/23/24 11:58:33 AM,34.374,115734.1,,,,,
115,10/23/24 11:59:33 AM,33.743,5338.9,,,,,
116,10/23/24 12:00:33 PM,33.535,24800.2,,,,,
117,10/23/24 12:01:33 PM,33.639,7577.8,,,,,
118,10/23/24 12:02:33 PM,34.374,9644.5,,,,,
119,10/23/24 12:03:33 PM,34.796,9300.1,,,,,
120,10/23/24 12:04:33 PM,35.115,8266.7,,,,,
121,10/23/24 12:05:33 PM,35.435,8266.7,,,,,
122,10/23/24 12:06:33 PM,35.756,5511.1,,,,,
123,10/23/24 12:07:33 PM,37.165,209423.6,,,,,
124,10/23/24 12:08:33 PM,38.490,11022.3,,,,,
125,10/23/24 12:09:33 PM,38.490,220445.9,,,,,
126,10/23/24 12:10:33 PM,39.163,209423.6,,,,,
127,10/23/24 12:11:33 PM,40.071,231468.2,,,,,
128,10/23/24 12:12:33 PM,40.530,170845.6,,,,,
129,10/23/24 12:13:33 PM,40.530,220445.9,,,,,
130,10/23/24 12:14:33 PM,41.108,220445.9,,,,,
131,10/23/24 12:15:33 PM,41.575,209423.6,,,,,
132,10/23/24 12:16:33 PM,41.810,209423.6,,,,,
133,10/23/24 12:17:33 PM,41.575,220445.9,,,,,
134,10/23/24 12:18:33 PM,41.458,220445.9,,,,,
135,10/23/24 12:19:33 PM,41.575,220445.9,,,,,
136,10/23/24 12:20:33 PM,41.810,15155.7,,,,,
137,10/23/24 12:21:33 PM,37.274,6200.0,,,,,
138,10/23/24 12:22:33 PM,33.639,18600.1,,,,,
139,10/23/24 12:23:33 PM,31.574,2755.6,,,,,
140,10/23/24 12:24:33 PM,30.054,6544.5,,,,,
141,10/23/24 12:25:33 PM,29.252,5511.1,,,,,
142,10/23/24 12:26:33 PM,28.853,4305.6,,,,,
143,10/23/24 12:27:33 PM,28.555,4822.3,,,,,
144,10/23/24 12:28:33 PM,28.357,8611.2,,,,,
145,10/23/24 12:29:33 PM,28.357,16533.4,,,,,
146,10/23/24 12:30:33 PM,28.258,11711.2,,,,,
147,10/23/24 12:31:33 PM,28.258,14466.8,,,,,
148,10/23/24 12:32:33 PM,28.258,13089.0,,,,,
149,10/23/24 12:33:33 PM,28.258,7233.4,,,,,
150,10/23/24 12:34:33 PM,28.060,6544.5,,,,,
151,10/23/24 12:35:33 PM,28.159,4305.6,,,,,
152,10/23/24 12:36:33 PM,28.159,8266.7,,,,,
153,10/23/24 12:37:33 PM,28.159,8266.7,,,,,
154,10/23/24 12:38:33 PM,28.258,8611.2,,,,,
155,10/23/24 12:39:33 PM,28.258,8266.7,,,,,
156,10/23/24 12:40:33 PM,28.357,8266.7,,,,,
157,10/23/24 12:41:33 PM,28.357,7233.4,,,,,
158,10/23/24 12:42:33 PM,28.357,10333.4,,,,,
159,10/23/24 12:43:33 PM,28.357,10677.8,,,,,
160,10/23/24 12:44:33 PM,28.357,7577.8,,,,,
161,10/23/24 12:45:33 PM,28.357,6544.5,,,,,
162,10/23/24 12:46:33 PM,28.357,8266.7,,,,,
163,10/23/24 12:47:33 PM,28.456,7233.4,,,,,
164,10/23/24 12:48:33 PM,28.456,7233.4,,,,,
165,10/23/24 12:49:33 PM,28.456,9300.1,,,,,
166,10/23/24 12:50:33 PM,28.456,10333.4,,,,,
167,10/23/24 12:51:33 PM,28.456,9300.1,,,,,
168,10/23/24 12:52:33 PM,28.456,8266.7,,,,,
169,10/23/24 12:53:33 PM,28.456,7577.8,,,,,
170,10/23/24 12:54:33 PM,28.456,8266.7,,,,,
171,10/23/24 12:55:33 PM,28.555,11711.2,,,,,
172,10/23/24 12:56:33 PM,28.555,6200.0,,,,,
173,10/23/24 12:57:33 PM,28.555,10333.4,,,,,
