"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/26/24 09:51:46 AM,26.097,139.9,,,,,
2,10/26/24 09:52:34 AM,,,Logged,,,,
3,10/26/24 09:52:46 AM,26.292,2325.0,,,,,
4,10/26/24 09:53:46 AM,26.390,2411.1,,,,,
5,10/26/24 09:54:46 AM,26.488,1808.3,,,,,
6,10/26/24 09:55:46 AM,26.585,2411.1,,,,,
7,10/26/24 09:56:46 AM,26.585,1980.6,,,,,
8,10/26/24 09:57:46 AM,26.683,2497.2,,,,,
9,10/26/24 09:58:46 AM,26.683,2583.4,,,,,
10,10/26/24 09:59:46 AM,26.683,1550.0,,,,,
11,10/26/24 10:00:46 AM,26.683,1119.5,,,,,
12,10/26/24 10:01:46 AM,26.683,2411.1,,,,,
13,10/26/24 10:02:46 AM,26.683,2238.9,,,,,
14,10/26/24 10:03:46 AM,26.683,2238.9,,,,,
15,10/26/24 10:04:46 AM,26.683,2152.8,,,,,
16,10/26/24 10:05:46 AM,26.488,742.7,,,,,
17,10/26/24 10:06:46 AM,26.292,731.9,,,,,
18,10/26/24 10:07:46 AM,26.097,753.5,,,,,
19,10/26/24 10:08:46 AM,26.000,721.2,,,,,
20,10/26/24 10:09:46 AM,25.708,807.3,,,,,
21,10/26/24 10:10:46 AM,25.513,161.5,,,,,
22,10/26/24 10:11:46 AM,25.416,183.0,,,,,
23,10/26/24 10:12:46 AM,25.319,161.5,,,,,
24,10/26/24 10:13:46 AM,25.222,258.3,,,,,
25,10/26/24 10:14:46 AM,25.222,139.9,,,,,
26,10/26/24 10:15:46 AM,25.125,366.0,,,,,
27,10/26/24 10:16:46 AM,25.708,3100.0,,,,,
28,10/26/24 10:17:46 AM,26.488,30311.3,,,,,
29,10/26/24 10:18:46 AM,27.862,154312.1,,,,,
30,10/26/24 10:19:46 AM,29.853,63378.2,,,,,
31,10/26/24 10:20:46 AM,31.880,77156.1,,,,,
32,10/26/24 10:21:46 AM,33.326,132267.5,,,,,
33,10/26/24 10:22:46 AM,34.903,170845.6,,,,,
34,10/26/24 10:23:46 AM,36.946,165334.4,,,,,
35,10/26/24 10:24:46 AM,38.714,154312.1,,,,,
36,10/26/24 10:25:46 AM,40.300,159823.3,,,,,
37,10/26/24 10:26:46 AM,40.992,699.7,,,,,
38,10/26/24 10:27:46 AM,40.876,484.4,,,,,
39,10/26/24 10:28:46 AM,40.530,387.5,,,,,
40,10/26/24 10:29:46 AM,40.071,5166.7,,,,,
41,10/26/24 10:30:46 AM,39.843,5166.7,,,,,
42,10/26/24 10:31:46 AM,39.502,5166.7,,,,,
43,10/26/24 10:32:46 AM,39.502,7577.8,,,,,
44,10/26/24 10:33:46 AM,39.389,8266.7,,,,,
45,10/26/24 10:34:46 AM,39.163,818.1,,,,,
46,10/26/24 10:35:46 AM,38.602,871.9,,,,,
47,10/26/24 10:36:46 AM,38.268,419.8,,,,,
48,10/26/24 10:37:46 AM,37.935,419.8,,,,,
49,10/26/24 10:38:46 AM,37.714,333.7,,,,,
50,10/26/24 10:39:46 AM,37.274,484.4,,,,,
51,10/26/24 10:40:46 AM,36.946,430.6,,,,,
52,10/26/24 10:41:46 AM,36.620,430.6,,,,,
53,10/26/24 10:42:46 AM,36.403,559.7,,,,,
54,10/26/24 10:43:46 AM,36.187,785.8,,,,,
55,10/26/24 10:44:46 AM,35.971,731.9,,,,,
56,10/26/24 10:45:46 AM,35.756,462.9,,,,,
57,10/26/24 10:46:46 AM,35.542,312.2,,,,,
58,10/26/24 10:47:46 AM,35.328,656.6,,,,,
59,10/26/24 10:48:46 AM,35.115,1097.9,,,,,
60,10/26/24 10:49:46 AM,35.009,925.7,,,,,
61,10/26/24 10:50:46 AM,34.903,721.2,,,,,
62,10/26/24 10:51:46 AM,34.796,818.1,,,,,
63,10/26/24 10:52:46 AM,34.903,1980.6,,,,,
64,10/26/24 10:53:46 AM,35.328,2755.6,,,,,
65,10/26/24 10:54:46 AM,36.079,2411.1,,,,,
66,10/26/24 10:55:46 AM,36.403,3100.0,,,,,
67,10/26/24 10:56:46 AM,36.728,2583.4,,,,,
68,10/26/24 10:57:46 AM,37.055,2152.8,,,,,
69,10/26/24 10:58:46 AM,37.824,7577.8,,,,,
70,10/26/24 10:59:46 AM,38.490,9300.1,,,,,
71,10/26/24 11:00:46 AM,39.729,10333.4,,,,,
72,10/26/24 11:01:46 AM,40.300,9300.1,,,,,
73,10/26/24 11:02:46 AM,40.300,2238.9,,,,,
74,10/26/24 11:03:46 AM,40.530,2927.8,,,,,
75,10/26/24 11:04:46 AM,40.645,5166.7,,,,,
76,10/26/24 11:05:46 AM,40.761,1550.0,,,,,
77,10/26/24 11:06:46 AM,40.645,1980.6,,,,,
78,10/26/24 11:07:46 AM,40.645,13777.9,,,,,
79,10/26/24 11:08:46 AM,40.876,1980.6,,,,,
80,10/26/24 11:09:46 AM,40.992,1636.1,,,,,
81,10/26/24 11:10:46 AM,41.575,15155.7,,,,,
82,10/26/24 11:11:46 AM,41.458,1270.1,,,,,
83,10/26/24 11:12:46 AM,41.575,5511.1,,,,,
84,10/26/24 11:13:46 AM,42.046,13089.0,,,,,
85,10/26/24 11:14:46 AM,42.164,15844.5,,,,,
86,10/26/24 11:15:46 AM,43.118,8611.2,,,,,
87,10/26/24 11:16:46 AM,42.998,2927.8,,,,,
88,10/26/24 11:17:46 AM,43.601,12400.1,,,,,
89,10/26/24 11:18:46 AM,43.480,64.6,,,,,
90,10/26/24 11:19:46 AM,44.089,11711.2,,,,,
91,10/26/24 11:20:46 AM,44.704,10333.4,,,,,
92,10/26/24 11:21:46 AM,45.076,4994.5,,,,,
93,10/26/24 11:22:46 AM,45.956,21355.7,,,,,
94,10/26/24 11:23:46 AM,46.593,20666.8,,,,,
95,10/26/24 11:24:46 AM,46.979,12400.1,,,,,
96,10/26/24 11:25:46 AM,47.760,4305.6,,,,,
97,10/26/24 11:26:46 AM,47.629,5338.9,,,,,
98,10/26/24 11:27:46 AM,47.629,18600.1,,,,,
99,10/26/24 11:28:46 AM,48.023,21355.7,,,,,
100,10/26/24 11:29:46 AM,47.892,17222.3,,,,,
101,10/26/24 11:30:46 AM,47.629,6544.5,,,,,
102,10/26/24 11:31:46 AM,48.155,16533.4,,,,,
103,10/26/24 11:32:46 AM,47.760,242490.5,,,,,
104,10/26/24 11:33:46 AM,47.760,242490.5,,,,,
105,10/26/24 11:34:46 AM,47.760,28933.5,,,,,
106,10/26/24 11:35:46 AM,41.458,3616.7,,,,,
107,10/26/24 11:36:46 AM,36.295,1550.0,,,,,
108,10/26/24 11:37:46 AM,33.430,2755.6,,,,,
109,10/26/24 11:38:46 AM,31.983,7233.4,,,,,
110,10/26/24 11:39:46 AM,30.659,4822.3,,,,,
111,10/26/24 11:40:46 AM,30.255,2927.8,,,,,
112,10/26/24 11:41:46 AM,29.752,2927.8,,,,,
113,10/26/24 11:42:46 AM,29.552,3444.5,,,,,
114,10/26/24 11:43:46 AM,29.452,3100.0,,,,,
115,10/26/24 11:44:46 AM,29.452,1894.5,,,,,
116,10/26/24 11:45:46 AM,29.252,2755.6,,,,,
117,10/26/24 11:46:46 AM,29.352,5511.1,,,,,
118,10/26/24 11:47:46 AM,29.152,2583.4,,,,,
119,10/26/24 11:48:46 AM,29.252,5166.7,,,,,
