"Plot Title: light3"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798870, SEN S/N: 21798870)","Intensity, Lux (LGR S/N: 21798870, SEN S/N: 21798870)","Coupler Detached (LGR S/N: 21798870)","Coupler Attached (LGR S/N: 21798870)","Host Connected (LGR S/N: 21798870)","Stopped (LGR S/N: 21798870)","End Of File (LGR S/N: 21798870)"
442,11/10/24 05:05:03 PM,29.552,3100.0,,,,,
443,11/10/24 05:06:03 PM,29.552,3100.0,,,,,
444,11/10/24 05:07:03 PM,29.552,3100.0,,,,,
445,11/10/24 05:08:03 PM,29.552,3100.0,,,,,
446,11/10/24 05:09:03 PM,29.552,3272.2,,,,,
447,11/10/24 05:10:03 PM,29.552,2927.8,,,,,
448,11/10/24 05:11:03 PM,29.552,3100.0,,,,,
449,11/10/24 05:12:03 PM,29.552,3100.0,,,,,
450,11/10/24 05:13:03 PM,29.452,990.3,,,,,
451,11/10/24 05:14:03 PM,29.452,3100.0,,,,,
452,11/10/24 05:15:03 PM,29.452,3100.0,,,,,
453,11/10/24 05:16:03 PM,29.352,2927.8,,,,,
454,11/10/24 05:17:03 PM,29.352,2927.8,,,,,
455,11/10/24 05:18:03 PM,29.352,2927.8,,,,,
456,11/10/24 05:19:03 PM,29.352,2927.8,,,,,
457,11/10/24 05:20:03 PM,29.352,2927.8,,,,,
458,11/10/24 05:21:03 PM,29.352,2755.6,,,,,
459,11/10/24 05:22:03 PM,29.352,2755.6,,,,,
460,11/10/24 05:23:03 PM,29.352,3100.0,,,,,
461,11/10/24 05:24:03 PM,29.252,1162.5,,,,,
462,11/10/24 05:25:03 PM,29.252,3100.0,,,,,
463,11/10/24 05:26:03 PM,29.252,2927.8,,,,,
464,11/10/24 05:27:03 PM,29.252,2927.8,,,,,
465,11/10/24 05:28:03 PM,29.352,2927.8,,,,,
466,11/10/24 05:29:03 PM,29.252,1463.9,,,,,
467,11/10/24 05:30:03 PM,30.558,22044.6,,,,,
468,11/10/24 05:31:03 PM,30.659,5166.7,,,,,
469,11/10/24 05:32:03 PM,30.457,183.0,,,,,
470,11/10/24 05:32:27 PM,,,,Logged,Logged,,
471,11/10/24 05:33:03 PM,30.054,10.8,,,,,
472,11/10/24 05:33:18 PM,,,,,,Logged,Logged
