"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/23/24 03:10:45 PM,26.879,32.3,,,,,
2,10/23/24 03:10:52 PM,,,Logged,,,,
3,10/23/24 03:11:45 PM,27.173,1377.8,,,,,
4,10/23/24 03:12:45 PM,27.173,1550.0,,,,,
5,10/23/24 03:13:45 PM,27.272,1463.9,,,,,
6,10/23/24 03:14:45 PM,27.272,1636.1,,,,,
7,10/23/24 03:15:45 PM,27.272,785.8,,,,,
8,10/23/24 03:16:45 PM,27.272,1550.0,,,,,
9,10/23/24 03:17:45 PM,27.370,1808.3,,,,,
10,10/23/24 03:18:45 PM,27.468,441.3,,,,,
11,10/23/24 03:19:45 PM,27.764,441.3,,,,,
12,10/23/24 03:20:45 PM,27.468,441.3,,,,,
13,10/23/24 03:21:45 PM,27.173,355.2,,,,,
14,10/23/24 03:22:45 PM,26.977,366.0,,,,,
15,10/23/24 03:23:45 PM,27.468,16533.4,,,,,
16,10/23/24 03:24:45 PM,29.552,4650.0,,,,,
17,10/23/24 03:25:45 PM,31.064,6544.5,,,,,
18,10/23/24 03:26:45 PM,30.659,7577.8,,,,,
19,10/23/24 03:27:45 PM,31.472,8611.2,,,,,
20,10/23/24 03:28:45 PM,32.394,6544.5,,,,,
21,10/23/24 03:29:45 PM,33.326,4822.3,,,,,
22,10/23/24 03:30:45 PM,35.649,46844.8,,,,,
23,10/23/24 03:31:45 PM,35.971,52355.9,,,,,
24,10/23/24 03:32:45 PM,37.055,85422.8,,,,,
25,10/23/24 03:33:45 PM,38.046,22044.6,,,,,
26,10/23/24 03:34:45 PM,39.163,66133.8,,,,,
27,10/23/24 03:35:45 PM,40.530,143289.8,,,,,
28,10/23/24 03:36:45 PM,40.761,13777.9,,,,,
29,10/23/24 03:37:45 PM,40.876,30311.3,,,,,
30,10/23/24 03:38:45 PM,40.876,31689.1,,,,,
