"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,10/24/24 09:45:03 AM,27.272,64.6,,,,,
2,10/24/24 09:45:09 AM,,,Logged,,,,
3,10/24/24 09:46:03 AM,27.468,3961.1,,,,,
4,10/24/24 09:47:03 AM,27.468,3961.1,,,,,
5,10/24/24 09:48:03 AM,27.370,3961.1,,,,,
6,10/24/24 09:49:03 AM,27.370,3788.9,,,,,
7,10/24/24 09:50:03 AM,27.370,3788.9,,,,,
8,10/24/24 09:51:03 AM,27.370,3616.7,,,,,
9,10/24/24 09:52:03 AM,27.468,3616.7,,,,,
10,10/24/24 09:53:03 AM,27.468,3788.9,,,,,
11,10/24/24 09:54:03 AM,27.468,3616.7,,,,,
12,10/24/24 09:55:03 AM,27.468,3616.7,,,,,
13,10/24/24 09:56:03 AM,27.370,3616.7,,,,,
14,10/24/24 09:57:03 AM,27.370,3616.7,,,,,
15,10/24/24 09:58:03 AM,27.370,3444.5,,,,,
16,10/24/24 09:59:03 AM,27.370,3616.7,,,,,
17,10/24/24 10:00:03 AM,27.272,355.2,,,,,
18,10/24/24 10:01:03 AM,27.173,376.7,,,,,
19,10/24/24 10:02:03 AM,26.977,376.7,,,,,
20,10/24/24 10:03:03 AM,26.879,376.7,,,,,
21,10/24/24 10:04:03 AM,26.781,376.7,,,,,
22,10/24/24 10:05:03 AM,26.781,161.5,,,,,
23,10/24/24 10:06:03 AM,26.879,107.6,,,,,
24,10/24/24 10:07:03 AM,27.370,64.6,,,,,
25,10/24/24 10:08:03 AM,27.272,64.6,,,,,
26,10/24/24 10:09:03 AM,27.075,96.9,,,,,
27,10/24/24 10:10:03 AM,26.781,979.5,,,,,
28,10/24/24 10:11:03 AM,26.488,1130.2,,,,,
29,10/24/24 10:12:03 AM,26.292,688.9,,,,,
30,10/24/24 10:13:03 AM,26.683,23422.4,,,,,
31,10/24/24 10:14:03 AM,27.173,137778.7,,,,,
32,10/24/24 10:15:03 AM,29.552,24800.2,,,,,
33,10/24/24 10:16:03 AM,31.574,22044.6,,,,,
34,10/24/24 10:17:03 AM,33.326,22044.6,,,,,
35,10/24/24 10:18:03 AM,35.115,22044.6,,,,,
36,10/24/24 10:19:03 AM,36.728,22044.6,,,,,
37,10/24/24 10:20:03 AM,38.157,23422.4,,,,,
38,10/24/24 10:21:03 AM,39.502,22044.6,,,,,
39,10/24/24 10:22:03 AM,39.957,66133.8,,,,,
40,10/24/24 10:23:03 AM,40.300,165334.4,,,,,
41,10/24/24 10:24:03 AM,41.108,143289.8,,,,,
42,10/24/24 10:25:03 AM,41.810,137778.7,,,,,
43,10/24/24 10:26:03 AM,42.758,176356.7,,,,,
44,10/24/24 10:27:03 AM,42.878,8266.7,,,,,
45,10/24/24 10:28:03 AM,41.692,9300.1,,,,,
46,10/24/24 10:29:03 AM,42.164,154312.1,,,,,
47,10/24/24 10:30:03 AM,42.401,41333.6,,,,,
48,10/24/24 10:31:03 AM,41.928,34444.7,,,,,
49,10/24/24 10:32:03 AM,41.692,31689.1,,,,,
50,10/24/24 10:33:03 AM,41.341,26178.0,,,,,
51,10/24/24 10:34:03 AM,41.108,18600.1,,,,,
52,10/24/24 10:35:03 AM,40.300,11022.3,,,,,
53,10/24/24 10:36:03 AM,39.729,15155.7,,,,,
54,10/24/24 10:37:03 AM,39.389,34444.7,,,,,
55,10/24/24 10:38:03 AM,39.163,10677.8,,,,,
56,10/24/24 10:39:03 AM,39.050,12400.1,,,,,
57,10/24/24 10:40:03 AM,38.938,23422.4,,,,,
58,10/24/24 10:41:03 AM,38.714,17911.2,,,,,
59,10/24/24 10:42:03 AM,38.826,26178.0,,,,,
60,10/24/24 10:43:03 AM,38.714,22044.6,,,,,
61,10/24/24 10:44:03 AM,38.714,33066.9,,,,,
62,10/24/24 10:45:03 AM,38.714,30311.3,,,,,
63,10/24/24 10:46:03 AM,38.379,24800.2,,,,,
64,10/24/24 10:47:03 AM,38.268,22044.6,,,,,
65,10/24/24 10:48:03 AM,38.268,26178.0,,,,,
66,10/24/24 10:49:03 AM,38.046,23422.4,,,,,
67,10/24/24 10:50:03 AM,37.824,23422.4,,,,,
68,10/24/24 10:51:03 AM,37.604,28933.5,,,,,
69,10/24/24 10:52:03 AM,37.604,28933.5,,,,,
70,10/24/24 10:53:03 AM,37.494,34444.7,,,,,
71,10/24/24 10:54:03 AM,37.604,34444.7,,,,,
72,10/24/24 10:55:03 AM,37.824,55111.5,,,,,
73,10/24/24 10:56:03 AM,37.604,24800.2,,,,,
74,10/24/24 10:57:03 AM,37.935,21355.7,,,,,
75,10/24/24 10:58:03 AM,38.379,22044.6,,,,,
76,10/24/24 10:59:03 AM,38.826,33066.9,,,,,
77,10/24/24 11:00:03 AM,40.530,187379.0,,,,,
78,10/24/24 11:01:03 AM,41.108,57867.0,,,,,
79,10/24/24 11:02:03 AM,42.401,31689.1,,,,,
80,10/24/24 11:03:03 AM,42.639,28933.5,,,,,
81,10/24/24 11:04:03 AM,42.998,26178.0,,,,,
82,10/24/24 11:05:03 AM,43.601,33066.9,,,,,
83,10/24/24 11:06:03 AM,43.723,42711.4,,,,,
84,10/24/24 11:07:03 AM,43.844,35822.5,,,,,
85,10/24/24 11:08:03 AM,44.334,39955.8,,,,,
86,10/24/24 11:09:03 AM,39.843,9300.1,,,,,
87,10/24/24 11:10:03 AM,35.435,4133.4,,,,,
88,10/24/24 11:11:03 AM,32.807,6544.5,,,,,
89,10/24/24 11:12:03 AM,31.268,5166.7,,,,,
90,10/24/24 11:13:03 AM,30.356,7233.4,,,,,
91,10/24/24 11:14:03 AM,29.853,6200.0,,,,,
92,10/24/24 11:15:03 AM,29.552,10677.8,,,,,
93,10/24/24 11:16:03 AM,29.352,7233.4,,,,,
94,10/24/24 11:17:03 AM,29.252,5511.1,,,,,
95,10/24/24 11:18:03 AM,29.152,7577.8,,,,,
96,10/24/24 11:19:03 AM,29.152,6544.5,,,,,
97,10/24/24 11:20:03 AM,29.152,7233.4,,,,,
98,10/24/24 11:21:03 AM,28.853,1291.7,,,,,
99,10/24/24 11:22:03 AM,28.754,6544.5,,,,,
100,10/24/24 11:23:03 AM,28.754,7577.8,,,,,
101,10/24/24 11:24:03 AM,28.853,6544.5,,,,,
102,10/24/24 11:25:03 AM,28.754,5511.1,,,,,
103,10/24/24 11:26:03 AM,28.754,6544.5,,,,,
104,10/24/24 11:27:03 AM,28.853,5166.7,,,,,
105,10/24/24 11:28:03 AM,28.853,7233.4,,,,,
106,10/24/24 11:29:03 AM,28.853,6200.0,,,,,
107,10/24/24 11:30:03 AM,28.953,6544.5,,,,,
108,10/24/24 11:31:03 AM,28.953,6200.0,,,,,
109,10/24/24 11:32:03 AM,28.953,5511.1,,,,,
110,10/24/24 11:33:03 AM,28.953,7233.4,,,,,
111,10/24/24 11:34:03 AM,29.053,6544.5,,,,,
112,10/24/24 11:35:03 AM,29.053,7233.4,,,,,
113,10/24/24 11:36:03 AM,29.053,5166.7,,,,,
114,10/24/24 11:37:03 AM,29.053,6200.0,,,,,
