"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/23/24 10:06:08 AM,27.665,118.4,,,,,
2,10/23/24 10:06:15 AM,,,Logged,,,,
3,10/23/24 10:07:08 AM,27.862,1259.4,,,,,
4,10/23/24 10:08:08 AM,27.862,1097.9,,,,,
5,10/23/24 10:09:08 AM,27.862,1011.8,,,,,
6,10/23/24 10:10:08 AM,27.764,936.5,,,,,
7,10/23/24 10:11:08 AM,27.764,807.3,,,,,
8,10/23/24 10:12:08 AM,27.665,785.8,,,,,
9,10/23/24 10:13:08 AM,27.567,775.0,,,,,
10,10/23/24 10:14:08 AM,27.567,764.2,,,,,
11,10/23/24 10:15:08 AM,27.468,764.2,,,,,
12,10/23/24 10:16:08 AM,27.468,775.0,,,,,
13,10/23/24 10:17:08 AM,27.370,764.2,,,,,
14,10/23/24 10:18:08 AM,27.370,764.2,,,,,
15,10/23/24 10:19:08 AM,27.272,753.5,,,,,
16,10/23/24 10:20:08 AM,27.272,764.2,,,,,
17,10/23/24 10:21:08 AM,27.272,764.2,,,,,
18,10/23/24 10:22:08 AM,27.272,678.1,,,,,
19,10/23/24 10:23:08 AM,27.173,215.3,,,,,
20,10/23/24 10:24:08 AM,27.173,64.6,,,,,
21,10/23/24 10:25:08 AM,27.173,32.3,,,,,
22,10/23/24 10:26:08 AM,27.173,43.1,,,,,
23,10/23/24 10:27:08 AM,27.173,43.1,,,,,
24,10/23/24 10:28:08 AM,27.173,64.6,,,,,
25,10/23/24 10:29:08 AM,27.173,107.6,,,,,
26,10/23/24 10:30:08 AM,27.370,1808.3,,,,,
27,10/23/24 10:31:08 AM,27.468,1001.0,,,,,
28,10/23/24 10:32:08 AM,27.665,1022.6,,,,,
29,10/23/24 10:33:08 AM,27.862,968.8,,,,,
30,10/23/24 10:34:08 AM,27.961,979.5,,,,,
31,10/23/24 10:35:08 AM,28.159,990.3,,,,,
32,10/23/24 10:36:08 AM,28.456,1001.0,,,,,
33,10/23/24 10:37:08 AM,28.655,1087.2,,,,,
34,10/23/24 10:38:08 AM,28.853,1087.2,,,,,
35,10/23/24 10:39:08 AM,29.053,1097.9,,,,,
36,10/23/24 10:40:08 AM,29.252,1119.5,,,,,
37,10/23/24 10:41:08 AM,29.452,1130.2,,,,,
38,10/23/24 10:42:08 AM,29.652,1130.2,,,,,
39,10/23/24 10:43:08 AM,29.853,731.9,,,,,
40,10/23/24 10:44:08 AM,30.154,742.7,,,,,
41,10/23/24 10:45:08 AM,30.356,742.7,,,,,
42,10/23/24 10:46:08 AM,30.558,742.7,,,,,
43,10/23/24 10:47:08 AM,30.760,742.7,,,,,
44,10/23/24 10:48:08 AM,31.064,721.2,,,,,
45,10/23/24 10:49:08 AM,31.268,947.2,,,,,
46,10/23/24 10:50:08 AM,31.472,958.0,,,,,
