"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/31/24 09:44:19 AM,27.272,53.8,,,,,
2,10/31/24 09:44:24 AM,,,Logged,,,,
3,10/31/24 09:45:19 AM,27.272,409.0,,,,,
4,10/31/24 09:46:19 AM,27.173,376.7,,,,,
5,10/31/24 09:47:19 AM,27.075,441.3,,,,,
6,10/31/24 09:48:19 AM,26.977,398.3,,,,,
7,10/31/24 09:49:19 AM,26.879,355.2,,,,,
8,10/31/24 09:50:19 AM,26.879,355.2,,,,,
9,10/31/24 09:51:19 AM,26.781,258.3,,,,,
10,10/31/24 09:52:19 AM,26.683,269.1,,,,,
11,10/31/24 09:53:19 AM,26.488,161.5,,,,,
12,10/31/24 09:54:19 AM,26.488,10.8,,,,,
13,10/31/24 09:55:19 AM,26.390,21.5,,,,,
14,10/31/24 09:56:19 AM,26.292,21.5,,,,,
15,10/31/24 09:57:19 AM,26.292,32.3,,,,,
16,10/31/24 09:58:19 AM,26.195,32.3,,,,,
17,10/31/24 09:59:19 AM,26.097,32.3,,,,,
18,10/31/24 10:00:19 AM,26.000,32.3,,,,,
19,10/31/24 10:01:19 AM,26.000,32.3,,,,,
20,10/31/24 10:02:19 AM,26.292,1356.3,,,,,
21,10/31/24 10:03:19 AM,26.292,850.4,,,,,
22,10/31/24 10:04:19 AM,26.781,592.0,,,,,
23,10/31/24 10:05:19 AM,27.665,4305.6,,,,,
24,10/31/24 10:06:19 AM,28.555,4822.3,,,,,
25,10/31/24 10:07:19 AM,29.552,5166.7,,,,,
26,10/31/24 10:08:19 AM,30.558,4994.5,,,,,
27,10/31/24 10:09:19 AM,31.574,1463.9,,,,,
28,10/31/24 10:10:19 AM,31.983,1894.5,,,,,
29,10/31/24 10:11:19 AM,32.497,1980.6,,,,,
30,10/31/24 10:12:19 AM,32.911,1894.5,,,,,
