"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/25/24 09:19:14 AM,27.468,129.2,,,,,
2,10/25/24 09:19:44 AM,,,Logged,,,,
3,10/25/24 09:20:14 AM,27.567,6200.0,,,,,
4,10/25/24 09:21:14 AM,27.468,3616.7,,,,,
5,10/25/24 09:22:14 AM,27.370,3444.5,,,,,
6,10/25/24 09:23:14 AM,27.272,4133.4,,,,,
7,10/25/24 09:24:14 AM,27.173,3961.1,,,,,
8,10/25/24 09:25:14 AM,27.173,3961.1,,,,,
9,10/25/24 09:26:14 AM,27.075,4133.4,,,,,
10,10/25/24 09:27:14 AM,27.075,4305.6,,,,,
11,10/25/24 09:28:14 AM,26.977,4305.6,,,,,
12,10/25/24 09:29:14 AM,26.977,4133.4,,,,,
13,10/25/24 09:30:14 AM,26.977,3961.1,,,,,
14,10/25/24 09:31:14 AM,26.977,3788.9,,,,,
15,10/25/24 09:32:14 AM,26.879,3961.1,,,,,
16,10/25/24 09:33:14 AM,26.879,6200.0,,,,,
17,10/25/24 09:34:14 AM,26.977,4822.3,,,,,
18,10/25/24 09:35:14 AM,27.075,1119.5,,,,,
19,10/25/24 09:36:14 AM,27.468,699.7,,,,,
20,10/25/24 09:37:14 AM,27.468,731.9,,,,,
21,10/25/24 09:38:14 AM,27.272,839.6,,,,,
22,10/25/24 09:39:14 AM,27.075,721.2,,,,,
23,10/25/24 09:40:14 AM,26.879,516.7,,,,,
24,10/25/24 09:41:14 AM,27.370,1636.1,,,,,
25,10/25/24 09:42:14 AM,28.357,38578.0,,,,,
26,10/25/24 09:43:14 AM,28.754,20666.8,,,,,
27,10/25/24 09:44:14 AM,29.252,20666.8,,,,,
28,10/25/24 09:45:14 AM,29.652,14466.8,,,,,
29,10/25/24 09:46:14 AM,29.953,15844.5,,,,,
30,10/25/24 09:47:14 AM,30.255,20666.8,,,,,
31,10/25/24 09:48:14 AM,30.659,18600.1,,,,,
32,10/25/24 09:49:14 AM,30.963,14466.8,,,,,
33,10/25/24 09:50:14 AM,32.600,198401.3,,,,,
34,10/25/24 09:51:14 AM,34.796,176356.7,,,,,
35,10/25/24 09:52:14 AM,36.403,88178.4,,,,,
36,10/25/24 09:53:14 AM,38.268,220445.9,,,,,
37,10/25/24 09:54:14 AM,40.300,209423.6,,,,,
38,10/25/24 09:55:14 AM,42.164,220445.9,,,,,
39,10/25/24 09:56:14 AM,42.046,6200.0,,,,,
40,10/25/24 09:57:14 AM,41.225,5166.7,,,,,
41,10/25/24 09:58:14 AM,41.108,16533.4,,,,,
42,10/25/24 09:59:14 AM,41.341,20666.8,,,,,
43,10/25/24 10:00:14 AM,40.876,3788.9,,,,,
44,10/25/24 10:01:14 AM,40.530,5166.7,,,,,
45,10/25/24 10:02:14 AM,40.300,11711.2,,,,,
46,10/25/24 10:03:14 AM,40.071,9644.5,,,,,
47,10/25/24 10:04:14 AM,39.843,14466.8,,,,,
48,10/25/24 10:05:14 AM,40.645,148801.0,,,,,
49,10/25/24 10:06:14 AM,40.415,9644.5,,,,,
50,10/25/24 10:07:14 AM,40.645,121245.2,,,,,
51,10/25/24 10:08:14 AM,41.225,23422.4,,,,,
52,10/25/24 10:09:14 AM,41.341,15844.5,,,,,
53,10/25/24 10:10:14 AM,41.225,5511.1,,,,,
54,10/25/24 10:11:14 AM,40.876,4650.0,,,,,
55,10/25/24 10:12:14 AM,40.415,5166.7,,,,,
56,10/25/24 10:13:14 AM,40.071,10333.4,,,,,
57,10/25/24 10:14:14 AM,39.729,24800.2,,,,,
58,10/25/24 10:15:14 AM,39.615,24800.2,,,,,
59,10/25/24 10:16:14 AM,36.511,3961.1,,,,,
60,10/25/24 10:17:14 AM,33.848,4650.0,,,,,
61,10/25/24 10:18:14 AM,32.188,4305.6,,,,,
62,10/25/24 10:19:14 AM,31.064,3616.7,,,,,
63,10/25/24 10:20:14 AM,30.457,4305.6,,,,,
64,10/25/24 10:21:14 AM,29.953,3616.7,,,,,
65,10/25/24 10:22:14 AM,28.953,4650.0,,,,,
66,10/25/24 10:23:14 AM,28.456,1980.6,,,,,
67,10/25/24 10:24:14 AM,28.060,2927.8,,,,,
68,10/25/24 10:25:14 AM,27.961,5511.1,,,,,
69,10/25/24 10:26:14 AM,27.961,6200.0,,,,,
70,10/25/24 10:27:14 AM,28.060,5511.1,,,,,
71,10/25/24 10:28:14 AM,28.060,5166.7,,,,,
72,10/25/24 10:29:14 AM,28.060,5166.7,,,,,
73,10/25/24 10:30:14 AM,27.961,2927.8,,,,,
74,10/25/24 10:31:14 AM,27.961,5511.1,,,,,
75,10/25/24 10:32:14 AM,27.961,5338.9,,,,,
76,10/25/24 10:33:14 AM,28.060,4133.4,,,,,
77,10/25/24 10:34:14 AM,28.060,7577.8,,,,,
78,10/25/24 10:35:14 AM,28.060,4994.5,,,,,
79,10/25/24 10:36:14 AM,28.060,4994.5,,,,,
80,10/25/24 10:37:14 AM,28.060,5511.1,,,,,
81,10/25/24 10:38:14 AM,28.060,4994.5,,,,,
82,10/25/24 10:39:14 AM,28.060,5511.1,,,,,
83,10/25/24 10:40:14 AM,28.060,5511.1,,,,,
84,10/25/24 10:41:14 AM,28.060,6200.0,,,,,
85,10/25/24 10:42:14 AM,28.159,5166.7,,,,,
86,10/25/24 10:43:14 AM,28.159,5166.7,,,,,
87,10/25/24 10:44:14 AM,28.159,5166.7,,,,,
88,10/25/24 10:45:14 AM,28.159,5166.7,,,,,
89,10/25/24 10:46:14 AM,28.159,5338.9,,,,,
90,10/25/24 10:47:14 AM,28.159,6200.0,,,,,
91,10/25/24 10:48:14 AM,28.159,5166.7,,,,,
92,10/25/24 10:49:14 AM,28.159,4822.3,,,,,
93,10/25/24 10:50:14 AM,28.159,5166.7,,,,,
94,10/25/24 10:51:14 AM,28.159,5166.7,,,,,
95,10/25/24 10:52:14 AM,28.258,5511.1,,,,,
96,10/25/24 10:53:14 AM,28.258,6544.5,,,,,
97,10/25/24 10:54:14 AM,28.258,5166.7,,,,,
98,10/25/24 10:55:14 AM,28.357,4822.3,,,,,
99,10/25/24 10:56:14 AM,28.456,2755.6,,,,,
100,10/25/24 10:57:14 AM,28.456,4133.4,,,,,
101,10/25/24 10:58:14 AM,28.456,4305.6,,,,,
102,10/25/24 10:59:14 AM,28.456,3616.7,,,,,
103,10/25/24 11:00:14 AM,28.357,3444.5,,,,,
104,10/25/24 11:01:14 AM,28.159,3444.5,,,,,
105,10/25/24 11:02:14 AM,28.159,4822.3,,,,,
106,10/25/24 11:03:14 AM,27.862,495.1,,,,,
107,10/25/24 11:04:14 AM,27.665,0.0,,,,,
108,10/25/24 11:05:14 AM,27.567,0.0,,,,,
109,10/25/24 11:06:14 AM,27.468,0.0,,,,,
110,10/25/24 11:07:14 AM,27.468,0.0,,,,,
111,10/25/24 11:08:14 AM,27.370,0.0,,,,,
112,10/25/24 11:09:14 AM,27.370,0.0,,,,,
113,10/25/24 11:10:14 AM,27.370,0.0,,,,,
114,10/25/24 11:11:14 AM,27.370,0.0,,,,,
115,10/25/24 11:12:14 AM,27.370,0.0,,,,,
116,10/25/24 11:13:14 AM,27.370,0.0,,,,,
117,10/25/24 11:14:14 AM,27.370,0.0,,,,,
