"Plot Title: light3"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798870, SEN S/N: 21798870)","Intensity, Lux (LGR S/N: 21798870, SEN S/N: 21798870)","Coupler Detached (LGR S/N: 21798870)","Coupler Attached (LGR S/N: 21798870)","Host Connected (LGR S/N: 21798870)","Stopped (LGR S/N: 21798870)","End Of File (LGR S/N: 21798870)"
443,10/28/24 05:26:50 PM,28.853,9300.1,,,,,
444,10/28/24 05:27:50 PM,28.853,9300.1,,,,,
445,10/28/24 05:28:50 PM,28.754,9644.5,,,,,
446,10/28/24 05:29:50 PM,28.655,7233.4,,,,,
447,10/28/24 05:30:50 PM,28.555,4477.8,,,,,
448,10/28/24 05:31:50 PM,28.655,5166.7,,,,,
449,10/28/24 05:32:50 PM,29.152,6200.0,,,,,
450,10/28/24 05:33:50 PM,29.053,13089.0,,,,,
451,10/28/24 05:34:50 PM,29.053,9644.5,,,,,
452,10/28/24 05:35:50 PM,29.152,13777.9,,,,,
453,10/28/24 05:36:50 PM,29.252,16533.4,,,,,
454,10/28/24 05:37:50 PM,29.252,16533.4,,,,,
455,10/28/24 05:38:50 PM,29.352,13089.0,,,,,
456,10/28/24 05:39:50 PM,29.452,10677.8,,,,,
457,10/28/24 05:40:50 PM,29.452,11711.2,,,,,
458,10/28/24 05:41:50 PM,29.452,18600.1,,,,,
459,10/28/24 05:42:50 PM,29.552,12400.1,,,,,
460,10/28/24 05:43:50 PM,29.552,11711.2,,,,,
461,10/28/24 05:44:50 PM,29.652,9644.5,,,,,
462,10/28/24 05:45:50 PM,29.652,11711.2,,,,,
463,10/28/24 05:46:50 PM,29.652,8611.2,,,,,
464,10/28/24 05:47:50 PM,29.652,9644.5,,,,,
465,10/28/24 05:48:50 PM,29.552,8611.2,,,,,
466,10/28/24 05:49:50 PM,29.552,7233.4,,,,,
467,10/28/24 05:50:50 PM,29.452,5511.1,,,,,
468,10/28/24 05:51:50 PM,29.452,5166.7,,,,,
469,10/28/24 05:52:50 PM,29.352,4822.3,,,,,
470,10/28/24 05:53:50 PM,29.352,5166.7,,,,,
471,10/28/24 05:54:50 PM,29.252,5166.7,,,,,
472,10/28/24 05:55:50 PM,29.252,4994.5,,,,,
473,10/28/24 05:56:50 PM,29.152,4477.8,,,,,
474,10/28/24 05:57:50 PM,29.152,6200.0,,,,,
475,10/28/24 05:58:50 PM,29.053,5511.1,,,,,
476,10/28/24 05:59:50 PM,29.053,3616.7,,,,,
477,10/28/24 06:00:50 PM,28.953,5511.1,,,,,
478,10/28/24 06:01:50 PM,28.953,3788.9,,,,,
479,10/28/24 06:02:50 PM,28.953,3616.7,,,,,
480,10/28/24 06:03:50 PM,28.853,4650.0,,,,,
481,10/28/24 06:04:50 PM,28.853,5338.9,,,,,
482,10/28/24 06:05:50 PM,28.853,5166.7,,,,,
483,10/28/24 06:06:50 PM,28.754,1130.2,,,,,
484,10/28/24 06:07:50 PM,28.555,0.0,,,,,
485,10/28/24 06:08:50 PM,28.159,290.6,,,,,
486,10/28/24 06:09:18 PM,,,,Logged,Logged,,
487,10/28/24 06:09:50 PM,27.764,0.0,,,,,
488,10/28/24 06:09:55 PM,,,,,,Logged,Logged
