"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,10/31/24 09:43:10 AM,26.390,32.3,,,,,
2,10/31/24 09:43:15 AM,,,Logged,,,,
3,10/31/24 09:44:10 AM,26.292,2152.8,,,,,
4,10/31/24 09:45:10 AM,26.292,1808.3,,,,,
5,10/31/24 09:46:10 AM,26.292,1722.2,,,,,
6,10/31/24 09:47:10 AM,26.195,1808.3,,,,,
7,10/31/24 09:48:10 AM,26.195,1808.3,,,,,
8,10/31/24 09:49:10 AM,26.195,1550.0,,,,,
9,10/31/24 09:50:10 AM,26.195,1550.0,,,,,
10,10/31/24 09:51:10 AM,26.195,1087.2,,,,,
11,10/31/24 09:52:10 AM,26.195,1227.1,,,,,
12,10/31/24 09:53:10 AM,26.195,53.8,,,,,
13,10/31/24 09:54:10 AM,26.097,333.7,,,,,
14,10/31/24 09:55:10 AM,26.000,495.1,,,,,
15,10/31/24 09:56:10 AM,26.000,279.9,,,,,
16,10/31/24 09:57:10 AM,25.902,301.4,,,,,
17,10/31/24 09:58:10 AM,25.805,301.4,,,,,
18,10/31/24 09:59:10 AM,25.805,312.2,,,,,
19,10/31/24 10:00:10 AM,25.805,366.0,,,,,
20,10/31/24 10:01:10 AM,25.708,366.0,,,,,
21,10/31/24 10:02:10 AM,25.902,31689.1,,,,,
22,10/31/24 10:03:10 AM,26.195,1216.3,,,,,
23,10/31/24 10:04:10 AM,26.977,11711.2,,,,,
24,10/31/24 10:05:10 AM,28.258,82667.2,,,,,
25,10/31/24 10:06:10 AM,29.452,85422.8,,,,,
26,10/31/24 10:07:10 AM,30.862,110223.0,,,,,
27,10/31/24 10:08:10 AM,32.188,99200.7,,,,,
28,10/31/24 10:09:10 AM,33.535,6200.0,,,,,
29,10/31/24 10:10:10 AM,33.953,13089.0,,,,,
30,10/31/24 10:11:10 AM,33.953,13089.0,,,,,
31,10/31/24 10:12:10 AM,34.163,13089.0,,,,,
32,10/31/24 10:13:10 AM,34.268,11022.3,,,,,
33,10/31/24 10:14:10 AM,34.479,13777.9,,,,,
34,10/31/24 10:15:10 AM,34.691,14466.8,,,,,
35,10/31/24 10:16:10 AM,35.009,68889.3,,,,,
36,10/31/24 10:17:10 AM,35.435,11022.3,,,,,
37,10/31/24 10:18:10 AM,35.542,14466.8,,,,,
38,10/31/24 10:19:10 AM,35.864,13089.0,,,,,
39,10/31/24 10:20:10 AM,35.971,13777.9,,,,,
40,10/31/24 10:21:10 AM,36.187,18600.1,,,,,
41,10/31/24 10:22:10 AM,36.511,13777.9,,,,,
42,10/31/24 10:23:10 AM,36.620,13089.0,,,,,
43,10/31/24 10:24:10 AM,36.728,16533.4,,,,,
44,10/31/24 10:25:10 AM,36.946,41333.6,,,,,
45,10/31/24 10:26:10 AM,37.055,20666.8,,,,,
46,10/31/24 10:27:10 AM,37.274,44089.2,,,,,
47,10/31/24 10:28:10 AM,37.494,33066.9,,,,,
48,10/31/24 10:29:10 AM,37.494,52355.9,,,,,
49,10/31/24 10:30:10 AM,37.384,33066.9,,,,,
50,10/31/24 10:31:10 AM,37.165,26178.0,,,,,
51,10/31/24 10:32:10 AM,36.946,28933.5,,,,,
52,10/31/24 10:33:10 AM,36.728,20666.8,,,,,
53,10/31/24 10:34:10 AM,36.620,27555.7,,,,,
54,10/31/24 10:35:10 AM,36.403,31689.1,,,,,
55,10/31/24 10:36:10 AM,36.511,93689.5,,,,,
56,10/31/24 10:37:10 AM,36.403,37200.2,,,,,
57,10/31/24 10:38:10 AM,35.864,31689.1,,,,,
58,10/31/24 10:39:10 AM,35.649,19289.0,,,,,
59,10/31/24 10:40:10 AM,35.649,30311.3,,,,,
60,10/31/24 10:41:10 AM,35.649,19289.0,,,,,
61,10/31/24 10:42:10 AM,35.435,22044.6,,,,,
62,10/31/24 10:43:10 AM,35.328,11022.3,,,,,
63,10/31/24 10:44:10 AM,35.542,13777.9,,,,,
64,10/31/24 10:45:10 AM,35.756,20666.8,,,,,
65,10/31/24 10:46:10 AM,35.971,55111.5,,,,,
66,10/31/24 10:47:10 AM,36.295,30311.3,,,,,
67,10/31/24 10:48:10 AM,36.728,34444.7,,,,,
68,10/31/24 10:49:10 AM,36.837,26178.0,,,,,
69,10/31/24 10:50:10 AM,37.714,44089.2,,,,,
70,10/31/24 10:51:10 AM,37.824,23422.4,,,,,
71,10/31/24 10:52:10 AM,37.824,33066.9,,,,,
72,10/31/24 10:53:10 AM,38.046,30311.3,,,,,
73,10/31/24 10:54:10 AM,38.602,34444.7,,,,,
74,10/31/24 10:55:10 AM,39.276,38578.0,,,,,
75,10/31/24 10:56:10 AM,39.729,26178.0,,,,,
76,10/31/24 10:57:10 AM,38.602,1808.3,,,,,
77,10/31/24 10:58:10 AM,33.848,7233.4,,,,,
78,10/31/24 10:59:10 AM,31.472,8611.2,,,,,
79,10/31/24 11:00:10 AM,30.154,5511.1,,,,,
80,10/31/24 11:01:10 AM,29.252,5511.1,,,,,
81,10/31/24 11:02:10 AM,28.754,5511.1,,,,,
82,10/31/24 11:03:10 AM,28.456,6544.5,,,,,
83,10/31/24 11:04:10 AM,28.258,8266.7,,,,,
84,10/31/24 11:05:10 AM,28.159,6200.0,,,,,
85,10/31/24 11:06:10 AM,28.060,6200.0,,,,,
86,10/31/24 11:07:10 AM,27.862,3444.5,,,,,
87,10/31/24 11:08:10 AM,27.862,7577.8,,,,,
88,10/31/24 11:09:10 AM,27.862,10677.8,,,,,
89,10/31/24 11:10:10 AM,27.961,8611.2,,,,,
90,10/31/24 11:11:10 AM,27.961,7577.8,,,,,
91,10/31/24 11:12:10 AM,27.961,7233.4,,,,,
