"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,10/25/24 09:18:11 AM,27.272,129.2,,,,,
2,10/25/24 09:18:17 AM,,,Logged,,,,
3,10/25/24 09:19:11 AM,27.468,4650.0,,,,,
4,10/25/24 09:20:11 AM,27.370,3444.5,,,,,
5,10/25/24 09:21:11 AM,27.272,3100.0,,,,,
6,10/25/24 09:22:11 AM,27.173,2927.8,,,,,
7,10/25/24 09:23:11 AM,27.075,2927.8,,,,,
8,10/25/24 09:24:11 AM,27.075,2927.8,,,,,
9,10/25/24 09:25:11 AM,26.977,2927.8,,,,,
10,10/25/24 09:26:11 AM,26.977,2927.8,,,,,
11,10/25/24 09:27:11 AM,26.977,3100.0,,,,,
12,10/25/24 09:28:11 AM,26.879,3100.0,,,,,
13,10/25/24 09:29:11 AM,26.879,2927.8,,,,,
14,10/25/24 09:30:11 AM,26.879,2927.8,,,,,
15,10/25/24 09:31:11 AM,26.781,2755.6,,,,,
16,10/25/24 09:32:11 AM,26.781,2755.6,,,,,
17,10/25/24 09:33:11 AM,26.781,3444.5,,,,,
18,10/25/24 09:34:11 AM,26.781,3616.7,,,,,
19,10/25/24 09:35:11 AM,26.977,2755.6,,,,,
20,10/25/24 09:36:11 AM,27.075,2755.6,,,,,
21,10/25/24 09:37:11 AM,26.879,236.8,,,,,
22,10/25/24 09:38:11 AM,26.683,236.8,,,,,
23,10/25/24 09:39:11 AM,26.390,236.8,,,,,
24,10/25/24 09:40:11 AM,26.195,247.6,,,,,
25,10/25/24 09:41:11 AM,26.000,247.6,,,,,
26,10/25/24 09:42:11 AM,25.805,258.3,,,,,
27,10/25/24 09:43:11 AM,25.610,290.6,,,,,
28,10/25/24 09:44:11 AM,25.513,290.6,,,,,
29,10/25/24 09:45:11 AM,25.416,301.4,,,,,
30,10/25/24 09:46:11 AM,25.319,23422.4,,,,,
31,10/25/24 09:47:11 AM,26.000,33066.9,,,,,
32,10/25/24 09:48:11 AM,27.370,5166.7,,,,,
33,10/25/24 09:49:11 AM,28.258,7233.4,,,,,
34,10/25/24 09:50:11 AM,28.953,39955.8,,,,,
35,10/25/24 09:51:11 AM,29.853,38578.0,,,,,
36,10/25/24 09:52:11 AM,30.760,24800.2,,,,,
37,10/25/24 09:53:11 AM,31.676,37200.2,,,,,
38,10/25/24 09:54:11 AM,32.600,22044.6,,,,,
39,10/25/24 09:55:11 AM,33.222,38578.0,,,,,
40,10/25/24 09:56:11 AM,34.163,37200.2,,,,,
41,10/25/24 09:57:11 AM,35.009,27555.7,,,,,
42,10/25/24 09:58:11 AM,35.756,6544.5,,,,,
43,10/25/24 09:59:11 AM,36.403,20666.8,,,,,
44,10/25/24 10:00:11 AM,37.274,6544.5,,,,,
45,10/25/24 10:01:11 AM,37.824,10677.8,,,,,
46,10/25/24 10:02:11 AM,38.714,41333.6,,,,,
47,10/25/24 10:03:11 AM,39.389,46844.8,,,,,
48,10/25/24 10:04:11 AM,40.300,42711.4,,,,,
49,10/25/24 10:05:11 AM,40.876,10333.4,,,,,
50,10/25/24 10:06:11 AM,41.108,4133.4,,,,,
51,10/25/24 10:07:11 AM,41.108,8266.7,,,,,
52,10/25/24 10:08:11 AM,41.575,38578.0,,,,,
53,10/25/24 10:09:11 AM,42.282,55111.5,,,,,
