"Plot Title: light2"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798883, SEN S/N: 21798883)","Intensity, Lux (LGR S/N: 21798883, SEN S/N: 21798883)","Coupler Detached (LGR S/N: 21798883)","Host Connected (LGR S/N: 21798883)","Coupler Attached (LGR S/N: 21798883)","Stopped (LGR S/N: 21798883)","End Of File (LGR S/N: 21798883)"
1,10/23/24 03:11:47 PM,26.195,32.3,,,,,
2,10/23/24 03:11:52 PM,,,Logged,,,,
3,10/23/24 03:12:47 PM,26.585,828.8,,,,,
4,10/23/24 03:13:47 PM,26.781,764.2,,,,,
5,10/23/24 03:14:47 PM,26.879,828.8,,,,,
6,10/23/24 03:15:47 PM,26.977,409.0,,,,,
7,10/23/24 03:16:47 PM,27.075,861.1,,,,,
8,10/23/24 03:17:47 PM,27.272,236.8,,,,,
9,10/23/24 03:18:47 PM,27.764,409.0,,,,,
10,10/23/24 03:19:47 PM,27.665,430.6,,,,,
11,10/23/24 03:20:47 PM,27.468,430.6,,,,,
12,10/23/24 03:21:47 PM,27.272,419.8,,,,,
13,10/23/24 03:22:47 PM,27.075,419.8,,,,,
14,10/23/24 03:23:47 PM,27.173,387.5,,,,,
15,10/23/24 03:24:47 PM,28.159,1894.5,,,,,
16,10/23/24 03:25:47 PM,29.752,137778.7,,,,,
17,10/23/24 03:26:47 PM,31.370,110223.0,,,,,
18,10/23/24 03:27:47 PM,33.535,137778.7,,,,,
19,10/23/24 03:28:47 PM,35.542,132267.5,,,,,
20,10/23/24 03:29:47 PM,37.384,7233.4,,,,,
21,10/23/24 03:30:47 PM,37.714,22044.6,,,,,
22,10/23/24 03:31:47 PM,38.714,176356.7,,,,,
23,10/23/24 03:32:47 PM,40.071,176356.7,,,,,
24,10/23/24 03:33:47 PM,41.575,52355.9,,,,,
25,10/23/24 03:34:47 PM,43.480,176356.7,,,,,
26,10/23/24 03:35:47 PM,44.828,19289.0,,,,,
27,10/23/24 03:36:47 PM,44.089,775.0,,,,,
28,10/23/24 03:37:47 PM,43.844,4305.6,,,,,
29,10/23/24 03:38:47 PM,43.844,4822.3,,,,,
30,10/23/24 03:39:47 PM,43.844,5166.7,,,,,
31,10/23/24 03:40:47 PM,44.089,5338.9,,,,,
32,10/23/24 03:41:47 PM,44.334,1184.0,,,,,
33,10/23/24 03:42:47 PM,44.211,914.9,,,,,
34,10/23/24 03:43:47 PM,43.844,807.3,,,,,
35,10/23/24 03:44:47 PM,43.480,796.5,,,,,
36,10/23/24 03:45:47 PM,42.878,3788.9,,,,,
37,10/23/24 03:46:47 PM,42.282,5511.1,,,,,
38,10/23/24 03:47:47 PM,41.458,3961.1,,,,,
39,10/23/24 03:48:47 PM,40.415,5511.1,,,,,
40,10/23/24 03:49:47 PM,39.615,2755.6,,,,,
41,10/23/24 03:50:47 PM,38.826,7577.8,,,,,
42,10/23/24 03:51:47 PM,38.046,5511.1,,,,,
43,10/23/24 03:52:47 PM,37.494,2325.0,,,,,
44,10/23/24 03:53:47 PM,36.946,2755.6,,,,,
45,10/23/24 03:54:47 PM,36.511,3788.9,,,,,
46,10/23/24 03:55:47 PM,36.187,85422.8,,,,,
47,10/23/24 03:56:47 PM,36.079,2583.4,,,,,
48,10/23/24 03:57:47 PM,35.756,2669.5,,,,,
49,10/23/24 03:58:47 PM,35.328,3961.1,,,,,
50,10/23/24 03:59:47 PM,34.903,1636.1,,,,,
51,10/23/24 04:00:47 PM,34.374,1636.1,,,,,
52,10/23/24 04:01:47 PM,33.848,3444.5,,,,,
53,10/23/24 04:02:47 PM,33.326,2583.4,,,,,
54,10/23/24 04:03:47 PM,33.014,2238.9,,,,,
55,10/23/24 04:04:47 PM,32.600,2325.0,,,,,
56,10/23/24 04:05:47 PM,32.600,7233.4,,,,,
57,10/23/24 04:06:47 PM,31.268,5338.9,,,,,
58,10/23/24 04:07:47 PM,30.457,4822.3,,,,,
59,10/23/24 04:08:47 PM,30.054,4994.5,,,,,
60,10/23/24 04:09:47 PM,29.752,4994.5,,,,,
61,10/23/24 04:10:47 PM,29.552,4994.5,,,,,
62,10/23/24 04:11:47 PM,29.452,4477.8,,,,,
63,10/23/24 04:12:47 PM,29.352,4994.5,,,,,
64,10/23/24 04:13:47 PM,29.352,5166.7,,,,,
65,10/23/24 04:14:47 PM,29.252,2152.8,,,,,
66,10/23/24 04:15:47 PM,29.252,3788.9,,,,,
67,10/23/24 04:16:47 PM,29.252,6200.0,,,,,
68,10/23/24 04:17:47 PM,29.252,6200.0,,,,,
69,10/23/24 04:18:47 PM,29.252,5166.7,,,,,
70,10/23/24 04:19:47 PM,29.252,6200.0,,,,,
71,10/23/24 04:20:47 PM,29.252,7233.4,,,,,
72,10/23/24 04:21:47 PM,29.252,7233.4,,,,,
73,10/23/24 04:22:47 PM,29.352,6544.5,,,,,
74,10/23/24 04:23:47 PM,29.352,6200.0,,,,,
75,10/23/24 04:24:47 PM,29.352,6544.5,,,,,
76,10/23/24 04:25:47 PM,29.352,6200.0,,,,,
77,10/23/24 04:26:47 PM,29.352,6544.5,,,,,
78,10/23/24 04:27:47 PM,29.352,5166.7,,,,,
79,10/23/24 04:28:47 PM,29.352,5511.1,,,,,
80,10/23/24 04:29:47 PM,29.352,5511.1,,,,,
81,10/23/24 04:30:47 PM,29.352,6544.5,,,,,
82,10/23/24 04:31:47 PM,29.352,6200.0,,,,,
83,10/23/24 04:32:47 PM,29.352,6544.5,,,,,
84,10/23/24 04:33:47 PM,29.352,6200.0,,,,,
85,10/23/24 04:34:47 PM,29.352,5511.1,,,,,
86,10/23/24 04:35:47 PM,29.352,6200.0,,,,,
87,10/23/24 04:36:47 PM,29.352,5511.1,,,,,
88,10/23/24 04:37:47 PM,29.352,6200.0,,,,,
89,10/23/24 04:38:47 PM,29.352,5166.7,,,,,
90,10/23/24 04:39:47 PM,29.252,5338.9,,,,,
91,10/23/24 04:40:47 PM,29.352,4822.3,,,,,
92,10/23/24 04:41:47 PM,29.252,4650.0,,,,,
93,10/23/24 04:42:47 PM,29.252,17911.2,,,,,
94,10/23/24 04:43:47 PM,29.252,14466.8,,,,,
95,10/23/24 04:44:47 PM,29.252,19977.9,,,,,
96,10/23/24 04:45:47 PM,29.252,17222.3,,,,,
97,10/23/24 04:46:47 PM,29.252,20666.8,,,,,
98,10/23/24 04:47:47 PM,29.352,13089.0,,,,,
99,10/23/24 04:48:47 PM,29.452,26178.0,,,,,
100,10/23/24 04:49:47 PM,29.452,17222.3,,,,,
101,10/23/24 04:50:47 PM,29.452,18600.1,,,,,
102,10/23/24 04:51:47 PM,29.352,0.0,,,,,
103,10/23/24 04:52:47 PM,29.053,0.0,,,,,
104,10/23/24 04:53:47 PM,28.953,0.0,,,,,
105,10/23/24 04:54:47 PM,28.853,0.0,,,,,
106,10/23/24 04:55:47 PM,28.853,0.0,,,,,
107,10/23/24 04:56:47 PM,28.754,0.0,,,,,
