"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,11/02/24 10:05:41 AM,26.195,75.3,,,,,
2,11/02/24 10:05:49 AM,,,Logged,,,,
3,11/02/24 10:06:41 AM,26.390,2411.1,,,,,
4,11/02/24 10:07:41 AM,26.488,2325.0,,,,,
5,11/02/24 10:08:41 AM,26.488,2669.5,,,,,
6,11/02/24 10:09:41 AM,26.488,2669.5,,,,,
7,11/02/24 10:10:41 AM,26.585,2755.6,,,,,
8,11/02/24 10:11:41 AM,26.585,2755.6,,,,,
9,11/02/24 10:12:41 AM,26.585,2755.6,,,,,
10,11/02/24 10:13:41 AM,26.585,2755.6,,,,,
11,11/02/24 10:14:41 AM,26.585,2755.6,,,,,
12,11/02/24 10:15:41 AM,26.585,2238.9,,,,,
13,11/02/24 10:16:41 AM,26.781,172.2,,,,,
14,11/02/24 10:17:41 AM,26.683,161.5,,,,,
15,11/02/24 10:18:41 AM,26.488,139.9,,,,,
16,11/02/24 10:19:41 AM,26.292,139.9,,,,,
17,11/02/24 10:20:41 AM,26.097,96.9,,,,,
18,11/02/24 10:21:41 AM,25.902,96.9,,,,,
19,11/02/24 10:22:41 AM,26.488,2066.7,,,,,
20,11/02/24 10:23:41 AM,27.665,137778.7,,,,,
21,11/02/24 10:24:41 AM,29.053,34444.7,,,,,
22,11/02/24 10:25:41 AM,30.154,18600.1,,,,,
23,11/02/24 10:26:41 AM,30.862,14466.8,,,,,
24,11/02/24 10:27:41 AM,31.472,12400.1,,,,,
25,11/02/24 10:28:41 AM,31.880,11711.2,,,,,
26,11/02/24 10:29:41 AM,32.188,11022.3,,,,,
27,11/02/24 10:30:41 AM,32.497,24800.2,,,,,
28,11/02/24 10:31:41 AM,33.014,24800.2,,,,,
29,11/02/24 10:32:41 AM,33.430,24800.2,,,,,
30,11/02/24 10:33:41 AM,33.953,24800.2,,,,,
31,11/02/24 10:34:41 AM,34.691,484.4,,,,,
32,11/02/24 10:35:41 AM,34.585,495.1,,,,,
33,11/02/24 10:36:41 AM,34.479,7577.8,,,,,
34,11/02/24 10:37:41 AM,34.163,8611.2,,,,,
