"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,10/26/24 09:51:02 AM,26.000,139.9,,,,,
2,10/26/24 09:51:07 AM,,,Logged,,,,
3,10/26/24 09:52:02 AM,26.390,1722.2,,,,,
4,10/26/24 09:53:02 AM,26.585,2755.6,,,,,
5,10/26/24 09:54:02 AM,26.683,3100.0,,,,,
6,10/26/24 09:55:02 AM,26.781,2411.1,,,,,
7,10/26/24 09:56:02 AM,26.781,1345.5,,,,,
8,10/26/24 09:57:02 AM,26.781,1248.6,,,,,
9,10/26/24 09:58:02 AM,26.781,1324.0,,,,,
10,10/26/24 09:59:02 AM,26.781,1463.9,,,,,
11,10/26/24 10:00:02 AM,26.781,1377.8,,,,,
12,10/26/24 10:01:02 AM,26.683,688.9,,,,,
13,10/26/24 10:02:02 AM,26.585,1184.0,,,,,
14,10/26/24 10:03:02 AM,26.585,850.4,,,,,
15,10/26/24 10:04:02 AM,26.585,2152.8,,,,,
16,10/26/24 10:05:02 AM,26.585,118.4,,,,,
17,10/26/24 10:06:02 AM,26.390,129.2,,,,,
18,10/26/24 10:07:02 AM,26.195,269.1,,,,,
19,10/26/24 10:08:02 AM,26.000,129.2,,,,,
20,10/26/24 10:09:02 AM,25.513,656.6,,,,,
21,10/26/24 10:10:02 AM,25.222,656.6,,,,,
22,10/26/24 10:11:02 AM,25.125,656.6,,,,,
23,10/26/24 10:12:02 AM,25.028,613.5,,,,,
24,10/26/24 10:13:02 AM,24.931,667.4,,,,,
25,10/26/24 10:14:02 AM,24.835,699.7,,,,,
26,10/26/24 10:15:02 AM,24.835,731.9,,,,,
27,10/26/24 10:16:02 AM,24.738,667.4,,,,,
28,10/26/24 10:17:02 AM,24.738,850.4,,,,,
29,10/26/24 10:18:02 AM,25.513,1463.9,,,,,
30,10/26/24 10:19:02 AM,27.272,12400.1,,,,,
31,10/26/24 10:20:02 AM,28.357,11711.2,,,,,
32,10/26/24 10:21:02 AM,29.452,5511.1,,,,,
33,10/26/24 10:22:02 AM,30.255,5511.1,,,,,
34,10/26/24 10:23:02 AM,30.963,16533.4,,,,,
35,10/26/24 10:24:02 AM,31.676,10677.8,,,,,
36,10/26/24 10:25:02 AM,32.291,6544.5,,,,,
37,10/26/24 10:26:02 AM,32.911,18600.1,,,,,
38,10/26/24 10:27:02 AM,33.535,3616.7,,,,,
39,10/26/24 10:28:02 AM,33.848,2669.5,,,,,
40,10/26/24 10:29:02 AM,35.542,15155.7,,,,,
41,10/26/24 10:30:02 AM,36.620,1367.0,,,,,
42,10/26/24 10:31:02 AM,36.728,1377.8,,,,,
43,10/26/24 10:32:02 AM,36.946,1550.0,,,,,
44,10/26/24 10:33:02 AM,38.490,20666.8,,,,,
45,10/26/24 10:34:02 AM,39.502,2497.2,,,,,
46,10/26/24 10:35:02 AM,39.276,1151.7,,,,,
47,10/26/24 10:36:02 AM,39.163,1808.3,,,,,
48,10/26/24 10:37:02 AM,39.389,4822.3,,,,,
49,10/26/24 10:38:02 AM,39.729,8266.7,,,,,
50,10/26/24 10:39:02 AM,40.185,2669.5,,,,,
51,10/26/24 10:40:02 AM,40.415,5511.1,,,,,
52,10/26/24 10:41:02 AM,40.645,4650.0,,,,,
53,10/26/24 10:42:02 AM,40.761,4477.8,,,,,
54,10/26/24 10:43:02 AM,40.876,4305.6,,,,,
55,10/26/24 10:44:02 AM,40.992,4822.3,,,,,
56,10/26/24 10:45:02 AM,41.341,6200.0,,,,,
57,10/26/24 10:46:02 AM,41.692,8266.7,,,,,
58,10/26/24 10:47:02 AM,41.810,3616.7,,,,,
