"Plot Title: light3"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798870, SEN S/N: 21798870)","Intensity, Lux (LGR S/N: 21798870, SEN S/N: 21798870)","Coupler Detached (LGR S/N: 21798870)","Coupler Attached (LGR S/N: 21798870)","Host Connected (LGR S/N: 21798870)","Stopped (LGR S/N: 21798870)","End Of File (LGR S/N: 21798870)"
1,10/31/24 09:44:02 AM,26.390,53.8,,,,,
2,10/31/24 09:44:06 AM,,,Logged,,,,
3,10/31/24 09:45:02 AM,26.488,914.9,,,,,
4,10/31/24 09:46:02 AM,26.488,828.8,,,,,
5,10/31/24 09:47:02 AM,26.488,882.6,,,,,
6,10/31/24 09:48:02 AM,26.390,893.4,,,,,
7,10/31/24 09:49:02 AM,26.390,861.1,,,,,
8,10/31/24 09:50:02 AM,26.390,850.4,,,,,
9,10/31/24 09:51:02 AM,26.390,204.5,,,,,
10,10/31/24 09:52:02 AM,26.390,226.0,,,,,
11,10/31/24 09:53:02 AM,26.390,53.8,,,,,
12,10/31/24 09:54:02 AM,26.292,344.4,,,,,
13,10/31/24 09:55:02 AM,26.292,53.8,,,,,
14,10/31/24 09:56:02 AM,26.195,64.6,,,,,
15,10/31/24 09:57:02 AM,26.195,64.6,,,,,
16,10/31/24 09:58:02 AM,26.097,64.6,,,,,
17,10/31/24 09:59:02 AM,26.000,64.6,,,,,
18,10/31/24 10:00:02 AM,26.000,75.3,,,,,
19,10/31/24 10:01:02 AM,26.000,86.1,,,,,
20,10/31/24 10:02:02 AM,26.097,2583.4,,,,,
21,10/31/24 10:03:02 AM,26.195,118.4,,,,,
22,10/31/24 10:04:02 AM,26.879,2411.1,,,,,
23,10/31/24 10:05:02 AM,27.665,4650.0,,,,,
24,10/31/24 10:06:02 AM,28.655,4822.3,,,,,
25,10/31/24 10:07:02 AM,29.853,4994.5,,,,,
26,10/31/24 10:08:02 AM,31.064,5166.7,,,,,
27,10/31/24 10:09:02 AM,32.291,5338.9,,,,,
28,10/31/24 10:10:02 AM,33.222,2755.6,,,,,
29,10/31/24 10:11:02 AM,33.639,2927.8,,,,,
30,10/31/24 10:12:02 AM,34.058,2927.8,,,,,
31,10/31/24 10:13:02 AM,34.374,2927.8,,,,,
32,10/31/24 10:14:02 AM,34.691,3272.2,,,,,
33,10/31/24 10:15:02 AM,34.903,3100.0,,,,,
34,10/31/24 10:16:02 AM,35.222,22044.6,,,,,
35,10/31/24 10:17:02 AM,36.837,60622.6,,,,,
36,10/31/24 10:18:02 AM,36.837,12400.1,,,,,
37,10/31/24 10:19:02 AM,37.165,13777.9,,,,,
38,10/31/24 10:20:02 AM,37.384,17222.3,,,,,
39,10/31/24 10:21:02 AM,37.604,22044.6,,,,,
40,10/31/24 10:22:02 AM,38.490,34444.7,,,,,
41,10/31/24 10:23:02 AM,38.490,18600.1,,,,,
42,10/31/24 10:24:02 AM,38.714,20666.8,,,,,
43,10/31/24 10:25:02 AM,39.050,37200.2,,,,,
44,10/31/24 10:26:02 AM,39.389,30311.3,,,,,
45,10/31/24 10:27:02 AM,39.615,34444.7,,,,,
46,10/31/24 10:28:02 AM,39.957,33066.9,,,,,
47,10/31/24 10:29:02 AM,40.300,31689.1,,,,,
48,10/31/24 10:30:02 AM,40.415,35822.5,,,,,
49,10/31/24 10:31:02 AM,40.645,42711.4,,,,,
50,10/31/24 10:32:02 AM,40.645,34444.7,,,,,
51,10/31/24 10:33:02 AM,40.645,34444.7,,,,,
52,10/31/24 10:34:02 AM,40.645,33066.9,,,,,
53,10/31/24 10:35:02 AM,40.761,38578.0,,,,,
54,10/31/24 10:36:02 AM,40.992,52355.9,,,,,
55,10/31/24 10:37:02 AM,42.164,104711.8,,,,,
56,10/31/24 10:38:02 AM,43.480,115734.1,,,,,
57,10/31/24 10:39:02 AM,44.457,77156.1,,,,,
58,10/31/24 10:40:02 AM,44.457,34444.7,,,,,
59,10/31/24 10:41:02 AM,45.452,79911.6,,,,,
60,10/31/24 10:42:02 AM,46.722,137778.7,,,,,
61,10/31/24 10:43:02 AM,46.337,16533.4,,,,,
62,10/31/24 10:44:02 AM,46.083,18600.1,,,,,
63,10/31/24 10:45:02 AM,46.210,137778.7,,,,,
64,10/31/24 10:46:02 AM,46.979,137778.7,,,,,
65,10/31/24 10:47:02 AM,48.155,121245.2,,,,,
66,10/31/24 10:48:02 AM,49.768,121245.2,,,,,
67,10/31/24 10:49:02 AM,49.905,88178.4,,,,,
68,10/31/24 10:50:02 AM,49.632,4477.8,,,,,
69,10/31/24 10:51:02 AM,40.071,11711.2,,,,,
70,10/31/24 10:52:02 AM,35.009,7577.8,,,,,
71,10/31/24 10:53:02 AM,32.291,2411.1,,,,,
72,10/31/24 10:54:02 AM,30.255,23422.4,,,,,
73,10/31/24 10:55:02 AM,29.252,9644.5,,,,,
74,10/31/24 10:56:02 AM,28.655,6200.0,,,,,
75,10/31/24 10:57:02 AM,28.357,6544.5,,,,,
76,10/31/24 10:58:02 AM,28.159,6544.5,,,,,
77,10/31/24 10:59:02 AM,28.060,7577.8,,,,,
78,10/31/24 11:00:02 AM,27.961,20666.8,,,,,
79,10/31/24 11:01:02 AM,27.961,7233.4,,,,,
80,10/31/24 11:02:02 AM,27.961,6544.5,,,,,
81,10/31/24 11:03:02 AM,27.961,6544.5,,,,,
82,10/31/24 11:04:02 AM,27.961,4477.8,,,,,
83,10/31/24 11:05:02 AM,27.961,6200.0,,,,,
84,10/31/24 11:06:02 AM,27.961,6544.5,,,,,
85,10/31/24 11:07:02 AM,27.961,7577.8,,,,,
86,10/31/24 11:08:02 AM,27.961,7577.8,,,,,
87,10/31/24 11:09:02 AM,27.862,5166.7,,,,,
88,10/31/24 11:10:02 AM,27.862,7233.4,,,,,
89,10/31/24 11:11:02 AM,27.961,6200.0,,,,,
90,10/31/24 11:12:02 AM,27.961,26178.0,,,,,
91,10/31/24 11:13:02 AM,28.060,7577.8,,,,,
92,10/31/24 11:14:02 AM,27.961,22044.6,,,,,
93,10/31/24 11:15:02 AM,28.060,7577.8,,,,,
94,10/31/24 11:16:02 AM,28.060,9300.1,,,,,
95,10/31/24 11:17:02 AM,28.060,6544.5,,,,,
96,10/31/24 11:18:02 AM,28.060,6544.5,,,,,
97,10/31/24 11:19:02 AM,28.159,18600.1,,,,,
98,10/31/24 11:20:02 AM,28.159,12400.1,,,,,
99,10/31/24 11:21:02 AM,28.258,8611.2,,,,,
100,10/31/24 11:22:02 AM,28.258,7577.8,,,,,
101,10/31/24 11:23:02 AM,28.159,8266.7,,,,,
102,10/31/24 11:24:02 AM,28.258,6544.5,,,,,
103,10/31/24 11:25:02 AM,28.258,7233.4,,,,,
104,10/31/24 11:26:02 AM,28.258,8611.2,,,,,
105,10/31/24 11:27:02 AM,28.258,7577.8,,,,,
106,10/31/24 11:28:02 AM,28.258,20666.8,,,,,
107,10/31/24 11:29:02 AM,28.060,6544.5,,,,,
108,10/31/24 11:30:02 AM,28.060,13777.9,,,,,
109,10/31/24 11:31:02 AM,28.060,6544.5,,,,,
110,10/31/24 11:32:02 AM,28.060,7577.8,,,,,
111,10/31/24 11:33:02 AM,28.060,6200.0,,,,,
112,10/31/24 11:34:02 AM,27.961,3961.1,,,,,
113,10/31/24 11:35:02 AM,27.961,5511.1,,,,,
114,10/31/24 11:36:02 AM,27.961,6544.5,,,,,
115,10/31/24 11:37:02 AM,27.862,2755.6,,,,,
116,10/31/24 11:38:02 AM,27.665,5511.1,,,,,
117,10/31/24 11:39:02 AM,27.567,247.6,,,,,
118,10/31/24 11:40:02 AM,27.468,710.4,,,,,
119,10/31/24 11:41:02 AM,27.272,0.0,,,,,
120,10/31/24 11:42:02 AM,27.173,0.0,,,,,
121,10/31/24 11:43:02 AM,27.173,0.0,,,,,
122,10/31/24 11:44:02 AM,27.173,0.0,,,,,
123,10/31/24 11:45:02 AM,27.173,0.0,,,,,
124,10/31/24 11:46:02 AM,27.173,0.0,,,,,
125,10/31/24 11:47:02 AM,27.075,0.0,,,,,
126,10/31/24 11:48:02 AM,27.173,0.0,,,,,
127,10/31/24 11:49:02 AM,27.173,0.0,,,,,
128,10/31/24 11:50:02 AM,27.075,0.0,,,,,
129,10/31/24 11:51:02 AM,27.173,0.0,,,,,
130,10/31/24 11:52:02 AM,27.173,0.0,,,,,
131,10/31/24 11:53:02 AM,27.173,0.0,,,,,
132,10/31/24 11:54:02 AM,27.173,0.0,,,,,
133,10/31/24 11:55:02 AM,27.173,0.0,,,,,
134,10/31/24 11:56:02 AM,27.173,0.0,,,,,
135,10/31/24 11:57:02 AM,27.173,0.0,,,,,
136,10/31/24 11:58:02 AM,27.173,0.0,,,,,
137,10/31/24 11:59:02 AM,27.173,0.0,,,,,
138,10/31/24 12:00:02 PM,27.173,0.0,,,,,
139,10/31/24 12:01:02 PM,27.173,0.0,,,,,
140,10/31/24 12:02:02 PM,27.173,0.0,,,,,
141,10/31/24 12:03:02 PM,27.173,0.0,,,,,
142,10/31/24 12:04:02 PM,27.173,0.0,,,,,
