"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,11/11/24 09:50:38 AM,26.879,118.4,,,,,
2,11/11/24 09:50:49 AM,,,Logged,,,,
3,11/11/24 09:51:38 AM,27.272,3788.9,,,,,
4,11/11/24 09:52:38 AM,27.272,3444.5,,,,,
5,11/11/24 09:53:38 AM,27.272,2583.4,,,,,
6,11/11/24 09:54:38 AM,27.173,1054.9,,,,,
7,11/11/24 09:55:38 AM,27.075,1011.8,,,,,
8,11/11/24 09:56:38 AM,27.075,893.4,,,,,
9,11/11/24 09:57:38 AM,27.173,6200.0,,,,,
10,11/11/24 09:58:38 AM,27.272,3616.7,,,,,
11,11/11/24 09:59:38 AM,27.370,32.3,,,,,
12,11/11/24 10:00:38 AM,27.272,32.3,,,,,
13,11/11/24 10:01:38 AM,27.272,21.5,,,,,
14,11/11/24 10:02:38 AM,27.075,53.8,,,,,
15,11/11/24 10:03:38 AM,27.075,0.0,,,,,
16,11/11/24 10:04:38 AM,26.977,0.0,,,,,
17,11/11/24 10:05:38 AM,26.879,0.0,,,,,
18,11/11/24 10:06:38 AM,26.879,0.0,,,,,
19,11/11/24 10:07:38 AM,26.781,0.0,,,,,
20,11/11/24 10:08:38 AM,26.683,0.0,,,,,
21,11/11/24 10:09:38 AM,26.585,0.0,,,,,
22,11/11/24 10:10:38 AM,26.488,0.0,,,,,
23,11/11/24 10:11:38 AM,26.488,0.0,,,,,
24,11/11/24 10:12:38 AM,26.488,139.9,,,,,
25,11/11/24 10:13:38 AM,26.488,193.8,,,,,
26,11/11/24 10:14:38 AM,26.683,409.0,,,,,
27,11/11/24 10:15:38 AM,26.879,430.6,,,,,
28,11/11/24 10:16:38 AM,27.075,376.7,,,,,
29,11/11/24 10:17:38 AM,27.173,344.4,,,,,
30,11/11/24 10:18:38 AM,27.370,387.5,,,,,
31,11/11/24 10:19:38 AM,27.468,387.5,,,,,
32,11/11/24 10:20:38 AM,27.468,150.7,,,,,
33,11/11/24 10:21:38 AM,27.665,4650.0,,,,,
34,11/11/24 10:22:38 AM,28.754,18600.1,,,,,
35,11/11/24 10:23:38 AM,29.552,35822.5,,,,,
36,11/11/24 10:24:38 AM,30.862,33066.9,,,,,
37,11/11/24 10:25:38 AM,31.880,28933.5,,,,,
38,11/11/24 10:26:38 AM,32.911,37200.2,,,,,
39,11/11/24 10:27:38 AM,33.743,39955.8,,,,,
40,11/11/24 10:28:38 AM,34.796,34444.7,,,,,
41,11/11/24 10:29:38 AM,35.435,31689.1,,,,,
42,11/11/24 10:30:38 AM,36.187,31689.1,,,,,
43,11/11/24 10:31:38 AM,35.971,28933.5,,,,,
44,11/11/24 10:32:38 AM,35.756,39955.8,,,,,
45,11/11/24 10:33:38 AM,35.115,22044.6,,,,,
46,11/11/24 10:34:38 AM,34.374,31689.1,,,,,
47,11/11/24 10:35:38 AM,34.268,35822.5,,,,,
48,11/11/24 10:36:38 AM,33.743,22044.6,,,,,
49,11/11/24 10:37:38 AM,33.222,19977.9,,,,,
50,11/11/24 10:38:38 AM,32.600,18600.1,,,,,
51,11/11/24 10:39:38 AM,31.983,16533.4,,,,,
52,11/11/24 10:40:38 AM,31.880,22044.6,,,,,
53,11/11/24 10:41:38 AM,31.166,12400.1,,,,,
54,11/11/24 10:42:38 AM,31.472,15844.5,,,,,
55,11/11/24 10:43:38 AM,32.086,26178.0,,,,,
56,11/11/24 10:44:38 AM,31.778,14466.8,,,,,
57,11/11/24 10:45:38 AM,31.676,11022.3,,,,,
58,11/11/24 10:46:38 AM,32.497,30311.3,,,,,
59,11/11/24 10:47:38 AM,32.291,17911.2,,,,,
60,11/11/24 10:48:38 AM,32.086,14466.8,,,,,
61,11/11/24 10:49:38 AM,32.911,15844.5,,,,,
62,11/11/24 10:50:38 AM,33.639,22044.6,,,,,
63,11/11/24 10:51:38 AM,33.118,7233.4,,,,,
64,11/11/24 10:52:38 AM,33.014,17222.3,,,,,
65,11/11/24 10:53:38 AM,33.222,18600.1,,,,,
66,11/11/24 10:54:38 AM,33.430,15155.7,,,,,
67,11/11/24 10:55:38 AM,33.953,23422.4,,,,,
68,11/11/24 10:56:38 AM,34.058,17911.2,,,,,
69,11/11/24 10:57:38 AM,34.163,14466.8,,,,,
70,11/11/24 10:58:38 AM,34.058,15155.7,,,,,
71,11/11/24 10:59:38 AM,33.953,17222.3,,,,,
72,11/11/24 11:00:38 AM,34.163,24800.2,,,,,
73,11/11/24 11:01:38 AM,34.585,20666.8,,,,,
74,11/11/24 11:02:38 AM,34.796,27555.7,,,,,
75,11/11/24 11:03:38 AM,35.115,24800.2,,,,,
76,11/11/24 11:04:38 AM,35.115,17222.3,,,,,
77,11/11/24 11:05:38 AM,35.328,24800.2,,,,,
78,11/11/24 11:06:38 AM,35.115,12400.1,,,,,
79,11/11/24 11:07:38 AM,34.796,12400.1,,,,,
80,11/11/24 11:08:38 AM,34.691,13089.0,,,,,
81,11/11/24 11:09:38 AM,34.691,15155.7,,,,,
82,11/11/24 11:10:38 AM,34.691,14466.8,,,,,
83,11/11/24 11:11:38 AM,34.903,24800.2,,,,,
84,11/11/24 11:12:38 AM,35.009,30311.3,,,,,
85,11/11/24 11:13:38 AM,35.222,20666.8,,,,,
86,11/11/24 11:14:38 AM,35.115,17222.3,,,,,
87,11/11/24 11:15:38 AM,34.903,13089.0,,,,,
88,11/11/24 11:16:38 AM,35.009,16533.4,,,,,
89,11/11/24 11:17:38 AM,35.435,30311.3,,,,,
90,11/11/24 11:18:38 AM,35.864,34444.7,,,,,
91,11/11/24 11:19:38 AM,36.295,23422.4,,,,,
92,11/11/24 11:20:38 AM,36.837,17222.3,,,,,
93,11/11/24 11:21:38 AM,36.946,35822.5,,,,,
94,11/11/24 11:22:38 AM,37.384,30311.3,,,,,
95,11/11/24 11:23:38 AM,37.824,31689.1,,,,,
96,11/11/24 11:24:38 AM,38.268,21355.7,,,,,
97,11/11/24 11:25:38 AM,37.824,15844.5,,,,,
98,11/11/24 11:26:38 AM,37.384,14466.8,,,,,
99,11/11/24 11:27:38 AM,36.946,13777.9,,,,,
100,11/11/24 11:28:38 AM,36.403,9644.5,,,,,
101,11/11/24 11:29:38 AM,36.079,12400.1,,,,,
102,11/11/24 11:30:38 AM,35.649,8266.7,,,,,
103,11/11/24 11:31:38 AM,35.542,16533.4,,,,,
104,11/11/24 11:32:38 AM,35.435,14466.8,,,,,
105,11/11/24 11:33:38 AM,35.542,15844.5,,,,,
106,11/11/24 11:34:38 AM,36.187,27555.7,,,,,
107,11/11/24 11:35:38 AM,37.274,52355.9,,,,,
108,11/11/24 11:36:38 AM,38.826,39955.8,,,,,
109,11/11/24 11:37:38 AM,39.843,49600.3,,,,,
110,11/11/24 11:38:38 AM,40.071,9644.5,,,,,
111,11/11/24 11:39:38 AM,39.729,15844.5,,,,,
112,11/11/24 11:40:38 AM,39.502,16533.4,,,,,
113,11/11/24 11:41:38 AM,39.276,16533.4,,,,,
114,11/11/24 11:42:38 AM,39.050,18600.1,,,,,
115,11/11/24 11:43:38 AM,39.389,33066.9,,,,,
116,11/11/24 11:44:38 AM,40.300,30311.3,,,,,
117,11/11/24 11:45:38 AM,41.108,22044.6,,,,,
118,11/11/24 11:46:38 AM,42.046,33066.9,,,,,
119,11/11/24 11:47:38 AM,42.998,26178.0,,,,,
120,11/11/24 11:48:38 AM,43.359,16533.4,,,,,
121,11/11/24 11:49:38 AM,42.758,12400.1,,,,,
122,11/11/24 11:50:38 AM,42.520,31689.1,,,,,
123,11/11/24 11:51:38 AM,43.359,37200.2,,,,,
124,11/11/24 11:52:38 AM,44.211,34444.7,,,,,
125,11/11/24 11:53:38 AM,44.952,26178.0,,,,,
126,11/11/24 11:54:38 AM,43.966,13089.0,,,,,
127,11/11/24 11:55:38 AM,44.580,28933.5,,,,,
128,11/11/24 11:56:38 AM,44.457,28933.5,,,,,
129,11/11/24 11:57:38 AM,44.580,26178.0,,,,,
130,11/11/24 11:58:38 AM,43.844,14466.8,,,,,
131,11/11/24 11:59:38 AM,43.723,28933.5,,,,,
132,11/11/24 12:00:38 PM,42.878,10333.4,,,,,
133,11/11/24 12:01:38 PM,42.758,27555.7,,,,,
134,11/11/24 12:02:38 PM,42.878,13777.9,,,,,
135,11/11/24 12:03:38 PM,43.118,27555.7,,,,,
136,11/11/24 12:04:38 PM,43.238,28933.5,,,,,
137,11/11/24 12:05:38 PM,43.118,26178.0,,,,,
138,11/11/24 12:06:38 PM,43.480,34444.7,,,,,
139,11/11/24 12:07:38 PM,43.238,22044.6,,,,,
140,11/11/24 12:08:38 PM,43.238,31689.1,,,,,
141,11/11/24 12:09:38 PM,43.238,22044.6,,,,,
142,11/11/24 12:10:38 PM,43.118,34444.7,,,,,
143,11/11/24 12:11:38 PM,43.480,20666.8,,,,,
144,11/11/24 12:12:38 PM,43.601,16533.4,,,,,
145,11/11/24 12:13:38 PM,43.359,20666.8,,,,,
146,11/11/24 12:14:38 PM,43.238,15844.5,,,,,
147,11/11/24 12:15:38 PM,42.282,6200.0,,,,,
148,11/11/24 12:16:38 PM,36.837,9300.1,,,,,
149,11/11/24 12:17:38 PM,34.058,4994.5,,,,,
150,11/11/24 12:18:38 PM,31.983,28933.5,,,,,
151,11/11/24 12:19:38 PM,30.862,13089.0,,,,,
152,11/11/24 12:20:38 PM,30.457,11711.2,,,,,
153,11/11/24 12:21:38 PM,30.356,14466.8,,,,,
154,11/11/24 12:22:38 PM,30.255,14466.8,,,,,
155,11/11/24 12:23:38 PM,30.154,13777.9,,,,,
156,11/11/24 12:24:38 PM,30.054,14466.8,,,,,
157,11/11/24 12:25:38 PM,30.054,12400.1,,,,,
158,11/11/24 12:26:38 PM,30.154,14466.8,,,,,
159,11/11/24 12:27:38 PM,30.154,13777.9,,,,,
160,11/11/24 12:28:38 PM,30.154,13777.9,,,,,
161,11/11/24 12:29:38 PM,30.154,14466.8,,,,,
162,11/11/24 12:30:38 PM,30.154,17911.2,,,,,
163,11/11/24 12:31:38 PM,30.154,11711.2,,,,,
164,11/11/24 12:32:38 PM,30.154,15155.7,,,,,
165,11/11/24 12:33:38 PM,30.356,15155.7,,,,,
166,11/11/24 12:34:38 PM,30.356,16533.4,,,,,
167,11/11/24 12:35:38 PM,30.255,17911.2,,,,,
168,11/11/24 12:36:38 PM,30.154,33066.9,,,,,
169,11/11/24 12:37:38 PM,30.255,18600.1,,,,,
170,11/11/24 12:38:38 PM,30.255,18600.1,,,,,
171,11/11/24 12:39:38 PM,30.255,24800.2,,,,,
172,11/11/24 12:40:38 PM,30.255,15844.5,,,,,
173,11/11/24 12:41:38 PM,30.356,15155.7,,,,,
174,11/11/24 12:42:38 PM,30.356,22044.6,,,,,
175,11/11/24 12:43:38 PM,30.457,16533.4,,,,,
176,11/11/24 12:44:38 PM,30.154,9644.5,,,,,
177,11/11/24 12:45:38 PM,30.457,13777.9,,,,,
178,11/11/24 12:46:38 PM,30.558,18600.1,,,,,
179,11/11/24 12:47:38 PM,30.356,12400.1,,,,,
180,11/11/24 12:48:38 PM,30.154,13777.9,,,,,
181,11/11/24 12:49:38 PM,29.452,0.0,,,,,
182,11/11/24 12:50:38 PM,29.053,10.8,,,,,
183,11/11/24 12:51:38 PM,28.853,10.8,,,,,
184,11/11/24 12:52:38 PM,28.655,21.5,,,,,
185,11/11/24 12:53:38 PM,28.555,21.5,,,,,
186,11/11/24 12:54:38 PM,28.555,21.5,,,,,
187,11/11/24 12:55:38 PM,28.456,32.3,,,,,
188,11/11/24 12:56:38 PM,28.456,10.8,,,,,
189,11/11/24 12:57:38 PM,28.456,0.0,,,,,
190,11/11/24 12:58:38 PM,28.456,21.5,,,,,
191,11/11/24 12:59:38 PM,28.456,118.4,,,,,
192,11/11/24 01:00:38 PM,28.456,43.1,,,,,
193,11/11/24 01:01:38 PM,28.456,21.5,,,,,
194,11/11/24 01:02:38 PM,28.456,0.0,,,,,
195,11/11/24 01:03:38 PM,28.456,21.5,,,,,
196,11/11/24 01:04:38 PM,28.456,0.0,,,,,
197,11/11/24 01:05:38 PM,28.456,10.8,,,,,
198,11/11/24 01:06:38 PM,28.456,32.3,,,,,
199,11/11/24 01:07:38 PM,28.456,10.8,,,,,
200,11/11/24 01:08:38 PM,28.456,21.5,,,,,
201,11/11/24 01:09:38 PM,28.456,10.8,,,,,
202,11/11/24 01:10:38 PM,28.456,0.0,,,,,
203,11/11/24 01:11:38 PM,28.456,64.6,,,,,
204,11/11/24 01:12:38 PM,28.456,0.0,,,,,
205,11/11/24 01:13:38 PM,28.456,0.0,,,,,
206,11/11/24 01:14:38 PM,28.456,32.3,,,,,
207,11/11/24 01:15:38 PM,28.456,10.8,,,,,
208,11/11/24 01:16:38 PM,28.456,0.0,,,,,
209,11/11/24 01:17:38 PM,28.456,0.0,,,,,
210,11/11/24 01:18:38 PM,28.456,0.0,,,,,
211,11/11/24 01:19:38 PM,28.456,0.0,,,,,
212,11/11/24 01:20:38 PM,28.456,32.3,,,,,
213,11/11/24 01:21:38 PM,28.456,0.0,,,,,
214,11/11/24 01:22:38 PM,28.456,0.0,,,,,
215,11/11/24 01:23:38 PM,28.456,0.0,,,,,
216,11/11/24 01:24:38 PM,28.456,0.0,,,,,
217,11/11/24 01:25:38 PM,28.456,0.0,,,,,
218,11/11/24 01:26:38 PM,28.456,0.0,,,,,
219,11/11/24 01:27:38 PM,28.853,6544.5,,,,,
220,11/11/24 01:28:38 PM,29.053,7233.4,,,,,
221,11/11/24 01:29:38 PM,29.252,10677.8,,,,,
222,11/11/24 01:30:38 PM,29.252,16533.4,,,,,
223,11/11/24 01:31:38 PM,29.452,11711.2,,,,,
224,11/11/24 01:32:38 PM,29.552,9300.1,,,,,
225,11/11/24 01:33:38 PM,29.752,10333.4,,,,,
226,11/11/24 01:34:38 PM,29.953,12400.1,,,,,
227,11/11/24 01:35:38 PM,29.953,7577.8,,,,,
228,11/11/24 01:36:38 PM,29.853,8266.7,,,,,
229,11/11/24 01:37:38 PM,29.853,9300.1,,,,,
230,11/11/24 01:38:38 PM,29.953,15844.5,,,,,
231,11/11/24 01:39:38 PM,29.853,14466.8,,,,,
232,11/11/24 01:40:38 PM,29.953,11022.3,,,,,
233,11/11/24 01:41:38 PM,29.953,8266.7,,,,,
234,11/11/24 01:42:38 PM,30.154,15155.7,,,,,
235,11/11/24 01:43:38 PM,30.154,12400.1,,,,,
236,11/11/24 01:44:38 PM,30.154,14466.8,,,,,
237,11/11/24 01:45:38 PM,30.457,13777.9,,,,,
238,11/11/24 01:46:38 PM,30.255,13777.9,,,,,
239,11/11/24 01:47:38 PM,30.154,12400.1,,,,,
240,11/11/24 01:48:38 PM,30.154,55111.5,,,,,
241,11/11/24 01:49:38 PM,30.356,31689.1,,,,,
242,11/11/24 01:50:38 PM,30.659,39955.8,,,,,
243,11/11/24 01:51:38 PM,31.064,24800.2,,,,,
244,11/11/24 01:52:38 PM,31.166,74400.5,,,,,
245,11/11/24 01:53:38 PM,32.086,66133.8,,,,,
246,11/11/24 01:54:38 PM,33.014,66133.8,,,,,
247,11/11/24 01:55:38 PM,33.222,52355.9,,,,,
248,11/11/24 01:56:38 PM,33.848,68889.3,,,,,
249,11/11/24 01:57:38 PM,36.620,121245.2,,,,,
250,11/11/24 01:58:38 PM,37.165,104711.8,,,,,
251,11/11/24 01:59:38 PM,38.379,104711.8,,,,,
252,11/11/24 02:00:38 PM,37.824,34444.7,,,,,
253,11/11/24 02:01:38 PM,37.384,28933.5,,,,,
254,11/11/24 02:02:38 PM,36.946,26178.0,,,,,
255,11/11/24 02:03:38 PM,36.295,10333.4,,,,,
256,11/11/24 02:04:38 PM,35.756,13089.0,,,,,
257,11/11/24 02:05:38 PM,35.542,14466.8,,,,,
258,11/11/24 02:06:38 PM,35.971,23422.4,,,,,
259,11/11/24 02:07:38 PM,36.511,23422.4,,,,,
260,11/11/24 02:08:38 PM,36.728,16533.4,,,,,
261,11/11/24 02:09:38 PM,37.274,19977.9,,,,,
262,11/11/24 02:10:38 PM,37.384,17911.2,,,,,
263,11/11/24 02:11:38 PM,37.494,15844.5,,,,,
264,11/11/24 02:12:38 PM,37.384,11022.3,,,,,
265,11/11/24 02:13:38 PM,37.165,10677.8,,,,,
266,11/11/24 02:14:38 PM,37.055,10677.8,,,,,
267,11/11/24 02:15:38 PM,36.837,9644.5,,,,,
268,11/11/24 02:16:38 PM,36.620,8611.2,,,,,
269,11/11/24 02:17:38 PM,36.511,9300.1,,,,,
270,11/11/24 02:18:38 PM,36.403,9300.1,,,,,
271,11/11/24 02:19:38 PM,36.728,18600.1,,,,,
272,11/11/24 02:20:38 PM,36.295,22044.6,,,,,
273,11/11/24 02:21:38 PM,35.009,5166.7,,,,,
274,11/11/24 02:22:38 PM,34.268,16533.4,,,,,
275,11/11/24 02:23:38 PM,33.535,16533.4,,,,,
276,11/11/24 02:24:38 PM,32.911,17911.2,,,,,
277,11/11/24 02:25:38 PM,32.497,16533.4,,,,,
278,11/11/24 02:26:38 PM,32.086,16533.4,,,,,
279,11/11/24 02:27:38 PM,31.880,17911.2,,,,,
280,11/11/24 02:28:38 PM,31.676,18600.1,,,,,
281,11/11/24 02:29:38 PM,31.574,19289.0,,,,,
282,11/11/24 02:30:38 PM,31.574,17911.2,,,,,
283,11/11/24 02:31:38 PM,31.472,16533.4,,,,,
284,11/11/24 02:32:38 PM,31.370,14466.8,,,,,
285,11/11/24 02:33:38 PM,31.268,13777.9,,,,,
286,11/11/24 02:34:38 PM,31.268,15155.7,,,,,
287,11/11/24 02:35:38 PM,31.268,16533.4,,,,,
288,11/11/24 02:36:38 PM,31.268,17222.3,,,,,
289,11/11/24 02:37:38 PM,31.268,16533.4,,,,,
290,11/11/24 02:38:38 PM,31.268,17222.3,,,,,
291,11/11/24 02:39:38 PM,31.370,15844.5,,,,,
292,11/11/24 02:40:38 PM,31.268,15155.7,,,,,
293,11/11/24 02:41:38 PM,31.370,14466.8,,,,,
294,11/11/24 02:42:38 PM,31.370,14466.8,,,,,
295,11/11/24 02:43:38 PM,31.370,14466.8,,,,,
296,11/11/24 02:44:38 PM,31.472,14466.8,,,,,
297,11/11/24 02:45:38 PM,31.472,14466.8,,,,,
298,11/11/24 02:46:38 PM,31.472,14466.8,,,,,
299,11/11/24 02:47:38 PM,31.370,14466.8,,,,,
300,11/11/24 02:48:38 PM,31.370,14466.8,,,,,
301,11/11/24 02:49:38 PM,31.370,13089.0,,,,,
302,11/11/24 02:50:38 PM,31.370,11711.2,,,,,
303,11/11/24 02:51:38 PM,31.370,10677.8,,,,,
304,11/11/24 02:52:38 PM,31.268,10333.4,,,,,
305,11/11/24 02:53:38 PM,31.166,10333.4,,,,,
