"Plot Title: light6"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 22090449, SEN S/N: 22090449)","Intensity, Lux (LGR S/N: 22090449, SEN S/N: 22090449)","Coupler Detached (LGR S/N: 22090449)","Coupler Attached (LGR S/N: 22090449)","Host Connected (LGR S/N: 22090449)","Stopped (LGR S/N: 22090449)","End Of File (LGR S/N: 22090449)"
1,10/31/24 09:44:42 AM,26.195,43.1,,,,,
2,10/31/24 09:44:46 AM,,,Logged,,,,
3,10/31/24 09:45:42 AM,26.292,4133.4,,,,,
4,10/31/24 09:46:42 AM,26.195,2669.5,,,,,
5,10/31/24 09:47:42 AM,26.097,1184.0,,,,,
6,10/31/24 09:48:42 AM,26.097,3788.9,,,,,
7,10/31/24 09:49:42 AM,26.097,3616.7,,,,,
8,10/31/24 09:50:42 AM,26.097,452.1,,,,,
9,10/31/24 09:51:42 AM,26.097,1044.1,,,,,
10,10/31/24 09:52:42 AM,26.097,1054.9,,,,,
11,10/31/24 09:53:42 AM,26.097,215.3,,,,,
12,10/31/24 09:54:42 AM,25.902,183.0,,,,,
13,10/31/24 09:55:42 AM,26.000,409.0,,,,,
14,10/31/24 09:56:42 AM,26.000,559.7,,,,,
15,10/31/24 09:57:42 AM,26.000,559.7,,,,,
16,10/31/24 09:58:42 AM,26.000,538.2,,,,,
17,10/31/24 09:59:42 AM,26.000,527.4,,,,,
18,10/31/24 10:00:42 AM,25.902,645.8,,,,,
19,10/31/24 10:01:42 AM,25.902,473.6,,,,,
20,10/31/24 10:02:42 AM,26.488,699.7,,,,,
21,10/31/24 10:03:42 AM,27.173,28933.5,,,,,
22,10/31/24 10:04:42 AM,28.754,63378.2,,,,,
23,10/31/24 10:05:42 AM,30.154,63378.2,,,,,
24,10/31/24 10:06:42 AM,31.676,60622.6,,,,,
25,10/31/24 10:07:42 AM,33.014,55111.5,,,,,
26,10/31/24 10:08:42 AM,34.058,46844.8,,,,,
27,10/31/24 10:09:42 AM,34.796,23422.4,,,,,
28,10/31/24 10:10:42 AM,36.187,42711.4,,,,,
29,10/31/24 10:11:42 AM,36.946,38578.0,,,,,
30,10/31/24 10:12:42 AM,37.604,37200.2,,,,,
31,10/31/24 10:13:42 AM,38.046,35822.5,,,,,
32,10/31/24 10:14:42 AM,38.268,17222.3,,,,,
33,10/31/24 10:15:42 AM,38.268,17911.2,,,,,
34,10/31/24 10:16:42 AM,36.946,3616.7,,,,,
35,10/31/24 10:17:42 AM,36.946,85422.8,,,,,
36,10/31/24 10:18:42 AM,37.494,79911.6,,,,,
37,10/31/24 10:19:42 AM,38.046,88178.4,,,,,
38,10/31/24 10:20:42 AM,38.602,60622.6,,,,,
39,10/31/24 10:21:42 AM,39.050,8266.7,,,,,
40,10/31/24 10:22:42 AM,39.389,57867.0,,,,,
41,10/31/24 10:23:42 AM,39.843,63378.2,,,,,
42,10/31/24 10:24:42 AM,40.415,93689.5,,,,,
43,10/31/24 10:25:42 AM,40.876,99200.7,,,,,
44,10/31/24 10:26:42 AM,41.458,88178.4,,,,,
45,10/31/24 10:27:42 AM,41.575,23422.4,,,,,
46,10/31/24 10:28:42 AM,41.692,121245.2,,,,,
47,10/31/24 10:29:42 AM,41.575,38578.0,,,,,
48,10/31/24 10:30:42 AM,41.341,22044.6,,,,,
49,10/31/24 10:31:42 AM,41.458,121245.2,,,,,
50,10/31/24 10:32:42 AM,41.458,115734.1,,,,,
51,10/31/24 10:33:42 AM,41.575,115734.1,,,,,
52,10/31/24 10:34:42 AM,41.575,137778.7,,,,,
53,10/31/24 10:35:42 AM,41.692,18600.1,,,,,
54,10/31/24 10:36:42 AM,40.530,4477.8,,,,,
55,10/31/24 10:37:42 AM,39.502,6544.5,,,,,
56,10/31/24 10:38:42 AM,38.602,13777.9,,,,,
57,10/31/24 10:39:42 AM,38.157,85422.8,,,,,
58,10/31/24 10:40:42 AM,38.157,13089.0,,,,,
59,10/31/24 10:41:42 AM,37.714,9300.1,,,,,
60,10/31/24 10:42:42 AM,37.935,68889.3,,,,,
61,10/31/24 10:43:42 AM,38.379,82667.2,,,,,
62,10/31/24 10:44:42 AM,38.826,66133.8,,,,,
63,10/31/24 10:45:42 AM,39.163,74400.5,,,,,
64,10/31/24 10:46:42 AM,38.938,6544.5,,,,,
65,10/31/24 10:47:42 AM,38.938,11711.2,,,,,
66,10/31/24 10:48:42 AM,39.050,74400.5,,,,,
67,10/31/24 10:49:42 AM,39.502,33066.9,,,,,
68,10/31/24 10:50:42 AM,39.957,42711.4,,,,,
69,10/31/24 10:51:42 AM,40.300,44089.2,,,,,
70,10/31/24 10:52:42 AM,40.530,30311.3,,,,,
71,10/31/24 10:53:42 AM,40.645,34444.7,,,,,
72,10/31/24 10:54:42 AM,40.876,30311.3,,,,,
73,10/31/24 10:55:42 AM,41.108,39955.8,,,,,
74,10/31/24 10:56:42 AM,41.225,42711.4,,,,,
75,10/31/24 10:57:42 AM,41.458,28933.5,,,,,
76,10/31/24 10:58:42 AM,41.692,42711.4,,,,,
77,10/31/24 10:59:42 AM,41.810,28933.5,,,,,
78,10/31/24 11:00:42 AM,36.946,3788.9,,,,,
79,10/31/24 11:01:42 AM,33.118,34444.7,,,,,
80,10/31/24 11:02:42 AM,31.166,13089.0,,,,,
81,10/31/24 11:03:42 AM,30.054,8611.2,,,,,
82,10/31/24 11:04:42 AM,29.352,7233.4,,,,,
83,10/31/24 11:05:42 AM,28.754,7577.8,,,,,
84,10/31/24 11:06:42 AM,28.456,8266.7,,,,,
85,10/31/24 11:07:42 AM,28.357,10677.8,,,,,
86,10/31/24 11:08:42 AM,28.258,9644.5,,,,,
87,10/31/24 11:09:42 AM,28.159,9300.1,,,,,
88,10/31/24 11:10:42 AM,28.159,7577.8,,,,,
89,10/31/24 11:11:42 AM,28.159,10333.4,,,,,
90,10/31/24 11:12:42 AM,28.060,10333.4,,,,,
91,10/31/24 11:13:42 AM,28.159,12400.1,,,,,
92,10/31/24 11:14:42 AM,28.159,10333.4,,,,,
93,10/31/24 11:15:42 AM,28.159,9300.1,,,,,
94,10/31/24 11:16:42 AM,28.159,8611.2,,,,,
95,10/31/24 11:17:42 AM,28.159,10333.4,,,,,
96,10/31/24 11:18:42 AM,28.159,16533.4,,,,,
97,10/31/24 11:19:42 AM,28.159,12400.1,,,,,
98,10/31/24 11:20:42 AM,28.159,12400.1,,,,,
99,10/31/24 11:21:42 AM,28.258,10677.8,,,,,
100,10/31/24 11:22:42 AM,28.258,11711.2,,,,,
101,10/31/24 11:23:42 AM,28.258,11711.2,,,,,
102,10/31/24 11:24:42 AM,28.258,13089.0,,,,,
103,10/31/24 11:25:42 AM,28.258,11022.3,,,,,
104,10/31/24 11:26:42 AM,28.258,10333.4,,,,,
105,10/31/24 11:27:42 AM,28.357,11022.3,,,,,
106,10/31/24 11:28:42 AM,28.357,11022.3,,,,,
107,10/31/24 11:29:42 AM,28.357,11022.3,,,,,
108,10/31/24 11:30:42 AM,28.357,12400.1,,,,,
109,10/31/24 11:31:42 AM,28.357,11711.2,,,,,
110,10/31/24 11:32:42 AM,28.357,11022.3,,,,,
111,10/31/24 11:33:42 AM,28.357,9300.1,,,,,
112,10/31/24 11:34:42 AM,28.357,11711.2,,,,,
113,10/31/24 11:35:42 AM,28.357,7577.8,,,,,
114,10/31/24 11:36:42 AM,28.357,8266.7,,,,,
115,10/31/24 11:37:42 AM,28.357,10677.8,,,,,
116,10/31/24 11:38:42 AM,28.357,12400.1,,,,,
117,10/31/24 11:39:42 AM,28.357,11711.2,,,,,
118,10/31/24 11:40:42 AM,28.357,9644.5,,,,,
119,10/31/24 11:41:42 AM,28.357,11022.3,,,,,
120,10/31/24 11:42:42 AM,28.357,23422.4,,,,,
121,10/31/24 11:43:42 AM,28.159,3444.5,,,,,
