"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,10/29/24 08:33:08 AM,26.488,527.4,,,,,
2,10/29/24 08:33:16 AM,,,Logged,,,,
3,10/29/24 08:34:08 AM,27.075,7577.8,,,,,
4,10/29/24 08:35:08 AM,27.468,11711.2,,,,,
5,10/29/24 08:36:08 AM,27.862,20666.8,,,,,
6,10/29/24 08:37:08 AM,28.159,10677.8,,,,,
7,10/29/24 08:38:08 AM,28.456,13089.0,,,,,
8,10/29/24 08:39:08 AM,28.754,22044.6,,,,,
9,10/29/24 08:40:08 AM,28.953,4822.3,,,,,
10,10/29/24 08:41:08 AM,29.053,4822.3,,,,,
11,10/29/24 08:42:08 AM,29.152,9300.1,,,,,
12,10/29/24 08:43:08 AM,29.252,5166.7,,,,,
13,10/29/24 08:44:08 AM,29.452,4477.8,,,,,
14,10/29/24 08:45:08 AM,29.352,7233.4,,,,,
15,10/29/24 08:46:08 AM,29.452,10333.4,,,,,
16,10/29/24 08:47:08 AM,29.452,2497.2,,,,,
17,10/29/24 08:48:08 AM,29.352,2755.6,,,,,
18,10/29/24 08:49:08 AM,29.152,3788.9,,,,,
19,10/29/24 08:50:08 AM,29.252,3788.9,,,,,
20,10/29/24 08:51:08 AM,29.053,2066.7,,,,,
21,10/29/24 08:52:08 AM,28.953,936.5,,,,,
22,10/29/24 08:53:08 AM,28.754,925.7,,,,,
23,10/29/24 08:54:08 AM,28.655,1001.0,,,,,
24,10/29/24 08:55:08 AM,28.456,1011.8,,,,,
25,10/29/24 08:56:08 AM,28.357,1044.1,,,,,
26,10/29/24 08:57:08 AM,28.258,1108.7,,,,,
27,10/29/24 08:58:08 AM,28.060,1377.8,,,,,
28,10/29/24 08:59:08 AM,27.961,1324.0,,,,,
29,10/29/24 09:00:08 AM,27.961,2325.0,,,,,
30,10/29/24 09:01:08 AM,28.456,24800.2,,,,,
31,10/29/24 09:02:08 AM,28.754,23422.4,,,,,
32,10/29/24 09:03:08 AM,28.555,1377.8,,,,,
33,10/29/24 09:04:08 AM,28.456,990.3,,,,,
34,10/29/24 09:05:08 AM,28.357,1151.7,,,,,
35,10/29/24 09:06:08 AM,28.258,6200.0,,,,,
36,10/29/24 09:07:08 AM,28.456,3272.2,,,,,
37,10/29/24 09:08:08 AM,28.258,1550.0,,,,,
38,10/29/24 09:09:08 AM,28.159,2755.6,,,,,
39,10/29/24 09:10:08 AM,28.159,2755.6,,,,,
40,10/29/24 09:11:08 AM,28.159,3616.7,,,,,
41,10/29/24 09:12:08 AM,28.060,1550.0,,,,,
42,10/29/24 09:13:08 AM,27.961,1097.9,,,,,
43,10/29/24 09:14:08 AM,27.862,1044.1,,,,,
44,10/29/24 09:15:08 AM,27.862,1345.5,,,,,
45,10/29/24 09:16:08 AM,27.764,1894.5,,,,,
46,10/29/24 09:17:08 AM,27.764,1636.1,,,,,
47,10/29/24 09:18:08 AM,27.764,3272.2,,,,,
48,10/29/24 09:19:08 AM,27.764,4305.6,,,,,
49,10/29/24 09:20:08 AM,27.764,2927.8,,,,,
50,10/29/24 09:21:08 AM,27.764,4305.6,,,,,
51,10/29/24 09:22:08 AM,27.764,3272.2,,,,,
52,10/29/24 09:23:08 AM,27.764,3788.9,,,,,
53,10/29/24 09:24:08 AM,27.862,3616.7,,,,,
54,10/29/24 09:25:08 AM,27.764,2066.7,,,,,
55,10/29/24 09:26:08 AM,27.764,2152.8,,,,,
56,10/29/24 09:27:08 AM,27.764,1980.6,,,,,
57,10/29/24 09:28:08 AM,27.764,2238.9,,,,,
58,10/29/24 09:29:08 AM,27.665,2497.2,,,,,
59,10/29/24 09:30:08 AM,27.764,3100.0,,,,,
60,10/29/24 09:31:08 AM,27.665,2152.8,,,,,
61,10/29/24 09:32:08 AM,27.665,1808.3,,,,,
62,10/29/24 09:33:08 AM,27.665,1377.8,,,,,
63,10/29/24 09:34:08 AM,27.567,1636.1,,,,,
64,10/29/24 09:35:08 AM,27.567,2238.9,,,,,
65,10/29/24 09:36:08 AM,27.567,3616.7,,,,,
66,10/29/24 09:37:08 AM,27.567,2066.7,,,,,
67,10/29/24 09:38:08 AM,27.567,2238.9,,,,,
68,10/29/24 09:39:08 AM,27.567,2755.6,,,,,
69,10/29/24 09:40:08 AM,27.567,3616.7,,,,,
70,10/29/24 09:41:08 AM,27.665,3616.7,,,,,
71,10/29/24 09:42:08 AM,27.665,3444.5,,,,,
72,10/29/24 09:43:08 AM,27.665,3272.2,,,,,
73,10/29/24 09:44:08 AM,27.665,2066.7,,,,,
74,10/29/24 09:45:08 AM,27.567,1894.5,,,,,
75,10/29/24 09:46:08 AM,27.567,2066.7,,,,,
76,10/29/24 09:47:08 AM,27.567,2669.5,,,,,
77,10/29/24 09:48:08 AM,27.567,3100.0,,,,,
78,10/29/24 09:49:08 AM,27.567,3272.2,,,,,
79,10/29/24 09:50:08 AM,27.567,3272.2,,,,,
80,10/29/24 09:51:08 AM,27.567,3616.7,,,,,
81,10/29/24 09:52:08 AM,27.665,3272.2,,,,,
82,10/29/24 09:53:08 AM,27.665,2238.9,,,,,
83,10/29/24 09:54:08 AM,27.567,2497.2,,,,,
84,10/29/24 09:55:08 AM,27.567,2583.4,,,,,
85,10/29/24 09:56:08 AM,27.665,2497.2,,,,,
86,10/29/24 09:57:08 AM,27.665,2238.9,,,,,
87,10/29/24 09:58:08 AM,27.567,1463.9,,,,,
88,10/29/24 09:59:08 AM,27.567,1980.6,,,,,
89,10/29/24 10:00:08 AM,27.567,1980.6,,,,,
90,10/29/24 10:01:08 AM,27.567,2152.8,,,,,
91,10/29/24 10:02:08 AM,27.272,86.1,,,,,
92,10/29/24 10:03:08 AM,26.879,96.9,,,,,
93,10/29/24 10:04:08 AM,26.585,86.1,,,,,
94,10/29/24 10:05:08 AM,26.195,86.1,,,,,
95,10/29/24 10:06:08 AM,26.000,75.3,,,,,
96,10/29/24 10:07:08 AM,25.708,139.9,,,,,
97,10/29/24 10:08:08 AM,25.513,129.2,,,,,
98,10/29/24 10:09:08 AM,25.319,129.2,,,,,
99,10/29/24 10:10:08 AM,25.222,150.7,,,,,
100,10/29/24 10:11:08 AM,25.028,215.3,,,,,
101,10/29/24 10:12:08 AM,25.416,570.5,,,,,
102,10/29/24 10:13:08 AM,28.754,20666.8,,,,,
103,10/29/24 10:14:08 AM,29.552,16533.4,,,,,
104,10/29/24 10:15:08 AM,30.356,9300.1,,,,,
105,10/29/24 10:16:08 AM,30.963,2927.8,,,,,
106,10/29/24 10:17:08 AM,31.370,7577.8,,,,,
107,10/29/24 10:18:08 AM,31.676,9644.5,,,,,
108,10/29/24 10:19:08 AM,31.880,8611.2,,,,,
109,10/29/24 10:20:08 AM,32.188,9300.1,,,,,
110,10/29/24 10:21:08 AM,32.911,57867.0,,,,,
111,10/29/24 10:22:08 AM,33.743,27555.7,,,,,
112,10/29/24 10:23:08 AM,34.903,41333.6,,,,,
113,10/29/24 10:24:08 AM,35.864,20666.8,,,,,
114,10/29/24 10:25:08 AM,36.511,6544.5,,,,,
115,10/29/24 10:26:08 AM,37.165,12400.1,,,,,
116,10/29/24 10:27:08 AM,37.714,14466.8,,,,,
117,10/29/24 10:28:08 AM,39.163,23422.4,,,,,
118,10/29/24 10:29:08 AM,40.530,22044.6,,,,,
119,10/29/24 10:30:08 AM,41.575,41333.6,,,,,
120,10/29/24 10:31:08 AM,42.639,39955.8,,,,,
121,10/29/24 10:32:08 AM,43.238,46844.8,,,,,
122,10/29/24 10:33:08 AM,43.480,37200.2,,,,,
123,10/29/24 10:34:08 AM,43.723,6544.5,,,,,
124,10/29/24 10:35:08 AM,43.601,7233.4,,,,,
125,10/29/24 10:36:08 AM,43.601,6544.5,,,,,
126,10/29/24 10:37:08 AM,43.480,46844.8,,,,,
