"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
286,11/08/24 02:09:19 PM,30.255,602.8,,,,,
287,11/08/24 02:10:19 PM,30.255,602.8,,,,,
288,11/08/24 02:11:19 PM,30.154,602.8,,,,,
289,11/08/24 02:12:19 PM,30.154,602.8,,,,,
290,11/08/24 02:13:19 PM,30.054,602.8,,,,,
291,11/08/24 02:14:19 PM,29.953,602.8,,,,,
292,11/08/24 02:15:19 PM,29.953,602.8,,,,,
293,11/08/24 02:16:19 PM,29.853,613.5,,,,,
294,11/08/24 02:17:19 PM,29.853,613.5,,,,,
295,11/08/24 02:18:19 PM,29.853,613.5,,,,,
296,11/08/24 02:19:19 PM,29.752,613.5,,,,,
297,11/08/24 02:20:19 PM,29.752,613.5,,,,,
298,11/08/24 02:21:19 PM,29.752,613.5,,,,,
299,11/08/24 02:22:19 PM,29.752,624.3,,,,,
300,11/08/24 02:23:19 PM,29.752,624.3,,,,,
301,11/08/24 02:24:19 PM,29.652,624.3,,,,,
302,11/08/24 02:25:19 PM,29.652,624.3,,,,,
303,11/08/24 02:26:19 PM,29.652,624.3,,,,,
304,11/08/24 02:27:19 PM,29.652,624.3,,,,,
305,11/08/24 02:28:19 PM,29.652,624.3,,,,,
306,11/08/24 02:29:19 PM,29.652,635.1,,,,,
307,11/08/24 02:30:19 PM,29.752,635.1,,,,,
308,11/08/24 02:31:19 PM,29.652,635.1,,,,,
309,11/08/24 02:32:19 PM,29.752,635.1,,,,,
310,11/08/24 02:33:19 PM,29.652,645.8,,,,,
311,11/08/24 02:34:19 PM,29.752,635.1,,,,,
312,11/08/24 02:35:19 PM,29.752,645.8,,,,,
313,11/08/24 02:36:19 PM,29.752,645.8,,,,,
314,11/08/24 02:37:19 PM,29.752,645.8,,,,,
315,11/08/24 02:38:19 PM,29.752,645.8,,,,,
316,11/08/24 02:39:19 PM,29.752,656.6,,,,,
317,11/08/24 02:40:19 PM,29.752,656.6,,,,,
318,11/08/24 02:41:19 PM,29.752,656.6,,,,,
319,11/08/24 02:42:19 PM,29.752,667.4,,,,,
320,11/08/24 02:43:19 PM,29.752,667.4,,,,,
321,11/08/24 02:44:19 PM,29.752,667.4,,,,,
322,11/08/24 02:45:19 PM,29.752,667.4,,,,,
323,11/08/24 02:46:19 PM,29.752,667.4,,,,,
324,11/08/24 02:47:19 PM,29.752,667.4,,,,,
325,11/08/24 02:48:19 PM,29.752,678.1,,,,,
326,11/08/24 02:49:19 PM,29.752,678.1,,,,,
327,11/08/24 02:50:19 PM,29.752,678.1,,,,,
328,11/08/24 02:51:19 PM,29.752,678.1,,,,,
329,11/08/24 02:52:19 PM,29.853,678.1,,,,,
330,11/08/24 02:53:19 PM,29.853,688.9,,,,,
331,11/08/24 02:54:19 PM,29.853,688.9,,,,,
332,11/08/24 02:55:19 PM,29.853,688.9,,,,,
333,11/08/24 02:56:19 PM,29.853,688.9,,,,,
334,11/08/24 02:57:19 PM,29.953,688.9,,,,,
335,11/08/24 02:58:19 PM,29.953,688.9,,,,,
336,11/08/24 02:59:19 PM,29.953,699.7,,,,,
337,11/08/24 03:00:19 PM,29.953,549.0,,,,,
338,11/08/24 03:01:19 PM,30.054,688.9,,,,,
339,11/08/24 03:02:19 PM,30.054,688.9,,,,,
340,11/08/24 03:03:19 PM,30.054,688.9,,,,,
341,11/08/24 03:04:19 PM,30.054,699.7,,,,,
342,11/08/24 03:05:19 PM,30.054,699.7,,,,,
343,11/08/24 03:06:19 PM,30.054,699.7,,,,,
344,11/08/24 03:07:19 PM,30.054,581.3,,,,,
345,11/08/24 03:08:19 PM,30.054,699.7,,,,,
346,11/08/24 03:09:19 PM,30.154,699.7,,,,,
347,11/08/24 03:10:19 PM,30.154,699.7,,,,,
348,11/08/24 03:11:19 PM,30.154,710.4,,,,,
349,11/08/24 03:12:19 PM,30.154,688.9,,,,,
350,11/08/24 03:13:19 PM,30.154,699.7,,,,,
351,11/08/24 03:14:19 PM,30.154,699.7,,,,,
352,11/08/24 03:15:19 PM,30.255,699.7,,,,,
353,11/08/24 03:16:19 PM,30.255,699.7,,,,,
354,11/08/24 03:17:19 PM,30.255,549.0,,,,,
355,11/08/24 03:18:19 PM,30.862,57867.0,,,,,
356,11/08/24 03:19:19 PM,32.291,74400.5,,,,,
357,11/08/24 03:20:19 PM,33.743,74400.5,,,,,
358,11/08/24 03:21:19 PM,35.115,74400.5,,,,,
359,11/08/24 03:22:19 PM,36.620,85422.8,,,,,
360,11/08/24 03:23:19 PM,38.046,154312.1,,,,,
361,11/08/24 03:24:19 PM,39.729,148801.0,,,,,
362,11/08/24 03:25:19 PM,41.692,154312.1,,,,,
363,11/08/24 03:26:19 PM,42.998,33066.9,,,,,
364,11/08/24 03:27:19 PM,42.282,26178.0,,,,,
365,11/08/24 03:28:19 PM,41.458,27555.7,,,,,
366,11/08/24 03:29:19 PM,41.108,26178.0,,,,,
367,11/08/24 03:30:19 PM,40.415,20666.8,,,,,
368,11/08/24 03:31:19 PM,40.071,26178.0,,,,,
369,11/08/24 03:32:19 PM,39.729,33066.9,,,,,
370,11/08/24 03:33:19 PM,39.502,33066.9,,,,,
371,11/08/24 03:34:19 PM,39.163,26178.0,,,,,
372,11/08/24 03:35:19 PM,38.938,30311.3,,,,,
373,11/08/24 03:36:19 PM,38.602,31689.1,,,,,
374,11/08/24 03:37:19 PM,38.490,31689.1,,,,,
375,11/08/24 03:38:19 PM,38.490,24800.2,,,,,
376,11/08/24 03:39:19 PM,38.490,31689.1,,,,,
377,11/08/24 03:40:19 PM,38.490,30311.3,,,,,
378,11/08/24 03:41:19 PM,38.490,30311.3,,,,,
379,11/08/24 03:42:19 PM,38.490,33066.9,,,,,
380,11/08/24 03:43:19 PM,38.379,28933.5,,,,,
381,11/08/24 03:44:19 PM,38.379,30311.3,,,,,
382,11/08/24 03:45:19 PM,38.379,30311.3,,,,,
383,11/08/24 03:46:19 PM,38.490,30311.3,,,,,
384,11/08/24 03:47:19 PM,38.490,31689.1,,,,,
385,11/08/24 03:48:19 PM,38.268,22044.6,,,,,
386,11/08/24 03:49:19 PM,37.935,11022.3,,,,,
387,11/08/24 03:50:19 PM,37.714,13089.0,,,,,
388,11/08/24 03:51:19 PM,37.604,17911.2,,,,,
389,11/08/24 03:52:19 PM,37.714,22044.6,,,,,
390,11/08/24 03:53:19 PM,37.824,28933.5,,,,,
391,11/08/24 03:54:19 PM,37.824,22044.6,,,,,
392,11/08/24 03:55:19 PM,37.935,137778.7,,,,,
393,11/08/24 03:56:19 PM,38.490,121245.2,,,,,
394,11/08/24 03:57:19 PM,39.163,99200.7,,,,,
395,11/08/24 03:58:19 PM,40.415,11711.2,,,,,
396,11/08/24 03:59:19 PM,36.079,667.4,,,,,
397,11/08/24 04:00:19 PM,33.326,5166.7,,,,,
398,11/08/24 04:01:19 PM,31.778,4994.5,,,,,
399,11/08/24 04:02:19 PM,30.862,5511.1,,,,,
400,11/08/24 04:03:19 PM,30.356,33066.9,,,,,
401,11/08/24 04:04:19 PM,30.054,4305.6,,,,,
402,11/08/24 04:05:19 PM,29.953,5338.9,,,,,
403,11/08/24 04:06:19 PM,29.752,4650.0,,,,,
404,11/08/24 04:07:19 PM,29.652,6200.0,,,,,
405,11/08/24 04:08:19 PM,29.652,4822.3,,,,,
406,11/08/24 04:09:19 PM,29.452,6200.0,,,,,
407,11/08/24 04:10:19 PM,29.452,5511.1,,,,,
408,11/08/24 04:11:19 PM,29.452,4650.0,,,,,
409,11/08/24 04:12:19 PM,29.452,4994.5,,,,,
410,11/08/24 04:13:19 PM,29.352,7577.8,,,,,
411,11/08/24 04:14:19 PM,29.352,6200.0,,,,,
412,11/08/24 04:15:19 PM,29.352,6200.0,,,,,
413,11/08/24 04:16:19 PM,29.352,5166.7,,,,,
414,11/08/24 04:17:19 PM,29.352,8611.2,,,,,
415,11/08/24 04:18:19 PM,29.352,5511.1,,,,,
416,11/08/24 04:19:19 PM,29.552,5511.1,,,,,
417,11/08/24 04:20:19 PM,29.452,7577.8,,,,,
418,11/08/24 04:21:19 PM,29.452,4305.6,,,,,
419,11/08/24 04:22:19 PM,29.452,5166.7,,,,,
420,11/08/24 04:23:19 PM,29.352,5511.1,,,,,
421,11/08/24 04:24:19 PM,29.352,4133.4,,,,,
422,11/08/24 04:25:19 PM,29.352,5338.9,,,,,
423,11/08/24 04:26:19 PM,29.352,5511.1,,,,,
424,11/08/24 04:27:19 PM,29.352,5511.1,,,,,
425,11/08/24 04:28:19 PM,29.352,5166.7,,,,,
426,11/08/24 04:29:19 PM,29.352,4477.8,,,,,
427,11/08/24 04:30:19 PM,29.452,6200.0,,,,,
428,11/08/24 04:31:19 PM,29.452,8266.7,,,,,
429,11/08/24 04:32:19 PM,29.352,9644.5,,,,,
430,11/08/24 04:33:19 PM,29.452,5338.9,,,,,
431,11/08/24 04:34:19 PM,29.452,4822.3,,,,,
432,11/08/24 04:35:19 PM,29.452,4822.3,,,,,
433,11/08/24 04:36:19 PM,29.452,5338.9,,,,,
434,11/08/24 04:37:19 PM,29.452,8266.7,,,,,
435,11/08/24 04:38:19 PM,29.452,9300.1,,,,,
436,11/08/24 04:39:19 PM,29.452,5166.7,,,,,
437,11/08/24 04:40:19 PM,29.452,6200.0,,,,,
438,11/08/24 04:41:19 PM,29.352,4994.5,,,,,
439,11/08/24 04:42:19 PM,29.352,4133.4,,,,,
440,11/08/24 04:43:19 PM,29.452,4305.6,,,,,
441,11/08/24 04:44:19 PM,29.452,3788.9,,,,,
442,11/08/24 04:45:19 PM,29.252,2755.6,,,,,
443,11/08/24 04:46:19 PM,28.853,0.0,,,,,
