"Plot Title: light2"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798883, SEN S/N: 21798883)","Intensity, Lux (LGR S/N: 21798883, SEN S/N: 21798883)","Coupler Detached (LGR S/N: 21798883)","Host Connected (LGR S/N: 21798883)","Coupler Attached (LGR S/N: 21798883)","Stopped (LGR S/N: 21798883)","End Of File (LGR S/N: 21798883)"
1,10/23/24 10:07:02 AM,27.862,96.9,,,,,
2,10/23/24 10:07:08 AM,,,Logged,,,,
3,10/23/24 10:08:02 AM,28.060,1894.5,,,,,
4,10/23/24 10:09:02 AM,28.060,1894.5,,,,,
5,10/23/24 10:10:02 AM,27.961,1808.3,,,,,
6,10/23/24 10:11:02 AM,27.862,1722.2,,,,,
7,10/23/24 10:12:02 AM,27.764,1722.2,,,,,
8,10/23/24 10:13:02 AM,27.665,1722.2,,,,,
9,10/23/24 10:14:02 AM,27.567,1722.2,,,,,
10,10/23/24 10:15:02 AM,27.468,1722.2,,,,,
11,10/23/24 10:16:02 AM,27.370,1722.2,,,,,
12,10/23/24 10:17:02 AM,27.272,1722.2,,,,,
13,10/23/24 10:18:02 AM,27.272,1636.1,,,,,
14,10/23/24 10:19:02 AM,27.173,1722.2,,,,,
15,10/23/24 10:20:02 AM,27.173,1636.1,,,,,
16,10/23/24 10:21:02 AM,27.075,1636.1,,,,,
17,10/23/24 10:22:02 AM,27.075,1722.2,,,,,
18,10/23/24 10:23:02 AM,27.075,1636.1,,,,,
19,10/23/24 10:24:02 AM,27.173,656.6,,,,,
20,10/23/24 10:25:02 AM,27.173,473.6,,,,,
21,10/23/24 10:26:02 AM,27.173,559.7,,,,,
22,10/23/24 10:27:02 AM,27.173,538.2,,,,,
23,10/23/24 10:28:02 AM,27.173,613.5,,,,,
24,10/23/24 10:29:02 AM,27.370,1130.2,,,,,
25,10/23/24 10:30:02 AM,27.567,23422.4,,,,,
26,10/23/24 10:31:02 AM,28.060,14466.8,,,,,
27,10/23/24 10:32:02 AM,28.456,14466.8,,,,,
28,10/23/24 10:33:02 AM,28.953,14466.8,,,,,
29,10/23/24 10:34:02 AM,29.452,14466.8,,,,,
30,10/23/24 10:35:02 AM,29.953,14466.8,,,,,
31,10/23/24 10:36:02 AM,30.457,14466.8,,,,,
32,10/23/24 10:37:02 AM,30.862,13089.0,,,,,
33,10/23/24 10:38:02 AM,31.370,14466.8,,,,,
34,10/23/24 10:39:02 AM,31.778,14466.8,,,,,
35,10/23/24 10:40:02 AM,32.188,14466.8,,,,,
36,10/23/24 10:41:02 AM,32.600,14466.8,,,,,
37,10/23/24 10:42:02 AM,33.014,14466.8,,,,,
38,10/23/24 10:43:02 AM,33.326,10677.8,,,,,
39,10/23/24 10:44:02 AM,33.639,10677.8,,,,,
40,10/23/24 10:45:02 AM,33.848,10677.8,,,,,
41,10/23/24 10:46:02 AM,34.058,10677.8,,,,,
42,10/23/24 10:47:02 AM,34.163,10677.8,,,,,
43,10/23/24 10:48:02 AM,34.374,8266.7,,,,,
44,10/23/24 10:49:02 AM,34.479,4305.6,,,,,
45,10/23/24 10:50:02 AM,34.479,4305.6,,,,,
46,10/23/24 10:51:02 AM,34.268,4305.6,,,,,
47,10/23/24 10:52:02 AM,34.163,4305.6,,,,,
48,10/23/24 10:53:02 AM,33.953,4305.6,,,,,
49,10/23/24 10:54:02 AM,33.848,11711.2,,,,,
50,10/23/24 10:55:02 AM,33.535,473.6,,,,,
51,10/23/24 10:56:02 AM,33.326,775.0,,,,,
52,10/23/24 10:57:02 AM,33.222,1108.7,,,,,
53,10/23/24 10:58:02 AM,33.014,1216.3,,,,,
