"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,11/09/24 09:57:11 AM,26.488,43.1,,,,,
2,11/09/24 09:57:22 AM,,,Logged,,,,
3,11/09/24 09:58:11 AM,26.683,484.4,,,,,
4,11/09/24 09:59:11 AM,26.683,236.8,,,,,
5,11/09/24 10:00:11 AM,26.683,215.3,,,,,
6,11/09/24 10:01:11 AM,26.683,193.8,,,,,
7,11/09/24 10:02:11 AM,26.683,118.4,,,,,
8,11/09/24 10:03:11 AM,26.781,96.9,,,,,
9,11/09/24 10:04:11 AM,26.781,118.4,,,,,
10,11/09/24 10:05:11 AM,26.781,129.2,,,,,
11,11/09/24 10:06:11 AM,26.781,118.4,,,,,
12,11/09/24 10:07:11 AM,26.879,161.5,,,,,
13,11/09/24 10:08:11 AM,26.879,150.7,,,,,
14,11/09/24 10:09:11 AM,26.879,312.2,,,,,
15,11/09/24 10:10:11 AM,26.879,279.9,,,,,
16,11/09/24 10:11:11 AM,26.879,279.9,,,,,
17,11/09/24 10:12:11 AM,26.879,279.9,,,,,
18,11/09/24 10:13:11 AM,26.879,279.9,,,,,
19,11/09/24 10:14:11 AM,26.977,290.6,,,,,
20,11/09/24 10:15:11 AM,26.977,279.9,,,,,
21,11/09/24 10:16:11 AM,26.977,785.8,,,,,
22,11/09/24 10:17:11 AM,27.075,1808.3,,,,,
23,11/09/24 10:18:11 AM,27.272,947.2,,,,,
24,11/09/24 10:19:11 AM,27.272,936.5,,,,,
25,11/09/24 10:20:11 AM,27.272,936.5,,,,,
26,11/09/24 10:21:11 AM,27.173,861.1,,,,,
27,11/09/24 10:22:11 AM,27.075,925.7,,,,,
28,11/09/24 10:23:11 AM,26.977,979.5,,,,,
29,11/09/24 10:24:11 AM,26.879,990.3,,,,,
30,11/09/24 10:25:11 AM,26.879,979.5,,,,,
31,11/09/24 10:26:11 AM,26.781,979.5,,,,,
32,11/09/24 10:27:11 AM,26.781,979.5,,,,,
33,11/09/24 10:28:11 AM,27.173,1550.0,,,,,
34,11/09/24 10:29:11 AM,29.452,46844.8,,,,,
35,11/09/24 10:30:11 AM,30.862,55111.5,,,,,
36,11/09/24 10:31:11 AM,33.639,154312.1,,,,,
37,11/09/24 10:32:11 AM,36.079,132267.5,,,,,
38,11/09/24 10:33:11 AM,38.490,154312.1,,,,,
39,11/09/24 10:34:11 AM,40.761,165334.4,,,,,
40,11/09/24 10:35:11 AM,42.878,170845.6,,,,,
41,11/09/24 10:36:11 AM,44.952,159823.3,,,,,
42,11/09/24 10:37:11 AM,46.850,159823.3,,,,,
43,11/09/24 10:38:11 AM,48.554,165334.4,,,,,
44,11/09/24 10:39:11 AM,50.042,159823.3,,,,,
45,11/09/24 10:40:11 AM,49.090,19977.9,,,,,
46,11/09/24 10:41:11 AM,47.760,27555.7,,,,,
47,11/09/24 10:42:11 AM,47.238,30311.3,,,,,
48,11/09/24 10:43:11 AM,46.850,41333.6,,,,,
49,11/09/24 10:44:11 AM,46.210,33066.9,,,,,
50,11/09/24 10:45:11 AM,44.211,46844.8,,,,,
51,11/09/24 10:46:11 AM,41.458,37200.2,,,,,
52,11/09/24 10:47:11 AM,39.050,41333.6,,,,,
53,11/09/24 10:48:11 AM,37.384,28933.5,,,,,
54,11/09/24 10:49:11 AM,36.403,28933.5,,,,,
55,11/09/24 10:50:11 AM,35.756,30311.3,,,,,
56,11/09/24 10:51:11 AM,35.435,8266.7,,,,,
57,11/09/24 10:52:11 AM,32.600,8611.2,,,,,
58,11/09/24 10:53:11 AM,30.963,5166.7,,,,,
59,11/09/24 10:54:11 AM,29.953,5166.7,,,,,
60,11/09/24 10:55:11 AM,29.552,13777.9,,,,,
61,11/09/24 10:56:11 AM,29.252,12400.1,,,,,
62,11/09/24 10:57:11 AM,29.053,6544.5,,,,,
63,11/09/24 10:58:11 AM,28.953,6200.0,,,,,
64,11/09/24 10:59:11 AM,28.853,11711.2,,,,,
65,11/09/24 11:00:11 AM,28.853,8266.7,,,,,
66,11/09/24 11:01:11 AM,28.754,12400.1,,,,,
67,11/09/24 11:02:11 AM,28.754,14466.8,,,,,
68,11/09/24 11:03:11 AM,28.853,6544.5,,,,,
69,11/09/24 11:04:11 AM,28.754,6200.0,,,,,
70,11/09/24 11:05:11 AM,28.754,8611.2,,,,,
71,11/09/24 11:06:11 AM,28.754,12400.1,,,,,
72,11/09/24 11:07:11 AM,28.853,6200.0,,,,,
73,11/09/24 11:08:11 AM,28.853,6544.5,,,,,
74,11/09/24 11:09:11 AM,28.853,7577.8,,,,,
75,11/09/24 11:10:11 AM,28.853,6200.0,,,,,
76,11/09/24 11:11:11 AM,28.853,9300.1,,,,,
77,11/09/24 11:12:11 AM,28.853,6200.0,,,,,
78,11/09/24 11:13:11 AM,28.853,7577.8,,,,,
79,11/09/24 11:14:11 AM,28.853,7233.4,,,,,
80,11/09/24 11:15:11 AM,28.953,9644.5,,,,,
81,11/09/24 11:16:11 AM,28.953,6544.5,,,,,
82,11/09/24 11:17:11 AM,28.853,7577.8,,,,,
83,11/09/24 11:18:11 AM,28.853,14466.8,,,,,
84,11/09/24 11:19:11 AM,28.953,7233.4,,,,,
85,11/09/24 11:20:11 AM,28.953,7233.4,,,,,
86,11/09/24 11:21:11 AM,28.953,6544.5,,,,,
87,11/09/24 11:22:11 AM,28.953,6544.5,,,,,
88,11/09/24 11:23:11 AM,28.953,6544.5,,,,,
89,11/09/24 11:24:11 AM,28.953,7233.4,,,,,
90,11/09/24 11:25:11 AM,29.053,7577.8,,,,,
91,11/09/24 11:26:11 AM,29.053,17911.2,,,,,
92,11/09/24 11:27:11 AM,29.053,16533.4,,,,,
93,11/09/24 11:28:11 AM,29.053,19289.0,,,,,
94,11/09/24 11:29:11 AM,28.853,5511.1,,,,,
95,11/09/24 11:30:11 AM,28.953,6544.5,,,,,
96,11/09/24 11:31:11 AM,29.053,7233.4,,,,,
97,11/09/24 11:32:11 AM,29.053,7233.4,,,,,
98,11/09/24 11:33:11 AM,29.152,19289.0,,,,,
99,11/09/24 11:34:11 AM,29.152,10333.4,,,,,
100,11/09/24 11:35:11 AM,29.152,7233.4,,,,,
101,11/09/24 11:36:11 AM,29.152,6200.0,,,,,
102,11/09/24 11:37:11 AM,29.152,7233.4,,,,,
103,11/09/24 11:38:11 AM,29.152,7577.8,,,,,
104,11/09/24 11:39:11 AM,29.152,10333.4,,,,,
105,11/09/24 11:40:11 AM,29.152,7577.8,,,,,
106,11/09/24 11:41:11 AM,29.252,4477.8,,,,,
107,11/09/24 11:42:11 AM,29.252,9300.1,,,,,
108,11/09/24 11:43:11 AM,29.352,6200.0,,,,,
109,11/09/24 11:44:11 AM,30.255,8266.7,,,,,
110,11/09/24 11:45:11 AM,29.752,9300.1,,,,,
111,11/09/24 11:46:11 AM,29.252,5166.7,,,,,
112,11/09/24 11:47:11 AM,28.953,1356.3,,,,,
113,11/09/24 11:48:11 AM,28.953,6544.5,,,,,
114,11/09/24 11:49:11 AM,28.754,1980.6,,,,,
115,11/09/24 11:50:11 AM,28.555,1463.9,,,,,
116,11/09/24 11:51:11 AM,28.357,624.3,,,,,
117,11/09/24 11:52:11 AM,28.258,958.0,,,,,
118,11/09/24 11:53:11 AM,28.159,495.1,,,,,
119,11/09/24 11:54:11 AM,28.060,355.2,,,,,
120,11/09/24 11:55:11 AM,28.060,344.4,,,,,
121,11/09/24 11:56:11 AM,28.060,430.6,,,,,
122,11/09/24 11:57:11 AM,28.060,441.3,,,,,
123,11/09/24 11:58:11 AM,28.060,387.5,,,,,
124,11/09/24 11:59:11 AM,28.060,398.3,,,,,
125,11/09/24 12:00:11 PM,28.060,914.9,,,,,
126,11/09/24 12:01:11 PM,28.060,495.1,,,,,
127,11/09/24 12:02:11 PM,28.060,452.1,,,,,
128,11/09/24 12:03:11 PM,28.060,473.6,,,,,
129,11/09/24 12:04:11 PM,28.060,549.0,,,,,
130,11/09/24 12:05:11 PM,28.060,387.5,,,,,
131,11/09/24 12:06:11 PM,28.060,387.5,,,,,
132,11/09/24 12:07:11 PM,28.060,462.9,,,,,
133,11/09/24 12:08:11 PM,28.060,441.3,,,,,
134,11/09/24 12:09:11 PM,28.060,333.7,,,,,
135,11/09/24 12:10:11 PM,28.060,452.1,,,,,
136,11/09/24 12:11:11 PM,28.060,376.7,,,,,
137,11/09/24 12:12:11 PM,28.060,430.6,,,,,
138,11/09/24 12:13:11 PM,28.060,559.7,,,,,
139,11/09/24 12:14:11 PM,28.060,398.3,,,,,
140,11/09/24 12:15:11 PM,28.060,1313.2,,,,,
141,11/09/24 12:16:11 PM,28.060,290.6,,,,,
142,11/09/24 12:17:11 PM,28.159,344.4,,,,,
143,11/09/24 12:18:11 PM,28.159,398.3,,,,,
144,11/09/24 12:19:11 PM,28.159,398.3,,,,,
145,11/09/24 12:20:11 PM,28.159,462.9,,,,,
146,11/09/24 12:21:11 PM,28.159,462.9,,,,,
147,11/09/24 12:22:11 PM,28.159,699.7,,,,,
148,11/09/24 12:23:11 PM,28.159,290.6,,,,,
149,11/09/24 12:24:11 PM,28.159,452.1,,,,,
150,11/09/24 12:25:11 PM,28.159,581.3,,,,,
151,11/09/24 12:26:11 PM,28.159,409.0,,,,,
152,11/09/24 12:27:11 PM,28.159,376.7,,,,,
153,11/09/24 12:28:11 PM,28.159,430.6,,,,,
154,11/09/24 12:29:11 PM,28.159,333.7,,,,,
155,11/09/24 12:30:11 PM,28.357,10333.4,,,,,
156,11/09/24 12:31:11 PM,28.655,6544.5,,,,,
157,11/09/24 12:32:11 PM,29.053,6200.0,,,,,
158,11/09/24 12:33:11 PM,29.452,26178.0,,,,,
159,11/09/24 12:34:11 PM,29.652,34444.7,,,,,
160,11/09/24 12:35:11 PM,30.558,28933.5,,,,,
161,11/09/24 12:36:11 PM,31.472,34444.7,,,,,
162,11/09/24 12:37:11 PM,32.291,33066.9,,,,,
163,11/09/24 12:38:11 PM,33.118,31689.1,,,,,
164,11/09/24 12:39:11 PM,33.743,33066.9,,,,,
165,11/09/24 12:40:11 PM,34.163,31689.1,,,,,
166,11/09/24 12:41:11 PM,34.691,31689.1,,,,,
167,11/09/24 12:42:11 PM,35.115,34444.7,,,,,
168,11/09/24 12:43:11 PM,35.542,33066.9,,,,,
169,11/09/24 12:44:11 PM,35.864,31689.1,,,,,
170,11/09/24 12:45:11 PM,36.079,33066.9,,,,,
171,11/09/24 12:46:11 PM,36.187,30311.3,,,,,
172,11/09/24 12:47:11 PM,36.295,31689.1,,,,,
173,11/09/24 12:48:11 PM,36.403,31689.1,,,,,
174,11/09/24 12:49:11 PM,36.403,33066.9,,,,,
175,11/09/24 12:50:11 PM,36.403,31689.1,,,,,
176,11/09/24 12:51:11 PM,36.403,30311.3,,,,,
177,11/09/24 12:52:11 PM,36.511,35822.5,,,,,
178,11/09/24 12:53:11 PM,36.728,34444.7,,,,,
179,11/09/24 12:54:11 PM,36.946,34444.7,,,,,
180,11/09/24 12:55:11 PM,37.384,33066.9,,,,,
181,11/09/24 12:56:11 PM,38.046,27555.7,,,,,
182,11/09/24 12:57:11 PM,40.530,44089.2,,,,,
183,11/09/24 12:58:11 PM,43.118,41333.6,,,,,
184,11/09/24 12:59:11 PM,40.071,5166.7,,,,,
185,11/09/24 01:00:11 PM,37.935,4477.8,,,,,
186,11/09/24 01:01:11 PM,36.403,4477.8,,,,,
187,11/09/24 01:02:11 PM,35.328,4650.0,,,,,
188,11/09/24 01:03:11 PM,34.479,4477.8,,,,,
189,11/09/24 01:04:11 PM,33.848,4477.8,,,,,
190,11/09/24 01:05:11 PM,33.222,4477.8,,,,,
191,11/09/24 01:06:11 PM,32.807,4477.8,,,,,
192,11/09/24 01:07:11 PM,32.394,3100.0,,,,,
193,11/09/24 01:08:11 PM,32.188,3100.0,,,,,
194,11/09/24 01:09:11 PM,31.880,3272.2,,,,,
195,11/09/24 01:10:11 PM,31.676,3616.7,,,,,
196,11/09/24 01:11:11 PM,31.472,4305.6,,,,,
197,11/09/24 01:12:11 PM,31.268,4305.6,,,,,
198,11/09/24 01:13:11 PM,31.166,4305.6,,,,,
199,11/09/24 01:14:11 PM,31.064,4305.6,,,,,
200,11/09/24 01:15:11 PM,30.963,4305.6,,,,,
201,11/09/24 01:16:11 PM,30.963,4305.6,,,,,
202,11/09/24 01:17:11 PM,30.862,4305.6,,,,,
203,11/09/24 01:18:11 PM,30.862,4305.6,,,,,
204,11/09/24 01:19:11 PM,30.760,4305.6,,,,,
205,11/09/24 01:20:11 PM,30.760,4305.6,,,,,
206,11/09/24 01:21:11 PM,30.760,4305.6,,,,,
207,11/09/24 01:22:11 PM,30.659,4305.6,,,,,
208,11/09/24 01:23:11 PM,30.659,4305.6,,,,,
209,11/09/24 01:24:11 PM,30.659,4305.6,,,,,
210,11/09/24 01:25:11 PM,30.659,4305.6,,,,,
211,11/09/24 01:26:11 PM,30.659,4477.8,,,,,
212,11/09/24 01:27:11 PM,30.659,4305.6,,,,,
213,11/09/24 01:28:11 PM,30.659,4305.6,,,,,
214,11/09/24 01:29:11 PM,30.659,4305.6,,,,,
215,11/09/24 01:30:11 PM,30.659,4305.6,,,,,
216,11/09/24 01:31:11 PM,30.659,4305.6,,,,,
217,11/09/24 01:32:11 PM,30.659,4305.6,,,,,
218,11/09/24 01:33:11 PM,30.659,4305.6,,,,,
219,11/09/24 01:34:11 PM,30.659,4477.8,,,,,
220,11/09/24 01:35:11 PM,30.659,4822.3,,,,,
221,11/09/24 01:36:11 PM,30.659,5166.7,,,,,
222,11/09/24 01:37:11 PM,30.659,5166.7,,,,,
223,11/09/24 01:38:11 PM,30.659,5166.7,,,,,
224,11/09/24 01:39:11 PM,30.659,5166.7,,,,,
225,11/09/24 01:40:11 PM,30.659,5338.9,,,,,
226,11/09/24 01:41:11 PM,30.659,5166.7,,,,,
227,11/09/24 01:42:11 PM,30.659,5338.9,,,,,
228,11/09/24 01:43:11 PM,30.659,5166.7,,,,,
229,11/09/24 01:44:11 PM,30.760,5338.9,,,,,
230,11/09/24 01:45:11 PM,30.760,5338.9,,,,,
231,11/09/24 01:46:11 PM,30.862,5166.7,,,,,
232,11/09/24 01:47:11 PM,30.862,5338.9,,,,,
233,11/09/24 01:48:11 PM,30.862,5338.9,,,,,
234,11/09/24 01:49:11 PM,30.862,5338.9,,,,,
235,11/09/24 01:50:11 PM,30.963,5338.9,,,,,
236,11/09/24 01:51:11 PM,30.963,5338.9,,,,,
237,11/09/24 01:52:11 PM,30.963,5166.7,,,,,
238,11/09/24 01:53:11 PM,30.963,5166.7,,,,,
239,11/09/24 01:54:11 PM,30.963,5166.7,,,,,
240,11/09/24 01:55:11 PM,30.963,5166.7,,,,,
241,11/09/24 01:56:11 PM,30.963,4994.5,,,,,
242,11/09/24 01:57:11 PM,30.963,5166.7,,,,,
243,11/09/24 01:58:11 PM,30.963,5338.9,,,,,
