"Plot Title: light5"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 22090447, SEN S/N: 22090447)","Intensity, Lux (LGR S/N: 22090447, SEN S/N: 22090447)","Coupler Detached (LGR S/N: 22090447)","Coupler Attached (LGR S/N: 22090447)","Host Connected (LGR S/N: 22090447)","Stopped (LGR S/N: 22090447)","End Of File (LGR S/N: 22090447)"
442,10/28/24 05:28:22 PM,29.752,3961.1,,,,,
443,10/28/24 05:29:22 PM,29.752,3100.0,,,,,
444,10/28/24 05:30:22 PM,29.853,4305.6,,,,,
445,10/28/24 05:31:22 PM,29.953,2583.4,,,,,
446,10/28/24 05:32:22 PM,30.760,46844.8,,,,,
447,10/28/24 05:33:22 PM,30.356,10677.8,,,,,
448,10/28/24 05:34:22 PM,30.154,10333.4,,,,,
449,10/28/24 05:35:22 PM,30.054,11711.2,,,,,
450,10/28/24 05:36:22 PM,30.154,22044.6,,,,,
451,10/28/24 05:37:22 PM,30.154,16533.4,,,,,
452,10/28/24 05:38:22 PM,30.356,14466.8,,,,,
453,10/28/24 05:39:22 PM,30.054,1636.1,,,,,
454,10/28/24 05:40:22 PM,29.752,96.9,,,,,
455,10/28/24 05:41:22 PM,29.252,96.9,,,,,
456,10/28/24 05:42:22 PM,28.853,96.9,,,,,
457,10/28/24 05:43:22 PM,28.456,107.6,,,,,
458,10/28/24 05:44:22 PM,28.060,107.6,,,,,
459,10/28/24 05:45:22 PM,27.764,86.1,,,,,
460,10/28/24 05:46:22 PM,27.468,86.1,,,,,
461,10/28/24 05:47:22 PM,27.173,86.1,,,,,
462,10/28/24 05:48:22 PM,26.879,53.8,,,,,
463,10/28/24 05:49:22 PM,26.585,43.1,,,,,
464,10/28/24 05:50:22 PM,26.390,32.3,,,,,
465,10/28/24 05:51:22 PM,26.097,43.1,,,,,
466,10/28/24 05:52:22 PM,25.902,32.3,,,,,
467,10/28/24 05:53:22 PM,25.708,32.3,,,,,
468,10/28/24 05:54:22 PM,25.708,839.6,,,,,
469,10/28/24 05:55:22 PM,25.319,764.2,,,,,
470,10/28/24 05:56:22 PM,25.125,828.8,,,,,
471,10/28/24 05:57:22 PM,24.931,807.3,,,,,
472,10/28/24 05:58:22 PM,24.835,710.4,,,,,
473,10/28/24 05:59:22 PM,24.738,721.2,,,,,
474,10/28/24 06:00:22 PM,24.641,667.4,,,,,
475,10/28/24 06:01:22 PM,24.545,624.3,,,,,
476,10/28/24 06:02:22 PM,24.545,570.5,,,,,
477,10/28/24 06:03:22 PM,24.545,559.7,,,,,
478,10/28/24 06:03:43 PM,,,,Logged,,,
479,10/28/24 06:03:44 PM,,,,,Logged,,
480,10/28/24 06:04:04 PM,,,,,,Logged,Logged
