"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
1,11/05/24 02:45:38 PM,26.879,43.1,,,,,
2,11/05/24 02:45:46 PM,,,Logged,,,,
3,11/05/24 02:46:38 PM,27.173,1894.5,,,,,
4,11/05/24 02:47:38 PM,27.272,1291.7,,,,,
5,11/05/24 02:48:38 PM,27.370,1463.9,,,,,
6,11/05/24 02:49:38 PM,27.468,2066.7,,,,,
7,11/05/24 02:50:38 PM,27.567,1173.3,,,,,
8,11/05/24 02:51:38 PM,27.370,667.4,,,,,
9,11/05/24 02:52:38 PM,27.370,742.7,,,,,
10,11/05/24 02:53:38 PM,27.272,398.3,,,,,
11,11/05/24 02:54:38 PM,27.173,592.0,,,,,
12,11/05/24 02:55:38 PM,27.075,688.9,,,,,
13,11/05/24 02:56:38 PM,26.977,807.3,,,,,
14,11/05/24 02:57:38 PM,26.879,645.8,,,,,
15,11/05/24 02:58:38 PM,26.879,398.3,,,,,
16,11/05/24 02:59:38 PM,27.272,1377.8,,,,,
17,11/05/24 03:00:38 PM,28.754,39955.8,,,,,
18,11/05/24 03:01:38 PM,30.054,5511.1,,,,,
19,11/05/24 03:02:38 PM,31.574,4994.5,,,,,
20,11/05/24 03:03:38 PM,32.911,57867.0,,,,,
21,11/05/24 03:04:38 PM,33.953,37200.2,,,,,
22,11/05/24 03:05:38 PM,34.796,28933.5,,,,,
23,11/05/24 03:06:38 PM,35.649,26178.0,,,,,
24,11/05/24 03:07:38 PM,36.511,28933.5,,,,,
25,11/05/24 03:08:38 PM,36.403,2583.4,,,,,
26,11/05/24 03:09:38 PM,35.115,3444.5,,,,,
27,11/05/24 03:10:38 PM,34.585,4305.6,,,,,
28,11/05/24 03:11:38 PM,34.374,4305.6,,,,,
29,11/05/24 03:12:38 PM,34.268,6200.0,,,,,
30,11/05/24 03:13:38 PM,34.163,5511.1,,,,,
31,11/05/24 03:14:38 PM,34.058,5511.1,,,,,
32,11/05/24 03:15:38 PM,34.058,10333.4,,,,,
33,11/05/24 03:16:38 PM,34.058,5511.1,,,,,
34,11/05/24 03:17:38 PM,33.953,4477.8,,,,,
35,11/05/24 03:18:38 PM,33.953,5166.7,,,,,
36,11/05/24 03:19:38 PM,34.058,6200.0,,,,,
37,11/05/24 03:20:38 PM,34.163,4650.0,,,,,
38,11/05/24 03:21:38 PM,34.374,6544.5,,,,,
39,11/05/24 03:22:38 PM,34.479,10677.8,,,,,
40,11/05/24 03:23:38 PM,34.691,3961.1,,,,,
41,11/05/24 03:24:38 PM,34.796,7577.8,,,,,
42,11/05/24 03:25:38 PM,34.585,3272.2,,,,,
43,11/05/24 03:26:38 PM,34.585,24800.2,,,,,
