"Plot Title: light1"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798886, SEN S/N: 21798886)","Intensity, Lux (LGR S/N: 21798886, SEN S/N: 21798886)","Coupler Detached (LGR S/N: 21798886)","Host Connected (LGR S/N: 21798886)","Coupler Attached (LGR S/N: 21798886)","Stopped (LGR S/N: 21798886)","End Of File (LGR S/N: 21798886)"
1,10/28/24 10:06:11 AM,25.610,75.3,,,,,
2,10/28/24 10:06:25 AM,,,Logged,,,,
3,10/28/24 10:07:11 AM,25.902,1237.9,,,,,
4,10/28/24 10:08:11 AM,25.902,1130.2,,,,,
5,10/28/24 10:09:11 AM,26.000,1216.3,,,,,
6,10/28/24 10:10:11 AM,26.097,1280.9,,,,,
7,10/28/24 10:11:11 AM,26.097,893.4,,,,,
8,10/28/24 10:12:11 AM,26.195,990.3,,,,,
9,10/28/24 10:13:11 AM,26.195,947.2,,,,,
10,10/28/24 10:14:11 AM,26.195,1119.5,,,,,
11,10/28/24 10:15:11 AM,26.292,1302.4,,,,,
12,10/28/24 10:16:11 AM,26.292,1377.8,,,,,
13,10/28/24 10:17:11 AM,26.390,1463.9,,,,,
14,10/28/24 10:18:11 AM,26.390,1636.1,,,,,
15,10/28/24 10:19:11 AM,26.390,1377.8,,,,,
16,10/28/24 10:20:11 AM,26.390,1463.9,,,,,
17,10/28/24 10:21:11 AM,26.390,1636.1,,,,,
18,10/28/24 10:22:11 AM,26.390,1636.1,,,,,
19,10/28/24 10:23:11 AM,26.390,1636.1,,,,,
20,10/28/24 10:24:11 AM,26.390,1550.0,,,,,
21,10/28/24 10:25:11 AM,26.390,1550.0,,,,,
22,10/28/24 10:26:11 AM,26.292,226.0,,,,,
23,10/28/24 10:27:11 AM,26.097,129.2,,,,,
24,10/28/24 10:28:11 AM,26.097,226.0,,,,,
25,10/28/24 10:29:11 AM,26.097,86.1,,,,,
26,10/28/24 10:30:11 AM,26.195,86.1,,,,,
27,10/28/24 10:31:11 AM,26.195,215.3,,,,,
28,10/28/24 10:32:11 AM,26.488,1011.8,,,,,
29,10/28/24 10:33:11 AM,26.683,1894.5,,,,,
30,10/28/24 10:34:11 AM,26.977,1894.5,,,,,
31,10/28/24 10:35:11 AM,27.173,1894.5,,,,,
32,10/28/24 10:36:11 AM,27.370,1108.7,,,,,
33,10/28/24 10:37:11 AM,27.567,1011.8,,,,,
34,10/28/24 10:38:11 AM,27.764,613.5,,,,,
35,10/28/24 10:39:11 AM,27.862,1463.9,,,,,
36,10/28/24 10:40:11 AM,28.060,1463.9,,,,,
37,10/28/24 10:41:11 AM,28.258,1636.1,,,,,
38,10/28/24 10:42:11 AM,28.456,1894.5,,,,,
39,10/28/24 10:43:11 AM,28.655,441.3,,,,,
40,10/28/24 10:44:11 AM,28.655,301.4,,,,,
41,10/28/24 10:45:11 AM,28.754,861.1,,,,,
42,10/28/24 10:46:11 AM,28.853,807.3,,,,,
43,10/28/24 10:47:11 AM,28.953,1227.1,,,,,
44,10/28/24 10:48:11 AM,29.053,839.6,,,,,
45,10/28/24 10:49:11 AM,29.053,290.6,,,,,
46,10/28/24 10:50:11 AM,29.352,9300.1,,,,,
47,10/28/24 10:51:11 AM,31.472,5166.7,,,,,
48,10/28/24 10:52:11 AM,30.356,193.8,,,,,
49,10/28/24 10:53:11 AM,30.255,139.9,,,,,
50,10/28/24 10:54:11 AM,30.154,139.9,,,,,
51,10/28/24 10:55:11 AM,30.255,107.6,,,,,
52,10/28/24 10:56:11 AM,31.574,5511.1,,,,,
53,10/28/24 10:57:11 AM,32.291,5166.7,,,,,
54,10/28/24 10:58:11 AM,33.014,5338.9,,,,,
55,10/28/24 10:59:11 AM,33.535,5511.1,,,,,
56,10/28/24 11:00:11 AM,34.163,5511.1,,,,,
57,10/28/24 11:01:11 AM,34.374,5338.9,,,,,
58,10/28/24 11:02:11 AM,34.479,3100.0,,,,,
59,10/28/24 11:03:11 AM,33.326,979.5,,,,,
60,10/28/24 11:04:11 AM,32.704,1011.8,,,,,
61,10/28/24 11:05:11 AM,32.086,936.5,,,,,
62,10/28/24 11:06:11 AM,31.574,958.0,,,,,
63,10/28/24 11:07:11 AM,31.268,914.9,,,,,
64,10/28/24 11:08:11 AM,31.268,3272.2,,,,,
65,10/28/24 11:09:11 AM,31.472,3444.5,,,,,
66,10/28/24 11:10:11 AM,31.778,3616.7,,,,,
67,10/28/24 11:11:11 AM,31.983,4305.6,,,,,
68,10/28/24 11:12:11 AM,32.291,4133.4,,,,,
69,10/28/24 11:13:11 AM,32.497,4994.5,,,,,
70,10/28/24 11:14:11 AM,32.704,4305.6,,,,,
71,10/28/24 11:15:11 AM,32.911,5338.9,,,,,
72,10/28/24 11:16:11 AM,33.014,4305.6,,,,,
73,10/28/24 11:17:11 AM,33.118,5338.9,,,,,
74,10/28/24 11:18:11 AM,33.535,7233.4,,,,,
75,10/28/24 11:19:11 AM,31.370,4650.0,,,,,
76,10/28/24 11:20:11 AM,30.054,5511.1,,,,,
77,10/28/24 11:21:11 AM,29.352,3616.7,,,,,
78,10/28/24 11:22:11 AM,28.655,34444.7,,,,,
79,10/28/24 11:23:11 AM,28.853,11022.3,,,,,
80,10/28/24 11:24:11 AM,28.754,9644.5,,,,,
81,10/28/24 11:25:11 AM,28.754,10333.4,,,,,
82,10/28/24 11:26:11 AM,28.456,4305.6,,,,,
83,10/28/24 11:27:11 AM,28.357,4477.8,,,,,
84,10/28/24 11:28:11 AM,28.159,5338.9,,,,,
85,10/28/24 11:29:11 AM,28.159,11022.3,,,,,
86,10/28/24 11:30:11 AM,28.258,4133.4,,,,,
87,10/28/24 11:31:11 AM,28.357,10333.4,,,,,
88,10/28/24 11:32:11 AM,28.357,5511.1,,,,,
89,10/28/24 11:33:11 AM,28.456,8611.2,,,,,
90,10/28/24 11:34:11 AM,28.655,12400.1,,,,,
91,10/28/24 11:35:11 AM,28.754,26178.0,,,,,
92,10/28/24 11:36:11 AM,28.754,6200.0,,,,,
93,10/28/24 11:37:11 AM,28.655,13777.9,,,,,
94,10/28/24 11:38:11 AM,28.853,12400.1,,,,,
95,10/28/24 11:39:11 AM,28.655,9644.5,,,,,
96,10/28/24 11:40:11 AM,28.655,10333.4,,,,,
97,10/28/24 11:41:11 AM,28.555,15155.7,,,,,
98,10/28/24 11:42:11 AM,28.456,7577.8,,,,,
99,10/28/24 11:43:11 AM,28.555,10333.4,,,,,
100,10/28/24 11:44:11 AM,28.754,10677.8,,,,,
101,10/28/24 11:45:11 AM,28.853,8611.2,,,,,
102,10/28/24 11:46:11 AM,28.754,7577.8,,,,,
103,10/28/24 11:47:11 AM,28.754,18600.1,,,,,
104,10/28/24 11:48:11 AM,28.754,10333.4,,,,,
105,10/28/24 11:49:11 AM,28.953,10333.4,,,,,
106,10/28/24 11:50:11 AM,28.853,4305.6,,,,,
107,10/28/24 11:51:11 AM,28.853,10677.8,,,,,
108,10/28/24 11:52:11 AM,28.754,7577.8,,,,,
109,10/28/24 11:53:11 AM,28.853,10333.4,,,,,
110,10/28/24 11:54:11 AM,28.853,6544.5,,,,,
111,10/28/24 11:55:11 AM,28.754,8266.7,,,,,
112,10/28/24 11:56:11 AM,28.754,8266.7,,,,,
113,10/28/24 11:57:11 AM,28.853,49600.3,,,,,
114,10/28/24 11:58:11 AM,29.152,13089.0,,,,,
115,10/28/24 11:59:11 AM,29.152,14466.8,,,,,
116,10/28/24 12:00:11 PM,29.152,9300.1,,,,,
117,10/28/24 12:01:11 PM,29.152,8611.2,,,,,
118,10/28/24 12:02:11 PM,29.053,11711.2,,,,,
119,10/28/24 12:03:11 PM,29.053,7577.8,,,,,
120,10/28/24 12:04:11 PM,29.152,9644.5,,,,,
121,10/28/24 12:05:11 PM,29.152,11711.2,,,,,
122,10/28/24 12:06:11 PM,28.953,8266.7,,,,,
123,10/28/24 12:07:11 PM,28.953,13089.0,,,,,
124,10/28/24 12:08:11 PM,29.053,7577.8,,,,,
125,10/28/24 12:09:11 PM,29.152,9300.1,,,,,
126,10/28/24 12:10:11 PM,29.152,6200.0,,,,,
127,10/28/24 12:11:11 PM,29.252,7577.8,,,,,
128,10/28/24 12:12:11 PM,29.152,6544.5,,,,,
129,10/28/24 12:13:11 PM,28.853,3788.9,,,,,
130,10/28/24 12:14:11 PM,28.555,3100.0,,,,,
131,10/28/24 12:15:11 PM,28.258,0.0,,,,,
132,10/28/24 12:16:11 PM,28.060,0.0,,,,,
133,10/28/24 12:17:11 PM,27.862,0.0,,,,,
134,10/28/24 12:18:11 PM,27.862,0.0,,,,,
135,10/28/24 12:19:11 PM,27.862,0.0,,,,,
136,10/28/24 12:20:11 PM,27.764,0.0,,,,,
137,10/28/24 12:21:11 PM,27.764,0.0,,,,,
138,10/28/24 12:22:11 PM,27.764,0.0,,,,,
139,10/28/24 12:23:11 PM,27.764,0.0,,,,,
140,10/28/24 12:24:11 PM,27.764,0.0,,,,,
141,10/28/24 12:25:11 PM,27.764,0.0,,,,,
142,10/28/24 12:26:11 PM,27.764,0.0,,,,,
143,10/28/24 12:27:11 PM,27.764,0.0,,,,,
144,10/28/24 12:28:11 PM,27.764,0.0,,,,,
145,10/28/24 12:29:11 PM,27.764,0.0,,,,,
146,10/28/24 12:30:11 PM,27.764,0.0,,,,,
147,10/28/24 12:31:11 PM,27.764,0.0,,,,,
148,10/28/24 12:32:11 PM,27.862,0.0,,,,,
149,10/28/24 12:33:11 PM,27.764,0.0,,,,,
150,10/28/24 12:34:11 PM,27.862,0.0,,,,,
151,10/28/24 12:35:11 PM,27.862,0.0,,,,,
152,10/28/24 12:36:11 PM,27.862,0.0,,,,,
153,10/28/24 12:37:11 PM,27.862,10.8,,,,,
154,10/28/24 12:38:11 PM,27.862,0.0,,,,,
155,10/28/24 12:39:11 PM,27.862,10.8,,,,,
156,10/28/24 12:40:11 PM,27.862,86.1,,,,,
157,10/28/24 12:41:11 PM,27.961,3444.5,,,,,
158,10/28/24 12:42:11 PM,28.555,7577.8,,,,,
159,10/28/24 12:43:11 PM,28.853,2411.1,,,,,
160,10/28/24 12:44:11 PM,28.953,3961.1,,,,,
161,10/28/24 12:45:11 PM,29.752,13777.9,,,,,
162,10/28/24 12:46:11 PM,31.370,15155.7,,,,,
163,10/28/24 12:47:11 PM,31.064,3100.0,,,,,
164,10/28/24 12:48:11 PM,32.600,14466.8,,,,,
165,10/28/24 12:49:11 PM,32.704,7577.8,,,,,
166,10/28/24 12:50:11 PM,32.807,6544.5,,,,,
167,10/28/24 12:51:11 PM,32.911,6544.5,,,,,
168,10/28/24 12:52:11 PM,32.497,8266.7,,,,,
169,10/28/24 12:53:11 PM,32.291,5166.7,,,,,
170,10/28/24 12:54:11 PM,33.118,17911.2,,,,,
171,10/28/24 12:55:11 PM,33.848,17222.3,,,,,
172,10/28/24 12:56:11 PM,34.058,30311.3,,,,,
173,10/28/24 12:57:11 PM,33.326,1377.8,,,,,
174,10/28/24 12:58:11 PM,32.497,1463.9,,,,,
175,10/28/24 12:59:11 PM,31.880,1980.6,,,,,
176,10/28/24 01:00:11 PM,31.370,1377.8,,,,,
177,10/28/24 01:01:11 PM,31.064,1345.5,,,,,
178,10/28/24 01:02:11 PM,30.760,1194.8,,,,,
179,10/28/24 01:03:11 PM,30.457,1130.2,,,,,
180,10/28/24 01:04:11 PM,30.255,1463.9,,,,,
181,10/28/24 01:05:11 PM,30.154,1808.3,,,,,
182,10/28/24 01:06:11 PM,29.953,1722.2,,,,,
183,10/28/24 01:07:11 PM,29.853,1377.8,,,,,
184,10/28/24 01:08:11 PM,29.752,1808.3,,,,,
185,10/28/24 01:09:11 PM,29.652,1894.5,,,,,
186,10/28/24 01:10:11 PM,29.652,1636.1,,,,,
187,10/28/24 01:11:11 PM,29.552,1377.8,,,,,
188,10/28/24 01:12:11 PM,29.552,1463.9,,,,,
189,10/28/24 01:13:11 PM,29.552,1463.9,,,,,
190,10/28/24 01:14:11 PM,29.552,1808.3,,,,,
191,10/28/24 01:15:11 PM,29.552,1808.3,,,,,
192,10/28/24 01:16:11 PM,29.552,1722.2,,,,,
193,10/28/24 01:17:11 PM,29.552,1808.3,,,,,
194,10/28/24 01:18:11 PM,29.552,1808.3,,,,,
195,10/28/24 01:19:11 PM,29.552,1808.3,,,,,
196,10/28/24 01:20:11 PM,29.652,1808.3,,,,,
197,10/28/24 01:21:11 PM,29.652,1808.3,,,,,
198,10/28/24 01:22:11 PM,29.652,1808.3,,,,,
199,10/28/24 01:23:11 PM,29.652,1808.3,,,,,
200,10/28/24 01:24:11 PM,29.652,1808.3,,,,,
201,10/28/24 01:25:11 PM,29.652,1894.5,,,,,
202,10/28/24 01:26:11 PM,29.652,1894.5,,,,,
203,10/28/24 01:27:11 PM,29.752,1894.5,,,,,
204,10/28/24 01:28:11 PM,29.752,1894.5,,,,,
205,10/28/24 01:29:11 PM,29.752,1894.5,,,,,
206,10/28/24 01:30:11 PM,29.752,1980.6,,,,,
207,10/28/24 01:31:11 PM,29.752,1980.6,,,,,
208,10/28/24 01:32:11 PM,29.752,1722.2,,,,,
209,10/28/24 01:33:11 PM,29.752,1980.6,,,,,
210,10/28/24 01:34:11 PM,29.752,1248.6,,,,,
211,10/28/24 01:35:11 PM,29.752,1324.0,,,,,
212,10/28/24 01:36:11 PM,29.652,1108.7,,,,,
213,10/28/24 01:37:11 PM,29.652,1108.7,,,,,
214,10/28/24 01:38:11 PM,29.552,947.2,,,,,
215,10/28/24 01:39:11 PM,29.552,1377.8,,,,,
216,10/28/24 01:40:11 PM,29.452,1377.8,,,,,
217,10/28/24 01:41:11 PM,29.452,1324.0,,,,,
218,10/28/24 01:42:11 PM,29.352,1463.9,,,,,
219,10/28/24 01:43:11 PM,29.352,1722.2,,,,,
220,10/28/24 01:44:11 PM,29.352,1636.1,,,,,
221,10/28/24 01:45:11 PM,29.352,1377.8,,,,,
222,10/28/24 01:46:11 PM,29.352,1377.8,,,,,
223,10/28/24 01:47:11 PM,29.352,1248.6,,,,,
224,10/28/24 01:48:11 PM,29.352,1227.1,,,,,
225,10/28/24 01:49:11 PM,29.252,1054.9,,,,,
226,10/28/24 01:50:11 PM,29.252,1216.3,,,,,
227,10/28/24 01:51:11 PM,29.252,1377.8,,,,,
228,10/28/24 01:52:11 PM,29.252,1636.1,,,,,
229,10/28/24 01:53:11 PM,29.152,1463.9,,,,,
230,10/28/24 01:54:11 PM,29.152,1334.7,,,,,
231,10/28/24 01:55:11 PM,29.152,1054.9,,,,,
232,10/28/24 01:56:11 PM,29.152,1302.4,,,,,
233,10/28/24 01:57:11 PM,29.152,1367.0,,,,,
234,10/28/24 01:58:11 PM,29.152,1636.1,,,,,
235,10/28/24 01:59:11 PM,29.252,1722.2,,,,,
236,10/28/24 02:00:11 PM,29.252,1550.0,,,,,
237,10/28/24 02:01:11 PM,29.252,1324.0,,,,,
238,10/28/24 02:02:11 PM,29.252,2152.8,,,,,
239,10/28/24 02:03:11 PM,29.352,1894.5,,,,,
240,10/28/24 02:04:11 PM,29.352,1894.5,,,,,
241,10/28/24 02:05:11 PM,29.352,1291.7,,,,,
