"Plot Title: mm05102021"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20277816, SEN S/N: 20277816)","Intensity, Lux (LGR S/N: 20277816, SEN S/N: 20277816)","Coupler Detached (LGR S/N: 20277816)","Coupler Attached (LGR S/N: 20277816)","Host Connected (LGR S/N: 20277816)","Stopped (LGR S/N: 20277816)","End Of File (LGR S/N: 20277816)"
445,10/05/21 03:40:16 PM,30.054,0.0,,,,,
446,10/05/21 03:40:46 PM,30.054,0.0,,,,,
447,10/05/21 03:41:16 PM,30.054,0.0,,,,,
448,10/05/21 03:41:46 PM,30.054,0.0,,,,,
449,10/05/21 03:42:16 PM,30.054,0.0,,,,,
450,10/05/21 03:42:46 PM,30.054,0.0,,,,,
451,10/05/21 03:43:16 PM,30.054,0.0,,,,,
452,10/05/21 03:43:46 PM,30.054,0.0,,,,,
453,10/05/21 03:44:16 PM,30.054,0.0,,,,,
454,10/05/21 03:44:46 PM,30.054,0.0,,,,,
455,10/05/21 03:45:16 PM,30.054,0.0,,,,,
456,10/05/21 03:45:46 PM,30.054,0.0,,,,,
457,10/05/21 03:46:16 PM,30.054,0.0,,,,,
458,10/05/21 03:46:46 PM,30.054,0.0,,,,,
459,10/05/21 03:47:16 PM,30.054,0.0,,,,,
460,10/05/21 03:47:46 PM,30.054,0.0,,,,,
461,10/05/21 03:48:16 PM,30.054,0.0,,,,,
462,10/05/21 03:48:46 PM,29.953,0.0,,,,,
463,10/05/21 03:49:16 PM,29.853,0.0,,,,,
464,10/05/21 03:49:46 PM,29.752,0.0,,,,,
465,10/05/21 03:50:16 PM,29.652,0.0,,,,,
466,10/05/21 03:50:46 PM,29.652,0.0,,,,,
467,10/05/21 03:51:16 PM,29.552,0.0,,,,,
468,10/05/21 03:51:46 PM,29.552,0.0,,,,,
469,10/05/21 03:52:16 PM,29.452,0.0,,,,,
470,10/05/21 03:52:46 PM,29.452,0.0,,,,,
471,10/05/21 03:53:16 PM,29.452,0.0,,,,,
472,10/05/21 03:53:46 PM,29.452,0.0,,,,,
473,10/05/21 03:54:16 PM,29.552,0.0,,,,,
474,10/05/21 03:54:46 PM,29.552,0.0,,,,,
475,10/05/21 03:55:16 PM,29.652,0.0,,,,,
476,10/05/21 03:55:46 PM,29.652,0.0,,,,,
477,10/05/21 03:56:16 PM,29.652,0.0,,,,,
478,10/05/21 03:56:46 PM,29.752,0.0,,,,,
479,10/05/21 03:57:16 PM,29.853,0.0,,,,,
480,10/05/21 03:57:46 PM,29.853,0.0,,,,,
481,10/05/21 03:58:16 PM,29.853,0.0,,,,,
482,10/05/21 03:58:46 PM,29.953,0.0,,,,,
483,10/05/21 03:59:16 PM,29.953,0.0,,,,,
484,10/05/21 03:59:46 PM,30.054,0.0,,,,,
485,10/05/21 04:00:16 PM,30.154,0.0,,,,,
486,10/05/21 04:00:46 PM,30.154,0.0,,,,,
487,10/05/21 04:01:16 PM,30.154,0.0,,,,,
488,10/05/21 04:01:46 PM,30.154,0.0,,,,,
489,10/05/21 04:02:16 PM,30.255,0.0,,,,,
490,10/05/21 04:02:46 PM,30.255,0.0,,,,,
491,10/05/21 04:03:16 PM,30.255,0.0,,,,,
492,10/05/21 04:03:46 PM,30.356,0.0,,,,,
493,10/05/21 04:04:16 PM,30.356,0.0,,,,,
494,10/05/21 04:04:46 PM,30.356,0.0,,,,,
495,10/05/21 04:05:16 PM,30.356,0.0,,,,,
496,10/05/21 04:05:46 PM,30.356,0.0,,,,,
497,10/05/21 04:06:16 PM,30.356,0.0,,,,,
498,10/05/21 04:06:46 PM,30.457,0.0,,,,,
499,10/05/21 04:07:16 PM,30.457,0.0,,,,,
500,10/05/21 04:07:46 PM,30.457,0.0,,,,,
501,10/05/21 04:08:16 PM,30.457,0.0,,,,,
502,10/05/21 04:08:46 PM,30.457,0.0,,,,,
503,10/05/21 04:09:16 PM,30.558,0.0,,,,,
504,10/05/21 04:09:46 PM,30.558,0.0,,,,,
505,10/05/21 04:10:16 PM,30.558,0.0,,,,,
506,10/05/21 04:10:46 PM,30.659,0.0,,,,,
507,10/05/21 04:11:16 PM,30.659,0.0,,,,,
508,10/05/21 04:11:46 PM,30.659,0.0,,,,,
509,10/05/21 04:12:16 PM,30.760,0.0,,,,,
510,10/05/21 04:12:46 PM,30.760,0.0,,,,,
511,10/05/21 04:13:16 PM,30.760,0.0,,,,,
512,10/05/21 04:13:46 PM,30.862,0.0,,,,,
513,10/05/21 04:14:16 PM,30.862,0.0,,,,,
514,10/05/21 04:14:46 PM,30.862,0.0,,,,,
515,10/05/21 04:15:16 PM,30.862,0.0,,,,,
516,10/05/21 04:15:46 PM,30.862,0.0,,,,,
517,10/05/21 04:16:16 PM,30.862,0.0,,,,,
518,10/05/21 04:16:46 PM,30.862,0.0,,,,,
519,10/05/21 04:17:16 PM,30.862,0.0,,,,,
520,10/05/21 04:17:46 PM,30.862,0.0,,,,,
521,10/05/21 04:18:16 PM,30.862,0.0,,,,,
522,10/05/21 04:18:46 PM,30.862,0.0,,,,,
523,10/05/21 04:19:16 PM,30.862,0.0,,,,,
524,10/05/21 04:19:46 PM,30.760,0.0,,,,,
525,10/05/21 04:20:16 PM,30.760,0.0,,,,,
526,10/05/21 04:20:46 PM,30.760,0.0,,,,,
527,10/05/21 04:21:16 PM,30.760,0.0,,,,,
528,10/05/21 04:21:46 PM,30.760,0.0,,,,,
529,10/05/21 04:22:16 PM,30.659,0.0,,,,,
530,10/05/21 04:22:46 PM,30.659,0.0,,,,,
531,10/05/21 04:23:16 PM,30.558,0.0,,,,,
532,10/05/21 04:23:46 PM,30.558,0.0,,,,,
533,10/05/21 04:24:16 PM,30.457,0.0,,,,,
534,10/05/21 04:24:46 PM,30.457,0.0,,,,,
535,10/05/21 04:25:16 PM,30.356,0.0,,,,,
536,10/05/21 04:25:46 PM,30.255,0.0,,,,,
537,10/05/21 04:26:16 PM,30.154,0.0,,,,,
538,10/05/21 04:26:46 PM,30.054,0.0,,,,,
539,10/05/21 04:27:16 PM,29.953,0.0,,,,,
540,10/05/21 04:27:46 PM,29.953,0.0,,,,,
541,10/05/21 04:28:16 PM,29.953,0.0,,,,,
542,10/05/21 04:28:46 PM,30.054,0.0,,,,,
543,10/05/21 04:29:16 PM,30.054,0.0,,,,,
544,10/05/21 04:29:46 PM,30.154,0.0,,,,,
545,10/05/21 04:30:16 PM,30.255,0.0,,,,,
546,10/05/21 04:30:46 PM,30.356,0.0,,,,,
547,10/05/21 04:31:16 PM,30.356,0.0,,,,,
548,10/05/21 04:31:46 PM,30.457,0.0,,,,,
549,10/05/21 04:32:16 PM,30.457,0.0,,,,,
550,10/05/21 04:32:46 PM,30.558,0.0,,,,,
551,10/05/21 04:33:16 PM,30.558,0.0,,,,,
552,10/05/21 04:33:46 PM,30.558,0.0,,,,,
553,10/05/21 04:34:16 PM,30.558,0.0,,,,,
554,10/05/21 04:34:46 PM,30.558,0.0,,,,,
555,10/05/21 04:35:16 PM,30.558,0.0,,,,,
556,10/05/21 04:35:46 PM,30.457,0.0,,,,,
557,10/05/21 04:36:16 PM,30.558,0.0,,,,,
558,10/05/21 04:36:46 PM,30.558,0.0,,,,,
559,10/05/21 04:37:16 PM,30.659,0.0,,,,,
560,10/05/21 04:37:46 PM,30.659,0.0,,,,,
561,10/05/21 04:38:16 PM,30.659,0.0,,,,,
562,10/05/21 04:38:46 PM,30.659,0.0,,,,,
563,10/05/21 04:39:16 PM,30.659,0.0,,,,,
564,10/05/21 04:39:46 PM,30.760,0.0,,,,,
565,10/05/21 04:40:16 PM,30.760,0.0,,,,,
566,10/05/21 04:40:46 PM,30.760,0.0,,,,,
567,10/05/21 04:41:16 PM,30.760,0.0,,,,,
568,10/05/21 04:41:46 PM,30.760,0.0,,,,,
569,10/05/21 04:42:16 PM,30.760,0.0,,,,,
570,10/05/21 04:42:46 PM,30.760,0.0,,,,,
571,10/05/21 04:43:16 PM,30.659,0.0,,,,,
572,10/05/21 04:43:46 PM,30.659,0.0,,,,,
573,10/05/21 04:44:16 PM,30.659,0.0,,,,,
574,10/05/21 04:44:46 PM,30.659,0.0,,,,,
575,10/05/21 04:45:16 PM,30.659,0.0,,,,,
576,10/05/21 04:45:46 PM,30.558,0.0,,,,,
577,10/05/21 04:46:16 PM,30.457,0.0,,,,,
578,10/05/21 04:46:46 PM,30.457,0.0,,,,,
579,10/05/21 04:47:16 PM,30.356,0.0,,,,,
580,10/05/21 04:47:46 PM,30.356,0.0,,,,,
581,10/05/21 04:48:16 PM,30.356,0.0,,,,,
582,10/05/21 04:48:46 PM,30.356,0.0,,,,,
583,10/05/21 04:49:16 PM,30.356,0.0,,,,,
584,10/05/21 04:49:46 PM,30.255,0.0,,,,,
585,10/05/21 04:50:16 PM,30.255,0.0,,,,,
586,10/05/21 04:50:46 PM,30.154,0.0,,,,,
587,10/05/21 04:51:16 PM,30.054,0.0,,,,,
588,10/05/21 04:51:46 PM,30.054,0.0,,,,,
589,10/05/21 04:52:16 PM,29.953,0.0,,,,,
590,10/05/21 04:52:46 PM,29.953,0.0,,,,,
591,10/05/21 04:53:16 PM,29.853,0.0,,,,,
592,10/05/21 04:53:46 PM,29.853,0.0,,,,,
593,10/05/21 04:54:16 PM,29.752,0.0,,,,,
594,10/05/21 04:54:46 PM,29.652,0.0,,,,,
595,10/05/21 04:55:16 PM,29.652,0.0,,,,,
596,10/05/21 04:55:46 PM,29.552,0.0,,,,,
597,10/05/21 04:56:16 PM,29.452,0.0,,,,,
598,10/05/21 04:56:46 PM,29.352,0.0,,,,,
599,10/05/21 04:57:16 PM,29.352,0.0,,,,,
600,10/05/21 04:57:46 PM,29.252,0.0,,,,,
601,10/05/21 04:58:16 PM,29.152,0.0,,,,,
602,10/05/21 04:58:46 PM,29.152,0.0,,,,,
603,10/05/21 04:59:16 PM,29.152,0.0,,,,,
604,10/05/21 04:59:46 PM,29.053,0.0,,,,,
605,10/05/21 05:00:16 PM,29.053,0.0,,,,,
606,10/05/21 05:00:46 PM,29.053,0.0,,,,,
607,10/05/21 05:01:16 PM,29.152,0.0,,,,,
608,10/05/21 05:01:46 PM,29.152,21.5,,,,,
609,10/05/21 05:02:16 PM,29.152,53.8,,,,,
610,10/05/21 05:02:46 PM,29.152,21.5,,,,,
611,10/05/21 05:03:16 PM,29.152,0.0,,,,,
612,10/05/21 05:03:46 PM,29.053,0.0,,,,,
613,10/05/21 05:04:16 PM,29.053,0.0,,,,,
614,10/05/21 05:04:46 PM,28.953,0.0,,,,,
615,10/05/21 05:05:16 PM,28.953,10.8,,,,,
616,10/05/21 05:05:22 PM,,,,Logged,Logged,,
617,10/05/21 05:05:29 PM,,,,,,Logged,Logged
