"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/26/24 09:53:30 AM,7.18,28.80,,,,,,
2,10/26/24 09:53:35 AM,,,Logged,,,,,
3,10/26/24 09:54:30 AM,7.17,28.80,,,,,,
4,10/26/24 09:55:30 AM,7.09,28.78,,,,,,
5,10/26/24 09:56:30 AM,7.04,28.72,,,,,,
6,10/26/24 09:57:30 AM,7.02,28.68,,,,,,
7,10/26/24 09:58:30 AM,7.03,28.64,,,,,,
8,10/26/24 09:59:30 AM,6.98,28.60,,,,,,
9,10/26/24 10:00:30 AM,7.03,28.58,,,,,,
10,10/26/24 10:01:30 AM,7.04,28.56,,,,,,
11,10/26/24 10:02:30 AM,7.06,28.52,,,,,,
12,10/26/24 10:03:30 AM,7.05,28.50,,,,,,
13,10/26/24 10:04:30 AM,7.13,28.46,,,,,,
14,10/26/24 10:05:30 AM,7.16,28.34,,,,,,
15,10/26/24 10:06:30 AM,7.16,28.22,,,,,,
16,10/26/24 10:07:30 AM,7.23,28.06,,,,,,
17,10/26/24 10:08:30 AM,7.24,27.90,,,,,,
18,10/26/24 10:09:30 AM,7.27,27.74,,,,,,
19,10/26/24 10:10:30 AM,7.30,27.60,,,,,,
20,10/26/24 10:11:30 AM,7.35,27.44,,,,,,
21,10/26/24 10:12:30 AM,7.35,27.30,,,,,,
22,10/26/24 10:13:30 AM,7.35,27.16,,,,,,
23,10/26/24 10:14:30 AM,7.38,27.04,,,,,,
24,10/26/24 10:15:30 AM,7.38,26.92,,,,,,
25,10/26/24 10:16:30 AM,7.48,26.80,,,,,,
26,10/26/24 10:17:30 AM,7.55,26.74,,,,,,
27,10/26/24 10:18:30 AM,7.53,26.74,,,,,,
28,10/26/24 10:19:30 AM,7.52,26.76,,,,,,
29,10/26/24 10:20:30 AM,7.51,26.78,,,,,,
30,10/26/24 10:21:30 AM,7.53,26.80,,,,,,
31,10/26/24 10:22:30 AM,7.54,26.80,,,,,,
32,10/26/24 10:23:30 AM,7.65,26.80,,,,,,
33,10/26/24 10:24:30 AM,7.64,26.82,,,,,,
34,10/26/24 10:25:30 AM,7.62,26.84,,,,,,
35,10/26/24 10:26:30 AM,7.61,26.86,,,,,,
36,10/26/24 10:27:30 AM,7.62,26.88,,,,,,
37,10/26/24 10:28:30 AM,7.61,26.90,,,,,,
38,10/26/24 10:29:30 AM,7.63,26.90,,,,,,
39,10/26/24 10:30:30 AM,7.61,26.92,,,,,,
40,10/26/24 10:31:30 AM,7.59,26.94,,,,,,
41,10/26/24 10:32:30 AM,7.60,26.94,,,,,,
42,10/26/24 10:33:30 AM,7.62,26.96,,,,,,
43,10/26/24 10:34:30 AM,7.60,26.98,,,,,,
44,10/26/24 10:35:30 AM,7.61,27.00,,,,,,
45,10/26/24 10:36:30 AM,7.61,27.04,,,,,,
46,10/26/24 10:37:30 AM,7.61,27.06,,,,,,
47,10/26/24 10:38:30 AM,7.61,27.08,,,,,,
48,10/26/24 10:39:30 AM,7.61,27.10,,,,,,
49,10/26/24 10:40:30 AM,7.60,27.14,,,,,,
50,10/26/24 10:41:30 AM,7.59,27.16,,,,,,
51,10/26/24 10:42:30 AM,7.58,27.18,,,,,,
52,10/26/24 10:43:30 AM,7.59,27.22,,,,,,
53,10/26/24 10:44:30 AM,7.58,27.24,,,,,,
54,10/26/24 10:45:30 AM,7.58,27.28,,,,,,
55,10/26/24 10:46:30 AM,7.57,27.30,,,,,,
56,10/26/24 10:47:30 AM,7.57,27.34,,,,,,
57,10/26/24 10:48:30 AM,7.55,27.36,,,,,,
58,10/26/24 10:49:30 AM,7.55,27.38,,,,,,
59,10/26/24 10:50:30 AM,7.56,27.42,,,,,,
60,10/26/24 10:51:30 AM,7.55,27.44,,,,,,
61,10/26/24 10:52:30 AM,7.55,27.46,,,,,,
62,10/26/24 10:53:30 AM,7.52,27.50,,,,,,
63,10/26/24 10:54:30 AM,7.52,27.54,,,,,,
64,10/26/24 10:55:30 AM,7.52,27.56,,,,,,
65,10/26/24 10:56:30 AM,7.50,27.60,,,,,,
66,10/26/24 10:57:30 AM,7.51,27.62,,,,,,
67,10/26/24 10:58:30 AM,7.52,27.64,,,,,,
68,10/26/24 10:59:30 AM,7.49,27.68,,,,,,
69,10/26/24 11:00:30 AM,7.48,27.70,,,,,,
70,10/26/24 11:01:30 AM,7.48,27.72,,,,,,
71,10/26/24 11:02:30 AM,7.49,27.74,,,,,,
72,10/26/24 11:03:30 AM,7.46,27.78,,,,,,
73,10/26/24 11:04:30 AM,7.46,27.80,,,,,,
74,10/26/24 11:05:30 AM,7.46,27.80,,,,,,
75,10/26/24 11:06:30 AM,7.44,27.82,,,,,,
76,10/26/24 11:07:30 AM,7.45,27.80,,,,,,
77,10/26/24 11:08:30 AM,7.43,27.80,,,,,,
78,10/26/24 11:09:30 AM,7.43,27.80,,,,,,
79,10/26/24 11:10:30 AM,7.43,27.80,,,,,,
80,10/26/24 11:11:30 AM,7.43,27.82,,,,,,
81,10/26/24 11:12:30 AM,7.42,27.82,,,,,,
82,10/26/24 11:13:30 AM,7.42,27.80,,,,,,
83,10/26/24 11:14:30 AM,7.43,27.80,,,,,,
84,10/26/24 11:15:30 AM,7.41,27.80,,,,,,
85,10/26/24 11:16:30 AM,7.40,27.78,,,,,,
86,10/26/24 11:17:30 AM,7.41,27.78,,,,,,
87,10/26/24 11:18:30 AM,7.40,27.78,,,,,,
88,10/26/24 11:19:30 AM,7.43,27.78,,,,,,
89,10/26/24 11:20:30 AM,7.44,27.80,,,,,,
90,10/26/24 11:21:30 AM,7.43,27.82,,,,,,
91,10/26/24 11:22:30 AM,7.41,27.82,,,,,,
92,10/26/24 11:23:30 AM,7.42,27.86,,,,,,
93,10/26/24 11:24:30 AM,7.42,27.88,,,,,,
94,10/26/24 11:25:30 AM,7.42,27.92,,,,,,
95,10/26/24 11:26:30 AM,7.41,27.96,,,,,,
96,10/26/24 11:27:30 AM,7.38,27.98,,,,,,
97,10/26/24 11:28:30 AM,7.39,28.00,,,,,,
98,10/26/24 11:29:30 AM,7.38,28.04,,,,,,
99,10/26/24 11:30:30 AM,7.37,28.06,,,,,,
100,10/26/24 11:31:30 AM,7.36,28.08,,,,,,
101,10/26/24 11:32:30 AM,7.38,28.10,,,,,,
102,10/26/24 11:33:30 AM,7.38,28.14,,,,,,
103,10/26/24 11:34:30 AM,7.35,28.18,,,,,,
104,10/26/24 11:35:30 AM,7.28,28.16,,,,,,
105,10/26/24 11:36:30 AM,7.38,28.08,,,,,,
106,10/26/24 11:37:30 AM,7.44,28.00,,,,,,
107,10/26/24 11:38:30 AM,7.51,27.94,,,,,,
108,10/26/24 11:39:30 AM,7.58,27.88,,,,,,
109,10/26/24 11:40:30 AM,7.60,27.86,,,,,,
110,10/26/24 11:41:30 AM,7.68,27.82,,,,,,
111,10/26/24 11:42:30 AM,7.74,27.80,,,,,,
112,10/26/24 11:43:30 AM,7.78,27.78,,,,,,
113,10/26/24 11:44:30 AM,7.80,27.78,,,,,,
114,10/26/24 11:45:30 AM,7.87,27.76,,,,,,
115,10/26/24 11:46:30 AM,7.82,27.76,,,,,,
116,10/26/24 11:47:30 AM,7.82,27.76,,,,,,
117,10/26/24 11:48:30 AM,7.82,27.76,,,,,,
118,10/26/24 11:49:30 AM,7.76,27.76,,,,,,
119,10/26/24 11:50:30 AM,7.81,27.78,,,,,,
120,10/26/24 11:51:30 AM,7.74,27.80,,,,,,
121,10/26/24 11:52:30 AM,7.79,27.80,,,,,,
122,10/26/24 11:53:30 AM,7.80,27.82,,,,,,
123,10/26/24 11:54:30 AM,7.86,27.82,,,,,,
124,10/26/24 11:55:30 AM,7.82,27.84,,,,,,
125,10/26/24 11:56:30 AM,7.88,27.86,,,,,,
126,10/26/24 11:57:30 AM,7.87,27.88,,,,,,
127,10/26/24 11:58:30 AM,7.87,27.90,,,,,,
128,10/26/24 11:59:30 AM,7.80,27.90,,,,,,
129,10/26/24 12:00:30 PM,7.79,27.90,,,,,,
130,10/26/24 12:01:30 PM,7.80,27.90,,,,,,
131,10/26/24 12:02:30 PM,7.84,27.92,,,,,,
132,10/26/24 12:03:30 PM,7.83,27.94,,,,,,
133,10/26/24 12:04:30 PM,7.84,27.98,,,,,,
134,10/26/24 12:05:30 PM,7.90,27.98,,,,,,
135,10/26/24 12:06:30 PM,7.83,28.00,,,,,,
136,10/26/24 12:07:30 PM,7.81,28.00,,,,,,
137,10/26/24 12:08:30 PM,7.86,28.00,,,,,,
138,10/26/24 12:09:30 PM,7.88,28.02,,,,,,
139,10/26/24 12:10:30 PM,7.96,28.04,,,,,,
140,10/26/24 12:11:30 PM,7.97,28.06,,,,,,
141,10/26/24 12:12:30 PM,8.04,28.06,,,,,,
142,10/26/24 12:13:30 PM,7.92,28.06,,,,,,
143,10/26/24 12:14:30 PM,7.98,28.06,,,,,,
144,10/26/24 12:15:30 PM,8.00,28.04,,,,,,
145,10/26/24 12:16:30 PM,7.98,28.04,,,,,,
146,10/26/24 12:17:30 PM,7.97,28.02,,,,,,
147,10/26/24 12:18:30 PM,8.00,28.02,,,,,,
148,10/26/24 12:19:30 PM,7.96,28.00,,,,,,
149,10/26/24 12:20:30 PM,7.97,28.00,,,,,,
150,10/26/24 12:21:30 PM,7.92,28.00,,,,,,
151,10/26/24 12:22:30 PM,7.97,28.00,,,,,,
152,10/26/24 12:23:30 PM,7.99,27.98,,,,,,
153,10/26/24 12:24:30 PM,7.92,27.98,,,,,,
154,10/26/24 12:25:30 PM,7.95,27.98,,,,,,
155,10/26/24 12:26:30 PM,7.96,27.98,,,,,,
156,10/26/24 12:27:30 PM,7.90,27.98,,,,,,
157,10/26/24 12:28:30 PM,7.84,27.98,,,,,,
