"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Sensor Data Error (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/09/24 10:03:31 AM,7.59,25.98,,,,,,
2,11/09/24 10:03:35 AM,,,Logged,,,,,
3,11/09/24 10:04:31 AM,7.53,26.20,,,,,,
4,11/09/24 10:05:31 AM,7.44,26.32,,,,,,
5,11/09/24 10:06:31 AM,7.42,26.38,,,,,,
6,11/09/24 10:07:31 AM,7.50,26.44,,,,,,
7,11/09/24 10:08:31 AM,7.56,26.50,,,,,,
8,11/09/24 10:09:31 AM,7.56,26.52,,,,,,
9,11/09/24 10:10:31 AM,7.54,26.54,,,,,,
10,11/09/24 10:11:31 AM,7.54,26.56,,,,,,
11,11/09/24 10:12:31 AM,7.55,26.56,,,,,,
12,11/09/24 10:13:31 AM,7.55,26.58,,,,,,
13,11/09/24 10:14:31 AM,7.54,26.60,,,,,,
14,11/09/24 10:15:31 AM,7.47,26.62,,,,,,
15,11/09/24 10:16:31 AM,7.45,26.56,,,,,,
16,11/09/24 10:17:31 AM,7.49,26.44,,,,,,
17,11/09/24 10:18:31 AM,7.50,26.34,,,,,,
18,11/09/24 10:19:31 AM,7.52,26.24,,,,,,
19,11/09/24 10:20:31 AM,7.54,26.16,,,,,,
20,11/09/24 10:21:31 AM,7.51,26.06,,,,,,
21,11/09/24 10:22:31 AM,7.54,26.00,,,,,,
22,11/09/24 10:23:31 AM,7.62,25.96,,,,,,
23,11/09/24 10:24:31 AM,7.62,26.06,,,,,,
24,11/09/24 10:25:31 AM,7.63,26.16,,,,,,
25,11/09/24 10:26:31 AM,7.61,26.18,,,,,,
26,11/09/24 10:27:31 AM,7.59,26.18,,,,,,
27,11/09/24 10:28:31 AM,7.58,26.20,,,,,,
28,11/09/24 10:29:31 AM,7.57,26.20,,,,,,
29,11/09/24 10:30:31 AM,7.57,26.20,,,,,,
30,11/09/24 10:31:31 AM,7.56,26.20,,,,,,
31,11/09/24 10:32:31 AM,7.56,26.22,,,,,,
32,11/09/24 10:33:31 AM,7.54,26.22,,,,,,
33,11/09/24 10:34:31 AM,7.54,26.24,,,,,,
34,11/09/24 10:35:31 AM,7.56,26.26,,,,,,
35,11/09/24 10:36:31 AM,7.55,26.26,,,,,,
36,11/09/24 10:37:31 AM,7.55,26.28,,,,,,
37,11/09/24 10:38:31 AM,7.56,26.30,,,,,,
38,11/09/24 10:39:31 AM,7.55,26.34,,,,,,
39,11/09/24 10:40:31 AM,7.53,26.36,,,,,,
40,11/09/24 10:41:31 AM,7.52,26.38,,,,,,
41,11/09/24 10:42:31 AM,7.51,26.42,,,,,,
42,11/09/24 10:43:31 AM,7.50,26.46,,,,,,
