"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/29/24 09:59:26 AM,7.22,26.24,,,,,
2,10/29/24 09:59:30 AM,,,Logged,,,,
3,10/29/24 10:00:26 AM,7.19,26.48,,,,,
4,10/29/24 10:01:26 AM,7.12,26.54,,,,,
5,10/29/24 10:02:26 AM,7.12,26.52,,,,,
6,10/29/24 10:03:26 AM,7.13,26.48,,,,,
7,10/29/24 10:04:26 AM,7.12,26.40,,,,,
8,10/29/24 10:05:26 AM,7.13,26.32,,,,,
9,10/29/24 10:06:26 AM,7.13,26.24,,,,,
10,10/29/24 10:07:26 AM,7.14,26.16,,,,,
11,10/29/24 10:08:26 AM,7.11,26.10,,,,,
12,10/29/24 10:09:26 AM,7.14,26.06,,,,,
13,10/29/24 10:10:26 AM,7.22,26.04,,,,,
14,10/29/24 10:11:26 AM,7.21,26.06,,,,,
15,10/29/24 10:12:26 AM,7.19,26.12,,,,,
16,10/29/24 10:13:26 AM,7.19,26.16,,,,,
17,10/29/24 10:14:26 AM,7.19,26.18,,,,,
18,10/29/24 10:15:26 AM,7.17,26.22,,,,,
19,10/29/24 10:16:26 AM,7.17,26.24,,,,,
20,10/29/24 10:17:26 AM,7.16,26.26,,,,,
21,10/29/24 10:18:26 AM,7.15,26.26,,,,,
22,10/29/24 10:19:26 AM,7.16,26.28,,,,,
23,10/29/24 10:20:26 AM,7.15,26.30,,,,,
24,10/29/24 10:21:26 AM,7.14,26.32,,,,,
25,10/29/24 10:22:26 AM,7.14,26.34,,,,,
26,10/29/24 10:23:26 AM,7.14,26.34,,,,,
27,10/29/24 10:24:26 AM,7.14,26.34,,,,,
28,10/29/24 10:25:26 AM,7.14,26.34,,,,,
29,10/29/24 10:26:26 AM,7.13,26.36,,,,,
30,10/29/24 10:27:26 AM,7.13,26.36,,,,,
31,10/29/24 10:28:26 AM,7.13,26.38,,,,,
32,10/29/24 10:29:26 AM,7.14,26.40,,,,,
33,10/29/24 10:30:26 AM,7.15,26.40,,,,,
34,10/29/24 10:31:26 AM,7.15,26.42,,,,,
35,10/29/24 10:32:26 AM,7.14,26.44,,,,,
36,10/29/24 10:33:26 AM,7.14,26.46,,,,,
37,10/29/24 10:34:26 AM,7.13,26.48,,,,,
38,10/29/24 10:35:26 AM,7.13,26.52,,,,,
39,10/29/24 10:36:26 AM,7.12,26.54,,,,,
40,10/29/24 10:37:26 AM,7.12,26.56,,,,,
41,10/29/24 10:38:26 AM,7.11,26.58,,,,,
42,10/29/24 10:39:26 AM,7.10,26.60,,,,,
43,10/29/24 10:40:26 AM,7.10,26.64,,,,,
44,10/29/24 10:41:26 AM,7.10,26.66,,,,,
45,10/29/24 10:42:26 AM,7.09,26.68,,,,,
