"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/25/24 09:21:23 AM,7.01,28.10,,,,,
2,10/25/24 09:21:34 AM,,,Logged,,,,
3,10/25/24 09:22:23 AM,6.97,28.20,,,,,
4,10/25/24 09:23:23 AM,6.98,28.24,,,,,
5,10/25/24 09:24:23 AM,6.91,28.28,,,,,
6,10/25/24 09:25:23 AM,6.93,28.32,,,,,
7,10/25/24 09:26:23 AM,6.94,28.36,,,,,
8,10/25/24 09:27:23 AM,6.93,28.40,,,,,
9,10/25/24 09:28:23 AM,6.91,28.42,,,,,
10,10/25/24 09:29:23 AM,6.90,28.42,,,,,
11,10/25/24 09:30:23 AM,6.89,28.44,,,,,
12,10/25/24 09:31:23 AM,6.88,28.42,,,,,
13,10/25/24 09:32:23 AM,6.87,28.42,,,,,
14,10/25/24 09:33:23 AM,6.83,28.38,,,,,
15,10/25/24 09:34:23 AM,6.85,28.28,,,,,
16,10/25/24 09:35:23 AM,6.87,28.18,,,,,
17,10/25/24 09:36:23 AM,6.89,28.08,,,,,
18,10/25/24 09:37:23 AM,6.87,28.00,,,,,
19,10/25/24 09:38:23 AM,6.89,27.90,,,,,
20,10/25/24 09:39:23 AM,6.90,27.80,,,,,
21,10/25/24 09:40:23 AM,6.93,27.70,,,,,
22,10/25/24 09:41:23 AM,6.92,27.66,,,,,
23,10/25/24 09:42:23 AM,6.95,27.64,,,,,
24,10/25/24 09:43:23 AM,6.98,27.64,,,,,
25,10/25/24 09:44:23 AM,7.00,27.68,,,,,
26,10/25/24 09:45:23 AM,7.02,27.72,,,,,
27,10/25/24 09:46:23 AM,7.04,27.76,,,,,
28,10/25/24 09:47:23 AM,7.06,27.82,,,,,
29,10/25/24 09:48:23 AM,7.05,27.96,,,,,
30,10/25/24 09:49:23 AM,7.00,28.08,,,,,
