"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Sensor Data Error (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/09/24 10:01:32 AM,7.32,26.20,,,,,,
2,11/09/24 10:01:35 AM,,,Logged,,,,,
3,11/09/24 10:02:32 AM,7.30,26.40,,,,,,
4,11/09/24 10:03:32 AM,7.27,26.50,,,,,,
5,11/09/24 10:04:32 AM,7.27,26.52,,,,,,
6,11/09/24 10:05:32 AM,7.26,26.56,,,,,,
7,11/09/24 10:06:32 AM,7.26,26.58,,,,,,
8,11/09/24 10:07:32 AM,7.27,26.62,,,,,,
9,11/09/24 10:08:32 AM,7.26,26.66,,,,,,
10,11/09/24 10:09:32 AM,7.27,26.66,,,,,,
11,11/09/24 10:10:32 AM,7.27,26.66,,,,,,
12,11/09/24 10:11:32 AM,7.27,26.66,,,,,,
13,11/09/24 10:12:32 AM,7.27,26.66,,,,,,
14,11/09/24 10:13:32 AM,7.28,26.66,,,,,,
15,11/09/24 10:14:32 AM,7.28,26.64,,,,,,
16,11/09/24 10:15:32 AM,7.21,26.66,,,,,,
17,11/09/24 10:16:32 AM,7.23,26.48,,,,,,
18,11/09/24 10:17:32 AM,7.27,26.32,,,,,,
19,11/09/24 10:18:32 AM,7.30,26.18,,,,,,
20,11/09/24 10:19:32 AM,7.30,26.06,,,,,,
21,11/09/24 10:20:32 AM,7.33,25.96,,,,,,
22,11/09/24 10:21:32 AM,7.29,25.88,,,,,,
23,11/09/24 10:22:32 AM,7.31,25.78,,,,,,
24,11/09/24 10:23:32 AM,7.36,25.72,,,,,,
25,11/09/24 10:24:32 AM,7.43,25.70,,,,,,
26,11/09/24 10:25:32 AM,7.44,25.72,,,,,,
27,11/09/24 10:26:32 AM,7.40,25.78,,,,,,
28,11/09/24 10:27:32 AM,7.38,25.80,,,,,,
29,11/09/24 10:28:32 AM,7.37,25.82,,,,,,
30,11/09/24 10:29:32 AM,7.37,25.84,,,,,,
31,11/09/24 10:30:32 AM,7.35,25.84,,,,,,
32,11/09/24 10:31:32 AM,7.33,25.86,,,,,,
33,11/09/24 10:32:32 AM,7.34,25.86,,,,,,
34,11/09/24 10:33:32 AM,7.32,25.86,,,,,,
35,11/09/24 10:34:32 AM,7.36,25.88,,,,,,
36,11/09/24 10:35:32 AM,7.39,25.92,,,,,,
37,11/09/24 10:36:32 AM,7.37,25.96,,,,,,
38,11/09/24 10:37:32 AM,7.35,26.02,,,,,,
39,11/09/24 10:38:32 AM,7.37,26.06,,,,,,
40,11/09/24 10:39:32 AM,7.36,26.14,,,,,,
41,11/09/24 10:40:32 AM,7.33,26.18,,,,,,
42,11/09/24 10:41:32 AM,7.30,26.22,,,,,,
43,11/09/24 10:42:32 AM,7.30,26.24,,,,,,
44,11/09/24 10:43:32 AM,7.30,26.28,,,,,,
45,11/09/24 10:44:32 AM,7.33,26.32,,,,,,
46,11/09/24 10:45:32 AM,7.32,26.40,,,,,,
47,11/09/24 10:46:32 AM,7.31,26.46,,,,,,
48,11/09/24 10:47:32 AM,7.25,26.54,,,,,,
49,11/09/24 10:48:32 AM,7.28,26.60,,,,,,
50,11/09/24 10:49:32 AM,7.30,26.66,,,,,,
51,11/09/24 10:50:32 AM,7.30,26.74,,,,,,
52,11/09/24 10:51:32 AM,7.99,26.82,,,,,,
53,11/09/24 10:52:32 AM,8.05,27.00,,,,,,
54,11/09/24 10:53:32 AM,8.34,27.12,,,,,,
55,11/09/24 10:54:32 AM,8.52,27.20,,,,,,
56,11/09/24 10:55:32 AM,8.41,27.28,,,,,,
57,11/09/24 10:56:32 AM,8.32,27.34,,,,,,
58,11/09/24 10:57:32 AM,8.32,27.38,,,,,,
59,11/09/24 10:58:32 AM,8.37,27.42,,,,,,
60,11/09/24 10:59:32 AM,8.47,27.46,,,,,,
61,11/09/24 11:00:32 AM,8.51,27.48,,,,,,
