"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/08/24 09:26:45 AM,7.56,27.36,,,,,
2,11/08/24 09:26:49 AM,,,Logged,,,,
3,11/08/24 09:27:45 AM,7.47,27.46,,,,,
4,11/08/24 09:28:45 AM,7.44,27.48,,,,,
5,11/08/24 09:29:45 AM,7.45,27.48,,,,,
6,11/08/24 09:30:45 AM,7.43,27.46,,,,,
7,11/08/24 09:31:45 AM,7.45,27.44,,,,,
8,11/08/24 09:32:45 AM,7.44,27.42,,,,,
9,11/08/24 09:33:45 AM,7.45,27.40,,,,,
10,11/08/24 09:34:45 AM,7.44,27.38,,,,,
11,11/08/24 09:35:45 AM,7.44,27.36,,,,,
12,11/08/24 09:36:45 AM,7.44,27.34,,,,,
13,11/08/24 09:37:45 AM,7.39,27.44,,,,,
14,11/08/24 09:38:45 AM,7.31,28.12,,,,,
15,11/08/24 09:39:45 AM,7.25,28.72,,,,,
16,11/08/24 09:40:45 AM,7.15,29.20,,,,,
17,11/08/24 09:41:45 AM,7.16,29.28,,,,,
18,11/08/24 09:42:45 AM,7.19,29.24,,,,,
19,11/08/24 09:43:45 AM,7.20,29.18,,,,,
20,11/08/24 09:44:45 AM,7.22,29.10,,,,,
21,11/08/24 09:45:45 AM,7.24,29.02,,,,,
22,11/08/24 09:46:45 AM,7.25,28.96,,,,,
23,11/08/24 09:47:45 AM,7.25,28.90,,,,,
24,11/08/24 09:48:45 AM,7.27,28.86,,,,,
25,11/08/24 09:49:45 AM,7.27,28.82,,,,,
26,11/08/24 09:50:45 AM,7.29,28.78,,,,,
27,11/08/24 09:51:45 AM,7.30,28.74,,,,,
28,11/08/24 09:52:45 AM,7.30,28.72,,,,,
29,11/08/24 09:53:45 AM,7.29,28.70,,,,,
30,11/08/24 09:54:45 AM,7.31,28.66,,,,,
31,11/08/24 09:55:45 AM,7.32,28.64,,,,,
32,11/08/24 09:56:45 AM,7.32,28.62,,,,,
33,11/08/24 09:57:45 AM,7.32,28.62,,,,,
34,11/08/24 09:58:45 AM,7.35,28.60,,,,,
35,11/08/24 09:59:45 AM,7.35,28.60,,,,,
36,11/08/24 10:00:45 AM,7.36,28.60,,,,,
37,11/08/24 10:01:45 AM,7.36,28.60,,,,,
38,11/08/24 10:02:45 AM,7.35,28.62,,,,,
39,11/08/24 10:03:45 AM,7.35,28.62,,,,,
40,11/08/24 10:04:45 AM,7.35,28.62,,,,,
41,11/08/24 10:05:45 AM,7.32,28.64,,,,,
42,11/08/24 10:06:45 AM,7.30,28.64,,,,,
43,11/08/24 10:07:45 AM,7.31,28.64,,,,,
44,11/08/24 10:08:45 AM,7.30,28.64,,,,,
45,11/08/24 10:09:45 AM,7.30,28.62,,,,,
46,11/08/24 10:10:45 AM,7.30,28.62,,,,,
47,11/08/24 10:11:45 AM,7.29,28.62,,,,,
48,11/08/24 10:12:45 AM,7.28,28.60,,,,,
49,11/08/24 10:13:45 AM,7.31,28.60,,,,,
50,11/08/24 10:14:45 AM,7.30,28.58,,,,,
51,11/08/24 10:15:45 AM,7.29,28.56,,,,,
52,11/08/24 10:16:45 AM,7.27,28.54,,,,,
53,11/08/24 10:17:45 AM,7.28,28.52,,,,,
54,11/08/24 10:18:45 AM,7.28,28.52,,,,,
55,11/08/24 10:19:45 AM,7.27,28.50,,,,,
56,11/08/24 10:20:45 AM,7.27,28.46,,,,,
57,11/08/24 10:21:45 AM,7.27,28.44,,,,,
58,11/08/24 10:22:45 AM,7.27,28.42,,,,,
59,11/08/24 10:23:45 AM,7.27,28.42,,,,,
60,11/08/24 10:24:45 AM,7.26,28.40,,,,,
61,11/08/24 10:25:45 AM,7.26,28.38,,,,,
62,11/08/24 10:26:45 AM,7.25,28.34,,,,,
63,11/08/24 10:27:45 AM,7.25,28.34,,,,,
64,11/08/24 10:28:45 AM,7.25,28.32,,,,,
