"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/03/24 10:29:38 AM,7.68,25.44,,,,,
2,11/03/24 10:29:42 AM,,,Logged,,,,
3,11/03/24 10:30:38 AM,7.61,25.76,,,,,
4,11/03/24 10:31:38 AM,7.59,25.82,,,,,
5,11/03/24 10:32:38 AM,7.62,25.84,,,,,
6,11/03/24 10:33:38 AM,7.63,25.84,,,,,
7,11/03/24 10:34:38 AM,7.62,25.84,,,,,
8,11/03/24 10:35:38 AM,7.64,25.84,,,,,
9,11/03/24 10:36:38 AM,7.65,25.82,,,,,
10,11/03/24 10:37:38 AM,7.65,25.82,,,,,
11,11/03/24 10:38:38 AM,7.46,25.82,,,,,
12,11/03/24 10:39:38 AM,7.53,25.74,,,,,
13,11/03/24 10:40:38 AM,7.55,25.62,,,,,
14,11/03/24 10:41:38 AM,7.64,25.24,,,,,
15,11/03/24 10:42:38 AM,7.67,25.00,,,,,
16,11/03/24 10:43:38 AM,7.69,24.86,,,,,
17,11/03/24 10:44:38 AM,7.72,24.72,,,,,
18,11/03/24 10:45:38 AM,7.74,24.62,,,,,
19,11/03/24 10:46:38 AM,7.77,24.54,,,,,
20,11/03/24 10:47:38 AM,7.80,24.52,,,,,
21,11/03/24 10:48:38 AM,7.79,24.54,,,,,
22,11/03/24 10:49:38 AM,7.79,24.54,,,,,
23,11/03/24 10:50:38 AM,7.78,24.56,,,,,
24,11/03/24 10:51:38 AM,7.77,24.60,,,,,
25,11/03/24 10:52:38 AM,7.76,24.66,,,,,
26,11/03/24 10:53:38 AM,7.76,24.72,,,,,
27,11/03/24 10:54:38 AM,7.74,24.78,,,,,
28,11/03/24 10:55:38 AM,7.73,24.86,,,,,
29,11/03/24 10:56:38 AM,7.72,24.96,,,,,
30,11/03/24 10:57:38 AM,7.70,25.06,,,,,
31,11/03/24 10:58:38 AM,7.68,25.18,,,,,
32,11/03/24 10:59:38 AM,7.66,25.30,,,,,
33,11/03/24 11:00:38 AM,7.64,25.40,,,,,
34,11/03/24 11:01:38 AM,7.63,25.48,,,,,
35,11/03/24 11:02:38 AM,7.61,25.56,,,,,
36,11/03/24 11:03:38 AM,7.60,25.62,,,,,
37,11/03/24 11:04:38 AM,7.58,25.70,,,,,
38,11/03/24 11:05:38 AM,7.57,25.74,,,,,
39,11/03/24 11:06:38 AM,7.57,25.80,,,,,
40,11/03/24 11:07:38 AM,7.57,25.86,,,,,
41,11/03/24 11:08:38 AM,7.55,25.94,,,,,
42,11/03/24 11:09:38 AM,7.53,25.98,,,,,
43,11/03/24 11:10:38 AM,7.53,26.00,,,,,
44,11/03/24 11:11:38 AM,7.52,26.02,,,,,
45,11/03/24 11:12:38 AM,7.52,26.04,,,,,
46,11/03/24 11:13:38 AM,7.52,26.06,,,,,
47,11/03/24 11:14:38 AM,7.52,26.06,,,,,
48,11/03/24 11:15:38 AM,7.52,26.10,,,,,
49,11/03/24 11:16:38 AM,7.52,26.12,,,,,
50,11/03/24 11:17:38 AM,7.52,26.12,,,,,
51,11/03/24 11:18:38 AM,7.52,26.12,,,,,
52,11/03/24 11:19:38 AM,7.53,26.12,,,,,
53,11/03/24 11:20:38 AM,7.53,26.14,,,,,
54,11/03/24 11:21:38 AM,7.52,26.18,,,,,
55,11/03/24 11:22:38 AM,7.51,26.34,,,,,
56,11/03/24 11:23:38 AM,7.50,26.44,,,,,
57,11/03/24 11:24:38 AM,7.54,26.48,,,,,
58,11/03/24 11:25:38 AM,7.54,26.50,,,,,
59,11/03/24 11:26:38 AM,7.55,26.52,,,,,
60,11/03/24 11:27:38 AM,7.58,26.52,,,,,
61,11/03/24 11:28:38 AM,7.60,26.54,,,,,
62,11/03/24 11:29:38 AM,7.64,26.54,,,,,
63,11/03/24 11:30:38 AM,7.66,26.54,,,,,
64,11/03/24 11:31:38 AM,7.68,26.54,,,,,
65,11/03/24 11:32:38 AM,7.70,26.56,,,,,
66,11/03/24 11:33:38 AM,7.73,26.56,,,,,
67,11/03/24 11:34:38 AM,7.76,26.56,,,,,
68,11/03/24 11:35:38 AM,7.78,26.56,,,,,
69,11/03/24 11:36:38 AM,7.81,26.56,,,,,
70,11/03/24 11:37:38 AM,7.81,26.56,,,,,
71,11/03/24 11:38:38 AM,7.83,26.56,,,,,
72,11/03/24 11:39:38 AM,7.85,26.56,,,,,
73,11/03/24 11:40:38 AM,7.86,26.56,,,,,
74,11/03/24 11:41:38 AM,7.86,26.56,,,,,
75,11/03/24 11:42:38 AM,7.87,26.56,,,,,
76,11/03/24 11:43:38 AM,7.88,26.56,,,,,
77,11/03/24 11:44:38 AM,7.90,26.56,,,,,
78,11/03/24 11:45:38 AM,7.90,26.54,,,,,
79,11/03/24 11:46:38 AM,7.91,26.56,,,,,
80,11/03/24 11:47:38 AM,7.92,26.56,,,,,
81,11/03/24 11:48:38 AM,7.93,26.56,,,,,
82,11/03/24 11:49:38 AM,7.95,26.56,,,,,
83,11/03/24 11:50:38 AM,7.95,26.58,,,,,
84,11/03/24 11:51:38 AM,7.97,26.58,,,,,
85,11/03/24 11:52:38 AM,8.00,26.60,,,,,
86,11/03/24 11:53:38 AM,8.00,26.60,,,,,
87,11/03/24 11:54:38 AM,8.01,26.62,,,,,
88,11/03/24 11:55:38 AM,8.02,26.62,,,,,
89,11/03/24 11:56:38 AM,8.01,26.62,,,,,
90,11/03/24 11:57:38 AM,8.02,26.64,,,,,
91,11/03/24 11:58:38 AM,8.03,26.64,,,,,
92,11/03/24 11:59:38 AM,8.05,26.64,,,,,
93,11/03/24 12:00:38 PM,8.06,26.66,,,,,
94,11/03/24 12:01:38 PM,8.07,26.66,,,,,
95,11/03/24 12:02:38 PM,8.08,26.68,,,,,
96,11/03/24 12:03:38 PM,8.11,26.68,,,,,
97,11/03/24 12:04:38 PM,8.13,26.68,,,,,
98,11/03/24 12:05:38 PM,8.15,26.70,,,,,
99,11/03/24 12:06:38 PM,8.15,26.70,,,,,
100,11/03/24 12:07:38 PM,8.19,26.70,,,,,
101,11/03/24 12:08:38 PM,7.67,26.70,,,,,
102,11/03/24 12:09:38 PM,7.68,26.70,,,,,
103,11/03/24 12:10:38 PM,7.60,26.70,,,,,
104,11/03/24 12:11:38 PM,7.60,26.72,,,,,
105,11/03/24 12:12:38 PM,7.56,26.72,,,,,
106,11/03/24 12:13:38 PM,7.58,26.72,,,,,
107,11/03/24 12:14:38 PM,7.59,26.72,,,,,
108,11/03/24 12:15:38 PM,7.69,26.72,,,,,
109,11/03/24 12:16:38 PM,7.65,26.72,,,,,
110,11/03/24 12:17:38 PM,7.68,26.72,,,,,
111,11/03/24 12:18:38 PM,7.72,26.72,,,,,
112,11/03/24 12:19:38 PM,7.74,26.72,,,,,
113,11/03/24 12:20:38 PM,7.72,26.72,,,,,
114,11/03/24 12:21:38 PM,7.81,26.72,,,,,
115,11/03/24 12:22:38 PM,7.84,26.72,,,,,
116,11/03/24 12:23:38 PM,7.89,26.74,,,,,
117,11/03/24 12:24:38 PM,7.95,26.74,,,,,
118,11/03/24 12:25:38 PM,8.00,26.74,,,,,
119,11/03/24 12:26:38 PM,8.04,26.76,,,,,
120,11/03/24 12:27:38 PM,8.09,26.76,,,,,
121,11/03/24 12:28:38 PM,8.07,26.78,,,,,
122,11/03/24 12:29:38 PM,8.08,26.78,,,,,
123,11/03/24 12:30:38 PM,8.16,26.78,,,,,
124,11/03/24 12:31:38 PM,8.23,26.78,,,,,
125,11/03/24 12:32:38 PM,8.26,26.80,,,,,
126,11/03/24 12:33:38 PM,8.27,26.80,,,,,
127,11/03/24 12:34:38 PM,8.29,26.80,,,,,
128,11/03/24 12:35:38 PM,8.31,26.80,,,,,
129,11/03/24 12:36:38 PM,8.35,26.80,,,,,
130,11/03/24 12:37:38 PM,8.34,26.82,,,,,
