"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/08/24 09:27:28 AM,7.56,26.84,,,,,
2,11/08/24 09:27:37 AM,,,Logged,,,,
3,11/08/24 09:28:28 AM,7.52,26.94,,,,,
4,11/08/24 09:29:28 AM,7.57,27.00,,,,,
5,11/08/24 09:30:28 AM,7.57,27.00,,,,,
6,11/08/24 09:31:28 AM,7.57,27.02,,,,,
7,11/08/24 09:32:28 AM,7.57,27.02,,,,,
8,11/08/24 09:33:28 AM,7.56,27.04,,,,,
9,11/08/24 09:34:28 AM,7.56,27.04,,,,,
10,11/08/24 09:35:28 AM,7.56,27.04,,,,,
11,11/08/24 09:36:28 AM,7.56,27.06,,,,,
12,11/08/24 09:37:28 AM,7.55,27.06,,,,,
13,11/08/24 09:38:28 AM,7.56,27.12,,,,,
14,11/08/24 09:39:28 AM,7.57,27.30,,,,,
15,11/08/24 09:40:28 AM,7.48,27.82,,,,,
16,11/08/24 09:41:28 AM,7.47,28.10,,,,,
17,11/08/24 09:42:28 AM,7.47,28.20,,,,,
18,11/08/24 09:43:28 AM,7.48,28.26,,,,,
19,11/08/24 09:44:28 AM,7.48,28.32,,,,,
20,11/08/24 09:45:28 AM,7.49,28.40,,,,,
21,11/08/24 09:46:28 AM,7.48,28.50,,,,,
22,11/08/24 09:47:28 AM,7.47,28.60,,,,,
23,11/08/24 09:48:28 AM,7.46,28.72,,,,,
24,11/08/24 09:49:28 AM,7.45,28.82,,,,,
25,11/08/24 09:50:28 AM,7.43,28.90,,,,,
26,11/08/24 09:51:28 AM,7.41,28.94,,,,,
27,11/08/24 09:52:28 AM,7.40,29.00,,,,,
28,11/08/24 09:53:28 AM,7.40,29.02,,,,,
29,11/08/24 09:54:28 AM,7.39,29.06,,,,,
30,11/08/24 09:55:28 AM,7.37,29.08,,,,,
