"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/11/24 09:52:10 AM,7.55,26.44,,,,,
2,11/11/24 09:52:13 AM,,,Logged,,,,
3,11/11/24 09:53:10 AM,7.46,26.70,,,,,
4,11/11/24 09:54:10 AM,7.48,26.80,,,,,
5,11/11/24 09:55:10 AM,7.48,26.86,,,,,
6,11/11/24 09:56:10 AM,7.49,26.90,,,,,
7,11/11/24 09:57:10 AM,7.07,26.92,,,,,
8,11/11/24 09:58:10 AM,7.01,26.94,,,,,
9,11/11/24 09:59:10 AM,6.99,26.90,,,,,
10,11/11/24 10:00:10 AM,6.52,26.80,,,,,
11,11/11/24 10:01:10 AM,6.25,26.70,,,,,
12,11/11/24 10:02:10 AM,6.17,26.52,,,,,
13,11/11/24 10:03:10 AM,6.12,26.34,,,,,
14,11/11/24 10:04:10 AM,6.10,26.12,,,,,
15,11/11/24 10:05:10 AM,6.10,25.94,,,,,
16,11/11/24 10:06:10 AM,6.11,25.76,,,,,
17,11/11/24 10:07:10 AM,6.12,25.60,,,,,
18,11/11/24 10:08:10 AM,6.12,25.48,,,,,
19,11/11/24 10:09:10 AM,6.11,25.36,,,,,
20,11/11/24 10:10:10 AM,6.10,25.24,,,,,
21,11/11/24 10:11:10 AM,6.08,25.16,,,,,
22,11/11/24 10:12:10 AM,5.41,25.04,,,,,
23,11/11/24 10:13:10 AM,6.41,24.72,,,,,
24,11/11/24 10:14:10 AM,5.66,24.54,,,,,
25,11/11/24 10:15:10 AM,5.73,24.46,,,,,
26,11/11/24 10:16:10 AM,5.72,24.46,,,,,
27,11/11/24 10:17:10 AM,5.70,24.52,,,,,
28,11/11/24 10:18:10 AM,5.70,24.62,,,,,
29,11/11/24 10:19:10 AM,5.76,24.70,,,,,
30,11/11/24 10:20:10 AM,5.73,24.82,,,,,
31,11/11/24 10:21:10 AM,5.70,24.92,,,,,
32,11/11/24 10:22:10 AM,5.66,25.04,,,,,
33,11/11/24 10:23:10 AM,5.60,25.14,,,,,
34,11/11/24 10:24:10 AM,5.55,25.24,,,,,
35,11/11/24 10:25:10 AM,6.29,25.32,,,,,
36,11/11/24 10:26:10 AM,7.61,25.36,,,,,
37,11/11/24 10:27:10 AM,7.61,25.44,,,,,
38,11/11/24 10:28:10 AM,7.60,25.54,,,,,
39,11/11/24 10:29:10 AM,7.58,25.66,,,,,
40,11/11/24 10:30:10 AM,7.56,25.78,,,,,
41,11/11/24 10:31:10 AM,7.34,25.90,,,,,
42,11/11/24 10:32:10 AM,7.50,26.00,,,,,
43,11/11/24 10:33:10 AM,7.35,26.08,,,,,
44,11/11/24 10:34:10 AM,7.44,26.16,,,,,
45,11/11/24 10:35:10 AM,7.41,26.22,,,,,
46,11/11/24 10:36:10 AM,7.33,26.28,,,,,
47,11/11/24 10:37:10 AM,7.07,26.34,,,,,
48,11/11/24 10:38:10 AM,6.98,26.40,,,,,
49,11/11/24 10:39:10 AM,7.07,26.44,,,,,
50,11/11/24 10:40:10 AM,6.95,26.48,,,,,
51,11/11/24 10:41:10 AM,6.73,26.50,,,,,
52,11/11/24 10:42:10 AM,6.64,26.52,,,,,
53,11/11/24 10:43:10 AM,6.12,26.54,,,,,
54,11/11/24 10:44:10 AM,6.12,26.56,,,,,
55,11/11/24 10:45:10 AM,6.30,26.58,,,,,
56,11/11/24 10:46:10 AM,6.86,26.60,,,,,
57,11/11/24 10:47:10 AM,6.91,26.64,,,,,
58,11/11/24 10:48:10 AM,6.63,26.68,,,,,
59,11/11/24 10:49:10 AM,6.88,26.70,,,,,
60,11/11/24 10:50:10 AM,6.46,26.72,,,,,
61,11/11/24 10:51:10 AM,7.34,26.76,,,,,
62,11/11/24 10:52:10 AM,7.25,26.82,,,,,
63,11/11/24 10:53:10 AM,7.32,26.84,,,,,
64,11/11/24 10:54:10 AM,7.35,26.88,,,,,
65,11/11/24 10:55:10 AM,7.33,26.94,,,,,
66,11/11/24 10:56:10 AM,7.30,26.98,,,,,
67,11/11/24 10:57:10 AM,7.21,26.98,,,,,
68,11/11/24 10:58:10 AM,7.28,27.00,,,,,
69,11/11/24 10:59:10 AM,7.29,27.00,,,,,
70,11/11/24 11:00:10 AM,7.24,27.02,,,,,
71,11/11/24 11:01:10 AM,7.27,27.02,,,,,
72,11/11/24 11:02:10 AM,7.30,27.06,,,,,
73,11/11/24 11:03:10 AM,7.22,27.10,,,,,
74,11/11/24 11:04:10 AM,7.28,27.12,,,,,
75,11/11/24 11:05:10 AM,7.27,27.18,,,,,
76,11/11/24 11:06:10 AM,7.18,27.28,,,,,
77,11/11/24 11:07:10 AM,7.15,27.36,,,,,
78,11/11/24 11:08:10 AM,7.17,27.42,,,,,
79,11/11/24 11:09:10 AM,7.21,27.46,,,,,
80,11/11/24 11:10:10 AM,7.18,27.50,,,,,
81,11/11/24 11:11:10 AM,7.17,27.50,,,,,
82,11/11/24 11:12:10 AM,7.19,27.52,,,,,
83,11/11/24 11:13:10 AM,7.11,27.54,,,,,
84,11/11/24 11:14:10 AM,7.18,27.56,,,,,
85,11/11/24 11:15:10 AM,7.19,27.58,,,,,
86,11/11/24 11:16:10 AM,7.13,27.60,,,,,
87,11/11/24 11:17:10 AM,7.15,27.60,,,,,
88,11/11/24 11:18:10 AM,7.12,27.60,,,,,
89,11/11/24 11:19:10 AM,7.10,27.62,,,,,
90,11/11/24 11:20:10 AM,7.08,27.64,,,,,
91,11/11/24 11:21:10 AM,7.13,27.64,,,,,
92,11/11/24 11:22:10 AM,7.13,27.64,,,,,
93,11/11/24 11:23:10 AM,7.14,27.66,,,,,
94,11/11/24 11:24:10 AM,7.14,27.68,,,,,
95,11/11/24 11:25:10 AM,7.13,27.70,,,,,
96,11/11/24 11:26:10 AM,7.11,27.72,,,,,
97,11/11/24 11:27:10 AM,7.15,27.74,,,,,
98,11/11/24 11:28:10 AM,7.13,27.76,,,,,
99,11/11/24 11:29:10 AM,7.15,27.74,,,,,
100,11/11/24 11:30:10 AM,6.95,27.72,,,,,
101,11/11/24 11:31:10 AM,6.60,27.68,,,,,
102,11/11/24 11:32:10 AM,6.45,27.62,,,,,
103,11/11/24 11:33:10 AM,7.03,27.56,,,,,
