"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/06/24 10:19:08 AM,7.23,25.94,,,,,
2,11/06/24 10:19:12 AM,,,Logged,,,,
3,11/06/24 10:20:08 AM,7.18,26.20,,,,,
4,11/06/24 10:21:08 AM,7.17,26.30,,,,,
5,11/06/24 10:22:08 AM,7.16,26.32,,,,,
6,11/06/24 10:23:08 AM,7.17,26.30,,,,,
7,11/06/24 10:24:08 AM,7.17,26.28,,,,,
8,11/06/24 10:25:08 AM,7.19,26.24,,,,,
9,11/06/24 10:26:08 AM,7.20,26.20,,,,,
10,11/06/24 10:27:08 AM,7.21,26.16,,,,,
11,11/06/24 10:28:08 AM,7.22,26.12,,,,,
12,11/06/24 10:29:08 AM,7.22,26.08,,,,,
13,11/06/24 10:30:08 AM,7.23,26.06,,,,,
14,11/06/24 10:31:08 AM,7.18,26.04,,,,,
15,11/06/24 10:32:08 AM,7.16,26.06,,,,,
16,11/06/24 10:33:08 AM,7.16,26.02,,,,,
17,11/06/24 10:34:08 AM,7.17,25.94,,,,,
18,11/06/24 10:35:08 AM,7.19,25.86,,,,,
19,11/06/24 10:36:08 AM,7.21,25.80,,,,,
20,11/06/24 10:37:08 AM,7.22,25.72,,,,,
21,11/06/24 10:38:08 AM,7.23,25.68,,,,,
22,11/06/24 10:39:08 AM,7.23,25.62,,,,,
23,11/06/24 10:40:08 AM,7.22,25.56,,,,,
24,11/06/24 10:41:08 AM,7.27,25.50,,,,,
25,11/06/24 10:42:08 AM,7.28,25.38,,,,,
26,11/06/24 10:43:08 AM,7.24,25.28,,,,,
27,11/06/24 10:44:08 AM,7.28,25.24,,,,,
28,11/06/24 10:45:08 AM,7.30,25.24,,,,,
29,11/06/24 10:46:08 AM,7.32,25.28,,,,,
30,11/06/24 10:47:08 AM,7.32,25.34,,,,,
31,11/06/24 10:48:08 AM,7.33,25.44,,,,,
32,11/06/24 10:49:08 AM,7.07,25.54,,,,,
33,11/06/24 10:50:08 AM,7.29,25.64,,,,,
34,11/06/24 10:51:08 AM,7.26,25.74,,,,,
35,11/06/24 10:52:08 AM,7.25,25.86,,,,,
36,11/06/24 10:53:08 AM,7.25,25.98,,,,,
37,11/06/24 10:54:08 AM,7.22,26.08,,,,,
38,11/06/24 10:55:08 AM,7.21,26.18,,,,,
39,11/06/24 10:56:08 AM,7.22,26.30,,,,,
40,11/06/24 10:57:08 AM,7.18,26.40,,,,,
41,11/06/24 10:58:08 AM,7.16,26.56,,,,,
42,11/06/24 10:59:08 AM,7.14,26.72,,,,,
43,11/06/24 11:00:08 AM,7.12,26.88,,,,,
44,11/06/24 11:01:08 AM,7.11,27.00,,,,,
45,11/06/24 11:02:08 AM,7.08,27.10,,,,,
46,11/06/24 11:03:08 AM,7.06,27.22,,,,,
47,11/06/24 11:04:08 AM,7.02,27.30,,,,,
48,11/06/24 11:05:08 AM,7.06,27.38,,,,,
49,11/06/24 11:06:08 AM,7.06,27.42,,,,,
50,11/06/24 11:07:08 AM,7.05,27.46,,,,,
51,11/06/24 11:08:08 AM,7.03,27.48,,,,,
52,11/06/24 11:09:08 AM,7.03,27.54,,,,,
53,11/06/24 11:10:08 AM,7.03,27.60,,,,,
54,11/06/24 11:11:08 AM,7.03,27.66,,,,,
55,11/06/24 11:12:08 AM,7.02,27.70,,,,,
56,11/06/24 11:13:08 AM,7.02,27.72,,,,,
57,11/06/24 11:14:08 AM,7.00,27.76,,,,,
58,11/06/24 11:15:08 AM,6.98,27.80,,,,,
59,11/06/24 11:16:08 AM,6.98,27.84,,,,,
60,11/06/24 11:17:08 AM,6.99,27.86,,,,,
61,11/06/24 11:18:08 AM,7.00,27.88,,,,,
62,11/06/24 11:19:08 AM,6.99,27.92,,,,,
63,11/06/24 11:20:08 AM,6.97,27.94,,,,,
64,11/06/24 11:21:08 AM,6.98,27.98,,,,,
65,11/06/24 11:22:08 AM,6.95,28.00,,,,,
66,11/06/24 11:23:08 AM,6.97,28.06,,,,,
67,11/06/24 11:24:08 AM,6.92,28.10,,,,,
68,11/06/24 11:25:08 AM,6.78,28.14,,,,,
69,11/06/24 11:26:08 AM,6.53,28.16,,,,,
70,11/06/24 11:27:08 AM,6.92,28.16,,,,,
71,11/06/24 11:28:08 AM,6.90,28.16,,,,,
72,11/06/24 11:29:08 AM,6.92,28.14,,,,,
73,11/06/24 11:30:08 AM,6.92,28.14,,,,,
74,11/06/24 11:31:08 AM,6.94,28.16,,,,,
75,11/06/24 11:32:08 AM,6.92,28.14,,,,,
76,11/06/24 11:33:08 AM,6.93,28.12,,,,,
77,11/06/24 11:34:08 AM,6.96,28.10,,,,,
78,11/06/24 11:35:08 AM,6.97,28.10,,,,,
79,11/06/24 11:36:08 AM,6.96,28.06,,,,,
80,11/06/24 11:37:08 AM,6.97,28.04,,,,,
81,11/06/24 11:38:08 AM,6.97,28.02,,,,,
82,11/06/24 11:39:08 AM,6.95,27.98,,,,,
83,11/06/24 11:40:08 AM,7.09,28.10,,,,,
84,11/06/24 11:41:08 AM,7.10,28.34,,,,,
85,11/06/24 11:42:08 AM,6.77,28.70,,,,,
86,11/06/24 11:43:08 AM,6.71,29.00,,,,,
87,11/06/24 11:44:08 AM,6.68,29.20,,,,,
88,11/06/24 11:45:08 AM,6.67,29.32,,,,,
89,11/06/24 11:46:08 AM,6.70,29.36,,,,,
90,11/06/24 11:47:08 AM,6.73,29.38,,,,,
91,11/06/24 11:48:08 AM,6.74,29.36,,,,,
92,11/06/24 11:49:08 AM,6.83,29.30,,,,,
93,11/06/24 11:50:08 AM,6.83,29.26,,,,,
94,11/06/24 11:51:08 AM,6.87,29.22,,,,,
95,11/06/24 11:52:08 AM,6.90,29.22,,,,,
96,11/06/24 11:53:08 AM,6.92,29.28,,,,,
97,11/06/24 11:54:08 AM,6.95,29.32,,,,,
98,11/06/24 11:55:08 AM,6.91,29.40,,,,,
99,11/06/24 11:56:08 AM,6.73,29.48,,,,,
100,11/06/24 11:57:08 AM,6.70,29.48,,,,,
101,11/06/24 11:58:08 AM,6.76,29.42,,,,,
102,11/06/24 11:59:08 AM,6.77,29.32,,,,,
103,11/06/24 12:00:08 PM,6.77,29.20,,,,,
104,11/06/24 12:01:08 PM,6.71,29.10,,,,,
105,11/06/24 12:02:08 PM,6.94,28.52,,,,,
106,11/06/24 12:03:08 PM,6.98,28.24,,,,,
107,11/06/24 12:04:08 PM,7.07,28.00,,,,,
108,11/06/24 12:05:08 PM,7.12,27.80,,,,,
109,11/06/24 12:06:08 PM,7.18,27.64,,,,,
110,11/06/24 12:07:08 PM,7.25,27.52,,,,,
111,11/06/24 12:08:08 PM,7.28,27.44,,,,,
112,11/06/24 12:09:08 PM,7.31,27.36,,,,,
113,11/06/24 12:10:08 PM,7.34,27.30,,,,,
114,11/06/24 12:11:08 PM,7.34,27.26,,,,,
115,11/06/24 12:12:08 PM,7.39,27.22,,,,,
116,11/06/24 12:13:08 PM,7.43,27.20,,,,,
117,11/06/24 12:14:08 PM,7.40,27.16,,,,,
118,11/06/24 12:15:08 PM,7.44,27.16,,,,,
119,11/06/24 12:16:08 PM,7.44,27.14,,,,,
120,11/06/24 12:17:08 PM,7.50,27.14,,,,,
121,11/06/24 12:18:08 PM,7.53,27.14,,,,,
122,11/06/24 12:19:08 PM,7.49,27.12,,,,,
123,11/06/24 12:20:08 PM,7.52,27.14,,,,,
124,11/06/24 12:21:08 PM,7.57,27.14,,,,,
125,11/06/24 12:22:08 PM,7.57,27.14,,,,,
126,11/06/24 12:23:08 PM,7.60,27.14,,,,,
127,11/06/24 12:24:08 PM,7.59,27.16,,,,,
128,11/06/24 12:25:08 PM,7.61,27.16,,,,,
129,11/06/24 12:26:08 PM,7.62,27.16,,,,,
130,11/06/24 12:27:08 PM,7.24,27.16,,,,,
131,11/06/24 12:28:08 PM,7.33,27.12,,,,,
132,11/06/24 12:29:08 PM,7.38,27.14,,,,,
133,11/06/24 12:30:08 PM,7.36,27.14,,,,,
134,11/06/24 12:31:08 PM,7.41,27.14,,,,,
135,11/06/24 12:32:08 PM,7.40,27.16,,,,,
136,11/06/24 12:33:08 PM,7.46,27.18,,,,,
137,11/06/24 12:34:08 PM,7.28,27.18,,,,,
138,11/06/24 12:35:08 PM,7.28,27.18,,,,,
139,11/06/24 12:36:08 PM,7.28,27.18,,,,,
140,11/06/24 12:37:08 PM,7.27,27.20,,,,,
141,11/06/24 12:38:08 PM,7.29,27.20,,,,,
142,11/06/24 12:39:08 PM,7.29,27.22,,,,,
143,11/06/24 12:40:08 PM,7.32,27.22,,,,,
144,11/06/24 12:41:08 PM,7.34,27.24,,,,,
145,11/06/24 12:42:08 PM,7.36,27.26,,,,,
146,11/06/24 12:43:08 PM,7.36,27.28,,,,,
147,11/06/24 12:44:08 PM,7.37,27.30,,,,,
148,11/06/24 12:45:08 PM,7.38,27.30,,,,,
149,11/06/24 12:46:08 PM,7.40,27.32,,,,,
150,11/06/24 12:47:08 PM,7.42,27.34,,,,,
151,11/06/24 12:48:08 PM,7.44,27.34,,,,,
152,11/06/24 12:49:08 PM,7.44,27.36,,,,,
153,11/06/24 12:50:08 PM,7.44,27.38,,,,,
154,11/06/24 12:51:08 PM,7.46,27.38,,,,,
155,11/06/24 12:52:08 PM,7.46,27.40,,,,,
156,11/06/24 12:53:08 PM,7.48,27.40,,,,,
157,11/06/24 12:54:08 PM,7.50,27.42,,,,,
158,11/06/24 12:55:08 PM,7.50,27.42,,,,,
159,11/06/24 12:56:08 PM,7.55,27.44,,,,,
160,11/06/24 12:57:08 PM,7.55,27.44,,,,,
161,11/06/24 12:58:08 PM,7.58,27.46,,,,,
162,11/06/24 12:59:08 PM,7.58,27.46,,,,,
163,11/06/24 01:00:08 PM,7.59,27.48,,,,,
164,11/06/24 01:01:08 PM,7.61,27.48,,,,,
165,11/06/24 01:02:08 PM,7.59,27.50,,,,,
166,11/06/24 01:03:08 PM,7.62,27.50,,,,,
167,11/06/24 01:04:08 PM,7.63,27.50,,,,,
168,11/06/24 01:05:08 PM,7.63,27.48,,,,,
169,11/06/24 01:06:08 PM,7.63,27.46,,,,,
170,11/06/24 01:07:08 PM,7.63,27.44,,,,,
171,11/06/24 01:08:08 PM,7.61,27.42,,,,,
172,11/06/24 01:09:08 PM,7.62,27.40,,,,,
173,11/06/24 01:10:08 PM,7.61,27.40,,,,,
174,11/06/24 01:11:08 PM,7.60,27.38,,,,,
175,11/06/24 01:12:08 PM,7.60,27.38,,,,,
176,11/06/24 01:13:08 PM,7.60,27.38,,,,,
