"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/03/24 10:28:48 AM,7.24,25.74,,,,,
2,11/03/24 10:28:53 AM,,,Logged,,,,
3,11/03/24 10:29:48 AM,7.20,25.88,,,,,
4,11/03/24 10:30:48 AM,7.19,25.96,,,,,
5,11/03/24 10:31:48 AM,7.20,25.96,,,,,
6,11/03/24 10:32:48 AM,7.20,25.96,,,,,
7,11/03/24 10:33:48 AM,7.20,25.96,,,,,
8,11/03/24 10:34:48 AM,7.22,25.96,,,,,
9,11/03/24 10:35:48 AM,7.22,25.94,,,,,
10,11/03/24 10:36:48 AM,7.22,25.94,,,,,
11,11/03/24 10:37:48 AM,7.23,25.92,,,,,
12,11/03/24 10:38:48 AM,7.04,25.82,,,,,
13,11/03/24 10:39:48 AM,7.14,25.52,,,,,
14,11/03/24 10:40:48 AM,7.19,25.30,,,,,
15,11/03/24 10:41:48 AM,7.21,25.16,,,,,
16,11/03/24 10:42:48 AM,7.23,25.02,,,,,
17,11/03/24 10:43:48 AM,7.25,24.90,,,,,
18,11/03/24 10:44:48 AM,7.27,24.80,,,,,
19,11/03/24 10:45:48 AM,7.29,24.72,,,,,
20,11/03/24 10:46:48 AM,7.33,24.64,,,,,
21,11/03/24 10:47:48 AM,7.35,24.62,,,,,
22,11/03/24 10:48:48 AM,7.35,24.66,,,,,
23,11/03/24 10:49:48 AM,7.37,24.64,,,,,
24,11/03/24 10:50:48 AM,7.37,24.64,,,,,
25,11/03/24 10:51:48 AM,7.37,24.68,,,,,
26,11/03/24 10:52:48 AM,7.38,24.72,,,,,
27,11/03/24 10:53:48 AM,7.39,24.80,,,,,
28,11/03/24 10:54:48 AM,7.40,24.90,,,,,
29,11/03/24 10:55:48 AM,7.38,25.06,,,,,
30,11/03/24 10:56:48 AM,7.37,25.22,,,,,
31,11/03/24 10:57:48 AM,7.33,25.42,,,,,
32,11/03/24 10:58:48 AM,7.32,25.62,,,,,
33,11/03/24 10:59:48 AM,7.31,25.82,,,,,
34,11/03/24 11:00:48 AM,7.28,26.02,,,,,
35,11/03/24 11:01:48 AM,7.21,26.16,,,,,
36,11/03/24 11:02:48 AM,7.19,26.24,,,,,
37,11/03/24 11:03:48 AM,7.16,26.30,,,,,
38,11/03/24 11:04:48 AM,7.17,26.38,,,,,
39,11/03/24 11:05:48 AM,7.16,26.44,,,,,
40,11/03/24 11:06:48 AM,7.16,26.50,,,,,
41,11/03/24 11:07:48 AM,7.11,26.56,,,,,
42,11/03/24 11:08:48 AM,7.11,26.60,,,,,
43,11/03/24 11:09:48 AM,7.09,26.64,,,,,
44,11/03/24 11:10:48 AM,7.10,26.66,,,,,
45,11/03/24 11:11:48 AM,7.09,26.68,,,,,
46,11/03/24 11:12:48 AM,7.09,26.68,,,,,
47,11/03/24 11:13:48 AM,7.10,26.70,,,,,
48,11/03/24 11:14:48 AM,7.09,26.70,,,,,
49,11/03/24 11:15:48 AM,7.10,26.70,,,,,
50,11/03/24 11:16:48 AM,7.09,26.70,,,,,
51,11/03/24 11:17:48 AM,7.10,26.68,,,,,
52,11/03/24 11:18:48 AM,7.11,26.66,,,,,
53,11/03/24 11:19:48 AM,7.11,26.64,,,,,
54,11/03/24 11:20:48 AM,7.11,26.66,,,,,
55,11/03/24 11:21:48 AM,7.10,26.66,,,,,
56,11/03/24 11:22:48 AM,7.11,26.66,,,,,
57,11/03/24 11:23:48 AM,7.13,26.70,,,,,
58,11/03/24 11:24:48 AM,7.11,26.90,,,,,
59,11/03/24 11:25:48 AM,7.08,27.18,,,,,
60,11/03/24 11:26:48 AM,7.04,27.42,,,,,
61,11/03/24 11:27:48 AM,7.01,27.58,,,,,
62,11/03/24 11:28:48 AM,7.00,27.78,,,,,
63,11/03/24 11:29:48 AM,6.99,27.98,,,,,
64,11/03/24 11:30:48 AM,6.88,28.18,,,,,
65,11/03/24 11:31:48 AM,6.71,28.02,,,,,
66,11/03/24 11:32:48 AM,7.39,27.80,,,,,
67,11/03/24 11:33:48 AM,8.24,27.58,,,,,
68,11/03/24 11:34:48 AM,8.73,27.40,,,,,
69,11/03/24 11:35:48 AM,8.48,27.22,,,,,
70,11/03/24 11:36:48 AM,8.76,27.08,,,,,
71,11/03/24 11:37:48 AM,8.56,26.96,,,,,
72,11/03/24 11:38:48 AM,8.49,26.86,,,,,
73,11/03/24 11:39:48 AM,8.54,26.78,,,,,
74,11/03/24 11:40:48 AM,8.44,26.70,,,,,
75,11/03/24 11:41:48 AM,8.29,26.66,,,,,
76,11/03/24 11:42:48 AM,7.11,26.60,,,,,
77,11/03/24 11:43:48 AM,7.10,26.56,,,,,
78,11/03/24 11:44:48 AM,7.11,26.54,,,,,
79,11/03/24 11:45:48 AM,7.15,26.52,,,,,
80,11/03/24 11:46:48 AM,7.16,26.50,,,,,
81,11/03/24 11:47:48 AM,7.17,26.48,,,,,
82,11/03/24 11:48:48 AM,7.19,26.48,,,,,
83,11/03/24 11:49:48 AM,7.21,26.48,,,,,
84,11/03/24 11:50:48 AM,7.24,26.50,,,,,
85,11/03/24 11:51:48 AM,7.25,26.50,,,,,
86,11/03/24 11:52:48 AM,7.26,26.52,,,,,
87,11/03/24 11:53:48 AM,7.29,26.54,,,,,
88,11/03/24 11:54:48 AM,7.29,26.54,,,,,
89,11/03/24 11:55:48 AM,7.30,26.56,,,,,
90,11/03/24 11:56:48 AM,7.18,26.58,,,,,
91,11/03/24 11:57:48 AM,7.16,26.62,,,,,
92,11/03/24 11:58:48 AM,7.17,26.64,,,,,
93,11/03/24 11:59:48 AM,7.16,26.66,,,,,
94,11/03/24 12:00:48 PM,7.14,26.68,,,,,
95,11/03/24 12:01:48 PM,7.15,26.70,,,,,
96,11/03/24 12:02:48 PM,7.15,26.70,,,,,
97,11/03/24 12:03:48 PM,7.15,26.72,,,,,
98,11/03/24 12:04:48 PM,7.16,26.72,,,,,
99,11/03/24 12:05:48 PM,7.16,26.72,,,,,
100,11/03/24 12:06:48 PM,7.17,26.74,,,,,
101,11/03/24 12:07:48 PM,7.16,26.74,,,,,
102,11/03/24 12:08:48 PM,7.17,26.74,,,,,
103,11/03/24 12:09:48 PM,7.19,26.74,,,,,
104,11/03/24 12:10:48 PM,7.20,26.74,,,,,
105,11/03/24 12:11:48 PM,7.20,26.74,,,,,
106,11/03/24 12:12:48 PM,7.22,26.74,,,,,
107,11/03/24 12:13:48 PM,7.23,26.74,,,,,
108,11/03/24 12:14:48 PM,7.18,26.76,,,,,
109,11/03/24 12:15:48 PM,7.23,26.76,,,,,
110,11/03/24 12:16:48 PM,7.24,26.76,,,,,
111,11/03/24 12:17:48 PM,7.25,26.76,,,,,
112,11/03/24 12:18:48 PM,7.22,26.78,,,,,
113,11/03/24 12:19:48 PM,7.27,26.78,,,,,
114,11/03/24 12:20:48 PM,7.29,26.78,,,,,
115,11/03/24 12:21:48 PM,7.29,26.78,,,,,
116,11/03/24 12:22:48 PM,7.30,26.78,,,,,
117,11/03/24 12:23:48 PM,7.32,26.80,,,,,
118,11/03/24 12:24:48 PM,7.32,26.80,,,,,
119,11/03/24 12:25:48 PM,7.34,26.82,,,,,
120,11/03/24 12:26:48 PM,7.35,26.82,,,,,
121,11/03/24 12:27:48 PM,7.37,26.82,,,,,
122,11/03/24 12:28:48 PM,7.38,26.84,,,,,
123,11/03/24 12:29:48 PM,7.38,26.84,,,,,
124,11/03/24 12:30:48 PM,7.39,26.86,,,,,
