"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Sensor Data Error (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/11/24 09:51:26 AM,7.37,25.82,,,,,,
2,11/11/24 09:51:31 AM,,,Logged,,,,,
3,11/11/24 09:52:26 AM,7.31,26.06,,,,,,
4,11/11/24 09:53:26 AM,7.29,26.24,,,,,,
5,11/11/24 09:54:26 AM,7.28,26.34,,,,,,
6,11/11/24 09:55:26 AM,7.28,26.40,,,,,,
7,11/11/24 09:56:26 AM,7.27,26.44,,,,,,
8,11/11/24 09:57:26 AM,7.24,26.48,,,,,,
9,11/11/24 09:58:26 AM,7.22,26.52,,,,,,
10,11/11/24 09:59:26 AM,7.23,26.54,,,,,,
11,11/11/24 10:00:26 AM,7.24,26.54,,,,,,
12,11/11/24 10:01:26 AM,7.23,26.52,,,,,,
13,11/11/24 10:02:26 AM,7.23,26.50,,,,,,
14,11/11/24 10:03:26 AM,7.23,26.46,,,,,,
15,11/11/24 10:04:26 AM,7.23,26.42,,,,,,
16,11/11/24 10:05:26 AM,7.25,26.38,,,,,,
17,11/11/24 10:06:26 AM,7.23,26.32,,,,,,
18,11/11/24 10:07:26 AM,7.26,26.28,,,,,,
19,11/11/24 10:08:26 AM,7.26,26.24,,,,,,
20,11/11/24 10:09:26 AM,7.26,26.18,,,,,,
21,11/11/24 10:10:26 AM,7.27,26.14,,,,,,
22,11/11/24 10:11:26 AM,7.26,26.10,,,,,,
23,11/11/24 10:12:26 AM,7.26,26.06,,,,,,
24,11/11/24 10:13:26 AM,7.25,26.04,,,,,,
25,11/11/24 10:14:26 AM,7.29,26.04,,,,,,
26,11/11/24 10:15:26 AM,7.32,26.04,,,,,,
27,11/11/24 10:16:26 AM,7.34,26.06,,,,,,
28,11/11/24 10:17:26 AM,7.36,26.08,,,,,,
29,11/11/24 10:18:26 AM,7.36,26.10,,,,,,
30,11/11/24 10:19:26 AM,7.35,26.16,,,,,,
31,11/11/24 10:20:26 AM,7.34,26.20,,,,,,
32,11/11/24 10:21:26 AM,7.34,26.22,,,,,,
33,11/11/24 10:22:26 AM,7.32,26.26,,,,,,
34,11/11/24 10:23:26 AM,7.32,26.30,,,,,,
35,11/11/24 10:24:26 AM,7.31,26.34,,,,,,
36,11/11/24 10:25:26 AM,7.31,26.36,,,,,,
37,11/11/24 10:26:26 AM,7.31,26.42,,,,,,
38,11/11/24 10:27:26 AM,7.30,26.48,,,,,,
39,11/11/24 10:28:26 AM,7.28,26.54,,,,,,
40,11/11/24 10:29:26 AM,7.28,26.60,,,,,,
41,11/11/24 10:30:26 AM,7.24,26.64,,,,,,
42,11/11/24 10:31:26 AM,7.23,26.68,,,,,,
43,11/11/24 10:32:26 AM,7.23,26.68,,,,,,
44,11/11/24 10:33:26 AM,7.22,26.70,,,,,,
45,11/11/24 10:34:26 AM,7.21,26.72,,,,,,
46,11/11/24 10:35:26 AM,7.20,26.74,,,,,,
47,11/11/24 10:36:26 AM,7.19,26.74,,,,,,
48,11/11/24 10:37:26 AM,7.18,26.74,,,,,,
49,11/11/24 10:38:26 AM,7.17,26.74,,,,,,
50,11/11/24 10:39:26 AM,7.17,26.74,,,,,,
51,11/11/24 10:40:26 AM,7.17,26.74,,,,,,
52,11/11/24 10:41:26 AM,7.18,26.74,,,,,,
53,11/11/24 10:42:26 AM,7.18,26.74,,,,,,
54,11/11/24 10:43:26 AM,7.17,26.74,,,,,,
55,11/11/24 10:44:26 AM,7.17,26.74,,,,,,
56,11/11/24 10:45:26 AM,7.17,26.74,,,,,,
57,11/11/24 10:46:26 AM,7.17,26.76,,,,,,
58,11/11/24 10:47:26 AM,7.17,26.78,,,,,,
59,11/11/24 10:48:26 AM,7.17,26.78,,,,,,
60,11/11/24 10:49:26 AM,7.17,26.80,,,,,,
61,11/11/24 10:50:26 AM,7.17,26.82,,,,,,
62,11/11/24 10:51:26 AM,7.17,26.84,,,,,,
63,11/11/24 10:52:26 AM,7.18,26.84,,,,,,
64,11/11/24 10:53:26 AM,7.17,26.86,,,,,,
65,11/11/24 10:54:26 AM,7.17,26.88,,,,,,
66,11/11/24 10:55:26 AM,7.17,26.90,,,,,,
67,11/11/24 10:56:26 AM,7.17,26.90,,,,,,
68,11/11/24 10:57:26 AM,7.19,26.90,,,,,,
69,11/11/24 10:58:26 AM,7.18,26.92,,,,,,
70,11/11/24 10:59:26 AM,7.18,26.94,,,,,,
71,11/11/24 11:00:26 AM,7.19,26.94,,,,,,
72,11/11/24 11:01:26 AM,7.19,26.98,,,,,,
73,11/11/24 11:02:26 AM,7.19,27.02,,,,,,
74,11/11/24 11:03:26 AM,7.19,27.04,,,,,,
75,11/11/24 11:04:26 AM,7.19,27.08,,,,,,
76,11/11/24 11:05:26 AM,7.16,27.12,,,,,,
77,11/11/24 11:06:26 AM,7.14,27.16,,,,,,
78,11/11/24 11:07:26 AM,7.13,27.20,,,,,,
79,11/11/24 11:08:26 AM,7.11,27.22,,,,,,
80,11/11/24 11:09:26 AM,7.11,27.24,,,,,,
81,11/11/24 11:10:26 AM,7.11,27.26,,,,,,
82,11/11/24 11:11:26 AM,7.09,27.28,,,,,,
83,11/11/24 11:12:26 AM,7.10,27.30,,,,,,
84,11/11/24 11:13:26 AM,7.09,27.32,,,,,,
85,11/11/24 11:14:26 AM,7.09,27.34,,,,,,
86,11/11/24 11:15:26 AM,7.08,27.34,,,,,,
87,11/11/24 11:16:26 AM,7.08,27.34,,,,,,
88,11/11/24 11:17:26 AM,7.09,27.36,,,,,,
89,11/11/24 11:18:26 AM,7.10,27.36,,,,,,
90,11/11/24 11:19:26 AM,7.09,27.38,,,,,,
91,11/11/24 11:20:26 AM,7.09,27.40,,,,,,
92,11/11/24 11:21:26 AM,7.10,27.42,,,,,,
93,11/11/24 11:22:26 AM,7.08,27.44,,,,,,
94,11/11/24 11:23:26 AM,7.10,27.46,,,,,,
95,11/11/24 11:24:26 AM,7.10,27.48,,,,,,
96,11/11/24 11:25:26 AM,7.09,27.50,,,,,,
97,11/11/24 11:26:26 AM,7.08,27.52,,,,,,
98,11/11/24 11:27:26 AM,7.07,27.52,,,,,,
99,11/11/24 11:28:26 AM,7.06,27.52,,,,,,
100,11/11/24 11:29:26 AM,7.06,27.52,,,,,,
101,11/11/24 11:30:26 AM,7.06,27.50,,,,,,
102,11/11/24 11:31:26 AM,7.04,27.46,,,,,,
103,11/11/24 11:32:26 AM,7.04,27.44,,,,,,
104,11/11/24 11:33:26 AM,7.05,27.42,,,,,,
105,11/11/24 11:34:26 AM,7.06,27.40,,,,,,
106,11/11/24 11:35:26 AM,7.07,27.40,,,,,,
107,11/11/24 11:36:26 AM,7.07,27.40,,,,,,
108,11/11/24 11:37:26 AM,7.07,27.42,,,,,,
109,11/11/24 11:38:26 AM,7.07,27.42,,,,,,
110,11/11/24 11:39:26 AM,7.07,27.42,,,,,,
111,11/11/24 11:40:26 AM,7.07,27.44,,,,,,
112,11/11/24 11:41:26 AM,7.07,27.44,,,,,,
113,11/11/24 11:42:26 AM,7.07,27.42,,,,,,
114,11/11/24 11:43:26 AM,7.06,27.44,,,,,,
115,11/11/24 11:44:26 AM,7.07,27.44,,,,,,
116,11/11/24 11:45:26 AM,7.07,27.46,,,,,,
117,11/11/24 11:46:26 AM,7.10,27.46,,,,,,
118,11/11/24 11:47:26 AM,7.10,27.46,,,,,,
119,11/11/24 11:48:26 AM,7.10,27.46,,,,,,
120,11/11/24 11:49:26 AM,7.11,27.48,,,,,,
121,11/11/24 11:50:26 AM,7.11,27.48,,,,,,
122,11/11/24 11:51:26 AM,7.11,27.48,,,,,,
123,11/11/24 11:52:26 AM,7.12,27.48,,,,,,
124,11/11/24 11:53:26 AM,7.12,27.48,,,,,,
125,11/11/24 11:54:26 AM,7.11,27.50,,,,,,
126,11/11/24 11:55:26 AM,7.11,27.52,,,,,,
127,11/11/24 11:56:26 AM,7.09,27.56,,,,,,
128,11/11/24 11:57:26 AM,7.07,27.58,,,,,,
129,11/11/24 11:58:26 AM,7.08,27.60,,,,,,
130,11/11/24 11:59:26 AM,7.11,27.62,,,,,,
131,11/11/24 12:00:26 PM,7.12,27.60,,,,,,
132,11/11/24 12:01:26 PM,7.12,27.60,,,,,,
133,11/11/24 12:02:26 PM,7.12,27.58,,,,,,
134,11/11/24 12:03:26 PM,7.11,27.56,,,,,,
135,11/11/24 12:04:26 PM,7.12,27.54,,,,,,
136,11/11/24 12:05:26 PM,7.11,27.52,,,,,,
137,11/11/24 12:06:26 PM,7.13,27.50,,,,,,
138,11/11/24 12:07:26 PM,7.14,27.48,,,,,,
