"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/31/24 09:47:15 AM,7.63,26.64,,,,,
2,10/31/24 09:47:19 AM,,,Logged,,,,
3,10/31/24 09:48:15 AM,7.62,26.74,,,,,
4,10/31/24 09:49:15 AM,7.59,26.76,,,,,
5,10/31/24 09:50:15 AM,7.59,26.74,,,,,
6,10/31/24 09:51:15 AM,7.58,26.70,,,,,
7,10/31/24 09:52:15 AM,7.60,26.68,,,,,
8,10/31/24 09:53:15 AM,7.59,26.64,,,,,
9,10/31/24 09:54:15 AM,7.58,26.62,,,,,
10,10/31/24 09:55:15 AM,7.57,26.58,,,,,
11,10/31/24 09:56:15 AM,7.56,26.54,,,,,
12,10/31/24 09:57:15 AM,7.58,26.50,,,,,
13,10/31/24 09:58:15 AM,7.59,26.48,,,,,
14,10/31/24 09:59:15 AM,7.62,26.44,,,,,
15,10/31/24 10:00:15 AM,7.62,26.38,,,,,
16,10/31/24 10:01:15 AM,7.61,26.36,,,,,
17,10/31/24 10:02:15 AM,7.61,26.34,,,,,
18,10/31/24 10:03:15 AM,7.61,26.34,,,,,
19,10/31/24 10:04:15 AM,7.62,26.34,,,,,
20,10/31/24 10:05:15 AM,7.61,26.36,,,,,
21,10/31/24 10:06:15 AM,7.60,26.40,,,,,
22,10/31/24 10:07:15 AM,7.60,26.42,,,,,
23,10/31/24 10:08:15 AM,7.61,26.48,,,,,
24,10/31/24 10:09:15 AM,7.58,26.52,,,,,
25,10/31/24 10:10:15 AM,7.60,26.58,,,,,
26,10/31/24 10:11:15 AM,7.58,26.64,,,,,
27,10/31/24 10:12:15 AM,7.58,26.70,,,,,
28,10/31/24 10:13:15 AM,7.56,26.76,,,,,
29,10/31/24 10:14:15 AM,7.57,26.82,,,,,
30,10/31/24 10:15:15 AM,7.57,26.88,,,,,
31,10/31/24 10:16:15 AM,7.57,26.92,,,,,
32,10/31/24 10:17:15 AM,7.55,26.96,,,,,
33,10/31/24 10:18:15 AM,7.53,27.00,,,,,
34,10/31/24 10:19:15 AM,7.53,27.02,,,,,
