"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/24/24 02:52:00 PM,7.41,27.06,,,,,
2,10/24/24 02:52:14 PM,,,Logged,,,,
3,10/24/24 02:53:00 PM,7.37,27.18,,,,,
4,10/24/24 02:54:00 PM,7.34,27.30,,,,,
5,10/24/24 02:55:00 PM,7.31,27.34,,,,,
6,10/24/24 02:56:00 PM,7.25,27.40,,,,,
7,10/24/24 02:57:00 PM,7.22,27.46,,,,,
8,10/24/24 02:58:00 PM,7.21,27.48,,,,,
9,10/24/24 02:59:00 PM,7.23,27.48,,,,,
10,10/24/24 03:00:00 PM,7.22,27.48,,,,,
11,10/24/24 03:01:00 PM,7.22,27.46,,,,,
12,10/24/24 03:02:00 PM,7.23,27.44,,,,,
13,10/24/24 03:03:00 PM,7.23,27.40,,,,,
14,10/24/24 03:04:00 PM,7.24,27.36,,,,,
15,10/24/24 03:05:00 PM,7.25,27.34,,,,,
16,10/24/24 03:06:00 PM,7.26,27.28,,,,,
17,10/24/24 03:07:00 PM,7.30,27.24,,,,,
18,10/24/24 03:08:00 PM,7.33,27.20,,,,,
19,10/24/24 03:09:00 PM,7.29,27.16,,,,,
20,10/24/24 03:10:00 PM,7.32,27.12,,,,,
21,10/24/24 03:11:00 PM,7.38,27.06,,,,,
22,10/24/24 03:12:00 PM,7.46,27.04,,,,,
23,10/24/24 03:13:00 PM,7.41,27.02,,,,,
24,10/24/24 03:14:00 PM,7.46,27.00,,,,,
25,10/24/24 03:15:00 PM,7.49,26.96,,,,,
26,10/24/24 03:16:00 PM,7.45,26.94,,,,,
27,10/24/24 03:17:00 PM,7.45,26.90,,,,,
28,10/24/24 03:18:00 PM,7.46,26.88,,,,,
29,10/24/24 03:19:00 PM,7.55,26.86,,,,,
