"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/28/24 03:18:28 PM,7.08,26.98,,,,,
2,10/28/24 03:18:32 PM,,,Logged,,,,
3,10/28/24 03:19:28 PM,6.96,27.22,,,,,
4,10/28/24 03:20:28 PM,6.94,27.34,,,,,
5,10/28/24 03:21:28 PM,6.92,27.36,,,,,
6,10/28/24 03:22:28 PM,6.94,27.32,,,,,
7,10/28/24 03:23:28 PM,6.92,27.28,,,,,
8,10/28/24 03:24:28 PM,6.94,27.22,,,,,
9,10/28/24 03:25:28 PM,6.94,27.14,,,,,
10,10/28/24 03:26:28 PM,6.97,27.04,,,,,
11,10/28/24 03:27:28 PM,7.01,26.94,,,,,
12,10/28/24 03:28:28 PM,7.03,26.86,,,,,
13,10/28/24 03:29:28 PM,7.06,26.84,,,,,
14,10/28/24 03:30:28 PM,7.12,26.84,,,,,
15,10/28/24 03:31:28 PM,7.15,26.92,,,,,
16,10/28/24 03:32:28 PM,7.15,27.00,,,,,
17,10/28/24 03:33:28 PM,7.17,27.12,,,,,
18,10/28/24 03:34:28 PM,7.17,27.24,,,,,
19,10/28/24 03:35:28 PM,7.16,27.38,,,,,
20,10/28/24 03:36:28 PM,7.14,27.54,,,,,
21,10/28/24 03:37:28 PM,7.11,27.66,,,,,
22,10/28/24 03:38:28 PM,7.10,27.76,,,,,
23,10/28/24 03:39:28 PM,7.09,27.82,,,,,
24,10/28/24 03:40:28 PM,7.11,27.86,,,,,
25,10/28/24 03:41:28 PM,7.09,27.92,,,,,
26,10/28/24 03:42:28 PM,7.09,27.98,,,,,
27,10/28/24 03:43:28 PM,7.10,28.04,,,,,
28,10/28/24 03:44:28 PM,7.07,28.10,,,,,
29,10/28/24 03:45:28 PM,7.05,28.12,,,,,
30,10/28/24 03:46:28 PM,7.06,28.12,,,,,
31,10/28/24 03:47:28 PM,7.05,28.12,,,,,
32,10/28/24 03:48:28 PM,7.10,28.14,,,,,
33,10/28/24 03:49:28 PM,7.07,28.16,,,,,
34,10/28/24 03:50:28 PM,7.12,28.18,,,,,
35,10/28/24 03:51:28 PM,7.09,28.20,,,,,
36,10/28/24 03:52:28 PM,7.08,28.24,,,,,
37,10/28/24 03:53:28 PM,8.54,28.46,,,,,
38,10/28/24 03:54:28 PM,8.62,28.74,,,,,
39,10/28/24 03:55:28 PM,8.48,28.88,,,,,
40,10/28/24 03:56:28 PM,8.42,28.96,,,,,
41,10/28/24 03:57:28 PM,8.43,29.02,,,,,
42,10/28/24 03:58:28 PM,8.44,29.06,,,,,
43,10/28/24 03:59:28 PM,8.42,29.10,,,,,
44,10/28/24 04:00:28 PM,8.38,29.12,,,,,
45,10/28/24 04:01:28 PM,8.35,29.14,,,,,
46,10/28/24 04:02:28 PM,8.37,29.14,,,,,
47,10/28/24 04:03:28 PM,8.38,29.16,,,,,
48,10/28/24 04:04:28 PM,8.44,29.16,,,,,
49,10/28/24 04:05:28 PM,8.42,29.18,,,,,
50,10/28/24 04:06:28 PM,8.43,29.18,,,,,
51,10/28/24 04:07:28 PM,8.41,29.18,,,,,
52,10/28/24 04:08:28 PM,8.41,29.18,,,,,
53,10/28/24 04:09:28 PM,8.41,29.18,,,,,
54,10/28/24 04:10:28 PM,8.40,29.16,,,,,
55,10/28/24 04:11:28 PM,8.35,29.18,,,,,
56,10/28/24 04:12:28 PM,8.35,29.20,,,,,
57,10/28/24 04:13:28 PM,8.39,29.20,,,,,
58,10/28/24 04:14:28 PM,8.34,29.18,,,,,
59,10/28/24 04:15:28 PM,8.35,29.18,,,,,
60,10/28/24 04:16:28 PM,8.36,29.18,,,,,
61,10/28/24 04:17:28 PM,8.41,29.18,,,,,
62,10/28/24 04:18:28 PM,8.40,29.18,,,,,
63,10/28/24 04:19:28 PM,8.43,29.18,,,,,
64,10/28/24 04:20:28 PM,8.39,29.18,,,,,
65,10/28/24 04:21:28 PM,8.45,29.18,,,,,
66,10/28/24 04:22:28 PM,8.43,29.18,,,,,
67,10/28/24 04:23:28 PM,8.41,29.18,,,,,
68,10/28/24 04:24:28 PM,8.43,29.18,,,,,
69,10/28/24 04:25:28 PM,8.45,29.16,,,,,
70,10/28/24 04:26:28 PM,8.44,29.16,,,,,
71,10/28/24 04:27:28 PM,8.41,29.16,,,,,
72,10/28/24 04:28:28 PM,8.45,29.16,,,,,
73,10/28/24 04:29:28 PM,8.24,29.16,,,,,
74,10/28/24 04:30:28 PM,8.18,29.18,,,,,
75,10/28/24 04:31:28 PM,8.19,29.20,,,,,
76,10/28/24 04:32:28 PM,8.19,29.18,,,,,
77,10/28/24 04:33:28 PM,8.19,29.18,,,,,
78,10/28/24 04:34:28 PM,8.18,29.18,,,,,
79,10/28/24 04:35:28 PM,8.19,29.18,,,,,
80,10/28/24 04:36:28 PM,8.17,29.16,,,,,
81,10/28/24 04:37:28 PM,8.17,29.14,,,,,
82,10/28/24 04:38:28 PM,8.17,29.14,,,,,
83,10/28/24 04:39:28 PM,8.18,29.12,,,,,
84,10/28/24 04:40:28 PM,8.18,29.12,,,,,
85,10/28/24 04:41:28 PM,8.19,29.10,,,,,
86,10/28/24 04:42:28 PM,8.18,29.10,,,,,
87,10/28/24 04:43:28 PM,8.16,29.10,,,,,
88,10/28/24 04:44:28 PM,8.16,29.08,,,,,
89,10/28/24 04:45:28 PM,8.15,29.08,,,,,
90,10/28/24 04:46:28 PM,8.15,29.08,,,,,
91,10/28/24 04:47:28 PM,8.14,29.06,,,,,
92,10/28/24 04:48:28 PM,8.11,29.06,,,,,
93,10/28/24 04:49:28 PM,8.12,29.06,,,,,
94,10/28/24 04:50:28 PM,8.11,29.06,,,,,
95,10/28/24 04:51:28 PM,8.10,29.06,,,,,
96,10/28/24 04:52:28 PM,8.11,29.06,,,,,
97,10/28/24 04:53:28 PM,8.09,29.06,,,,,
98,10/28/24 04:54:28 PM,8.08,29.06,,,,,
99,10/28/24 04:55:28 PM,8.09,29.04,,,,,
100,10/28/24 04:56:28 PM,8.08,29.04,,,,,
101,10/28/24 04:57:28 PM,8.05,29.04,,,,,
102,10/28/24 04:58:28 PM,8.02,29.04,,,,,
103,10/28/24 04:59:28 PM,8.06,29.04,,,,,
104,10/28/24 05:00:28 PM,8.04,29.04,,,,,
105,10/28/24 05:01:28 PM,8.05,29.04,,,,,
106,10/28/24 05:02:28 PM,8.02,29.04,,,,,
107,10/28/24 05:03:28 PM,8.00,29.04,,,,,
108,10/28/24 05:04:28 PM,7.96,29.04,,,,,
109,10/28/24 05:05:28 PM,7.98,29.04,,,,,
110,10/28/24 05:06:28 PM,7.98,29.02,,,,,
111,10/28/24 05:07:28 PM,8.00,29.02,,,,,
112,10/28/24 05:08:28 PM,8.01,29.02,,,,,
113,10/28/24 05:09:28 PM,7.98,29.02,,,,,
114,10/28/24 05:10:28 PM,7.98,29.02,,,,,
115,10/28/24 05:11:28 PM,7.99,29.02,,,,,
116,10/28/24 05:12:28 PM,8.43,29.06,,,,,
117,10/28/24 05:13:28 PM,6.84,29.06,,,,,
118,10/28/24 05:14:28 PM,6.84,28.98,,,,,
119,10/28/24 05:15:28 PM,6.83,28.92,,,,,
120,10/28/24 05:16:28 PM,6.84,28.84,,,,,
121,10/28/24 05:17:28 PM,6.85,28.80,,,,,
122,10/28/24 05:18:28 PM,6.85,28.74,,,,,
123,10/28/24 05:19:28 PM,6.85,28.70,,,,,
124,10/28/24 05:20:28 PM,6.87,28.64,,,,,
125,10/28/24 05:21:28 PM,6.87,28.60,,,,,
126,10/28/24 05:22:28 PM,6.86,28.56,,,,,
127,10/28/24 05:23:28 PM,6.88,28.52,,,,,
128,10/28/24 05:24:28 PM,6.88,28.50,,,,,
129,10/28/24 05:25:28 PM,6.89,28.48,,,,,
130,10/28/24 05:26:28 PM,6.88,28.46,,,,,
131,10/28/24 05:27:28 PM,6.88,28.46,,,,,
132,10/28/24 05:28:28 PM,6.89,28.44,,,,,
133,10/28/24 05:29:28 PM,6.89,28.44,,,,,
134,10/28/24 05:30:28 PM,6.89,28.42,,,,,
135,10/28/24 05:31:28 PM,6.89,28.40,,,,,
136,10/28/24 05:32:28 PM,6.89,28.40,,,,,
137,10/28/24 05:33:28 PM,6.90,28.40,,,,,
138,10/28/24 05:34:28 PM,6.90,28.38,,,,,
139,10/28/24 05:35:28 PM,6.84,28.38,,,,,
140,10/28/24 05:36:28 PM,6.87,28.42,,,,,
141,10/28/24 05:37:28 PM,6.87,28.42,,,,,
142,10/28/24 05:38:28 PM,6.86,28.40,,,,,
143,10/28/24 05:39:28 PM,6.87,28.38,,,,,
144,10/28/24 05:40:28 PM,6.86,28.32,,,,,
145,10/28/24 05:41:28 PM,6.86,28.18,,,,,
146,10/28/24 05:42:28 PM,6.90,27.98,,,,,
147,10/28/24 05:43:28 PM,6.06,27.78,,,,,
148,10/28/24 05:44:28 PM,6.13,27.30,,,,,
149,10/28/24 05:45:28 PM,6.20,27.14,,,,,
150,10/28/24 05:46:28 PM,6.77,27.10,,,,,
151,10/28/24 05:46:33 PM,,,,Logged,,,
152,10/28/24 05:46:34 PM,,,,,Logged,,
153,10/28/24 05:46:35 PM,,,,,,Logged,Logged
