"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,11/02/24 10:09:07 AM,7.34,26.04,,,,,
2,11/02/24 10:09:10 AM,,,Logged,,,,
3,11/02/24 10:10:07 AM,7.31,26.26,,,,,
4,11/02/24 10:11:07 AM,7.27,26.38,,,,,
5,11/02/24 10:12:07 AM,7.27,26.42,,,,,
6,11/02/24 10:13:07 AM,7.28,26.42,,,,,
7,11/02/24 10:14:07 AM,7.28,26.36,,,,,
8,11/02/24 10:15:07 AM,7.29,26.32,,,,,
9,11/02/24 10:16:07 AM,7.29,26.28,,,,,
10,11/02/24 10:17:07 AM,7.29,26.24,,,,,
11,11/02/24 10:18:07 AM,7.30,26.20,,,,,
12,11/02/24 10:19:07 AM,7.30,26.16,,,,,
13,11/02/24 10:20:07 AM,7.33,26.22,,,,,
14,11/02/24 10:21:07 AM,7.33,26.50,,,,,
15,11/02/24 10:22:07 AM,7.28,26.70,,,,,
16,11/02/24 10:23:07 AM,7.24,26.80,,,,,
17,11/02/24 10:24:07 AM,7.19,26.96,,,,,
18,11/02/24 10:25:07 AM,7.16,27.02,,,,,
19,11/02/24 10:26:07 AM,7.17,27.00,,,,,
20,11/02/24 10:27:07 AM,7.16,26.96,,,,,
21,11/02/24 10:28:07 AM,7.17,26.92,,,,,
22,11/02/24 10:29:07 AM,7.16,26.90,,,,,
23,11/02/24 10:30:07 AM,7.15,26.86,,,,,
24,11/02/24 10:31:07 AM,7.13,26.80,,,,,
25,11/02/24 10:32:07 AM,7.12,26.76,,,,,
26,11/02/24 10:33:07 AM,7.21,26.74,,,,,
27,11/02/24 10:34:07 AM,7.19,26.74,,,,,
28,11/02/24 10:35:07 AM,7.18,26.72,,,,,
29,11/02/24 10:36:07 AM,7.18,26.72,,,,,
30,11/02/24 10:37:07 AM,7.18,26.70,,,,,
31,11/02/24 10:38:07 AM,7.16,26.70,,,,,
32,11/02/24 10:39:07 AM,7.15,26.68,,,,,
33,11/02/24 10:40:07 AM,7.09,26.68,,,,,
34,11/02/24 10:41:07 AM,7.09,26.64,,,,,
35,11/02/24 10:42:07 AM,7.08,26.62,,,,,
36,11/02/24 10:43:07 AM,7.09,26.58,,,,,
37,11/02/24 10:44:07 AM,7.08,26.54,,,,,
38,11/02/24 10:45:07 AM,7.10,26.52,,,,,
39,11/02/24 10:46:07 AM,7.10,26.50,,,,,
40,11/02/24 10:47:07 AM,7.11,26.48,,,,,
41,11/02/24 10:48:07 AM,7.05,26.46,,,,,
42,11/02/24 10:49:07 AM,7.02,26.44,,,,,
43,11/02/24 10:50:07 AM,6.99,26.42,,,,,
44,11/02/24 10:51:07 AM,6.99,26.40,,,,,
45,11/02/24 10:52:07 AM,7.00,26.36,,,,,
46,11/02/24 10:53:07 AM,7.01,26.32,,,,,
47,11/02/24 10:54:07 AM,7.02,26.28,,,,,
48,11/02/24 10:55:07 AM,7.04,26.24,,,,,
49,11/02/24 10:56:07 AM,7.02,26.20,,,,,
50,11/02/24 10:57:07 AM,7.07,26.16,,,,,
51,11/02/24 10:58:07 AM,7.13,26.12,,,,,
52,11/02/24 10:59:07 AM,7.18,26.10,,,,,
53,11/02/24 11:00:07 AM,7.24,26.06,,,,,
54,11/02/24 11:01:07 AM,7.24,26.04,,,,,
55,11/02/24 11:02:07 AM,7.27,26.02,,,,,
56,11/02/24 11:03:07 AM,7.32,26.02,,,,,
57,11/02/24 11:04:07 AM,7.35,26.02,,,,,
58,11/02/24 11:05:07 AM,7.36,26.02,,,,,
59,11/02/24 11:06:07 AM,7.37,26.04,,,,,
60,11/02/24 11:07:07 AM,7.33,26.06,,,,,
61,11/02/24 11:08:07 AM,7.40,26.38,,,,,
62,11/02/24 11:09:07 AM,7.33,26.66,,,,,
63,11/02/24 11:10:07 AM,7.28,26.88,,,,,
64,11/02/24 11:11:07 AM,7.24,27.04,,,,,
65,11/02/24 11:12:07 AM,7.23,27.12,,,,,
66,11/02/24 11:13:07 AM,7.22,27.18,,,,,
67,11/02/24 11:14:07 AM,7.24,27.24,,,,,
68,11/02/24 11:15:07 AM,7.23,27.28,,,,,
69,11/02/24 11:16:07 AM,7.20,27.32,,,,,
70,11/02/24 11:17:07 AM,7.24,27.34,,,,,
71,11/02/24 11:18:07 AM,7.27,27.36,,,,,
72,11/02/24 11:19:07 AM,7.32,27.38,,,,,
73,11/02/24 11:20:07 AM,7.36,27.40,,,,,
74,11/02/24 11:21:07 AM,7.36,27.42,,,,,
75,11/02/24 11:22:07 AM,7.44,27.44,,,,,
76,11/02/24 11:23:07 AM,7.47,27.44,,,,,
77,11/02/24 11:24:07 AM,7.54,27.46,,,,,
78,11/02/24 11:25:07 AM,7.58,27.48,,,,,
79,11/02/24 11:26:07 AM,7.61,27.48,,,,,
80,11/02/24 11:27:07 AM,7.69,27.50,,,,,
81,11/02/24 11:28:07 AM,7.75,27.52,,,,,
82,11/02/24 11:29:07 AM,7.78,27.52,,,,,
83,11/02/24 11:30:07 AM,7.84,27.54,,,,,
84,11/02/24 11:31:07 AM,7.89,27.54,,,,,
85,11/02/24 11:32:07 AM,7.93,27.56,,,,,
86,11/02/24 11:33:07 AM,7.98,27.58,,,,,
87,11/02/24 11:34:07 AM,8.02,27.58,,,,,
88,11/02/24 11:35:07 AM,8.09,27.60,,,,,
89,11/02/24 11:36:07 AM,8.14,27.60,,,,,
90,11/02/24 11:37:07 AM,8.18,27.62,,,,,
91,11/02/24 11:38:07 AM,8.25,27.62,,,,,
92,11/02/24 11:39:07 AM,8.28,27.64,,,,,
93,11/02/24 11:40:07 AM,8.34,27.64,,,,,
94,11/02/24 11:41:07 AM,8.39,27.66,,,,,
95,11/02/24 11:42:07 AM,8.45,27.66,,,,,
96,11/02/24 11:43:07 AM,8.49,27.68,,,,,
97,11/02/24 11:44:07 AM,8.56,27.68,,,,,
98,11/02/24 11:45:07 AM,8.62,27.70,,,,,
99,11/02/24 11:46:07 AM,8.68,27.70,,,,,
100,11/02/24 11:47:07 AM,8.71,27.72,,,,,
101,11/02/24 11:48:07 AM,8.77,27.72,,,,,
102,11/02/24 11:49:07 AM,8.81,27.74,,,,,
103,11/02/24 11:50:07 AM,7.61,27.70,,,,,
104,11/02/24 11:51:07 AM,7.88,27.72,,,,,
105,11/02/24 11:52:07 AM,7.89,27.72,,,,,
106,11/02/24 11:53:07 AM,7.86,27.74,,,,,
107,11/02/24 11:54:07 AM,7.81,27.74,,,,,
108,11/02/24 11:55:07 AM,7.70,27.74,,,,,
109,11/02/24 11:56:07 AM,7.64,27.72,,,,,
110,11/02/24 11:57:07 AM,7.66,27.72,,,,,
111,11/02/24 11:58:07 AM,7.67,27.74,,,,,
112,11/02/24 11:59:07 AM,7.68,27.74,,,,,
113,11/02/24 12:00:07 PM,7.65,27.74,,,,,
114,11/02/24 12:01:07 PM,7.68,27.74,,,,,
115,11/02/24 12:02:07 PM,7.72,27.74,,,,,
116,11/02/24 12:03:07 PM,7.74,27.72,,,,,
