"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/29/24 09:57:56 AM,7.44,25.96,,,,,
2,10/29/24 09:58:00 AM,,,Logged,,,,
3,10/29/24 09:58:56 AM,7.41,26.18,,,,,
4,10/29/24 09:59:56 AM,7.38,26.26,,,,,
5,10/29/24 10:00:56 AM,7.29,26.28,,,,,
6,10/29/24 10:01:56 AM,7.32,26.26,,,,,
7,10/29/24 10:02:56 AM,7.31,26.20,,,,,
8,10/29/24 10:03:56 AM,7.30,26.12,,,,,
9,10/29/24 10:04:56 AM,7.32,26.04,,,,,
10,10/29/24 10:05:56 AM,7.33,25.96,,,,,
11,10/29/24 10:06:56 AM,7.35,25.88,,,,,
12,10/29/24 10:07:56 AM,7.26,25.80,,,,,
13,10/29/24 10:08:56 AM,7.37,25.74,,,,,
14,10/29/24 10:09:56 AM,7.36,25.72,,,,,
15,10/29/24 10:10:56 AM,7.39,25.76,,,,,
16,10/29/24 10:11:56 AM,7.38,25.80,,,,,
17,10/29/24 10:12:56 AM,7.35,25.84,,,,,
18,10/29/24 10:13:56 AM,7.35,25.88,,,,,
19,10/29/24 10:14:56 AM,7.34,25.90,,,,,
20,10/29/24 10:15:56 AM,7.34,25.92,,,,,
21,10/29/24 10:16:56 AM,7.35,25.92,,,,,
22,10/29/24 10:17:56 AM,7.34,25.94,,,,,
23,10/29/24 10:18:56 AM,7.34,25.94,,,,,
24,10/29/24 10:19:56 AM,7.33,25.96,,,,,
25,10/29/24 10:20:56 AM,7.33,25.98,,,,,
26,10/29/24 10:21:56 AM,7.33,26.00,,,,,
27,10/29/24 10:22:56 AM,7.33,26.00,,,,,
28,10/29/24 10:23:56 AM,7.33,26.00,,,,,
29,10/29/24 10:24:56 AM,7.32,26.02,,,,,
30,10/29/24 10:25:56 AM,7.33,26.02,,,,,
31,10/29/24 10:26:56 AM,7.33,26.04,,,,,
32,10/29/24 10:27:56 AM,7.32,26.06,,,,,
33,10/29/24 10:28:56 AM,7.32,26.10,,,,,
34,10/29/24 10:29:56 AM,7.31,26.16,,,,,
35,10/29/24 10:30:56 AM,7.29,26.24,,,,,
36,10/29/24 10:31:56 AM,7.28,26.30,,,,,
37,10/29/24 10:32:56 AM,7.29,26.34,,,,,
38,10/29/24 10:33:56 AM,7.28,26.38,,,,,
39,10/29/24 10:34:56 AM,7.29,26.40,,,,,
40,10/29/24 10:35:56 AM,7.29,26.44,,,,,
41,10/29/24 10:36:56 AM,7.29,26.48,,,,,
