"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Sensor Data Error (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/31/24 09:46:28 AM,6.78,29.24,,,,,,
2,10/31/24 09:46:32 AM,,,Logged,,,,,
3,10/31/24 09:47:28 AM,6.84,29.02,,,,,,
4,10/31/24 09:48:28 AM,6.86,28.84,,,,,,
5,10/31/24 09:49:28 AM,6.87,28.68,,,,,,
6,10/31/24 09:50:28 AM,6.88,28.52,,,,,,
7,10/31/24 09:51:28 AM,6.89,28.38,,,,,,
8,10/31/24 09:52:28 AM,6.91,28.24,,,,,,
9,10/31/24 09:53:28 AM,6.94,28.12,,,,,,
10,10/31/24 09:54:28 AM,6.94,27.98,,,,,,
11,10/31/24 09:55:28 AM,6.96,27.84,,,,,,
12,10/31/24 09:56:28 AM,6.98,27.70,,,,,,
13,10/31/24 09:57:28 AM,7.02,27.58,,,,,,
14,10/31/24 09:58:28 AM,7.04,27.46,,,,,,
15,10/31/24 09:59:28 AM,7.05,27.36,,,,,,
16,10/31/24 10:00:28 AM,7.07,27.26,,,,,,
17,10/31/24 10:01:28 AM,7.10,27.16,,,,,,
18,10/31/24 10:02:28 AM,7.10,27.08,,,,,,
19,10/31/24 10:03:28 AM,7.14,27.00,,,,,,
20,10/31/24 10:04:28 AM,7.16,26.96,,,,,,
21,10/31/24 10:05:28 AM,7.18,26.94,,,,,,
22,10/31/24 10:06:28 AM,7.18,26.90,,,,,,
23,10/31/24 10:07:28 AM,7.19,26.90,,,,,,
24,10/31/24 10:08:28 AM,7.22,26.88,,,,,,
25,10/31/24 10:09:28 AM,7.20,26.88,,,,,,
26,10/31/24 10:10:28 AM,7.22,26.90,,,,,,
27,10/31/24 10:11:28 AM,7.23,26.92,,,,,,
28,10/31/24 10:12:28 AM,7.20,26.92,,,,,,
29,10/31/24 10:13:28 AM,7.20,26.90,,,,,,
30,10/31/24 10:14:28 AM,7.21,26.90,,,,,,
31,10/31/24 10:15:28 AM,7.22,26.88,,,,,,
32,10/31/24 10:16:28 AM,7.21,26.86,,,,,,
33,10/31/24 10:17:28 AM,7.20,26.84,,,,,,
34,10/31/24 10:18:28 AM,7.20,26.82,,,,,,
35,10/31/24 10:19:28 AM,7.20,26.80,,,,,,
36,10/31/24 10:20:28 AM,7.21,26.78,,,,,,
37,10/31/24 10:21:28 AM,7.22,26.76,,,,,,
38,10/31/24 10:22:28 AM,7.22,26.74,,,,,,
39,10/31/24 10:23:28 AM,7.22,26.74,,,,,,
40,10/31/24 10:24:28 AM,7.26,26.72,,,,,,
41,10/31/24 10:25:28 AM,7.27,26.72,,,,,,
42,10/31/24 10:26:28 AM,7.26,26.72,,,,,,
43,10/31/24 10:27:28 AM,7.27,26.72,,,,,,
44,10/31/24 10:28:28 AM,7.26,26.72,,,,,,
45,10/31/24 10:29:28 AM,7.23,26.72,,,,,,
46,10/31/24 10:30:28 AM,7.20,26.72,,,,,,
47,10/31/24 10:31:28 AM,7.18,26.70,,,,,,
48,10/31/24 10:32:28 AM,7.19,26.66,,,,,,
49,10/31/24 10:33:28 AM,7.18,26.64,,,,,,
50,10/31/24 10:34:28 AM,7.20,26.60,,,,,,
51,10/31/24 10:35:28 AM,7.20,26.56,,,,,,
52,10/31/24 10:36:28 AM,7.21,26.54,,,,,,
53,10/31/24 10:37:28 AM,7.20,26.50,,,,,,
54,10/31/24 10:38:28 AM,7.20,26.46,,,,,,
55,10/31/24 10:39:28 AM,7.22,26.42,,,,,,
56,10/31/24 10:40:28 AM,7.23,26.38,,,,,,
57,10/31/24 10:41:28 AM,7.22,26.36,,,,,,
58,10/31/24 10:42:28 AM,7.21,26.32,,,,,,
59,10/31/24 10:43:28 AM,7.21,26.30,,,,,,
60,10/31/24 10:44:28 AM,7.21,26.26,,,,,,
