"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/28/24 10:11:35 AM,7.40,27.24,,,,,
2,10/28/24 10:11:39 AM,,,Logged,,,,
3,10/28/24 10:12:35 AM,7.42,27.32,,,,,
4,10/28/24 10:13:35 AM,7.44,27.24,,,,,
5,10/28/24 10:14:35 AM,7.47,27.16,,,,,
6,10/28/24 10:15:35 AM,7.48,27.08,,,,,
7,10/28/24 10:16:35 AM,7.50,27.00,,,,,
8,10/28/24 10:17:35 AM,7.51,26.94,,,,,
9,10/28/24 10:18:35 AM,7.52,26.90,,,,,
10,10/28/24 10:19:35 AM,7.53,26.88,,,,,
11,10/28/24 10:20:35 AM,7.53,26.84,,,,,
12,10/28/24 10:21:35 AM,7.54,26.82,,,,,
13,10/28/24 10:22:35 AM,7.54,26.80,,,,,
14,10/28/24 10:23:35 AM,7.54,26.78,,,,,
15,10/28/24 10:24:35 AM,7.54,26.78,,,,,
16,10/28/24 10:25:35 AM,7.54,26.76,,,,,
17,10/28/24 10:26:35 AM,7.53,26.74,,,,,
18,10/28/24 10:27:35 AM,7.52,26.70,,,,,
19,10/28/24 10:28:35 AM,7.51,26.68,,,,,
20,10/28/24 10:29:35 AM,7.53,26.68,,,,,
21,10/28/24 10:30:35 AM,7.53,26.66,,,,,
22,10/28/24 10:31:35 AM,7.50,26.66,,,,,
23,10/28/24 10:32:35 AM,7.56,26.74,,,,,
24,10/28/24 10:33:35 AM,7.57,26.90,,,,,
25,10/28/24 10:34:35 AM,7.58,27.08,,,,,
26,10/28/24 10:35:35 AM,7.58,27.26,,,,,
27,10/28/24 10:36:35 AM,7.57,27.46,,,,,
28,10/28/24 10:37:35 AM,7.57,27.58,,,,,
29,10/28/24 10:38:35 AM,7.53,27.72,,,,,
30,10/28/24 10:39:35 AM,7.57,27.80,,,,,
31,10/28/24 10:40:35 AM,7.52,27.90,,,,,
32,10/28/24 10:41:35 AM,7.52,27.98,,,,,
33,10/28/24 10:42:35 AM,7.53,28.08,,,,,
34,10/28/24 10:43:35 AM,7.51,28.18,,,,,
35,10/28/24 10:44:35 AM,7.52,28.24,,,,,
36,10/28/24 10:45:35 AM,7.52,28.32,,,,,
37,10/28/24 10:46:35 AM,7.50,28.40,,,,,
38,10/28/24 10:47:35 AM,7.51,28.50,,,,,
39,10/28/24 10:48:35 AM,7.49,28.60,,,,,
40,10/28/24 10:49:35 AM,7.47,28.68,,,,,
41,10/28/24 10:50:35 AM,7.40,28.74,,,,,
42,10/28/24 10:51:35 AM,7.38,28.76,,,,,
43,10/28/24 10:52:35 AM,7.36,28.78,,,,,
44,10/28/24 10:53:35 AM,7.36,28.80,,,,,
45,10/28/24 10:54:35 AM,7.36,28.82,,,,,
46,10/28/24 10:55:35 AM,7.35,28.86,,,,,
47,10/28/24 10:56:35 AM,7.36,28.92,,,,,
48,10/28/24 10:57:35 AM,7.35,28.98,,,,,
49,10/28/24 10:58:35 AM,7.34,29.06,,,,,
50,10/28/24 10:59:35 AM,7.34,29.16,,,,,
51,10/28/24 11:00:35 AM,7.33,29.28,,,,,
52,10/28/24 11:01:35 AM,7.32,29.38,,,,,
53,10/28/24 11:02:35 AM,6.71,29.38,,,,,
54,10/28/24 11:03:35 AM,6.87,28.64,,,,,
55,10/28/24 11:04:35 AM,6.99,28.34,,,,,
56,10/28/24 11:05:35 AM,7.02,28.06,,,,,
57,10/28/24 11:06:35 AM,7.07,27.86,,,,,
58,10/28/24 11:07:35 AM,7.14,27.68,,,,,
59,10/28/24 11:08:35 AM,7.24,27.54,,,,,
60,10/28/24 11:09:35 AM,7.29,27.44,,,,,
61,10/28/24 11:10:35 AM,7.36,27.34,,,,,
62,10/28/24 11:11:35 AM,7.40,27.28,,,,,
