"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/24/24 02:50:12 PM,6.97,27.18,,,,,
2,10/24/24 02:50:19 PM,,,Logged,,,,
3,10/24/24 02:51:12 PM,6.96,27.16,,,,,
4,10/24/24 02:52:12 PM,6.98,27.16,,,,,
5,10/24/24 02:53:12 PM,6.95,27.18,,,,,
6,10/24/24 02:54:12 PM,7.00,27.18,,,,,
7,10/24/24 02:55:12 PM,6.94,27.18,,,,,
8,10/24/24 02:56:12 PM,6.90,27.22,,,,,
9,10/24/24 02:57:12 PM,6.90,27.24,,,,,
10,10/24/24 02:58:12 PM,6.92,27.26,,,,,
11,10/24/24 02:59:12 PM,6.90,27.26,,,,,
12,10/24/24 03:00:12 PM,6.92,27.26,,,,,
13,10/24/24 03:01:12 PM,6.92,27.26,,,,,
14,10/24/24 03:02:12 PM,6.91,27.26,,,,,
15,10/24/24 03:03:12 PM,6.89,27.24,,,,,
16,10/24/24 03:04:12 PM,6.90,27.24,,,,,
17,10/24/24 03:05:12 PM,6.88,27.22,,,,,
18,10/24/24 03:06:12 PM,6.93,27.20,,,,,
19,10/24/24 03:07:12 PM,6.89,27.18,,,,,
20,10/24/24 03:08:12 PM,6.91,27.16,,,,,
21,10/24/24 03:09:12 PM,6.92,27.14,,,,,
22,10/24/24 03:10:12 PM,6.92,27.12,,,,,
23,10/24/24 03:11:12 PM,7.01,27.10,,,,,
24,10/24/24 03:12:12 PM,7.05,27.14,,,,,
25,10/24/24 03:13:12 PM,7.03,27.14,,,,,
26,10/24/24 03:14:12 PM,7.04,27.16,,,,,
27,10/24/24 03:15:12 PM,7.05,27.18,,,,,
28,10/24/24 03:16:12 PM,7.03,27.18,,,,,
29,10/24/24 03:17:12 PM,7.02,27.20,,,,,
30,10/24/24 03:18:12 PM,7.05,27.22,,,,,
31,10/24/24 03:19:12 PM,7.09,27.24,,,,,
32,10/24/24 03:20:12 PM,7.11,27.28,,,,,
33,10/24/24 03:21:12 PM,7.13,27.34,,,,,
34,10/24/24 03:22:12 PM,7.15,27.40,,,,,
35,10/24/24 03:23:12 PM,7.18,27.48,,,,,
36,10/24/24 03:24:12 PM,7.17,27.56,,,,,
37,10/24/24 03:25:12 PM,7.15,27.66,,,,,
38,10/24/24 03:26:12 PM,7.20,27.76,,,,,
39,10/24/24 03:27:12 PM,7.18,27.90,,,,,
40,10/24/24 03:28:12 PM,7.10,28.06,,,,,
41,10/24/24 03:29:12 PM,7.06,28.20,,,,,
42,10/24/24 03:30:12 PM,6.98,28.30,,,,,
43,10/24/24 03:31:12 PM,6.98,28.38,,,,,
44,10/24/24 03:32:12 PM,6.94,28.44,,,,,
45,10/24/24 03:33:12 PM,6.97,28.52,,,,,
46,10/24/24 03:34:12 PM,6.98,28.60,,,,,
47,10/24/24 03:35:12 PM,6.98,28.66,,,,,
48,10/24/24 03:36:12 PM,6.95,28.72,,,,,
49,10/24/24 03:37:12 PM,6.96,28.78,,,,,
50,10/24/24 03:38:12 PM,6.95,28.82,,,,,
51,10/24/24 03:39:12 PM,6.92,28.86,,,,,
52,10/24/24 03:40:12 PM,6.92,28.88,,,,,
53,10/24/24 03:41:12 PM,6.91,28.90,,,,,
54,10/24/24 03:42:12 PM,6.92,28.92,,,,,
55,10/24/24 03:43:12 PM,6.94,28.94,,,,,
56,10/24/24 03:44:12 PM,7.00,28.94,,,,,
57,10/24/24 03:45:12 PM,6.87,29.02,,,,,
58,10/24/24 03:46:12 PM,6.85,29.00,,,,,
59,10/24/24 03:47:12 PM,6.85,28.98,,,,,
60,10/24/24 03:48:12 PM,6.85,28.98,,,,,
61,10/24/24 03:49:12 PM,6.84,28.98,,,,,
62,10/24/24 03:50:12 PM,7.45,28.76,,,,,
63,10/24/24 03:51:12 PM,7.37,28.58,,,,,
64,10/24/24 03:52:12 PM,7.31,28.42,,,,,
65,10/24/24 03:53:12 PM,7.46,28.30,,,,,
66,10/24/24 03:54:12 PM,7.43,28.20,,,,,
67,10/24/24 03:55:12 PM,7.46,28.10,,,,,
68,10/24/24 03:56:12 PM,7.48,28.04,,,,,
69,10/24/24 03:57:12 PM,7.56,27.98,,,,,
70,10/24/24 03:58:12 PM,7.58,27.96,,,,,
71,10/24/24 03:59:12 PM,7.58,27.92,,,,,
72,10/24/24 04:00:12 PM,7.53,27.88,,,,,
73,10/24/24 04:01:12 PM,7.55,27.88,,,,,
74,10/24/24 04:02:12 PM,7.53,27.86,,,,,
75,10/24/24 04:03:12 PM,7.48,27.86,,,,,
76,10/24/24 04:04:12 PM,7.54,27.86,,,,,
77,10/24/24 04:05:12 PM,7.56,27.88,,,,,
78,10/24/24 04:06:12 PM,7.58,27.88,,,,,
79,10/24/24 04:07:12 PM,7.57,27.90,,,,,
80,10/24/24 04:08:12 PM,7.44,27.90,,,,,
81,10/24/24 04:09:12 PM,7.46,27.90,,,,,
82,10/24/24 04:10:12 PM,7.62,27.90,,,,,
83,10/24/24 04:11:12 PM,7.36,27.90,,,,,
84,10/24/24 04:12:12 PM,7.35,27.90,,,,,
85,10/24/24 04:13:12 PM,7.52,27.90,,,,,
86,10/24/24 04:14:12 PM,7.62,27.92,,,,,
87,10/24/24 04:15:12 PM,7.65,27.92,,,,,
88,10/24/24 04:16:12 PM,7.65,27.92,,,,,
89,10/24/24 04:17:12 PM,7.61,27.92,,,,,
90,10/24/24 04:18:12 PM,7.66,27.94,,,,,
91,10/24/24 04:19:12 PM,7.67,27.94,,,,,
92,10/24/24 04:20:12 PM,7.67,27.94,,,,,
93,10/24/24 04:21:12 PM,7.69,27.94,,,,,
94,10/24/24 04:22:12 PM,7.70,27.96,,,,,
95,10/24/24 04:23:12 PM,7.73,27.96,,,,,
96,10/24/24 04:24:12 PM,7.76,27.96,,,,,
97,10/24/24 04:25:12 PM,7.76,27.96,,,,,
98,10/24/24 04:26:12 PM,7.76,27.96,,,,,
99,10/24/24 04:27:12 PM,7.77,27.96,,,,,
100,10/24/24 04:28:12 PM,7.70,27.96,,,,,
101,10/24/24 04:29:12 PM,7.70,27.94,,,,,
102,10/24/24 04:30:12 PM,7.70,27.92,,,,,
103,10/24/24 04:31:12 PM,7.68,27.90,,,,,
104,10/24/24 04:32:12 PM,7.67,27.90,,,,,
105,10/24/24 04:33:12 PM,7.64,27.88,,,,,
106,10/24/24 04:34:12 PM,7.61,27.88,,,,,
107,10/24/24 04:35:12 PM,7.59,27.86,,,,,
108,10/24/24 04:36:12 PM,7.59,27.86,,,,,
109,10/24/24 04:37:12 PM,7.56,27.86,,,,,
110,10/24/24 04:38:12 PM,7.54,27.84,,,,,
111,10/24/24 04:39:12 PM,7.50,27.84,,,,,
112,10/24/24 04:40:12 PM,7.43,27.84,,,,,
113,10/24/24 04:41:12 PM,7.39,27.84,,,,,
114,10/24/24 04:42:12 PM,7.43,27.84,,,,,
115,10/24/24 04:43:12 PM,7.37,27.84,,,,,
