"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/10/24 09:46:08 AM,7.74,25.64,,,,,,
2,11/10/24 09:46:12 AM,,,Logged,,,,,
3,11/10/24 09:47:08 AM,7.67,25.92,,,,,,
4,11/10/24 09:48:08 AM,7.66,26.02,,,,,,
5,11/10/24 09:49:08 AM,7.67,26.06,,,,,,
6,11/10/24 09:50:08 AM,7.67,26.10,,,,,,
7,11/10/24 09:51:08 AM,7.65,26.14,,,,,,
8,11/10/24 09:52:08 AM,7.64,26.16,,,,,,
9,11/10/24 09:53:08 AM,7.64,26.20,,,,,,
10,11/10/24 09:54:08 AM,7.60,26.26,,,,,,
11,11/10/24 09:55:08 AM,7.52,26.48,,,,,,
12,11/10/24 09:56:08 AM,7.49,26.58,,,,,,
13,11/10/24 09:57:08 AM,7.49,26.60,,,,,,
14,11/10/24 09:58:08 AM,7.50,26.60,,,,,,
15,11/10/24 09:59:08 AM,7.49,26.58,,,,,,
16,11/10/24 10:00:08 AM,7.49,26.56,,,,,,
17,11/10/24 10:01:08 AM,7.51,26.54,,,,,,
18,11/10/24 10:02:08 AM,7.50,26.50,,,,,,
19,11/10/24 10:03:08 AM,7.52,26.48,,,,,,
20,11/10/24 10:04:08 AM,7.52,26.44,,,,,,
21,11/10/24 10:05:08 AM,7.50,26.42,,,,,,
22,11/10/24 10:06:08 AM,7.49,26.40,,,,,,
23,11/10/24 10:07:08 AM,7.51,26.38,,,,,,
24,11/10/24 10:08:08 AM,7.54,26.40,,,,,,
25,11/10/24 10:09:08 AM,7.55,26.40,,,,,,
26,11/10/24 10:10:08 AM,7.56,26.42,,,,,,
27,11/10/24 10:11:08 AM,7.56,26.46,,,,,,
28,11/10/24 10:12:08 AM,7.58,26.48,,,,,,
29,11/10/24 10:13:08 AM,7.60,26.54,,,,,,
30,11/10/24 10:14:08 AM,7.60,26.60,,,,,,
31,11/10/24 10:15:08 AM,7.56,26.66,,,,,,
32,11/10/24 10:16:08 AM,7.56,26.68,,,,,,
33,11/10/24 10:17:08 AM,7.57,26.72,,,,,,
34,11/10/24 10:18:08 AM,7.55,26.78,,,,,,
35,11/10/24 10:19:08 AM,7.54,26.82,,,,,,
36,11/10/24 10:20:08 AM,7.52,26.88,,,,,,
37,11/10/24 10:21:08 AM,7.50,26.94,,,,,,
38,11/10/24 10:22:08 AM,7.46,27.00,,,,,,
39,11/10/24 10:23:08 AM,7.49,27.04,,,,,,
40,11/10/24 10:24:08 AM,7.47,27.12,,,,,,
41,11/10/24 10:25:08 AM,7.44,27.18,,,,,,
42,11/10/24 10:26:08 AM,7.43,27.24,,,,,,
43,11/10/24 10:27:08 AM,7.41,27.28,,,,,,
44,11/10/24 10:28:08 AM,7.40,27.34,,,,,,
45,11/10/24 10:29:08 AM,7.40,27.38,,,,,,
46,11/10/24 10:30:08 AM,7.40,27.42,,,,,,
47,11/10/24 10:31:08 AM,7.38,27.46,,,,,,
48,11/10/24 10:32:08 AM,7.38,27.50,,,,,,
49,11/10/24 10:33:08 AM,7.37,27.54,,,,,,
50,11/10/24 10:34:08 AM,7.36,27.58,,,,,,
51,11/10/24 10:35:08 AM,7.36,27.60,,,,,,
52,11/10/24 10:36:08 AM,7.36,27.62,,,,,,
53,11/10/24 10:37:08 AM,7.35,27.66,,,,,,
54,11/10/24 10:38:08 AM,7.35,27.68,,,,,,
55,11/10/24 10:39:08 AM,7.34,27.72,,,,,,
56,11/10/24 10:40:08 AM,7.35,27.74,,,,,,
57,11/10/24 10:41:08 AM,7.33,27.76,,,,,,
58,11/10/24 10:42:08 AM,7.33,27.78,,,,,,
59,11/10/24 10:43:08 AM,7.32,27.80,,,,,,
60,11/10/24 10:44:08 AM,7.31,27.82,,,,,,
61,11/10/24 10:45:08 AM,7.31,27.84,,,,,,
62,11/10/24 10:46:08 AM,7.31,27.86,,,,,,
63,11/10/24 10:47:08 AM,7.30,27.88,,,,,,
64,11/10/24 10:48:08 AM,7.29,27.90,,,,,,
65,11/10/24 10:49:08 AM,7.29,27.90,,,,,,
66,11/10/24 10:50:08 AM,7.28,27.92,,,,,,
67,11/10/24 10:51:08 AM,7.28,27.94,,,,,,
68,11/10/24 10:52:08 AM,7.28,27.94,,,,,,
69,11/10/24 10:53:08 AM,7.29,27.96,,,,,,
70,11/10/24 10:54:08 AM,7.28,27.98,,,,,,
71,11/10/24 10:55:08 AM,7.28,28.02,,,,,,
72,11/10/24 10:56:08 AM,7.27,28.06,,,,,,
73,11/10/24 10:57:08 AM,7.28,28.10,,,,,,
74,11/10/24 10:58:08 AM,7.28,28.16,,,,,,
75,11/10/24 10:59:08 AM,7.27,28.22,,,,,,
76,11/10/24 11:00:08 AM,7.27,28.30,,,,,,
77,11/10/24 11:01:08 AM,7.25,28.38,,,,,,
78,11/10/24 11:02:08 AM,7.25,28.44,,,,,,
79,11/10/24 11:03:08 AM,7.25,28.52,,,,,,
80,11/10/24 11:04:08 AM,7.25,28.60,,,,,,
81,11/10/24 11:05:08 AM,7.24,28.70,,,,,,
82,11/10/24 11:06:08 AM,7.24,28.78,,,,,,
83,11/10/24 11:07:08 AM,7.21,28.86,,,,,,
84,11/10/24 11:08:08 AM,7.20,28.96,,,,,,
85,11/10/24 11:09:08 AM,7.19,29.04,,,,,,
86,11/10/24 11:10:08 AM,7.18,29.14,,,,,,
87,11/10/24 11:11:08 AM,7.17,29.22,,,,,,
88,11/10/24 11:12:08 AM,7.17,29.30,,,,,,
89,11/10/24 11:13:08 AM,7.16,29.38,,,,,,
90,11/10/24 11:14:08 AM,7.16,29.46,,,,,,
91,11/10/24 11:15:08 AM,7.15,29.54,,,,,,
92,11/10/24 11:16:08 AM,7.14,29.62,,,,,,
93,11/10/24 11:17:08 AM,7.13,29.72,,,,,,
94,11/10/24 11:18:08 AM,7.10,29.80,,,,,,
95,11/10/24 11:19:08 AM,7.11,29.88,,,,,,
96,11/10/24 11:20:08 AM,7.08,29.96,,,,,,
97,11/10/24 11:21:08 AM,7.08,30.04,,,,,,
98,11/10/24 11:22:08 AM,7.09,30.12,,,,,,
99,11/10/24 11:23:08 AM,7.05,30.22,,,,,,
100,11/10/24 11:24:08 AM,7.03,30.30,,,,,,
101,11/10/24 11:25:08 AM,7.04,30.36,,,,,,
102,11/10/24 11:26:08 AM,7.03,30.44,,,,,,
103,11/10/24 11:27:08 AM,7.00,30.54,,,,,,
104,11/10/24 11:28:08 AM,6.99,30.62,,,,,,
105,11/10/24 11:29:08 AM,7.00,30.70,,,,,,
106,11/10/24 11:30:08 AM,6.99,30.78,,,,,,
107,11/10/24 11:31:08 AM,6.98,30.86,,,,,,
108,11/10/24 11:32:08 AM,6.98,30.94,,,,,,
109,11/10/24 11:33:08 AM,6.98,31.08,,,,,,
110,11/10/24 11:34:08 AM,6.96,31.24,,,,,,
111,11/10/24 11:35:08 AM,6.95,31.44,,,,,,
112,11/10/24 11:36:08 AM,6.96,31.68,,,,,,
113,11/10/24 11:37:08 AM,6.72,31.92,,,,,,
114,11/10/24 11:38:08 AM,6.67,32.62,,,,,,
115,11/10/24 11:39:08 AM,6.63,33.40,,,,,,
116,11/10/24 11:40:08 AM,6.60,33.88,,,,,,
117,11/10/24 11:41:08 AM,6.05,33.40,,,,,,
118,11/10/24 11:42:08 AM,6.29,31.82,,,,,,
119,11/10/24 11:43:08 AM,-888.88,-888.88,,Logged,,,,
120,11/10/24 11:44:08 AM,6.53,30.38,,,,,,
121,11/10/24 11:45:08 AM,6.65,29.80,,,,,,
122,11/10/24 11:46:08 AM,6.73,29.30,,,,,,
