"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/02/24 10:08:22 AM,7.73,26.02,,,,,
2,11/02/24 10:08:32 AM,,,Logged,,,,
3,11/02/24 10:09:22 AM,7.70,26.14,,,,,
4,11/02/24 10:10:22 AM,7.71,26.26,,,,,
5,11/02/24 10:11:22 AM,7.61,26.32,,,,,
6,11/02/24 10:12:22 AM,7.63,26.30,,,,,
7,11/02/24 10:13:22 AM,7.65,26.26,,,,,
8,11/02/24 10:14:22 AM,7.65,26.20,,,,,
9,11/02/24 10:15:22 AM,7.66,26.16,,,,,
10,11/02/24 10:16:22 AM,7.64,26.12,,,,,
11,11/02/24 10:17:22 AM,7.67,26.08,,,,,
12,11/02/24 10:18:22 AM,7.67,26.06,,,,,
13,11/02/24 10:19:22 AM,7.65,26.02,,,,,
14,11/02/24 10:20:22 AM,7.69,26.04,,,,,
15,11/02/24 10:21:22 AM,7.69,26.12,,,,,
16,11/02/24 10:22:22 AM,7.68,26.16,,,,,
17,11/02/24 10:23:22 AM,7.65,26.16,,,,,
18,11/02/24 10:24:22 AM,7.65,26.16,,,,,
19,11/02/24 10:25:22 AM,7.68,26.10,,,,,
20,11/02/24 10:26:22 AM,7.67,26.00,,,,,
21,11/02/24 10:27:22 AM,7.70,25.86,,,,,
22,11/02/24 10:28:22 AM,7.71,25.72,,,,,
23,11/02/24 10:29:22 AM,7.73,25.58,,,,,
24,11/02/24 10:30:22 AM,7.71,25.48,,,,,
25,11/02/24 10:31:22 AM,7.68,25.46,,,,,
26,11/02/24 10:32:22 AM,7.68,25.46,,,,,
27,11/02/24 10:33:22 AM,7.68,25.48,,,,,
28,11/02/24 10:34:22 AM,7.67,25.54,,,,,
29,11/02/24 10:35:22 AM,7.67,25.60,,,,,
30,11/02/24 10:36:22 AM,7.68,25.70,,,,,
31,11/02/24 10:37:22 AM,7.65,25.76,,,,,
32,11/02/24 10:38:22 AM,7.64,25.86,,,,,
33,11/02/24 10:39:22 AM,7.63,25.92,,,,,
34,11/02/24 10:40:22 AM,7.63,25.96,,,,,
35,11/02/24 10:41:22 AM,7.61,25.98,,,,,
36,11/02/24 10:42:22 AM,7.57,26.04,,,,,
37,11/02/24 10:43:22 AM,7.56,26.10,,,,,
38,11/02/24 10:44:22 AM,7.53,26.18,,,,,
39,11/02/24 10:45:22 AM,7.53,26.24,,,,,
40,11/02/24 10:46:22 AM,7.50,26.30,,,,,
41,11/02/24 10:47:22 AM,7.49,26.38,,,,,
42,11/02/24 10:48:22 AM,7.49,26.44,,,,,
43,11/02/24 10:49:22 AM,7.49,26.48,,,,,
44,11/02/24 10:50:22 AM,7.48,26.50,,,,,
45,11/02/24 10:51:22 AM,7.45,26.50,,,,,
46,11/02/24 10:52:22 AM,7.44,26.50,,,,,
47,11/02/24 10:53:22 AM,7.44,26.50,,,,,
48,11/02/24 10:54:22 AM,7.44,26.50,,,,,
49,11/02/24 10:55:22 AM,7.45,26.48,,,,,
50,11/02/24 10:56:22 AM,7.46,26.46,,,,,
51,11/02/24 10:57:22 AM,7.43,26.46,,,,,
52,11/02/24 10:58:22 AM,7.43,26.46,,,,,
53,11/02/24 10:59:22 AM,7.43,26.50,,,,,
54,11/02/24 11:00:22 AM,7.42,26.56,,,,,
55,11/02/24 11:01:22 AM,7.40,26.60,,,,,
56,11/02/24 11:02:22 AM,7.41,26.64,,,,,
57,11/02/24 11:03:22 AM,7.40,26.70,,,,,
58,11/02/24 11:04:22 AM,7.40,26.76,,,,,
59,11/02/24 11:05:22 AM,7.38,26.82,,,,,
60,11/02/24 11:06:22 AM,7.38,26.88,,,,,
61,11/02/24 11:07:22 AM,7.36,26.94,,,,,
