"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/28/24 10:10:47 AM,7.19,27.04,,,,,
2,10/28/24 10:10:50 AM,,,Logged,,,,
3,10/28/24 10:11:47 AM,7.16,27.18,,,,,
4,10/28/24 10:12:47 AM,7.15,27.24,,,,,
5,10/28/24 10:13:47 AM,7.15,27.26,,,,,
6,10/28/24 10:14:47 AM,7.16,27.24,,,,,
7,10/28/24 10:15:47 AM,7.15,27.24,,,,,
8,10/28/24 10:16:47 AM,7.15,27.22,,,,,
9,10/28/24 10:17:47 AM,7.14,27.20,,,,,
10,10/28/24 10:18:47 AM,7.14,27.18,,,,,
11,10/28/24 10:19:47 AM,7.14,27.16,,,,,
12,10/28/24 10:20:47 AM,7.15,27.14,,,,,
13,10/28/24 10:21:47 AM,7.16,27.12,,,,,
14,10/28/24 10:22:47 AM,7.15,27.12,,,,,
15,10/28/24 10:23:47 AM,7.15,27.10,,,,,
16,10/28/24 10:24:47 AM,7.15,27.08,,,,,
17,10/28/24 10:25:47 AM,7.15,27.06,,,,,
18,10/28/24 10:26:47 AM,7.07,27.04,,,,,
19,10/28/24 10:27:47 AM,7.08,26.92,,,,,
20,10/28/24 10:28:47 AM,7.13,26.80,,,,,
21,10/28/24 10:29:47 AM,7.15,26.70,,,,,
22,10/28/24 10:30:47 AM,7.16,26.58,,,,,
23,10/28/24 10:31:47 AM,7.16,26.52,,,,,
24,10/28/24 10:32:47 AM,7.18,26.50,,,,,
25,10/28/24 10:33:47 AM,7.19,26.46,,,,,
26,10/28/24 10:34:47 AM,7.21,26.44,,,,,
27,10/28/24 10:35:47 AM,7.21,26.42,,,,,
28,10/28/24 10:36:47 AM,7.22,26.42,,,,,
29,10/28/24 10:37:47 AM,7.23,26.42,,,,,
30,10/28/24 10:38:47 AM,7.24,26.44,,,,,
31,10/28/24 10:39:47 AM,7.24,26.48,,,,,
32,10/28/24 10:40:47 AM,7.23,26.50,,,,,
33,10/28/24 10:41:47 AM,7.24,26.56,,,,,
34,10/28/24 10:42:47 AM,7.24,26.60,,,,,
35,10/28/24 10:43:47 AM,7.24,26.66,,,,,
36,10/28/24 10:44:47 AM,7.23,26.70,,,,,
