"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/28/24 10:13:07 AM,7.28,25.72,,,,,
2,10/28/24 10:13:11 AM,,,Logged,,,,
3,10/28/24 10:14:07 AM,7.25,25.98,,,,,
4,10/28/24 10:15:07 AM,7.24,26.08,,,,,
5,10/28/24 10:16:07 AM,7.24,26.16,,,,,
6,10/28/24 10:17:07 AM,7.25,26.24,,,,,
7,10/28/24 10:18:07 AM,7.24,26.30,,,,,
8,10/28/24 10:19:07 AM,7.23,26.38,,,,,
9,10/28/24 10:20:07 AM,7.22,26.48,,,,,
10,10/28/24 10:21:07 AM,7.20,26.56,,,,,
11,10/28/24 10:22:07 AM,7.20,26.62,,,,,
12,10/28/24 10:23:07 AM,7.19,26.70,,,,,
13,10/28/24 10:24:07 AM,7.17,26.78,,,,,
14,10/28/24 10:25:07 AM,7.16,26.84,,,,,
15,10/28/24 10:26:07 AM,7.13,26.92,,,,,
16,10/28/24 10:27:07 AM,7.13,26.92,,,,,
17,10/28/24 10:28:07 AM,7.12,26.86,,,,,
18,10/28/24 10:29:07 AM,7.13,26.88,,,,,
19,10/28/24 10:30:07 AM,7.13,26.86,,,,,
20,10/28/24 10:31:07 AM,7.10,26.84,,,,,
21,10/28/24 10:32:07 AM,7.14,26.90,,,,,
22,10/28/24 10:33:07 AM,7.17,27.04,,,,,
23,10/28/24 10:34:07 AM,7.18,27.26,,,,,
24,10/28/24 10:35:07 AM,7.19,27.52,,,,,
25,10/28/24 10:36:07 AM,7.18,27.80,,,,,
26,10/28/24 10:37:07 AM,7.14,28.04,,,,,
27,10/28/24 10:38:07 AM,7.13,28.22,,,,,
28,10/28/24 10:39:07 AM,7.12,28.34,,,,,
29,10/28/24 10:40:07 AM,7.12,28.44,,,,,
30,10/28/24 10:41:07 AM,7.08,28.52,,,,,
31,10/28/24 10:42:07 AM,7.12,28.58,,,,,
32,10/28/24 10:43:07 AM,7.10,28.68,,,,,
33,10/28/24 10:44:07 AM,7.09,28.74,,,,,
34,10/28/24 10:45:07 AM,7.09,28.78,,,,,
35,10/28/24 10:46:07 AM,7.09,28.82,,,,,
36,10/28/24 10:47:07 AM,7.09,28.90,,,,,
