"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,10/26/24 09:56:27 AM,7.26,26.52,,,,,
2,10/26/24 09:56:30 AM,,,Logged,,,,
3,10/26/24 09:57:27 AM,7.25,26.66,,,,,
4,10/26/24 09:58:27 AM,7.23,26.84,,,,,
5,10/26/24 09:59:27 AM,7.24,26.90,,,,,
6,10/26/24 10:00:27 AM,7.24,26.94,,,,,
7,10/26/24 10:01:27 AM,7.23,26.96,,,,,
8,10/26/24 10:02:27 AM,7.22,26.98,,,,,
9,10/26/24 10:03:27 AM,7.22,26.98,,,,,
10,10/26/24 10:04:27 AM,7.16,27.02,,,,,
11,10/26/24 10:05:27 AM,7.15,27.04,,,,,
12,10/26/24 10:06:27 AM,7.13,27.04,,,,,
13,10/26/24 10:07:27 AM,7.13,27.00,,,,,
14,10/26/24 10:08:27 AM,7.12,26.98,,,,,
15,10/26/24 10:09:27 AM,7.14,26.94,,,,,
16,10/26/24 10:10:27 AM,7.15,26.90,,,,,
17,10/26/24 10:11:27 AM,7.16,26.86,,,,,
18,10/26/24 10:12:27 AM,7.15,26.82,,,,,
19,10/26/24 10:13:27 AM,7.15,26.78,,,,,
20,10/26/24 10:14:27 AM,7.16,26.76,,,,,
21,10/26/24 10:15:27 AM,7.14,26.74,,,,,
22,10/26/24 10:16:27 AM,7.14,26.76,,,,,
23,10/26/24 10:17:27 AM,7.14,26.78,,,,,
24,10/26/24 10:18:27 AM,7.12,26.84,,,,,
25,10/26/24 10:19:27 AM,7.11,26.84,,,,,
26,10/26/24 10:20:27 AM,7.13,26.84,,,,,
27,10/26/24 10:21:27 AM,7.12,26.84,,,,,
28,10/26/24 10:22:27 AM,7.12,26.84,,,,,
29,10/26/24 10:23:27 AM,7.14,26.84,,,,,
30,10/26/24 10:24:27 AM,7.16,26.86,,,,,
31,10/26/24 10:25:27 AM,7.15,26.86,,,,,
32,10/26/24 10:26:27 AM,7.15,26.86,,,,,
33,10/26/24 10:27:27 AM,7.17,26.88,,,,,
34,10/26/24 10:28:27 AM,7.16,26.88,,,,,
35,10/26/24 10:29:27 AM,7.19,26.90,,,,,
36,10/26/24 10:30:27 AM,7.17,26.92,,,,,
37,10/26/24 10:31:27 AM,7.17,26.94,,,,,
38,10/26/24 10:32:27 AM,7.15,26.96,,,,,
39,10/26/24 10:33:27 AM,7.17,27.00,,,,,
40,10/26/24 10:34:27 AM,7.15,27.02,,,,,
41,10/26/24 10:35:27 AM,7.15,27.04,,,,,
42,10/26/24 10:36:27 AM,7.16,27.06,,,,,
43,10/26/24 10:37:27 AM,7.18,27.10,,,,,
44,10/26/24 10:38:27 AM,7.18,27.14,,,,,
45,10/26/24 10:39:27 AM,7.19,27.16,,,,,
46,10/26/24 10:40:27 AM,7.17,27.18,,,,,
47,10/26/24 10:41:27 AM,7.18,27.22,,,,,
48,10/26/24 10:42:27 AM,7.17,27.26,,,,,
49,10/26/24 10:43:27 AM,7.17,27.28,,,,,
50,10/26/24 10:44:27 AM,7.17,27.32,,,,,
51,10/26/24 10:45:27 AM,7.17,27.36,,,,,
