"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/24/24 09:47:41 AM,7.30,28.58,,,,,
2,10/24/24 09:47:50 AM,,,Logged,,,,
3,10/24/24 09:48:41 AM,7.27,28.70,,,,,
4,10/24/24 09:49:41 AM,7.27,28.74,,,,,
5,10/24/24 09:50:41 AM,7.27,28.72,,,,,
6,10/24/24 09:51:41 AM,7.27,28.68,,,,,
7,10/24/24 09:52:41 AM,7.27,28.62,,,,,
8,10/24/24 09:53:28 AM,,,,Logged,,,
9,10/24/24 09:53:29 AM,,,,,Logged,,
10,10/24/24 09:53:41 AM,7.25,28.58,,,,,
11,10/24/24 09:53:43 AM,,,Logged,,,,
12,10/24/24 09:54:41 AM,7.24,28.62,,,,,
13,10/24/24 09:55:41 AM,7.22,28.62,,,,,
14,10/24/24 09:56:41 AM,7.23,28.62,,,,,
15,10/24/24 09:57:41 AM,7.23,28.58,,,,,
16,10/24/24 09:58:41 AM,7.23,28.54,,,,,
17,10/24/24 09:59:41 AM,7.15,28.50,,,,,
18,10/24/24 10:00:41 AM,7.17,28.44,,,,,
19,10/24/24 10:01:41 AM,7.17,28.38,,,,,
20,10/24/24 10:02:41 AM,7.17,28.30,,,,,
21,10/24/24 10:03:41 AM,7.18,28.24,,,,,
22,10/24/24 10:04:41 AM,7.12,28.16,,,,,
23,10/24/24 10:05:41 AM,7.16,28.08,,,,,
24,10/24/24 10:06:41 AM,7.19,28.00,,,,,
25,10/24/24 10:07:41 AM,7.19,27.92,,,,,
26,10/24/24 10:08:41 AM,7.22,27.84,,,,,
27,10/24/24 10:09:41 AM,7.22,27.76,,,,,
28,10/24/24 10:10:41 AM,7.22,27.68,,,,,
29,10/24/24 10:11:41 AM,7.25,27.62,,,,,
30,10/24/24 10:12:41 AM,7.28,27.54,,,,,
31,10/24/24 10:13:41 AM,7.28,27.48,,,,,
32,10/24/24 10:14:41 AM,7.29,27.44,,,,,
33,10/24/24 10:15:41 AM,7.30,27.42,,,,,
34,10/24/24 10:16:41 AM,7.31,27.38,,,,,
35,10/24/24 10:17:41 AM,7.32,27.38,,,,,
36,10/24/24 10:18:41 AM,7.32,27.36,,,,,
37,10/24/24 10:19:41 AM,7.34,27.38,,,,,
38,10/24/24 10:20:41 AM,7.33,27.38,,,,,
39,10/24/24 10:21:41 AM,7.34,27.38,,,,,
40,10/24/24 10:22:41 AM,7.34,27.38,,,,,
41,10/24/24 10:23:41 AM,7.35,27.38,,,,,
42,10/24/24 10:24:41 AM,7.37,27.38,,,,,
43,10/24/24 10:25:41 AM,7.36,27.40,,,,,
44,10/24/24 10:26:41 AM,7.38,27.40,,,,,
45,10/24/24 10:27:41 AM,7.39,27.40,,,,,
46,10/24/24 10:28:41 AM,7.38,27.40,,,,,
47,10/24/24 10:29:41 AM,7.40,27.38,,,,,
48,10/24/24 10:30:41 AM,7.38,27.38,,,,,
49,10/24/24 10:31:41 AM,7.39,27.38,,,,,
50,10/24/24 10:32:41 AM,7.40,27.38,,,,,
51,10/24/24 10:33:41 AM,7.39,27.38,,,,,
52,10/24/24 10:34:41 AM,7.42,27.38,,,,,
53,10/24/24 10:35:41 AM,7.41,27.36,,,,,
54,10/24/24 10:36:41 AM,7.41,27.34,,,,,
55,10/24/24 10:37:41 AM,7.41,27.32,,,,,
56,10/24/24 10:38:41 AM,7.41,27.32,,,,,
57,10/24/24 10:39:41 AM,7.40,27.30,,,,,
58,10/24/24 10:40:41 AM,7.43,27.30,,,,,
59,10/24/24 10:41:41 AM,7.42,27.28,,,,,
60,10/24/24 10:42:41 AM,7.42,27.28,,,,,
61,10/24/24 10:43:41 AM,7.43,27.26,,,,,
62,10/24/24 10:44:41 AM,7.42,27.26,,,,,
63,10/24/24 10:45:41 AM,7.43,27.24,,,,,
64,10/24/24 10:46:41 AM,7.43,27.24,,,,,
65,10/24/24 10:47:41 AM,7.44,27.22,,,,,
66,10/24/24 10:48:41 AM,7.44,27.20,,,,,
67,10/24/24 10:49:41 AM,7.44,27.18,,,,,
68,10/24/24 10:50:41 AM,7.44,27.16,,,,,
69,10/24/24 10:51:41 AM,7.44,27.14,,,,,
70,10/24/24 10:52:41 AM,7.45,27.14,,,,,
71,10/24/24 10:53:41 AM,7.46,27.12,,,,,
72,10/24/24 10:54:41 AM,7.45,27.10,,,,,
73,10/24/24 10:55:41 AM,7.45,27.10,,,,,
74,10/24/24 10:56:41 AM,7.46,27.08,,,,,
75,10/24/24 10:57:41 AM,7.46,27.06,,,,,
76,10/24/24 10:58:41 AM,7.46,27.06,,,,,
77,10/24/24 10:59:41 AM,7.47,27.04,,,,,
78,10/24/24 11:00:41 AM,7.46,27.04,,,,,
79,10/24/24 11:01:41 AM,7.47,27.04,,,,,
80,10/24/24 11:02:41 AM,7.47,27.04,,,,,
81,10/24/24 11:03:41 AM,7.47,27.04,,,,,
82,10/24/24 11:04:41 AM,7.51,27.04,,,,,
83,10/24/24 11:05:41 AM,7.84,27.06,,,,,
84,10/24/24 11:06:41 AM,7.88,27.08,,,,,
85,10/24/24 11:07:41 AM,7.95,27.10,,,,,
86,10/24/24 11:08:41 AM,8.03,27.12,,,,,
87,10/24/24 11:09:41 AM,8.02,27.14,,,,,
88,10/24/24 11:10:41 AM,8.03,27.16,,,,,
89,10/24/24 11:11:41 AM,8.06,27.20,,,,,
90,10/24/24 11:12:41 AM,8.01,27.22,,,,,
