"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/08/24 02:59:50 PM,6.99,27.24,,,,,
2,11/08/24 02:59:53 PM,,,Logged,,,,
3,11/08/24 03:00:50 PM,6.98,27.44,,,,,
4,11/08/24 03:01:50 PM,6.95,27.50,,,,,
5,11/08/24 03:02:50 PM,6.99,27.50,,,,,
6,11/08/24 03:03:50 PM,6.97,27.48,,,,,
7,11/08/24 03:04:50 PM,7.00,27.46,,,,,
8,11/08/24 03:05:50 PM,7.02,27.44,,,,,
9,11/08/24 03:06:50 PM,7.01,27.42,,,,,
10,11/08/24 03:07:50 PM,6.91,27.38,,,,,
11,11/08/24 03:08:50 PM,6.95,27.36,,,,,
12,11/08/24 03:09:50 PM,6.99,27.34,,,,,
13,11/08/24 03:10:50 PM,7.02,27.32,,,,,
14,11/08/24 03:11:50 PM,7.03,27.30,,,,,
15,11/08/24 03:12:50 PM,7.01,27.28,,,,,
16,11/08/24 03:13:50 PM,6.94,27.22,,,,,
17,11/08/24 03:14:50 PM,6.99,27.12,,,,,
18,11/08/24 03:15:50 PM,7.08,27.10,,,,,
19,11/08/24 03:16:50 PM,7.07,27.30,,,,,
20,11/08/24 03:17:50 PM,7.00,27.56,,,,,
21,11/08/24 03:18:50 PM,6.95,27.70,,,,,
22,11/08/24 03:19:50 PM,6.93,27.82,,,,,
23,11/08/24 03:20:50 PM,6.95,27.90,,,,,
24,11/08/24 03:21:50 PM,6.94,28.02,,,,,
25,11/08/24 03:22:50 PM,6.92,28.16,,,,,
26,11/08/24 03:23:50 PM,6.91,28.30,,,,,
27,11/08/24 03:24:50 PM,6.90,28.42,,,,,
28,11/08/24 03:25:50 PM,6.83,28.54,,,,,
29,11/08/24 03:26:50 PM,6.81,28.58,,,,,
30,11/08/24 03:27:50 PM,6.80,28.56,,,,,
31,11/08/24 03:28:50 PM,6.79,28.54,,,,,
32,11/08/24 03:29:50 PM,6.79,28.52,,,,,
33,11/08/24 03:30:50 PM,6.78,28.52,,,,,
34,11/08/24 03:31:50 PM,6.79,28.50,,,,,
35,11/08/24 03:32:50 PM,6.81,28.50,,,,,
36,11/08/24 03:33:50 PM,6.80,28.48,,,,,
37,11/08/24 03:34:50 PM,6.80,28.46,,,,,
38,11/08/24 03:35:50 PM,6.81,28.44,,,,,
39,11/08/24 03:36:50 PM,6.82,28.42,,,,,
40,11/08/24 03:37:50 PM,6.81,28.42,,,,,
41,11/08/24 03:38:50 PM,6.81,28.40,,,,,
42,11/08/24 03:39:50 PM,6.83,28.38,,,,,
43,11/08/24 03:40:50 PM,6.82,28.36,,,,,
44,11/08/24 03:41:50 PM,6.83,28.34,,,,,
45,11/08/24 03:42:50 PM,6.84,28.34,,,,,
46,11/08/24 03:43:50 PM,6.83,28.32,,,,,
47,11/08/24 03:44:50 PM,6.83,28.32,,,,,
48,11/08/24 03:45:50 PM,6.83,28.32,,,,,
49,11/08/24 03:46:50 PM,6.85,28.30,,,,,
50,11/08/24 03:47:50 PM,6.83,28.30,,,,,
51,11/08/24 03:48:50 PM,6.86,28.30,,,,,
52,11/08/24 03:49:50 PM,6.85,28.30,,,,,
53,11/08/24 03:50:50 PM,6.84,28.30,,,,,
54,11/08/24 03:51:50 PM,6.84,28.32,,,,,
55,11/08/24 03:52:50 PM,6.85,28.32,,,,,
56,11/08/24 03:53:50 PM,6.84,28.32,,,,,
57,11/08/24 03:54:50 PM,6.86,28.32,,,,,
58,11/08/24 03:55:50 PM,6.90,28.32,,,,,
59,11/08/24 03:56:50 PM,6.89,28.50,,,,,
60,11/08/24 03:57:50 PM,6.82,28.86,,,,,
61,11/08/24 03:58:50 PM,7.33,29.12,,,,,
62,11/08/24 03:59:50 PM,7.44,28.92,,,,,
63,11/08/24 04:00:50 PM,7.49,28.80,,,,,
64,11/08/24 04:01:50 PM,7.52,28.72,,,,,
65,11/08/24 04:02:50 PM,7.61,28.66,,,,,
66,11/08/24 04:03:50 PM,7.65,28.60,,,,,
67,11/08/24 04:04:50 PM,7.70,28.56,,,,,
68,11/08/24 04:05:50 PM,7.79,28.54,,,,,
69,11/08/24 04:06:50 PM,7.84,28.52,,,,,
70,11/08/24 04:07:50 PM,7.91,28.50,,,,,
