"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/26/24 02:40:18 PM,6.77,27.92,,,,,
2,10/26/24 02:40:22 PM,,,Logged,,,,
3,10/26/24 02:41:18 PM,6.77,28.18,,,,,
4,10/26/24 02:42:18 PM,6.73,28.26,,,,,
5,10/26/24 02:43:18 PM,6.76,28.22,,,,,
6,10/26/24 02:44:18 PM,6.78,28.16,,,,,
7,10/26/24 02:45:18 PM,6.82,28.10,,,,,
8,10/26/24 02:46:18 PM,6.84,28.02,,,,,
9,10/26/24 02:47:18 PM,6.87,27.92,,,,,
10,10/26/24 02:48:18 PM,6.90,27.82,,,,,
11,10/26/24 02:49:18 PM,6.92,27.72,,,,,
12,10/26/24 02:50:18 PM,6.95,27.62,,,,,
13,10/26/24 02:51:18 PM,6.98,27.52,,,,,
14,10/26/24 02:52:18 PM,6.95,27.44,,,,,
15,10/26/24 02:53:18 PM,6.99,27.38,,,,,
16,10/26/24 02:54:18 PM,7.03,27.34,,,,,
17,10/26/24 02:55:18 PM,7.07,27.34,,,,,
18,10/26/24 02:56:18 PM,7.10,27.36,,,,,
19,10/26/24 02:57:18 PM,7.12,27.38,,,,,
20,10/26/24 02:58:18 PM,7.12,27.44,,,,,
21,10/26/24 02:59:18 PM,7.11,27.50,,,,,
22,10/26/24 03:00:18 PM,7.14,27.58,,,,,
23,10/26/24 03:01:18 PM,7.13,27.68,,,,,
24,10/26/24 03:02:18 PM,7.13,27.82,,,,,
25,10/26/24 03:03:18 PM,7.11,27.96,,,,,
26,10/26/24 03:04:18 PM,7.10,28.10,,,,,
27,10/26/24 03:05:18 PM,7.09,28.24,,,,,
28,10/26/24 03:06:18 PM,7.06,28.40,,,,,
29,10/26/24 03:07:18 PM,7.03,28.52,,,,,
30,10/26/24 03:08:18 PM,7.02,28.62,,,,,
31,10/26/24 03:09:18 PM,6.98,28.72,,,,,
32,10/26/24 03:10:18 PM,6.96,28.82,,,,,
33,10/26/24 03:11:18 PM,6.95,28.92,,,,,
34,10/26/24 03:12:18 PM,6.96,29.00,,,,,
35,10/26/24 03:13:18 PM,6.97,29.08,,,,,
36,10/26/24 03:14:18 PM,6.92,29.16,,,,,
37,10/26/24 03:15:18 PM,6.89,29.22,,,,,
38,10/26/24 03:16:18 PM,6.86,29.26,,,,,
39,10/26/24 03:17:18 PM,6.84,29.26,,,,,
40,10/26/24 03:18:18 PM,6.82,29.26,,,,,
