"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Sensor Data Error (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,11/06/24 10:17:48 AM,7.50,26.46,,,,,,
2,11/06/24 10:17:51 AM,,,Logged,,,,,
3,11/06/24 10:18:48 AM,7.48,26.72,,,,,,
4,11/06/24 10:19:48 AM,7.47,26.84,,,,,,
5,11/06/24 10:20:48 AM,7.45,26.86,,,,,,
6,11/06/24 10:21:48 AM,7.43,26.86,,,,,,
7,11/06/24 10:22:48 AM,7.45,26.86,,,,,,
8,11/06/24 10:23:48 AM,7.46,26.84,,,,,,
9,11/06/24 10:24:48 AM,7.46,26.84,,,,,,
10,11/06/24 10:25:48 AM,7.49,26.82,,,,,,
11,11/06/24 10:26:48 AM,7.48,26.80,,,,,,
12,11/06/24 10:27:48 AM,7.48,26.80,,,,,,
13,11/06/24 10:28:48 AM,7.48,26.78,,,,,,
14,11/06/24 10:29:48 AM,7.48,26.78,,,,,,
15,11/06/24 10:30:48 AM,7.46,26.76,,,,,,
16,11/06/24 10:31:48 AM,7.45,26.70,,,,,,
17,11/06/24 10:32:48 AM,7.48,26.62,,,,,,
18,11/06/24 10:33:48 AM,7.50,26.52,,,,,,
19,11/06/24 10:34:48 AM,7.50,26.44,,,,,,
20,11/06/24 10:35:48 AM,7.51,26.36,,,,,,
21,11/06/24 10:36:48 AM,7.54,26.28,,,,,,
22,11/06/24 10:37:48 AM,7.54,26.20,,,,,,
23,11/06/24 10:38:48 AM,7.58,26.14,,,,,,
24,11/06/24 10:39:48 AM,7.58,26.06,,,,,,
25,11/06/24 10:40:48 AM,7.49,25.98,,,,,,
26,11/06/24 10:41:48 AM,7.60,25.94,,,,,,
27,11/06/24 10:42:48 AM,7.62,25.94,,,,,,
28,11/06/24 10:43:48 AM,7.61,26.04,,,,,,
29,11/06/24 10:44:48 AM,7.61,26.16,,,,,,
30,11/06/24 10:45:48 AM,7.58,26.30,,,,,,
31,11/06/24 10:46:48 AM,7.58,26.46,,,,,,
32,11/06/24 10:47:48 AM,7.59,26.60,,,,,,
33,11/06/24 10:48:48 AM,7.56,26.72,,,,,,
34,11/06/24 10:49:48 AM,7.54,26.74,,,,,,
35,11/06/24 10:50:48 AM,7.54,26.74,,,,,,
36,11/06/24 10:51:48 AM,7.57,26.74,,,,,,
37,11/06/24 10:52:48 AM,7.57,26.74,,,,,,
38,11/06/24 10:53:48 AM,7.57,26.72,,,,,,
39,11/06/24 10:54:48 AM,7.57,26.72,,,,,,
40,11/06/24 10:55:48 AM,7.57,26.72,,,,,,
41,11/06/24 10:56:48 AM,7.53,26.74,,,,,,
42,11/06/24 10:57:48 AM,7.50,26.78,,,,,,
43,11/06/24 10:58:48 AM,7.49,26.84,,,,,,
44,11/06/24 10:59:48 AM,7.48,26.90,,,,,,
45,11/06/24 11:00:48 AM,7.46,26.94,,,,,,
46,11/06/24 11:01:48 AM,7.46,27.00,,,,,,
47,11/06/24 11:02:48 AM,7.45,27.04,,,,,,
48,11/06/24 11:03:48 AM,7.43,27.08,,,,,,
49,11/06/24 11:04:48 AM,7.43,27.14,,,,,,
50,11/06/24 11:05:48 AM,7.42,27.16,,,,,,
51,11/06/24 11:06:48 AM,7.41,27.18,,,,,,
52,11/06/24 11:07:48 AM,7.41,27.22,,,,,,
53,11/06/24 11:08:48 AM,7.41,27.24,,,,,,
54,11/06/24 11:09:48 AM,7.40,27.26,,,,,,
55,11/06/24 11:10:48 AM,7.40,27.30,,,,,,
56,11/06/24 11:11:48 AM,7.38,27.32,,,,,,
57,11/06/24 11:12:48 AM,7.38,27.34,,,,,,
58,11/06/24 11:13:48 AM,7.38,27.36,,,,,,
59,11/06/24 11:14:48 AM,7.37,27.40,,,,,,
60,11/06/24 11:15:48 AM,7.37,27.42,,,,,,
61,11/06/24 11:16:48 AM,7.37,27.44,,,,,,
62,11/06/24 11:17:48 AM,7.37,27.46,,,,,,
63,11/06/24 11:18:48 AM,7.35,27.48,,,,,,
64,11/06/24 11:19:48 AM,7.35,27.50,,,,,,
65,11/06/24 11:20:48 AM,7.34,27.52,,,,,,
66,11/06/24 11:21:48 AM,7.34,27.56,,,,,,
67,11/06/24 11:22:48 AM,7.34,27.58,,,,,,
68,11/06/24 11:23:48 AM,7.34,27.60,,,,,,
69,11/06/24 11:24:48 AM,7.34,27.64,,,,,,
70,11/06/24 11:25:48 AM,7.32,27.68,,,,,,
71,11/06/24 11:26:48 AM,7.32,27.68,,,,,,
72,11/06/24 11:27:48 AM,7.32,27.66,,,,,,
73,11/06/24 11:28:48 AM,7.31,27.66,,,,,,
74,11/06/24 11:29:48 AM,7.32,27.64,,,,,,
75,11/06/24 11:30:48 AM,7.32,27.64,,,,,,
76,11/06/24 11:31:48 AM,7.32,27.62,,,,,,
77,11/06/24 11:32:48 AM,7.32,27.62,,,,,,
78,11/06/24 11:33:48 AM,7.31,27.60,,,,,,
79,11/06/24 11:34:48 AM,7.31,27.58,,,,,,
