"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/25/24 02:49:42 PM,7.34,27.40,,,,,
2,10/25/24 02:49:48 PM,,,Logged,,,,
3,10/25/24 02:50:42 PM,7.28,27.66,,,,,
4,10/25/24 02:51:42 PM,7.27,27.82,,,,,
5,10/25/24 02:52:42 PM,7.25,27.86,,,,,
6,10/25/24 02:53:42 PM,7.27,27.88,,,,,
7,10/25/24 02:54:42 PM,7.24,27.86,,,,,
8,10/25/24 02:55:42 PM,7.24,27.80,,,,,
9,10/25/24 02:56:42 PM,7.25,27.72,,,,,
10,10/25/24 02:57:42 PM,7.27,27.64,,,,,
11,10/25/24 02:58:42 PM,7.29,27.56,,,,,
12,10/25/24 02:59:42 PM,7.35,27.48,,,,,
13,10/25/24 03:00:42 PM,7.30,27.46,,,,,
14,10/25/24 03:01:42 PM,7.30,27.48,,,,,
15,10/25/24 03:02:42 PM,7.32,27.64,,,,,
16,10/25/24 03:03:42 PM,7.26,27.88,,,,,
17,10/25/24 03:04:42 PM,7.25,28.10,,,,,
18,10/25/24 03:05:42 PM,7.20,28.40,,,,,
19,10/25/24 03:06:42 PM,7.18,28.72,,,,,
20,10/25/24 03:07:42 PM,7.16,29.04,,,,,
21,10/25/24 03:08:42 PM,7.15,29.42,,,,,
22,10/25/24 03:09:42 PM,7.12,29.88,,,,,
23,10/25/24 03:10:42 PM,7.09,30.24,,,,,
24,10/25/24 03:11:42 PM,6.98,30.54,,,,,
25,10/25/24 03:12:42 PM,7.04,30.86,,,,,
26,10/25/24 03:13:42 PM,6.95,30.96,,,,,
27,10/25/24 03:14:42 PM,6.97,30.92,,,,,
28,10/25/24 03:15:42 PM,7.03,30.84,,,,,
29,10/25/24 03:16:42 PM,7.02,30.82,,,,,
30,10/25/24 03:17:42 PM,7.00,30.82,,,,,
31,10/25/24 03:18:42 PM,6.99,30.80,,,,,
32,10/25/24 03:19:42 PM,6.95,30.76,,,,,
33,10/25/24 03:20:42 PM,6.95,30.74,,,,,
34,10/25/24 03:21:42 PM,7.02,30.72,,,,,
35,10/25/24 03:22:42 PM,6.98,30.70,,,,,
36,10/25/24 03:23:42 PM,6.88,30.66,,,,,
37,10/25/24 03:24:42 PM,6.89,30.60,,,,,
38,10/25/24 03:25:42 PM,6.91,30.58,,,,,
39,10/25/24 03:26:42 PM,6.91,30.62,,,,,
40,10/25/24 03:27:42 PM,6.90,30.68,,,,,
41,10/25/24 03:28:42 PM,6.93,30.74,,,,,
42,10/25/24 03:29:42 PM,6.88,30.82,,,,,
43,10/25/24 03:30:42 PM,6.85,30.86,,,,,
44,10/25/24 03:31:42 PM,6.83,30.84,,,,,
45,10/25/24 03:32:42 PM,6.83,30.80,,,,,
46,10/25/24 03:33:42 PM,6.84,30.78,,,,,
47,10/25/24 03:34:42 PM,6.82,30.76,,,,,
48,10/25/24 03:35:42 PM,6.85,30.76,,,,,
49,10/25/24 03:36:42 PM,6.87,30.72,,,,,
50,10/25/24 03:37:42 PM,6.86,30.68,,,,,
51,10/25/24 03:38:42 PM,6.86,30.68,,,,,
52,10/25/24 03:39:42 PM,6.98,30.72,,,,,
53,10/25/24 03:40:42 PM,6.92,30.78,,,,,
54,10/25/24 03:41:42 PM,7.02,30.88,,,,,
55,10/25/24 03:42:42 PM,7.01,31.10,,,,,
56,10/25/24 03:43:42 PM,6.93,31.40,,,,,
57,10/25/24 03:44:42 PM,7.23,30.66,,,,,
58,10/25/24 03:45:42 PM,7.38,30.22,,,,,
59,10/25/24 03:46:42 PM,7.58,29.84,,,,,
60,10/25/24 03:47:42 PM,7.58,29.48,,,,,
61,10/25/24 03:48:42 PM,7.65,29.20,,,,,
62,10/25/24 03:49:42 PM,7.61,28.96,,,,,
63,10/25/24 03:50:42 PM,7.64,28.76,,,,,
64,10/25/24 03:51:42 PM,7.68,28.62,,,,,
65,10/25/24 03:52:42 PM,7.69,28.50,,,,,
66,10/25/24 03:53:42 PM,7.74,28.40,,,,,
67,10/25/24 03:54:42 PM,7.77,28.32,,,,,
68,10/25/24 03:55:42 PM,7.79,28.28,,,,,
69,10/25/24 03:56:42 PM,7.84,28.24,,,,,
70,10/25/24 03:57:42 PM,7.87,28.22,,,,,
71,10/25/24 03:58:42 PM,7.87,28.20,,,,,
72,10/25/24 03:59:42 PM,7.87,28.18,,,,,
73,10/25/24 04:00:42 PM,7.88,28.16,,,,,
74,10/25/24 04:01:42 PM,7.90,28.16,,,,,
75,10/25/24 04:02:42 PM,7.90,28.16,,,,,
76,10/25/24 04:03:42 PM,7.91,28.14,,,,,
77,10/25/24 04:04:42 PM,7.94,28.14,,,,,
78,10/25/24 04:05:42 PM,7.96,28.14,,,,,
79,10/25/24 04:06:42 PM,7.99,28.14,,,,,
80,10/25/24 04:07:42 PM,8.00,28.14,,,,,
81,10/25/24 04:08:42 PM,8.02,28.14,,,,,
82,10/25/24 04:09:42 PM,8.02,28.14,,,,,
83,10/25/24 04:10:42 PM,8.09,28.16,,,,,
84,10/25/24 04:11:42 PM,8.07,28.16,,,,,
85,10/25/24 04:12:42 PM,8.07,28.16,,,,,
86,10/25/24 04:13:42 PM,8.07,28.18,,,,,
87,10/25/24 04:14:42 PM,8.05,28.18,,,,,
88,10/25/24 04:15:42 PM,8.08,28.18,,,,,
89,10/25/24 04:16:42 PM,8.10,28.20,,,,,
90,10/25/24 04:17:42 PM,8.12,28.20,,,,,
91,10/25/24 04:18:42 PM,8.13,28.20,,,,,
92,10/25/24 04:19:42 PM,8.08,28.20,,,,,
93,10/25/24 04:20:42 PM,8.07,28.20,,,,,
94,10/25/24 04:21:42 PM,8.09,28.20,,,,,
95,10/25/24 04:22:42 PM,8.04,28.20,,,,,
96,10/25/24 04:23:42 PM,8.03,28.20,,,,,
97,10/25/24 04:24:42 PM,8.07,28.20,,,,,
98,10/25/24 04:25:42 PM,7.95,28.20,,,,,
99,10/25/24 04:26:42 PM,7.92,28.16,,,,,
100,10/25/24 04:27:42 PM,7.97,28.14,,,,,
101,10/25/24 04:28:42 PM,7.96,28.12,,,,,
102,10/25/24 04:29:42 PM,7.94,28.10,,,,,
103,10/25/24 04:30:42 PM,7.92,28.10,,,,,
104,10/25/24 04:31:42 PM,7.91,28.08,,,,,
105,10/25/24 04:32:42 PM,7.86,28.06,,,,,
106,10/25/24 04:33:42 PM,7.84,28.06,,,,,
107,10/25/24 04:34:42 PM,7.86,28.04,,,,,
108,10/25/24 04:35:42 PM,7.89,28.04,,,,,
109,10/25/24 04:36:42 PM,7.90,28.02,,,,,
