"Plot Title: oxy3"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981785, SEN S/N: 21981785)","Temp, °C (LGR S/N: 21981785, SEN S/N: 21981785)","Coupler Detached (LGR S/N: 21981785)","Coupler Attached (LGR S/N: 21981785)","Host Connected (LGR S/N: 21981785)","Stopped (LGR S/N: 21981785)","End Of File (LGR S/N: 21981785)"
1,10/25/24 09:20:31 AM,7.29,31.22,,,,,
2,10/25/24 09:20:35 AM,,,Logged,,,,
3,10/25/24 09:21:31 AM,7.20,31.32,,,,,
4,10/25/24 09:22:31 AM,7.16,31.26,,,,,
5,10/25/24 09:23:31 AM,7.12,31.14,,,,,
6,10/25/24 09:24:31 AM,7.07,30.98,,,,,
7,10/25/24 09:25:31 AM,7.05,30.80,,,,,
8,10/25/24 09:26:31 AM,7.09,30.64,,,,,
9,10/25/24 09:27:31 AM,7.07,30.50,,,,,
10,10/25/24 09:28:31 AM,7.10,30.34,,,,,
11,10/25/24 09:29:31 AM,7.13,30.18,,,,,
12,10/25/24 09:30:31 AM,7.13,30.04,,,,,
13,10/25/24 09:31:31 AM,7.13,29.90,,,,,
14,10/25/24 09:32:31 AM,7.13,29.76,,,,,
15,10/25/24 09:33:31 AM,7.13,29.64,,,,,
16,10/25/24 09:34:31 AM,7.16,29.50,,,,,
17,10/25/24 09:35:31 AM,7.17,29.38,,,,,
18,10/25/24 09:36:31 AM,7.20,29.24,,,,,
19,10/25/24 09:37:31 AM,7.19,29.12,,,,,
20,10/25/24 09:38:31 AM,7.21,29.00,,,,,
21,10/25/24 09:39:31 AM,7.23,28.86,,,,,
22,10/25/24 09:40:31 AM,7.23,28.76,,,,,
23,10/25/24 09:41:31 AM,7.20,28.68,,,,,
24,10/25/24 09:42:31 AM,7.22,28.62,,,,,
25,10/25/24 09:43:31 AM,7.25,28.58,,,,,
26,10/25/24 09:44:31 AM,7.28,28.58,,,,,
27,10/25/24 09:45:31 AM,7.30,28.56,,,,,
28,10/25/24 09:46:31 AM,7.30,28.56,,,,,
29,10/25/24 09:47:31 AM,7.35,28.54,,,,,
30,10/25/24 09:48:31 AM,7.36,28.54,,,,,
31,10/25/24 09:49:31 AM,7.37,28.56,,,,,
32,10/25/24 09:50:31 AM,7.37,28.56,,,,,
33,10/25/24 09:51:31 AM,7.38,28.56,,,,,
34,10/25/24 09:52:31 AM,7.38,28.54,,,,,
35,10/25/24 09:53:31 AM,7.39,28.54,,,,,
36,10/25/24 09:54:31 AM,7.41,28.52,,,,,
37,10/25/24 09:55:31 AM,7.39,28.48,,,,,
38,10/25/24 09:56:31 AM,7.39,28.44,,,,,
39,10/25/24 09:57:31 AM,7.39,28.40,,,,,
40,10/25/24 09:58:31 AM,7.39,28.36,,,,,
41,10/25/24 09:59:31 AM,7.40,28.32,,,,,
42,10/25/24 10:00:31 AM,7.42,28.26,,,,,
43,10/25/24 10:01:31 AM,7.41,28.22,,,,,
44,10/25/24 10:02:31 AM,7.41,28.16,,,,,
45,10/25/24 10:03:31 AM,7.41,28.08,,,,,
