"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,11/05/24 02:47:35 PM,7.52,27.12,,,,,
2,11/05/24 02:47:38 PM,,,Logged,,,,
3,11/05/24 02:48:35 PM,7.48,27.32,,,,,
4,11/05/24 02:49:35 PM,7.45,27.44,,,,,
5,11/05/24 02:50:35 PM,7.46,27.44,,,,,
6,11/05/24 02:51:35 PM,7.43,27.42,,,,,
7,11/05/24 02:52:35 PM,7.45,27.38,,,,,
8,11/05/24 02:53:35 PM,7.45,27.34,,,,,
9,11/05/24 02:54:35 PM,7.45,27.28,,,,,
10,11/05/24 02:55:35 PM,7.46,27.24,,,,,
11,11/05/24 02:56:35 PM,7.47,27.14,,,,,
12,11/05/24 02:57:35 PM,7.48,27.04,,,,,
13,11/05/24 02:58:35 PM,7.48,26.94,,,,,
14,11/05/24 02:59:35 PM,7.41,26.88,,,,,
15,11/05/24 03:00:35 PM,7.42,26.90,,,,,
16,11/05/24 03:01:35 PM,7.41,26.98,,,,,
17,11/05/24 03:02:35 PM,7.38,27.04,,,,,
18,11/05/24 03:03:35 PM,6.14,27.06,,,,,
19,11/05/24 03:04:35 PM,6.03,27.08,,,,,
20,11/05/24 03:05:35 PM,6.00,27.08,,,,,
21,11/05/24 03:06:35 PM,5.99,27.06,,,,,
22,11/05/24 03:07:35 PM,6.26,27.04,,,,,
23,11/05/24 03:08:35 PM,7.23,27.02,,,,,
24,11/05/24 03:09:35 PM,7.25,27.00,,,,,
25,11/05/24 03:10:35 PM,7.28,26.96,,,,,
26,11/05/24 03:11:35 PM,7.28,26.96,,,,,
27,11/05/24 03:12:35 PM,7.29,26.98,,,,,
28,11/05/24 03:13:35 PM,7.30,26.98,,,,,
29,11/05/24 03:14:35 PM,7.31,27.00,,,,,
30,11/05/24 03:15:35 PM,7.31,27.02,,,,,
31,11/05/24 03:16:35 PM,7.31,27.04,,,,,
32,11/05/24 03:17:35 PM,7.32,27.04,,,,,
33,11/05/24 03:18:35 PM,7.31,27.06,,,,,
34,11/05/24 03:19:35 PM,7.31,27.08,,,,,
35,11/05/24 03:20:35 PM,7.32,27.10,,,,,
36,11/05/24 03:21:35 PM,7.31,27.12,,,,,
37,11/05/24 03:22:35 PM,7.32,27.14,,,,,
38,11/05/24 03:23:35 PM,7.31,27.14,,,,,
