"Plot Title: oxy1"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21834000, SEN S/N: 21834000)","Temp, °C (LGR S/N: 21834000, SEN S/N: 21834000)","Coupler Detached (LGR S/N: 21834000)","Coupler Attached (LGR S/N: 21834000)","Host Connected (LGR S/N: 21834000)","Stopped (LGR S/N: 21834000)","End Of File (LGR S/N: 21834000)"
1,10/31/24 09:47:59 AM,7.29,26.54,,,,,
2,10/31/24 09:48:03 AM,,,Logged,,,,
3,10/31/24 09:48:59 AM,7.20,26.70,,,,,
4,10/31/24 09:49:59 AM,7.21,26.70,,,,,
5,10/31/24 09:50:59 AM,7.19,26.68,,,,,
6,10/31/24 09:51:59 AM,7.19,26.62,,,,,
7,10/31/24 09:52:59 AM,7.19,26.58,,,,,
8,10/31/24 09:53:59 AM,7.17,26.54,,,,,
9,10/31/24 09:54:59 AM,7.20,26.50,,,,,
10,10/31/24 09:55:59 AM,7.20,26.48,,,,,
11,10/31/24 09:56:59 AM,7.20,26.44,,,,,
12,10/31/24 09:57:59 AM,7.22,26.40,,,,,
13,10/31/24 09:58:59 AM,7.21,26.38,,,,,
14,10/31/24 09:59:59 AM,7.22,26.34,,,,,
15,10/31/24 10:00:59 AM,7.26,26.34,,,,,
16,10/31/24 10:01:59 AM,7.25,26.36,,,,,
17,10/31/24 10:02:59 AM,7.30,26.38,,,,,
18,10/31/24 10:03:59 AM,7.33,26.36,,,,,
19,10/31/24 10:04:59 AM,7.35,26.32,,,,,
20,10/31/24 10:05:59 AM,7.35,26.32,,,,,
21,10/31/24 10:06:59 AM,7.36,26.34,,,,,
22,10/31/24 10:07:59 AM,7.38,26.40,,,,,
23,10/31/24 10:08:59 AM,7.42,26.42,,,,,
24,10/31/24 10:09:59 AM,7.42,26.48,,,,,
25,10/31/24 10:10:59 AM,7.43,26.54,,,,,
26,10/31/24 10:11:59 AM,7.41,26.62,,,,,
27,10/31/24 10:12:59 AM,7.40,26.72,,,,,
28,10/31/24 10:13:59 AM,7.40,26.80,,,,,
29,10/31/24 10:14:59 AM,7.41,26.88,,,,,
30,10/31/24 10:15:59 AM,7.36,26.96,,,,,
31,10/31/24 10:16:59 AM,7.35,27.02,,,,,
32,10/31/24 10:17:59 AM,7.32,27.08,,,,,
33,10/31/24 10:18:59 AM,7.29,27.14,,,,,
34,10/31/24 10:19:59 AM,7.28,27.20,,,,,
35,10/31/24 10:20:59 AM,7.25,27.26,,,,,
36,10/31/24 10:21:59 AM,7.24,27.28,,,,,
37,10/31/24 10:22:59 AM,7.24,27.28,,,,,
38,10/31/24 10:23:59 AM,7.23,27.28,,,,,
39,10/31/24 10:24:59 AM,7.23,27.28,,,,,
40,10/31/24 10:25:59 AM,7.23,27.24,,,,,
41,10/31/24 10:26:59 AM,7.24,27.22,,,,,
42,10/31/24 10:27:59 AM,7.24,27.18,,,,,
43,10/31/24 10:28:59 AM,7.22,27.14,,,,,
44,10/31/24 10:29:59 AM,7.20,27.08,,,,,
45,10/31/24 10:30:59 AM,7.21,27.04,,,,,
46,10/31/24 10:31:59 AM,7.22,26.98,,,,,
47,10/31/24 10:32:59 AM,7.23,26.92,,,,,
48,10/31/24 10:33:59 AM,7.24,26.86,,,,,
49,10/31/24 10:34:59 AM,7.25,26.80,,,,,
50,10/31/24 10:35:59 AM,7.25,26.74,,,,,
51,10/31/24 10:36:59 AM,7.27,26.68,,,,,
52,10/31/24 10:37:59 AM,7.30,26.62,,,,,
53,10/31/24 10:38:59 AM,7.29,26.58,,,,,
54,10/31/24 10:39:59 AM,7.30,26.52,,,,,
55,10/31/24 10:40:59 AM,7.33,26.46,,,,,
56,10/31/24 10:41:59 AM,7.34,26.40,,,,,
57,10/31/24 10:42:59 AM,7.33,26.36,,,,,
58,10/31/24 10:43:59 AM,7.34,26.34,,,,,
59,10/31/24 10:44:59 AM,7.35,26.32,,,,,
60,10/31/24 10:45:59 AM,7.35,26.30,,,,,
61,10/31/24 10:46:59 AM,7.37,26.28,,,,,
62,10/31/24 10:47:59 AM,7.35,26.26,,,,,
63,10/31/24 10:48:59 AM,7.37,26.26,,,,,
64,10/31/24 10:49:59 AM,7.37,26.24,,,,,
65,10/31/24 10:50:59 AM,7.39,26.72,,,,,
66,10/31/24 10:51:59 AM,7.18,28.18,,,,,
67,10/31/24 10:52:59 AM,6.94,29.88,,,,,
68,10/31/24 10:53:59 AM,6.73,31.56,,,,,
69,10/31/24 10:54:59 AM,6.56,33.04,,,,,
70,10/31/24 10:55:59 AM,6.37,34.24,,,,,
71,10/31/24 10:56:59 AM,6.20,35.16,,,,,
72,10/31/24 10:57:59 AM,5.80,32.72,,,,,
