"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/02/24 10:07:33 AM,7.14,26.12,,,,,
2,11/02/24 10:07:38 AM,,,Logged,,,,
3,11/02/24 10:08:33 AM,7.12,26.26,,,,,
4,11/02/24 10:09:33 AM,7.09,26.32,,,,,
5,11/02/24 10:10:33 AM,7.09,26.36,,,,,
6,11/02/24 10:11:33 AM,7.06,26.38,,,,,
7,11/02/24 10:12:33 AM,7.09,26.34,,,,,
8,11/02/24 10:13:33 AM,7.07,26.28,,,,,
9,11/02/24 10:14:33 AM,7.09,26.22,,,,,
10,11/02/24 10:15:33 AM,7.09,26.16,,,,,
11,11/02/24 10:16:33 AM,7.10,26.10,,,,,
12,11/02/24 10:17:33 AM,7.12,26.04,,,,,
13,11/02/24 10:18:33 AM,7.11,26.00,,,,,
14,11/02/24 10:19:33 AM,7.16,25.96,,,,,
15,11/02/24 10:20:33 AM,7.21,26.08,,,,,
16,11/02/24 10:21:33 AM,7.14,26.32,,,,,
17,11/02/24 10:22:33 AM,7.15,26.40,,,,,
18,11/02/24 10:23:33 AM,7.17,26.46,,,,,
19,11/02/24 10:24:33 AM,7.12,26.60,,,,,
20,11/02/24 10:25:33 AM,7.09,26.68,,,,,
21,11/02/24 10:26:33 AM,7.08,26.70,,,,,
22,11/02/24 10:27:33 AM,7.08,26.72,,,,,
23,11/02/24 10:28:33 AM,7.07,26.72,,,,,
24,11/02/24 10:29:33 AM,7.07,26.72,,,,,
25,11/02/24 10:30:33 AM,7.06,26.74,,,,,
26,11/02/24 10:31:33 AM,7.06,26.80,,,,,
27,11/02/24 10:32:33 AM,7.03,26.86,,,,,
28,11/02/24 10:33:33 AM,7.04,26.88,,,,,
29,11/02/24 10:34:33 AM,7.02,26.86,,,,,
30,11/02/24 10:35:33 AM,7.03,26.86,,,,,
31,11/02/24 10:36:33 AM,7.02,26.86,,,,,
32,11/02/24 10:37:33 AM,7.06,26.86,,,,,
33,11/02/24 10:38:33 AM,7.03,26.88,,,,,
34,11/02/24 10:39:33 AM,7.03,26.88,,,,,
35,11/02/24 10:40:33 AM,7.03,26.88,,,,,
36,11/02/24 10:41:33 AM,7.03,26.88,,,,,
37,11/02/24 10:42:33 AM,7.03,26.88,,,,,
38,11/02/24 10:43:33 AM,7.02,26.90,,,,,
39,11/02/24 10:44:33 AM,7.03,26.90,,,,,
40,11/02/24 10:45:33 AM,7.03,26.88,,,,,
41,11/02/24 10:46:33 AM,7.01,26.86,,,,,
42,11/02/24 10:47:33 AM,7.02,26.84,,,,,
43,11/02/24 10:48:33 AM,7.02,26.84,,,,,
44,11/02/24 10:49:33 AM,7.02,26.84,,,,,
45,11/02/24 10:50:33 AM,7.02,26.82,,,,,
46,11/02/24 10:51:33 AM,7.02,26.80,,,,,
47,11/02/24 10:52:33 AM,7.02,26.76,,,,,
48,11/02/24 10:53:33 AM,7.03,26.74,,,,,
49,11/02/24 10:54:33 AM,7.03,26.70,,,,,
50,11/02/24 10:55:33 AM,7.04,26.68,,,,,
51,11/02/24 10:56:33 AM,7.04,26.66,,,,,
52,11/02/24 10:57:33 AM,7.05,26.62,,,,,
53,11/02/24 10:58:33 AM,7.07,26.60,,,,,
54,11/02/24 10:59:33 AM,7.07,26.58,,,,,
55,11/02/24 11:00:33 AM,7.07,26.56,,,,,
56,11/02/24 11:01:33 AM,7.06,26.56,,,,,
57,11/02/24 11:02:33 AM,7.06,26.56,,,,,
58,11/02/24 11:03:33 AM,7.06,26.58,,,,,
59,11/02/24 11:04:33 AM,7.08,26.58,,,,,
60,11/02/24 11:05:33 AM,7.07,26.56,,,,,
61,11/02/24 11:06:33 AM,7.06,26.58,,,,,
62,11/02/24 11:07:33 AM,7.04,26.60,,,,,
63,11/02/24 11:08:33 AM,7.04,26.60,,,,,
64,11/02/24 11:09:33 AM,7.03,26.60,,,,,
65,11/02/24 11:10:33 AM,7.03,26.60,,,,,
66,11/02/24 11:11:33 AM,7.11,26.62,,,,,
67,11/02/24 11:12:33 AM,7.20,26.74,,,,,
68,11/02/24 11:13:33 AM,7.07,26.92,,,,,
69,11/02/24 11:14:33 AM,7.05,27.00,,,,,
70,11/02/24 11:15:33 AM,7.06,27.08,,,,,
71,11/02/24 11:16:33 AM,7.05,27.14,,,,,
72,11/02/24 11:17:33 AM,7.03,27.18,,,,,
73,11/02/24 11:18:33 AM,7.07,27.20,,,,,
74,11/02/24 11:19:33 AM,7.08,27.22,,,,,
75,11/02/24 11:20:33 AM,7.09,27.24,,,,,
76,11/02/24 11:21:33 AM,7.11,27.26,,,,,
77,11/02/24 11:22:33 AM,7.13,27.28,,,,,
78,11/02/24 11:23:33 AM,7.14,27.28,,,,,
