"Plot Title: oxy2"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21833999, SEN S/N: 21833999)","Temp, °C (LGR S/N: 21833999, SEN S/N: 21833999)","Coupler Detached (LGR S/N: 21833999)","Coupler Attached (LGR S/N: 21833999)","Host Connected (LGR S/N: 21833999)","Stopped (LGR S/N: 21833999)","End Of File (LGR S/N: 21833999)"
1,11/08/24 09:28:14 AM,7.37,26.14,,,,,
2,11/08/24 09:28:22 AM,,,Logged,,,,
3,11/08/24 09:29:14 AM,7.35,26.20,,,,,
4,11/08/24 09:30:14 AM,7.33,26.28,,,,,
5,11/08/24 09:31:14 AM,7.33,26.34,,,,,
6,11/08/24 09:32:14 AM,7.32,26.38,,,,,
7,11/08/24 09:33:14 AM,7.31,26.42,,,,,
8,11/08/24 09:34:14 AM,7.31,26.46,,,,,
9,11/08/24 09:35:14 AM,7.31,26.48,,,,,
10,11/08/24 09:36:14 AM,7.30,26.52,,,,,
11,11/08/24 09:37:14 AM,7.24,26.54,,,,,
12,11/08/24 09:38:14 AM,7.31,26.60,,,,,
13,11/08/24 09:39:14 AM,7.32,26.76,,,,,
14,11/08/24 09:40:14 AM,7.31,26.98,,,,,
15,11/08/24 09:41:14 AM,7.30,27.24,,,,,
16,11/08/24 09:42:14 AM,7.29,27.48,,,,,
17,11/08/24 09:43:14 AM,7.28,27.70,,,,,
18,11/08/24 09:44:14 AM,7.25,27.88,,,,,
19,11/08/24 09:45:14 AM,7.22,28.02,,,,,
20,11/08/24 09:46:14 AM,7.20,28.14,,,,,
21,11/08/24 09:47:14 AM,7.16,28.26,,,,,
22,11/08/24 09:48:14 AM,7.13,28.34,,,,,
23,11/08/24 09:49:14 AM,7.13,28.42,,,,,
24,11/08/24 09:50:14 AM,7.12,28.48,,,,,
25,11/08/24 09:51:14 AM,7.11,28.54,,,,,
26,11/08/24 09:52:14 AM,7.11,28.60,,,,,
27,11/08/24 09:53:14 AM,7.10,28.64,,,,,
28,11/08/24 09:54:14 AM,7.08,28.68,,,,,
29,11/08/24 09:55:14 AM,7.08,28.72,,,,,
30,11/08/24 09:56:14 AM,7.07,28.74,,,,,
31,11/08/24 09:57:14 AM,7.06,28.78,,,,,
32,11/08/24 09:58:14 AM,7.05,28.82,,,,,
33,11/08/24 09:59:14 AM,7.06,28.86,,,,,
