"Plot Title: oxy4"
"#","Date Time, GMT+11:00","DO conc, mg/L (LGR S/N: 21981784, SEN S/N: 21981784)","Temp, °C (LGR S/N: 21981784, SEN S/N: 21981784)","Coupler Detached (LGR S/N: 21981784)","Coupler Attached (LGR S/N: 21981784)","Host Connected (LGR S/N: 21981784)","Stopped (LGR S/N: 21981784)","End Of File (LGR S/N: 21981784)"
1,10/29/24 02:51:36 PM,7.63,26.22,,,,,
2,10/29/24 02:51:45 PM,,,Logged,,,,
3,10/29/24 02:52:36 PM,7.60,26.48,,,,,
4,10/29/24 02:53:36 PM,7.59,26.62,,,,,
5,10/29/24 02:54:36 PM,7.57,26.70,,,,,
6,10/29/24 02:55:36 PM,7.61,26.74,,,,,
7,10/29/24 02:56:36 PM,7.58,26.78,,,,,
8,10/29/24 02:57:36 PM,7.52,26.78,,,,,
9,10/29/24 02:58:36 PM,7.52,26.66,,,,,
10,10/29/24 02:59:36 PM,7.54,26.54,,,,,
11,10/29/24 03:00:36 PM,7.57,26.40,,,,,
12,10/29/24 03:01:36 PM,7.61,26.26,,,,,
13,10/29/24 03:02:36 PM,7.61,26.12,,,,,
14,10/29/24 03:03:36 PM,7.63,25.96,,,,,
15,10/29/24 03:04:36 PM,7.69,25.84,,,,,
16,10/29/24 03:05:36 PM,7.69,25.70,,,,,
17,10/29/24 03:06:36 PM,7.70,25.58,,,,,
18,10/29/24 03:07:36 PM,7.64,25.48,,,,,
19,10/29/24 03:08:36 PM,7.69,25.44,,,,,
20,10/29/24 03:09:36 PM,7.72,25.44,,,,,
21,10/29/24 03:10:36 PM,7.70,25.50,,,,,
22,10/29/24 03:11:36 PM,7.68,25.54,,,,,
23,10/29/24 03:12:36 PM,7.67,25.58,,,,,
24,10/29/24 03:13:36 PM,7.66,25.62,,,,,
25,10/29/24 03:14:36 PM,7.64,25.68,,,,,
26,10/29/24 03:15:36 PM,7.63,25.72,,,,,
27,10/29/24 03:16:36 PM,7.62,25.78,,,,,
28,10/29/24 03:17:36 PM,7.62,25.82,,,,,
29,10/29/24 03:18:36 PM,7.60,25.88,,,,,
30,10/29/24 03:19:36 PM,7.59,25.94,,,,,
31,10/29/24 03:20:36 PM,7.58,25.98,,,,,
32,10/29/24 03:21:36 PM,7.57,26.04,,,,,
33,10/29/24 03:22:36 PM,7.56,26.08,,,,,
34,10/29/24 03:23:36 PM,7.55,26.16,,,,,
35,10/29/24 03:24:36 PM,7.55,26.22,,,,,
36,10/29/24 03:25:36 PM,7.53,26.28,,,,,
37,10/29/24 03:26:36 PM,7.51,26.34,,,,,
38,10/29/24 03:27:36 PM,7.51,26.38,,,,,
39,10/29/24 03:28:36 PM,7.51,26.40,,,,,
40,10/29/24 03:29:36 PM,7.50,26.44,,,,,
41,10/29/24 03:30:36 PM,7.49,26.48,,,,,
42,10/29/24 03:31:36 PM,7.51,26.52,,,,,
43,10/29/24 03:32:36 PM,7.50,26.54,,,,,
44,10/29/24 03:33:36 PM,7.50,26.54,,,,,
45,10/29/24 03:34:36 PM,7.52,26.56,,,,,
46,10/29/24 03:35:36 PM,7.50,26.56,,,,,
47,10/29/24 03:36:36 PM,7.52,26.56,,,,,
48,10/29/24 03:37:36 PM,7.54,26.56,,,,,
49,10/29/24 03:38:36 PM,7.54,26.56,,,,,
50,10/29/24 03:39:36 PM,7.53,26.56,,,,,
51,10/29/24 03:40:36 PM,7.54,26.56,,,,,
52,10/29/24 03:41:36 PM,7.51,26.58,,,,,
53,10/29/24 03:42:36 PM,7.51,26.60,,,,,
54,10/29/24 03:43:36 PM,7.49,26.66,,,,,
55,10/29/24 03:44:36 PM,7.54,26.74,,,,,
56,10/29/24 03:45:36 PM,9.36,27.34,,,,,
57,10/29/24 03:46:36 PM,9.23,27.82,,,,,
58,10/29/24 03:47:36 PM,9.09,28.16,,,,,
59,10/29/24 03:48:36 PM,9.05,28.38,,,,,
60,10/29/24 03:49:36 PM,8.94,28.54,,,,,
61,10/29/24 03:50:36 PM,8.98,28.66,,,,,
62,10/29/24 03:51:36 PM,9.02,28.74,,,,,
63,10/29/24 03:52:36 PM,9.03,28.82,,,,,
64,10/29/24 03:53:36 PM,9.03,28.88,,,,,
65,10/29/24 03:54:36 PM,9.04,28.94,,,,,
66,10/29/24 03:55:36 PM,9.02,28.98,,,,,
67,10/29/24 03:56:36 PM,9.07,29.02,,,,,
68,10/29/24 03:57:36 PM,9.08,29.04,,,,,
69,10/29/24 03:58:36 PM,9.09,29.06,,,,,
70,10/29/24 03:59:36 PM,9.07,29.08,,,,,
71,10/29/24 04:00:36 PM,9.09,29.10,,,,,
72,10/29/24 04:01:36 PM,9.06,29.12,,,,,
73,10/29/24 04:02:36 PM,9.10,29.14,,,,,
74,10/29/24 04:03:36 PM,9.19,29.16,,,,,
75,10/29/24 04:04:36 PM,9.22,29.18,,,,,
76,10/29/24 04:05:36 PM,9.22,29.20,,,,,
77,10/29/24 04:06:36 PM,9.22,29.20,,,,,
78,10/29/24 04:07:36 PM,9.24,29.22,,,,,
79,10/29/24 04:08:36 PM,9.27,29.22,,,,,
80,10/29/24 04:09:36 PM,9.23,29.24,,,,,
81,10/29/24 04:10:36 PM,9.27,29.24,,,,,
82,10/29/24 04:11:36 PM,9.27,29.26,,,,,
83,10/29/24 04:12:36 PM,9.32,29.26,,,,,
84,10/29/24 04:13:36 PM,9.35,29.28,,,,,
85,10/29/24 04:14:36 PM,9.35,29.28,,,,,
86,10/29/24 04:15:36 PM,9.35,29.28,,,,,
87,10/29/24 04:16:36 PM,9.37,29.30,,,,,
88,10/29/24 04:17:36 PM,9.39,29.30,,,,,
89,10/29/24 04:18:36 PM,9.45,29.30,,,,,
90,10/29/24 04:19:36 PM,9.44,29.32,,,,,
91,10/29/24 04:20:36 PM,9.37,29.32,,,,,
92,10/29/24 04:21:36 PM,9.42,29.32,,,,,
93,10/29/24 04:22:36 PM,9.43,29.32,,,,,
94,10/29/24 04:23:36 PM,9.43,29.32,,,,,
95,10/29/24 04:24:36 PM,9.47,29.32,,,,,
96,10/29/24 04:25:36 PM,8.91,29.30,,,,,
97,10/29/24 04:26:36 PM,8.88,29.28,,,,,
98,10/29/24 04:27:36 PM,8.85,29.24,,,,,
99,10/29/24 04:28:36 PM,8.97,29.22,,,,,
100,10/29/24 04:29:36 PM,9.02,29.20,,,,,
101,10/29/24 04:30:36 PM,9.02,29.20,,,,,
102,10/29/24 04:31:36 PM,8.98,29.18,,,,,
103,10/29/24 04:32:36 PM,8.96,29.16,,,,,
104,10/29/24 04:33:36 PM,8.95,29.16,,,,,
105,10/29/24 04:34:36 PM,8.93,29.14,,,,,
106,10/29/24 04:35:36 PM,8.91,29.14,,,,,
107,10/29/24 04:36:36 PM,8.91,29.14,,,,,
108,10/29/24 04:37:36 PM,8.91,29.12,,,,,
109,10/29/24 04:38:36 PM,8.90,29.12,,,,,
110,10/29/24 04:39:36 PM,8.84,29.12,,,,,
111,10/29/24 04:40:36 PM,8.87,29.12,,,,,
112,10/29/24 04:41:36 PM,8.86,29.10,,,,,
113,10/29/24 04:42:36 PM,8.84,29.10,,,,,
114,10/29/24 04:43:36 PM,8.84,29.10,,,,,
115,10/29/24 04:44:36 PM,8.83,29.10,,,,,
116,10/29/24 04:45:36 PM,8.82,29.10,,,,,
117,10/29/24 04:46:36 PM,8.81,29.08,,,,,
118,10/29/24 04:47:36 PM,8.80,29.08,,,,,
119,10/29/24 04:48:36 PM,8.79,29.08,,,,,
120,10/29/24 04:49:36 PM,8.79,29.08,,,,,
121,10/29/24 04:50:36 PM,8.77,29.06,,,,,
122,10/29/24 04:51:36 PM,8.76,29.06,,,,,
123,10/29/24 04:52:36 PM,8.75,29.06,,,,,
124,10/29/24 04:53:36 PM,8.75,29.06,,,,,
125,10/29/24 04:54:36 PM,8.72,29.04,,,,,
126,10/29/24 04:55:36 PM,8.73,29.04,,,,,
127,10/29/24 04:56:36 PM,8.72,29.04,,,,,
128,10/29/24 04:57:36 PM,8.69,29.04,,,,,
129,10/29/24 04:58:36 PM,8.67,29.04,,,,,
130,10/29/24 04:59:36 PM,8.79,29.02,,,,,
131,10/29/24 05:00:36 PM,9.06,29.10,,,,,
132,10/29/24 05:01:36 PM,6.95,29.14,,,,,
133,10/29/24 05:02:36 PM,6.97,29.20,,,,,
134,10/29/24 05:03:36 PM,7.01,29.18,,,,,
135,10/29/24 05:04:36 PM,7.05,29.12,,,,,
136,10/29/24 05:05:36 PM,7.07,29.04,,,,,
137,10/29/24 05:06:36 PM,7.08,28.92,,,,,
138,10/29/24 05:07:36 PM,7.12,28.74,,,,,
139,10/29/24 05:08:36 PM,7.14,28.58,,,,,
140,10/29/24 05:09:36 PM,7.17,28.44,,,,,
141,10/29/24 05:10:36 PM,7.19,28.34,,,,,
142,10/29/24 05:11:36 PM,7.21,28.22,,,,,
143,10/29/24 05:12:36 PM,7.22,28.12,,,,,
144,10/29/24 05:13:36 PM,7.24,28.04,,,,,
145,10/29/24 05:14:36 PM,7.26,27.96,,,,,
146,10/29/24 05:15:36 PM,7.26,27.90,,,,,
147,10/29/24 05:16:36 PM,7.27,27.84,,,,,
148,10/29/24 05:17:36 PM,7.28,27.78,,,,,
149,10/29/24 05:18:36 PM,7.28,27.72,,,,,
150,10/29/24 05:19:36 PM,7.28,27.68,,,,,
151,10/29/24 05:20:36 PM,7.25,27.64,,,,,
152,10/29/24 05:21:36 PM,7.27,27.64,,,,,
153,10/29/24 05:22:36 PM,7.26,27.66,,,,,
154,10/29/24 05:23:36 PM,7.25,27.68,,,,,
155,10/29/24 05:24:36 PM,7.26,27.72,,,,,
156,10/29/24 05:25:36 PM,7.27,27.76,,,,,
157,10/29/24 05:26:36 PM,5.58,27.66,,,,,
158,10/29/24 05:27:36 PM,5.58,27.04,,,,,
159,10/29/24 05:28:36 PM,5.67,26.54,,,,,
160,10/29/24 05:29:36 PM,5.73,26.14,,,,,
161,10/29/24 05:30:36 PM,5.77,25.86,,,,,
162,10/29/24 05:31:36 PM,6.04,25.60,,,,,
163,10/29/24 05:32:36 PM,5.97,25.42,,,,,
164,10/29/24 05:33:36 PM,5.97,25.26,,,,,
165,10/29/24 05:34:36 PM,5.96,25.14,,,,,
166,10/29/24 05:35:36 PM,5.95,25.06,,,,,
167,10/29/24 05:36:36 PM,5.94,24.98,,,,,
168,10/29/24 05:37:36 PM,5.95,24.90,,,,,
169,10/29/24 05:38:36 PM,5.94,24.84,,,,,
170,10/29/24 05:39:36 PM,5.90,24.80,,,,,
171,10/29/24 05:40:36 PM,7.60,24.76,,,,,
172,10/29/24 05:41:36 PM,7.61,24.72,,,,,
173,10/29/24 05:42:36 PM,7.60,24.68,,,,,
174,10/29/24 05:43:36 PM,7.59,24.66,,,,,
175,10/29/24 05:44:36 PM,7.57,24.64,,,,,
176,10/29/24 05:45:36 PM,7.56,24.62,,,,,
177,10/29/24 05:45:50 PM,,,,Logged,Logged,,
178,10/29/24 05:45:51 PM,,,,,,Logged,Logged
